,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00,2014-03-20 03:00:00,2014-03-20 06:00:00,2014-03-20 09:00:00,2014-03-20 12:00:00,2014-03-20 15:00:00,2014-03-20 18:00:00,2014-03-20 21:00:00,2014-03-21 00:00:00,2014-03-21 03:00:00,2014-03-21 06:00:00,2014-03-21 09:00:00,2014-03-21 12:00:00,2014-03-21 15:00:00,2014-03-21 18:00:00,2014-03-21 21:00:00,2014-03-22 00:00:00,2014-03-22 03:00:00,2014-03-22 06:00:00,2014-03-22 09:00:00,2014-03-22 12:00:00,2014-03-22 15:00:00,2014-03-22 18:00:00,2014-03-22 21:00:00,2014-03-23 00:00:00,2014-03-23 03:00:00,2014-03-23 06:00:00,2014-03-23 09:00:00,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00,2014-03-24 03:00:00,2014-03-24 06:00:00,2014-03-24 09:00:00,2014-03-24 12:00:00,2014-03-24 15:00:00,2014-03-24 18:00:00,2014-03-24 21:00:00,2014-03-25 00:00:00,2014-03-25 03:00:00,2014-03-25 06:00:00,2014-03-25 09:00:00,2014-03-25 12:00:00,2014-03-25 15:00:00,2014-03-25 18:00:00,2014-03-25 21:00:00,2014-03-26 00:00:00,2014-03-26 03:00:00,2014-03-26 06:00:00,2014-03-26 09:00:00,2014-03-26 12:00:00,2014-03-26 15:00:00,2014-03-26 18:00:00,2014-03-26 21:00:00,2014-03-27 00:00:00
DWPC,6.93,7.22,2.32,1.87,0.3,-1.07,-1.88,-2.49,-2.31,-0.82,-0.5,-0.53,0.08,0.57,0.45,3.21,3.37,3.91,4.7,5.67,7.78,6.05,0.49,0.9,-2.6,-3.74,-3.41,-4.76,-5.6,-5.99,-6.19,-8.96,-13.72,-16.01,-17.89,-18.03,-17.53,-16.93,-17.17,-16.6,-16.37,-17.31,-14.45,-11.0,-7.1,-5.09,-4.76,-4.2,-3.98,-4.38,-5.63,-7.45,-6.87,-5.58,-2.58,-4.34,-5.17,-5.86,-10.24,-11.51,-10.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,37.0,61.0,63.0,55.0,91.0,51.0,0.0,0.0,0.0,2.0,43.0,45.0,18.0,18.0,51.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,20.0,4.0,22.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,69.0,88.0,100.0,95.0,89.0,87.0,1.0,0.0,0.0,9.0,1.0,1.0,-9999.0,0.0,52.0,92.0,68.0,0.0,0.0,0.0,34.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,97.0,99.0,95.0,83.0,87.0,98.0,82.0,67.0,57.0,49.0,25.0,35.0,51.0,1.0,1.0,4.0,10.0,0.0,0.0
MCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,9.0,51.0,1.0,0.0,70.0,13.0,-9999.0,0.0,0.0,0.0,2.0,60.0,94.0,100.0,76.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,95.0,75.0,96.0,98.0,88.0,92.0,100.0,2.0,0.0,0.0,0.0,0.0,36.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.22,0.16,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.17,0.19,0.18,0.2,0.05,0.03,0.05,0.06,0.01,0.27,0.14,0.0,0.0,0.01,0.03,0.0,0.0
PRES,976.9,978.0,981.8,984.0,987.0,989.5,990.1,990.3,990.7,990.9,990.3,988.5,988.5,989.1,987.9,986.1,985.5,986.2,984.2,981.6,982.4,984.6,985.9,988.5,991.4,994.2,994.8,994.5,996.0,998.0,999.1,1000.0,1001.3,1003.0,1002.1,1000.8,1001.3,1001.6,1000.7,1000.2,999.9,999.2,996.1,993.5,992.7,992.5,991.3,990.1,989.9,990.8,989.8,988.3,988.6,989.4,989.4,990.8,993.4,995.8,996.1,995.6,995.8
TMPC,7.44,8.24,6.64,6.64,4.54,3.14,0.24,-0.76,-0.66,5.54,10.54,11.54,6.14,4.44,5.64,5.34,4.84,9.34,15.34,16.94,13.14,10.14,6.44,3.84,0.14,2.94,6.34,7.44,4.84,2.44,-0.66,-3.16,-4.86,-2.76,0.54,1.04,-2.26,-3.96,-4.26,-4.96,-4.46,-1.76,1.74,2.04,-0.76,-1.86,-1.96,-2.16,-2.66,0.54,3.44,4.54,1.44,0.94,-1.26,-3.46,-4.06,0.34,3.24,3.74,-1.56
UWND,1.1,5.2,8.5,7.9,6.2,4.7,3.8,2.9,2.4,4.0,6.0,5.0,1.5,-1.5,-2.9,0.9,2.1,3.0,3.9,4.9,4.2,4.2,4.0,3.9,3.0,2.3,2.6,2.2,1.3,0.6,0.9,1.2,1.2,1.6,2.7,2.6,0.6,-0.3,-1.4,-1.2,-1.3,-1.2,-0.4,0.1,-1.0,-1.8,-1.1,0.5,0.7,1.3,2.3,3.9,2.4,3.7,5.0,2.7,2.3,3.5,3.5,2.2,0.2
VWND,3.7,1.0,-1.0,-1.5,-2.0,-2.2,-1.2,-0.3,1.8,2.6,-0.2,-0.6,-0.2,0.0,2.5,3.6,3.7,4.4,6.5,6.5,2.5,-2.3,-1.8,-3.9,-4.1,-5.7,-4.9,-5.1,-4.8,-5.1,-3.9,-4.6,-5.4,-5.3,-5.3,-5.5,-3.6,-2.3,-1.1,-0.1,0.4,1.6,1.5,-0.8,-1.9,-1.3,0.1,-1.4,-2.0,-2.8,-2.2,-1.8,-0.4,1.3,-1.5,-2.6,-2.0,-3.1,-3.1,-2.2,-0.4
WSPD,3.8600518131237567,5.295280917949491,8.558621384311845,8.04114419718985,6.514598989960933,5.189412298131649,3.9849717690342548,2.9154759474226504,3.0,4.770744176750625,6.003332407921453,5.035871324805669,1.5132745950421556,1.5,3.8288379438153295,3.710795063055895,4.254409477236529,5.325410782277739,7.58023746329889,8.140024569987489,4.887739763939975,4.788527957525152,4.386342439892262,5.5154328932550705,5.080354318352215,6.146543744251724,5.547071299343465,5.554277630799526,4.972926703662543,5.1351728305871065,4.0024992192379,4.7539457296018846,5.531726674375733,5.5362442142665635,5.948108943185221,6.0835844697020525,3.6496575181789317,2.3194827009486403,1.7804493814764855,1.2041594578792296,1.3601470508735443,2.0,1.5524174696260025,0.806225774829855,2.1470910553583886,2.220360331117452,1.104536101718726,1.4866068747318506,2.118962010041709,3.087069808086626,3.1827660925679098,4.295346318982906,2.4331050121192876,3.9217343102255158,5.220153254455275,3.7483329627982624,3.047950130825634,4.675467891024383,4.675467891024383,3.111269837220809,0.447213595499958
