,2018-05-05 12:00:00,2018-05-05 15:00:00,2018-05-05 18:00:00,2018-05-05 21:00:00,2018-05-06 00:00:00,2018-05-06 03:00:00,2018-05-06 06:00:00,2018-05-06 09:00:00,2018-05-06 12:00:00,2018-05-06 15:00:00,2018-05-06 18:00:00,2018-05-06 21:00:00,2018-05-07 00:00:00,2018-05-07 03:00:00,2018-05-07 06:00:00,2018-05-07 09:00:00,2018-05-07 12:00:00,2018-05-07 15:00:00,2018-05-07 18:00:00,2018-05-07 21:00:00,2018-05-08 00:00:00,2018-05-08 03:00:00,2018-05-08 06:00:00,2018-05-08 09:00:00,2018-05-08 12:00:00,2018-05-08 15:00:00,2018-05-08 18:00:00,2018-05-08 21:00:00,2018-05-09 00:00:00,2018-05-09 03:00:00,2018-05-09 06:00:00,2018-05-09 09:00:00,2018-05-09 12:00:00,2018-05-09 15:00:00,2018-05-09 18:00:00,2018-05-09 21:00:00,2018-05-10 00:00:00,2018-05-10 03:00:00,2018-05-10 06:00:00,2018-05-10 09:00:00,2018-05-10 12:00:00,2018-05-10 15:00:00,2018-05-10 18:00:00,2018-05-10 21:00:00,2018-05-11 00:00:00,2018-05-11 03:00:00,2018-05-11 06:00:00,2018-05-11 09:00:00,2018-05-11 12:00:00,2018-05-11 15:00:00,2018-05-11 18:00:00,2018-05-11 21:00:00,2018-05-12 00:00:00,2018-05-12 03:00:00,2018-05-12 06:00:00,2018-05-12 09:00:00,2018-05-12 12:00:00,2018-05-12 15:00:00,2018-05-12 18:00:00,2018-05-12 21:00:00,2018-05-13 00:00:00
DWPC,10.41,11.49,9.21,7.28,9.93,9.96,10.97,10.69,11.27,11.2,13.19,13.58,13.99,9.17,8.29,7.44,5.99,5.96,7.37,9.17,10.4,9.88,8.87,6.51,5.23,6.9,7.33,7.67,10.43,10.06,9.6,9.24,10.49,12.79,14.37,16.2,16.05,15.85,16.1,15.84,14.98,13.79,14.3,14.49,14.03,12.23,12.14,10.82,9.73,9.26,11.47,13.67,14.32,14.2,14.68,15.35,16.13,18.23,17.66,17.56,17.4
HCLD,9.0,3.0,2.0,2.0,1.0,0.0,0.0,6.0,26.0,40.0,56.0,61.0,80.0,100.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,5.0,15.0,8.0,0.0,0.0,80.0,86.0,100.0,99.0,97.0,94.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,66.0,100.0,100.0,99.0,99.0,100.0,92.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,77.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,9.0,15.0,0.0,0.0,0.0,32.0,54.0,38.0,0.0,0.0,0.0,0.0,41.0,21.0,63.0,81.0,39.0,39.0,38.0,25.0,0.0,4.0,4.0,7.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,3.0,5.0,34.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,86.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,86.0,100.0,100.0,64.0,32.0,0.0,18.0,77.0,88.0,61.0,31.0,38.0,69.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.43,1.49,0.0,0.0,0.0,0.0,3.87,1.97,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.8200000000000001,2.3600000000000003,0.19,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.0,0.0,0.13,0.48,1.09,1.92,0.13,0.16,1.11,3.71,1.59,2.21,0.18,1.0,0.18,1.12
PRES,991.3,990.9,989.9,988.1,988.0,988.5,988.1,988.3,988.3,989.0,988.0,986.9,988.0,991.3,992.7,993.3,994.9,996.1,996.0,994.3,994.1,995.7,995.7,994.7,995.5,996.0,994.7,992.6,991.8,992.6,991.4,989.7,989.7,988.7,986.4,983.0,981.9,981.1,979.0,978.9,981.2,982.8,984.3,984.8,986.6,988.1,988.2,988.3,989.7,989.5,988.9,987.3,986.9,986.3,984.8,984.4,984.1,983.5,982.3,980.6,980.3
TMPC,15.14,21.34,24.44,25.74,23.14,20.34,17.44,16.14,16.34,22.04,24.44,23.74,19.74,13.84,11.34,10.44,10.04,15.14,18.64,19.74,17.64,13.94,11.74,10.34,10.34,16.44,20.34,21.74,19.94,15.64,14.14,13.04,13.84,19.34,20.94,20.94,20.14,17.04,16.94,16.94,16.64,20.34,21.44,22.84,19.54,15.24,14.04,13.24,12.84,12.64,14.24,16.34,16.34,15.34,15.24,15.74,16.64,23.14,26.24,25.34,21.64
UWND,1.0,2.9,3.2,0.6,0.7,1.8,1.7,2.9,2.0,5.4,4.9,4.8,-1.8,-2.5,-2.4,-2.3,-2.3,-3.0,-3.3,-3.1,-2.5,-2.6,-2.6,-2.6,-2.6,-3.2,-3.5,-2.6,-2.8,-2.3,-2.6,-2.4,-2.3,-1.2,0.3,0.7,3.0,0.5,3.5,4.8,5.3,7.4,6.2,4.7,2.7,1.1,-2.7,-3.2,-3.5,-5.2,-4.1,-3.7,-3.8,-4.1,-3.7,-1.7,-2.1,1.1,6.5,5.4,4.2
VWND,2.4,1.5,-0.7,-2.9,-1.7,-1.1,-2.0,-2.3,-1.3,-1.5,-0.5,-1.4,-5.2,-5.5,-5.9,-4.7,-4.6,-5.4,-4.5,-3.3,-2.1,-2.4,-1.8,-0.9,-0.9,-0.6,0.5,0.4,0.3,1.1,0.3,1.8,3.3,5.5,6.7,5.8,5.6,4.6,3.0,1.5,0.5,-1.0,-3.4,-3.8,-3.8,-2.1,-1.1,-0.2,-1.4,-0.5,0.1,-0.6,-0.8,-0.8,0.2,0.8,2.3,4.8,5.1,6.3,5.6
WSPD,2.6,3.2649655434629015,3.2756678708318403,2.9614185789921694,1.8384776310850235,2.1095023109728985,2.6248809496813372,3.7013511046643495,2.3853720883753127,5.604462507680822,4.925444142409901,5.0,5.502726596879042,6.041522986797286,6.369458375717672,5.232590180780452,5.142956348249516,6.177378084592201,5.580322571321482,4.527692569068709,3.2649655434629015,3.5383612025908264,3.1622776601683795,2.751363298439521,2.751363298439521,3.2557641192199416,3.5355339059327378,2.6305892875931813,2.8160255680657444,2.5495097567963922,2.6172504656604803,3.0,4.022437072223753,5.629387178015028,6.706713054842886,5.842088667591412,6.352952069707436,4.62709412050371,4.6097722286464435,5.028916384272063,5.323532661682466,7.467261881037788,7.0710678118654755,6.04400529450463,4.661544808322666,2.3706539182259396,2.9154759474226504,3.2062439083762797,3.7696153649941526,5.223983154643591,4.1012193308819755,3.7483329627982624,3.8832975677895196,4.177319714841085,3.705401462729781,1.8788294228055935,3.1144823004794873,4.924428900898052,8.261961026293939,8.297590011563598,7.0
