,2012-09-25 12:00:00,2012-09-25 15:00:00,2012-09-25 18:00:00,2012-09-25 21:00:00,2012-09-26 00:00:00,2012-09-26 03:00:00,2012-09-26 06:00:00,2012-09-26 09:00:00,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00,2012-09-29 03:00:00,2012-09-29 06:00:00,2012-09-29 09:00:00,2012-09-29 12:00:00,2012-09-29 15:00:00,2012-09-29 18:00:00,2012-09-29 21:00:00,2012-09-30 00:00:00,2012-09-30 03:00:00,2012-09-30 06:00:00,2012-09-30 09:00:00,2012-09-30 12:00:00,2012-09-30 15:00:00,2012-09-30 18:00:00,2012-09-30 21:00:00,2012-10-01 00:00:00,2012-10-01 03:00:00,2012-10-01 06:00:00,2012-10-01 09:00:00,2012-10-01 12:00:00,2012-10-01 15:00:00,2012-10-01 18:00:00,2012-10-01 21:00:00,2012-10-02 00:00:00,2012-10-02 03:00:00,2012-10-02 06:00:00,2012-10-02 09:00:00,2012-10-02 12:00:00,2012-10-02 15:00:00,2012-10-02 18:00:00,2012-10-02 21:00:00,2012-10-03 00:00:00
DWPC,13.16,15.77,17.64,18.23,17.12,16.11,15.29,14.1,14.35,17.81,18.64,18.73,17.67,15.44,9.64,7.24,6.59,7.16,8.19,9.15,8.17,7.71,8.32,8.05,7.34,9.49,10.43,10.46,9.55,8.93,8.32,7.62,6.33,8.79,8.81,8.36,9.44,8.49,7.44,7.15,7.46,9.3,10.4,11.15,10.16,9.15,9.06,9.18,8.48,11.13,8.88,9.02,7.88,7.58,8.68,8.22,6.85,9.82,11.13,12.01,11.49
HCLD,99.0,99.0,99.0,99.0,97.0,100.0,98.0,99.0,99.0,90.0,94.0,99.0,99.0,74.0,62.0,96.0,98.0,99.0,71.0,37.0,29.0,6.0,14.0,21.0,73.0,97.0,99.0,97.0,81.0,1.0,1.0,1.0,29.0,70.0,98.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,46.0,82.0,82.0,70.0,6.0,70.0,4.0,9.0,7.0,83.0,91.0,42.0,2.0,20.0,22.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,21.0,69.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,91.0,96.0,98.0,99.0,93.0,89.0,45.0,3.0,7.0,52.0,50.0,92.0,98.0,51.0,1.0,64.0,26.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,96.0,33.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.18,1.63,0.15,1.8,6.44,0.1,0.0,0.15,3.02,0.27,1.36,1.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,985.3,985.5,984.6,983.9,984.6,985.1,985.7,987.0,988.6,989.8,989.2,990.5,992.4,993.1,993.5,993.8,995.1,994.3,992.7,993.0,993.7,993.0,993.2,993.7,994.4,992.6,990.9,990.5,991.2,990.4,990.4,990.9,991.5,990.0,988.5,988.5,989.3,988.7,988.5,988.8,989.7,988.6,987.3,988.0,989.0,989.2,989.3,990.1,991.8,990.8,989.6,990.3,990.9,991.1,991.9,993.1,994.5,993.9,993.3,994.4
TMPC,13.24,16.54,19.14,19.24,17.44,16.24,15.54,14.24,14.54,18.94,21.24,20.74,18.44,16.14,11.54,10.34,9.84,13.44,18.94,20.04,14.64,12.14,10.24,8.84,7.84,14.14,18.74,19.64,13.04,12.04,10.34,8.94,7.64,15.34,19.54,20.54,12.14,11.24,14.74,11.54,13.14,16.14,21.04,21.84,15.14,13.94,12.24,11.04,9.64,17.84,21.84,22.44,14.24,14.64,11.94,11.34,11.24,19.04,23.44,23.84,16.94
UWND,1.3,1.5,1.4,1.3,-1.7,-0.5,1.1,0.6,0.3,0.6,1.1,-0.2,-1.7,-3.0,-2.7,-2.8,-2.2,-2.0,-1.1,-1.2,-1.5,-1.8,-1.6,-1.5,-1.1,-1.3,-1.1,-0.5,-0.8,-1.5,-1.6,-1.6,-1.2,-1.0,-0.5,0.2,0.1,0.3,1.1,1.9,1.9,1.4,2.1,2.1,1.3,0.7,-0.3,-0.8,-0.6,0.2,1.4,1.2,1.4,2.1,1.0,1.4,1.7,1.0,1.1,0.8,0.6
VWND,2.4,3.0,3.8,3.7,0.6,0.7,-0.5,0.0,-0.5,0.7,-0.9,-1.7,-0.9,-2.8,-2.8,-2.2,-2.3,-2.4,-2.2,-2.1,-2.1,-2.3,-2.7,-2.5,-2.5,-2.0,-1.7,-1.7,-1.7,-1.9,-1.4,-1.0,-0.7,-0.9,-0.2,0.0,-0.1,1.0,1.5,0.6,0.4,1.0,1.2,-0.4,-1.6,-2.4,-2.5,-2.2,-1.5,-0.8,-1.1,-1.3,0.0,0.2,0.1,0.3,0.3,1.2,1.6,1.6,2.1
WSPD,2.7294688127912363,3.3541019662496847,4.049691346263317,3.9217343102255158,1.8027756377319946,0.8602325267042626,1.2083045973594573,0.6,0.58309518948453,0.9219544457292886,1.4212670403551897,1.7117242768623688,1.9235384061671343,4.1036569057366385,3.8897300677553446,3.560898762952971,3.1827660925679098,3.1240998703626617,2.459674775249769,2.4186773244895647,2.5806975801127883,2.9206163733020465,3.1384709652950433,2.9154759474226504,2.7313000567495327,2.3853720883753127,2.0248456731316584,1.772004514666935,1.8788294228055935,2.420743687382041,2.12602916254693,1.886796226411321,1.3892443989449805,1.3453624047073711,0.5385164807134505,0.2,0.14142135623730953,1.044030650891055,1.8601075237738274,1.9924858845171274,1.9416487838947598,1.7204650534085253,2.4186773244895647,2.137755832643195,2.0615528128088303,2.5,2.5179356624028344,2.340939982143925,1.6155494421403511,0.8246211251235323,1.7804493814764855,1.7691806012954132,1.4,2.1095023109728985,1.004987562112089,1.4317821063276353,1.7262676501632068,1.5620499351813308,1.94164878389476,1.788854381999832,2.1840329667841556
