,2010-10-13 12:00:00,2010-10-13 15:00:00,2010-10-13 18:00:00,2010-10-13 21:00:00,2010-10-14 00:00:00,2010-10-14 03:00:00,2010-10-14 06:00:00,2010-10-14 09:00:00,2010-10-14 12:00:00,2010-10-14 15:00:00,2010-10-14 18:00:00,2010-10-14 21:00:00,2010-10-15 00:00:00,2010-10-15 03:00:00,2010-10-15 06:00:00,2010-10-15 09:00:00,2010-10-15 12:00:00,2010-10-15 15:00:00,2010-10-15 18:00:00,2010-10-15 21:00:00,2010-10-16 00:00:00,2010-10-16 03:00:00,2010-10-16 06:00:00,2010-10-16 09:00:00,2010-10-16 12:00:00,2010-10-16 15:00:00,2010-10-16 18:00:00,2010-10-16 21:00:00,2010-10-17 00:00:00,2010-10-17 03:00:00,2010-10-17 06:00:00,2010-10-17 09:00:00,2010-10-17 12:00:00,2010-10-17 15:00:00,2010-10-17 18:00:00,2010-10-17 21:00:00,2010-10-18 00:00:00,2010-10-18 03:00:00,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-19 03:00:00,2010-10-19 06:00:00,2010-10-19 09:00:00,2010-10-19 12:00:00,2010-10-19 15:00:00,2010-10-19 18:00:00,2010-10-19 21:00:00,2010-10-20 00:00:00,2010-10-20 03:00:00,2010-10-20 06:00:00,2010-10-20 09:00:00,2010-10-20 12:00:00,2010-10-20 15:00:00,2010-10-20 18:00:00,2010-10-20 21:00:00,2010-10-21 00:00:00
DWPC,12.59,14.25,13.59,8.06,2.76,1.42,0.9,1.03,0.9,1.59,-0.23,-0.03,1.5,2.47,3.53,4.46,3.65,1.59,1.04,1.42,2.17,3.15,3.86,3.38,3.61,4.04,2.79,2.31,2.43,2.32,3.17,4.62,6.13,7.8,9.76,10.32,9.61,9.38,9.07,9.0,9.03,8.92,7.99,7.96,8.53,8.33,7.91,7.68,9.04,9.63,10.07,8.7,8.42,6.73,5.42,3.4,2.03,0.61,0.05,-0.63,-0.61
HCLD,97.0,81.0,93.0,94.0,96.0,19.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,45.0,1.0,0.0,0.0,0.0,22.0,34.0,52.0,55.0,37.0,27.0,65.0,85.0,95.0,99.0,97.0,91.0,33.0,7.0,13.0,15.0,5.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,16.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,62.0,94.0,99.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,73.0,80.0,94.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,97.0,97.0,63.0,1.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,0.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,3.7,7.71,2.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,989.4,990.1,989.8,991.3,992.8,993.1,992.8,993.2,993.3,991.7,988.3,987.1,986.0,984.8,985.6,987.7,990.9,991.1,990.8,992.5,994.2,994.5,994.4,994.6,995.7,993.8,991.7,991.7,992.2,991.4,991.3,991.7,992.4,990.7,989.1,989.2,989.6,988.5,987.7,987.2,987.0,985.1,983.3,983.7,983.8,982.8,982.8,983.0,983.2,982.4,982.6,984.8,986.0,986.6,987.6,989.2,991.4,991.5,991.3,992.8
TMPC,15.24,18.84,19.84,20.14,15.04,11.84,9.54,7.94,6.74,13.04,17.64,18.24,12.44,11.14,10.34,8.54,6.94,11.24,14.94,15.74,10.04,7.74,6.04,4.54,4.84,12.14,17.54,18.64,12.14,10.94,10.44,9.44,8.14,15.94,22.24,22.24,15.64,14.24,12.44,11.44,10.34,17.34,23.54,24.14,17.14,15.14,12.34,12.24,11.64,12.24,11.64,10.24,9.44,7.14,6.04,4.54,2.94,6.84,10.14,10.64,5.64
UWND,2.0,0.9,3.0,1.8,2.4,2.0,1.7,2.2,2.3,2.6,4.4,5.3,3.4,4.3,4.9,2.7,2.0,1.1,1.8,1.6,-0.1,-2.0,-1.7,-0.3,0.6,0.8,1.8,2.2,1.4,1.7,1.9,1.8,1.2,0.1,0.9,0.6,-1.8,-2.8,-2.9,-2.2,-0.5,1.6,3.7,3.9,2.7,1.8,1.2,0.9,-2.5,-1.9,-1.2,-0.7,1.3,1.8,2.5,2.3,2.2,2.7,3.4,3.5,1.6
VWND,-3.3,-4.0,-5.2,-5.7,-4.4,-4.4,-3.4,-2.8,-2.3,-1.3,-0.9,0.4,2.1,2.0,-0.5,-3.6,-3.8,-5.4,-4.4,-4.1,-2.9,-1.3,0.4,1.2,2.0,2.6,3.2,3.1,3.0,2.7,2.1,1.2,0.6,0.5,-0.2,-0.9,-1.0,-0.6,-0.1,1.0,2.1,2.7,2.5,2.4,1.4,1.5,0.9,-1.2,-1.8,0.3,-3.0,-4.7,-3.9,-3.0,-2.7,-3.2,-3.1,-3.8,-3.3,-3.4,-2.3
WSPD,3.8587562763149474,4.1,6.003332407921454,5.977457653551383,5.011985634456668,4.833218389437829,3.8013155617496426,3.560898762952971,3.2526911934581184,2.906888370749727,4.491102314577124,5.315072906367325,3.996248240537617,4.742362280551751,4.925444142409901,4.5,4.294182110716777,5.510898293381942,4.753945729601885,4.401136216933077,2.9017236257093817,2.3853720883753127,1.746424919657298,1.2369316876852983,2.08806130178211,2.7202941017470885,3.6715119501371642,3.801315561749643,3.3105890714493698,3.1906112267087634,2.831960451701259,2.1633307652783933,1.3416407864998738,0.5099019513592785,0.9219544457292888,1.0816653826391966,2.0591260281974,2.8635642126552705,2.9017236257093817,2.4166091947189146,2.1587033144922905,3.1384709652950433,4.465422712353221,4.5793012567421245,3.0413812651491097,2.3430749027719964,1.5,1.5,3.0805843601498726,1.9235384061671343,3.2310988842807022,4.751841748206689,4.110960958218893,3.4985711369071804,3.67967389859482,3.9408120990476063,3.801315561749643,4.661544808322666,4.738143096192853,4.879549159502341,2.80178514522438
