,2014-03-21 12:00:00,2014-03-21 15:00:00,2014-03-21 18:00:00,2014-03-21 21:00:00,2014-03-22 00:00:00,2014-03-22 03:00:00,2014-03-22 06:00:00,2014-03-22 09:00:00,2014-03-22 12:00:00,2014-03-22 15:00:00,2014-03-22 18:00:00,2014-03-22 21:00:00,2014-03-23 00:00:00,2014-03-23 03:00:00,2014-03-23 06:00:00,2014-03-23 09:00:00,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00,2014-03-24 03:00:00,2014-03-24 06:00:00,2014-03-24 09:00:00,2014-03-24 12:00:00,2014-03-24 15:00:00,2014-03-24 18:00:00,2014-03-24 21:00:00,2014-03-25 00:00:00,2014-03-25 03:00:00,2014-03-25 06:00:00,2014-03-25 09:00:00,2014-03-25 12:00:00,2014-03-25 15:00:00,2014-03-25 18:00:00,2014-03-25 21:00:00,2014-03-26 00:00:00,2014-03-26 03:00:00,2014-03-26 06:00:00,2014-03-26 09:00:00,2014-03-26 12:00:00,2014-03-26 15:00:00,2014-03-26 18:00:00,2014-03-26 21:00:00,2014-03-27 00:00:00,2014-03-27 03:00:00,2014-03-27 06:00:00,2014-03-27 09:00:00,2014-03-27 12:00:00,2014-03-27 15:00:00,2014-03-27 18:00:00,2014-03-27 21:00:00,2014-03-28 00:00:00,2014-03-28 03:00:00,2014-03-28 06:00:00,2014-03-28 09:00:00,2014-03-28 12:00:00,2014-03-28 15:00:00,2014-03-28 18:00:00,2014-03-28 21:00:00,2014-03-29 00:00:00
DWPC,3.29,6.41,6.92,6.6,7.79,9.17,0.93,-0.78,-2.07,-2.86,-2.8,-4.67,-7.94,-7.97,-9.3,-11.62,-13.64,-15.06,-16.24,-15.93,-14.79,-14.19,-14.68,-14.89,-15.09,-16.72,-16.06,-8.32,-4.35,-3.7,-3.55,-4.89,-5.65,-4.04,-11.34,-12.03,-11.67,-12.21,-12.53,-12.53,-12.6,-14.4,-13.96,-12.94,-9.49,-8.01,-7.49,-6.66,-5.77,-3.58,1.69,0.9,1.72,4.5,7.17,7.78,4.2,1.91,2.44,3.1,3.38
HCLD,24.0,58.0,50.0,78.0,88.0,49.0,15.0,43.0,61.0,58.0,14.0,0.0,40.0,83.0,63.0,36.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,94.0,94.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,16.0,36.0,18.0,21.0,39.0,43.0,51.0,78.0,74.0,23.0,33.0,0.0,0.0,0.0,0.0,10.0,50.0
LCLD,2.0,1.0,1.0,0.0,0.0,64.0,50.0,1.0,-9999.0,33.0,17.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,99.0,100.0,98.0,68.0,0.0,40.0,64.0,23.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,58.0,99.0,77.0,83.0,93.0,95.0,93.0,89.0,5.0
MCLD,0.0,0.0,0.0,15.0,59.0,62.0,2.0,0.0,0.0,5.0,19.0,10.0,18.0,83.0,83.0,75.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,99.0,99.0,100.0,64.0,0.0,64.0,87.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,64.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.82,1.01,0.62,0.06,0.0,0.33,0.15,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.34,0.38,0.69,0.26,0.15,0.07,0.06,0.01,0.03
PRES,985.7,984.8,983.7,980.7,980.3,982.4,986.0,988.7,990.5,993.9,994.7,994.2,995.9,998.4,999.5,999.7,1000.7,1002.9,1001.6,1000.1,1000.0,1001.6,1001.1,1000.5,1000.0,999.8,998.3,995.2,993.5,993.1,991.2,989.1,987.9,988.5,990.7,992.3,995.2,997.5,998.2,998.5,999.6,1000.1,996.9,992.7,990.0,990.5,989.6,987.7,986.8,985.4,982.5,981.0,980.3,978.8,977.8,978.1,982.0,987.2,989.9,990.9,991.9
TMPC,3.64,10.04,16.04,18.74,14.64,11.64,5.04,1.74,-0.06,1.94,5.34,5.84,2.54,0.54,-1.46,-2.86,-4.36,-2.56,0.94,1.64,-1.46,-3.46,-3.86,-4.46,-5.16,-1.16,2.34,0.14,-2.36,-2.66,-2.76,-4.36,-5.16,-1.16,-1.36,-1.36,-4.06,-6.46,-7.36,-7.76,-8.26,-4.26,0.84,3.94,1.04,-1.26,-1.26,-1.26,-1.16,6.34,11.74,12.34,8.04,8.24,8.54,8.94,5.64,5.34,7.54,9.24,7.44
UWND,-0.2,1.3,2.1,3.2,2.3,4.8,3.9,3.4,2.5,1.8,1.6,1.6,0.4,-0.7,-1.1,-0.5,-0.2,0.1,1.3,1.7,0.9,0.3,-0.3,-0.7,-1.6,-1.7,0.5,-0.7,-1.1,-0.7,1.6,2.5,3.4,6.9,5.8,5.2,3.3,2.0,1.6,0.9,0.4,0.0,0.4,-0.3,-1.3,0.1,0.3,0.2,0.0,1.3,2.5,3.3,-1.0,0.0,2.1,5.9,6.4,6.7,4.0,1.4,-1.5
VWND,2.0,2.0,4.2,6.3,5.3,-1.8,-5.2,-5.1,-4.5,-5.3,-4.7,-5.6,-5.0,-5.1,-5.0,-5.1,-4.8,-4.3,-4.5,-4.5,-3.5,-2.7,-2.2,-1.4,-0.4,1.2,0.4,0.8,0.3,0.9,0.5,-0.3,0.5,-2.6,-7.8,-7.1,-4.6,-4.0,-2.7,-2.2,-0.3,2.7,4.4,6.0,5.8,5.1,6.0,6.4,6.1,9.2,10.5,10.4,8.4,8.8,8.4,6.1,2.8,-1.0,-2.3,-2.9,-1.9
WSPD,2.009975124224178,2.3853720883753127,4.695742752749559,7.066116330771806,5.7775427302617155,5.126402247190518,6.5,6.129437168288781,5.1478150704935,5.597320787662611,4.964876634922565,5.824087911424414,5.015974481593781,5.1478150704934995,5.119570294468081,5.124451190127583,4.804164859785725,4.301162633521313,4.684015371452148,4.810405388322278,3.6138621999185303,2.716615541441225,2.220360331117452,1.5652475842498528,1.6492422502470645,2.080865204668481,0.6403124237432849,1.063014581273465,1.140175425099138,1.140175425099138,1.6763054614240211,2.5179356624028344,3.4365680554879163,7.373601562330311,9.720082304178293,8.80056816347672,5.661271941887264,4.47213595499958,3.1384709652950433,2.3769728648009427,0.5,2.7,4.418144406874904,6.007495318350236,5.943904440685432,5.10098029794274,6.007495318350236,6.403124237432849,6.1,9.291393867445292,10.793516572461451,10.911003620199198,8.459314393022641,8.8,8.658521813797087,8.486459803710849,6.985699678629192,6.774215821775979,4.6141087980237305,3.2202484376209237,2.420743687382041
