,2015-06-24 12:00:00,2015-06-24 15:00:00,2015-06-24 18:00:00,2015-06-24 21:00:00,2015-06-25 00:00:00,2015-06-25 03:00:00,2015-06-25 06:00:00,2015-06-25 09:00:00,2015-06-25 12:00:00,2015-06-25 15:00:00,2015-06-25 18:00:00,2015-06-25 21:00:00,2015-06-26 00:00:00,2015-06-26 03:00:00,2015-06-26 06:00:00,2015-06-26 09:00:00,2015-06-26 12:00:00,2015-06-26 15:00:00,2015-06-26 18:00:00,2015-06-26 21:00:00,2015-06-27 00:00:00,2015-06-27 03:00:00,2015-06-27 06:00:00,2015-06-27 09:00:00,2015-06-27 12:00:00,2015-06-27 15:00:00,2015-06-27 18:00:00,2015-06-27 21:00:00,2015-06-28 00:00:00,2015-06-28 03:00:00,2015-06-28 06:00:00,2015-06-28 09:00:00,2015-06-28 12:00:00,2015-06-28 15:00:00,2015-06-28 18:00:00,2015-06-28 21:00:00,2015-06-29 00:00:00,2015-06-29 03:00:00,2015-06-29 06:00:00,2015-06-29 09:00:00,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00,2015-06-30 03:00:00,2015-06-30 06:00:00,2015-06-30 09:00:00,2015-06-30 12:00:00,2015-06-30 15:00:00,2015-06-30 18:00:00,2015-06-30 21:00:00,2015-07-01 00:00:00,2015-07-01 03:00:00,2015-07-01 06:00:00,2015-07-01 09:00:00,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00
DWPC,16.13,16.13,15.87,17.31,19.16,17.33,17.58,18.56,21.06,21.77,22.65,23.29,24.32,21.09,17.82,17.98,18.57,19.24,19.66,17.32,16.24,15.54,14.8,13.82,14.22,14.37,15.16,14.11,15.04,11.42,10.41,9.31,11.71,14.65,12.01,12.81,17.08,13.72,13.74,13.96,14.87,16.86,16.58,16.57,18.86,17.45,17.25,17.19,18.04,19.94,18.55,19.63,20.95,18.97,18.23,17.54,18.19,18.88,19.06,19.42,19.73
HCLD,21.0,40.0,68.0,94.0,98.0,65.0,99.0,100.0,100.0,1.0,-9999.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,95.0,58.0,72.0,69.0,43.0,16.0,84.0,15.0,67.0,93.0,91.0,64.0,4.0,20.0,94.0,85.0,79.0,88.0,6.0,40.0,50.0,75.0,99.0,100.0,66.0
LCLD,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,45.0,0.0,2.0,59.0,1.0,97.0,93.0,87.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
MCLD,0.0,0.0,0.0,47.0,97.0,42.0,8.0,62.0,2.0,1.0,1.0,0.0,0.0,0.0,40.0,71.0,97.0,98.0,82.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,40.0,72.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
PRCP,0.0,0.26,0.0,0.0,0.0,0.0,0.79,1.6,0.01,0.0,0.0,0.0,1.98,10.12,6.04,0.38,0.22,2.8,2.16,4.92,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.56,0.77,0.01,0.21,0.79,0.41,0.5,3.22,0.75,1.98,0.01,0.25,0.0,0.05,0.46,4.14,2.04,0.0,0.0,0.0,0.0,0.14,0.17
PRES,994.8,993.4,993.6,991.8,990.7,991.0,989.7,987.7,987.1,987.4,985.9,984.2,984.1,985.7,986.4,985.8,987.0,987.2,985.8,984.4,984.6,985.0,984.5,983.9,985.0,986.3,986.2,986.1,986.3,987.8,987.5,987.3,988.7,989.6,988.9,987.7,988.0,988.6,988.2,988.1,988.7,989.2,988.3,986.6,985.8,986.1,984.6,983.8,984.2,984.8,984.3,983.8,983.7,984.1,983.7,983.7,984.9,986.0,985.2,985.4,986.0
TMPC,20.74,24.04,27.24,27.54,25.04,21.64,20.64,20.44,22.54,27.94,31.04,31.54,28.24,21.94,18.74,18.74,19.24,20.44,21.94,18.24,17.44,16.84,15.84,15.04,15.64,20.04,23.14,23.54,21.24,15.34,13.24,12.24,15.64,21.54,24.34,25.44,22.94,16.14,16.44,16.44,17.84,23.04,25.44,26.24,23.74,19.44,18.54,17.84,19.24,23.84,27.04,26.24,25.24,20.94,19.44,18.64,18.94,22.74,24.94,25.34,23.64
UWND,0.4,-0.5,0.5,-1.0,-0.2,-1.1,-0.5,1.3,0.3,6.0,8.7,9.4,5.6,-1.9,-3.0,-1.6,-1.3,-4.6,-4.3,-4.9,-4.1,-3.0,-1.6,0.0,0.3,-0.2,-0.1,0.1,-1.1,-0.3,-0.3,1.1,1.6,1.4,1.0,1.8,2.2,0.8,1.9,2.8,2.3,3.5,3.6,2.5,1.2,1.8,2.4,2.6,3.4,4.7,2.9,3.3,1.8,2.5,3.7,2.7,-0.5,-2.7,-3.6,-4.0,-3.9
VWND,-2.3,0.3,-0.3,1.8,3.2,3.3,3.9,6.2,1.6,1.0,1.4,1.1,-1.5,-6.5,-3.9,-2.7,-2.4,-1.5,-1.4,-6.4,-4.9,-5.0,-6.2,-6.6,-7.0,-7.9,-8.4,-7.8,-4.6,-3.1,-2.6,-2.0,-2.1,-2.6,-1.9,-2.0,-1.9,0.0,0.7,1.8,2.3,3.0,3.8,4.0,3.7,3.8,2.9,3.2,2.1,-1.4,-2.0,-2.1,0.3,0.9,-0.1,-2.3,-3.2,-2.3,-3.4,-3.0,-1.9
WSPD,2.33452350598575,0.58309518948453,0.58309518948453,2.0591260281974,3.2062439083762797,3.478505426185217,3.9319206502674997,6.334824385884742,1.6278820596099708,6.082762530298219,8.811923740024081,9.464142856064674,5.797413216254298,6.772001181334805,4.920365840057018,3.1384709652950433,2.7294688127912363,4.838388161361178,4.522167621838006,8.060397012554656,6.389053137985315,5.830951894845301,6.403124237432849,6.6,7.006425622241344,7.90253124005214,8.400595217006948,7.800640999302557,4.729693436154187,3.1144823004794877,2.6172504656604803,2.2825424421026654,2.6400757564888173,2.95296461204668,2.1470910553583886,2.6907248094147422,2.906888370749727,0.8,2.0248456731316584,3.3286633954186473,3.2526911934581184,4.6097722286464435,5.2345009313209605,4.716990566028302,3.889730067755345,4.2047592083257275,3.7643060449437424,4.123105625617661,3.996248240537617,4.904079934095692,3.5227829907617076,3.9115214431215892,1.8248287590894658,2.6570660511172846,3.7013511046643495,3.5468295701936396,3.23882694814033,3.5468295701936396,4.951767361255979,5.0,4.338202392696772
