,2013-11-11 12:00:00,2013-11-11 15:00:00,2013-11-11 18:00:00,2013-11-11 21:00:00,2013-11-12 00:00:00,2013-11-12 03:00:00,2013-11-12 06:00:00,2013-11-12 09:00:00,2013-11-12 12:00:00,2013-11-12 15:00:00,2013-11-12 18:00:00,2013-11-12 21:00:00,2013-11-13 00:00:00,2013-11-13 03:00:00,2013-11-13 06:00:00,2013-11-13 09:00:00,2013-11-13 12:00:00,2013-11-13 15:00:00,2013-11-13 18:00:00,2013-11-13 21:00:00,2013-11-14 00:00:00,2013-11-14 03:00:00,2013-11-14 06:00:00,2013-11-14 09:00:00,2013-11-14 12:00:00,2013-11-14 15:00:00,2013-11-14 18:00:00,2013-11-14 21:00:00,2013-11-15 00:00:00,2013-11-15 03:00:00,2013-11-15 06:00:00,2013-11-15 09:00:00,2013-11-15 12:00:00,2013-11-15 15:00:00,2013-11-15 18:00:00,2013-11-15 21:00:00,2013-11-16 00:00:00,2013-11-16 03:00:00,2013-11-16 06:00:00,2013-11-16 09:00:00,2013-11-16 12:00:00,2013-11-16 15:00:00,2013-11-16 18:00:00,2013-11-16 21:00:00,2013-11-17 00:00:00,2013-11-17 03:00:00,2013-11-17 06:00:00,2013-11-17 09:00:00,2013-11-17 12:00:00,2013-11-17 15:00:00,2013-11-17 18:00:00,2013-11-17 21:00:00,2013-11-18 00:00:00,2013-11-18 03:00:00,2013-11-18 06:00:00,2013-11-18 09:00:00,2013-11-18 12:00:00,2013-11-18 15:00:00,2013-11-18 18:00:00,2013-11-18 21:00:00,2013-11-19 00:00:00
DWPC,1.8,2.37,3.28,6.26,0.58,-2.69,-5.77,-8.39,-9.07,-8.27,-7.48,-8.03,-6.89,-6.89,-7.72,-8.67,-9.47,-10.46,-10.86,-9.61,-8.19,-8.27,-8.54,-8.49,-8.07,-7.65,-5.48,-2.76,-2.77,-3.54,-3.73,-3.6,-2.95,-2.02,0.42,1.84,2.57,3.71,3.18,1.78,0.98,2.24,3.0,3.35,3.89,4.52,4.54,4.35,3.39,4.51,6.48,7.93,7.92,7.35,6.02,-0.25,-3.35,-6.62,-11.18,-11.32,-10.39
HCLD,2.0,1.0,-9999.0,0.0,18.0,16.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,51.0,92.0,96.0,99.0,93.0,95.0,99.0,55.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,93.0,98.0,100.0,100.0,72.0,0.0,0.0,8.0,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,74.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,46.0,66.0,48.0,95.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,62.0,46.0,66.0,97.0,27.0,37.0,77.0,59.0,1.0,0.0,0.0
MCLD,20.0,15.0,1.0,3.0,13.0,40.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,96.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,99.0,37.0,1.0,5.0,37.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.06,0.65,1.53,0.92,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.0,0.0,0.0,0.01,0.4,0.69,0.02,0.02,0.16,0.03,0.0,0.0,0.0
PRES,995.1,993.8,993.1,992.5,996.7,1000.0,1002.7,1004.3,1007.1,1009.2,1008.9,1008.1,1009.1,1008.9,1008.4,1007.7,1007.3,1007.4,1004.5,1001.4,1000.3,998.9,997.6,996.3,995.5,995.1,993.2,991.8,991.3,991.6,991.5,990.6,990.0,991.1,990.0,989.1,990.7,991.9,992.4,993.3,994.1,995.2,993.8,992.2,992.7,991.7,990.9,989.0,987.3,987.3,985.0,982.6,983.1,982.6,982.6,984.9,989.9,995.1,997.3,998.7,1001.0
TMPC,6.04,6.54,8.64,8.14,3.64,-0.06,-1.26,-4.86,-5.66,-2.96,0.54,0.74,-2.56,-3.46,-3.96,-4.46,-4.86,-1.36,2.74,3.54,-1.26,-1.76,-2.16,-2.66,-2.86,1.44,6.54,6.84,3.04,2.24,1.34,1.14,1.64,3.34,6.54,7.14,5.24,5.94,4.14,2.34,1.74,5.24,10.04,10.54,6.94,6.94,6.54,5.84,4.64,7.74,11.44,11.84,9.44,8.54,6.84,2.34,1.44,-0.46,1.14,0.94,-1.96
UWND,2.8,2.6,4.1,2.1,-0.9,-0.3,0.1,0.8,0.7,0.7,1.5,1.9,1.4,1.5,1.5,2.1,2.4,2.6,3.0,2.6,1.6,1.6,2.0,2.4,2.1,2.7,2.9,1.5,0.9,1.2,2.0,1.7,1.1,2.3,4.2,4.3,2.8,2.7,2.6,2.6,2.4,1.1,0.8,0.4,-0.1,-0.6,-0.3,-1.2,-2.1,-1.6,0.1,2.6,3.6,4.3,6.0,6.9,6.2,4.2,4.0,3.3,2.1
VWND,4.5,4.1,2.8,-3.6,-8.4,-7.4,-6.9,-5.8,-5.5,-5.1,-4.3,-4.1,-2.7,-1.9,-1.4,-0.2,1.1,2.2,3.7,4.2,4.4,5.2,5.2,4.9,5.1,6.3,6.4,5.0,5.0,5.0,4.8,3.9,3.6,5.3,4.2,2.2,1.7,1.2,0.9,1.5,0.4,1.8,2.9,3.4,3.0,2.7,2.2,1.2,0.2,0.9,2.5,2.8,0.7,0.4,-0.4,-1.7,-7.5,-6.7,-5.8,-5.1,-3.0
WSPD,5.3,4.854894437575342,4.964876634922564,4.167733196834941,8.448076704197234,7.40607858451421,6.900724599634447,5.854912467321779,5.544366510251645,5.1478150704934995,4.55411901469428,4.518849411078001,3.0413812651491097,2.420743687382041,2.0518284528683193,2.1095023109728985,2.640075756488817,3.4058772731852804,4.763402145525822,4.9396356140913875,4.68187996428785,5.440588203494177,5.571355310873648,5.456189146281496,5.5154328932550705,6.854195795277517,7.026378868236469,5.220153254455275,5.080354318352215,5.141984052872976,5.2,4.254409477236529,3.7643060449437424,5.7775427302617155,5.939696961966999,4.830113870293329,3.27566787083184,2.9546573405388314,2.751363298439521,3.001666203960727,2.4331050121192876,2.1095023109728985,3.0083217912982647,3.4234485537247377,3.0016662039607267,2.7658633371878665,2.220360331117452,1.697056274847714,2.1095023109728985,1.8357559750685821,2.5019992006393608,3.82099463490856,3.66742416417845,4.318564576337836,6.013318551349163,7.1063352017759485,9.730878685915265,7.907591289387685,7.045565981523415,6.074537019394976,3.661966684720111
