,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00,2014-11-16 03:00:00,2014-11-16 06:00:00,2014-11-16 09:00:00,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00,2014-11-17 03:00:00,2014-11-17 06:00:00,2014-11-17 09:00:00,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00,2014-11-18 03:00:00,2014-11-18 06:00:00,2014-11-18 09:00:00,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00,2014-11-19 03:00:00,2014-11-19 06:00:00,2014-11-19 09:00:00,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00,2014-11-20 03:00:00,2014-11-20 06:00:00,2014-11-20 09:00:00,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00
DWPC,-14.5,-12.93,-12.27,-11.48,-10.72,-10.78,-10.49,-10.26,-10.4,-11.36,-11.92,-11.86,-11.69,-11.92,-12.25,-12.59,-12.93,-13.28,-13.48,-11.73,-5.13,-4.69,-4.38,-4.39,-4.74,-4.87,-4.5,-4.86,-5.25,-6.08,-7.43,-8.73,-8.6,-8.46,-10.82,-11.19,-11.16,-12.25,-12.49,-12.66,-13.0,-14.07,-13.45,-12.43,-10.28,-9.58,-9.58,-9.79,-9.93,-9.86,-6.57,-4.45,-4.63,-4.48,-5.32,-5.64,-1.44,-0.18,0.24,0.94,0.93
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,80.0,95.0,99.0,98.0,86.0,8.0,0.0,48.0,48.0,54.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,88.0,95.0,69.0,92.0,90.0
LCLD,9.0,3.0,1.0,29.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,97.0,91.0,83.0,87.0,72.0,86.0,90.0,92.0,37.0,1.0,0.0,2.0,64.0,78.0,29.0,93.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,87.0,99.0,95.0,97.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,96.0,99.0,89.0,37.0,3.0,47.0,93.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,99.0,41.0,95.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.85,0.87,0.62,0.07,0.02,0.07,0.06,0.05,0.05,0.0,0.0,0.0,0.0,0.14,0.08,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.0,0.88,3.38,4.06
PRES,1000.0,1000.1,998.9,997.8,998.3,999.4,999.3,999.8,1000.2,1001.1,1000.7,999.2,999.9,1000.7,1000.6,1000.1,1000.1,1001.0,999.1,997.1,996.9,996.2,994.9,993.6,992.9,993.6,992.4,991.1,991.1,990.8,989.4,988.0,988.0,989.5,989.9,990.5,992.6,994.3,994.8,995.0,995.1,995.7,993.7,992.5,993.1,993.2,993.1,992.7,992.4,992.6,990.7,989.4,989.9,990.3,990.1,989.1,987.9,987.2,984.5,982.0,981.2
TMPC,-5.46,-4.06,-0.96,-0.46,-3.36,-4.06,-4.66,-5.46,-6.16,-4.26,-1.26,-1.16,-4.46,-5.06,-5.26,-5.36,-5.26,-2.46,0.04,0.04,-3.16,-3.16,-3.16,-3.56,-4.06,-2.26,-0.56,-0.36,-1.96,-4.86,-6.06,-6.56,-7.06,-4.26,-3.26,-4.16,-6.26,-8.56,-9.46,-10.06,-10.56,-8.16,-5.16,-4.86,-6.66,-7.06,-7.66,-8.16,-8.36,-4.76,0.74,2.84,-1.06,-1.76,-2.26,-1.86,-0.76,0.94,1.24,1.54,1.34
UWND,4.3,4.6,4.4,4.5,3.4,3.4,3.0,2.8,2.6,2.9,3.3,2.9,2.2,2.0,1.8,1.3,1.0,0.3,0.6,1.4,0.1,0.6,1.8,2.4,2.8,3.6,4.5,4.9,4.4,3.5,4.1,4.4,4.9,6.8,7.1,7.2,6.8,5.6,5.2,5.0,5.0,7.1,7.9,7.5,5.1,4.9,4.2,3.8,3.3,4.0,4.7,3.5,2.5,2.2,1.6,0.8,0.3,0.2,-0.2,-0.1,0.1
VWND,-2.7,-3.4,-3.4,-3.2,-1.5,-1.9,-2.6,-2.1,-1.7,-1.8,-1.5,-1.5,-0.8,-0.3,-0.4,0.0,0.7,1.6,2.2,2.7,1.4,2.7,2.2,1.4,1.1,1.0,1.2,1.4,1.2,2.0,1.8,1.8,0.6,-2.6,-3.1,-2.1,-2.9,-2.0,-1.5,-0.2,1.1,1.2,1.2,0.6,1.4,0.8,0.8,2.0,2.5,4.1,4.7,3.8,3.9,3.7,3.6,4.3,4.5,5.2,5.0,2.9,1.4
WSPD,5.0774009099144415,5.720139858430037,5.5605755097831375,5.52177507691141,3.716180835212409,3.894868418830089,3.9698866482558417,3.5,3.1064449134018135,3.4132096331752027,3.6249137920783716,3.2649655434629015,2.340939982143925,2.0223748416156684,1.8439088914585775,1.3,1.2206555615733703,1.6278820596099708,2.280350850198276,3.0413812651491097,1.40356688476182,2.7658633371878665,2.8425340807103794,2.778488797889961,3.0083217912982647,3.736308338453881,4.657252408878008,5.096076922496364,4.560701700396552,4.031128874149275,4.477722635447622,4.753945729601885,4.9365980188789935,7.280109889280518,7.747257579298625,7.5,7.392563831310487,5.946427498927402,5.412023651093923,5.0039984012787215,5.119570294468081,7.200694410957876,7.990619500389191,7.523961722390672,5.288667128870941,4.964876634922565,4.27551166528639,4.294182110716777,4.1400483088968905,5.728001396647874,6.646803743153547,5.166236541235795,4.632493928760188,4.304648650006177,3.939543120718442,4.3737855457258075,4.509988913511872,5.203844732503075,5.0039984012787215,2.9017236257093817,1.40356688476182
