,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00,2013-05-04 03:00:00,2013-05-04 06:00:00,2013-05-04 09:00:00,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00,2013-05-05 03:00:00,2013-05-05 06:00:00,2013-05-05 09:00:00,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00,2013-05-06 03:00:00,2013-05-06 06:00:00,2013-05-06 09:00:00,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00,2013-05-07 03:00:00,2013-05-07 06:00:00,2013-05-07 09:00:00,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00,2013-05-08 03:00:00,2013-05-08 06:00:00,2013-05-08 09:00:00,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00
DWPC,15.11,16.27,14.85,15.78,17.39,16.45,15.77,14.97,15.3,16.92,16.08,16.18,16.93,15.21,13.39,13.1,13.22,15.03,14.85,15.48,16.29,14.98,14.54,13.68,13.71,13.04,12.63,12.76,12.48,12.27,12.33,12.07,11.64,11.2,11.78,12.57,12.78,11.42,10.55,10.19,11.01,12.34,13.52,14.47,15.06,13.61,12.14,10.81,10.58,13.46,14.64,14.96,15.54,13.66,12.01,9.95,9.08,11.57,12.56,13.74,15.99
HCLD,100.0,70.0,64.0,71.0,77.0,97.0,99.0,92.0,96.0,78.0,94.0,97.0,99.0,100.0,98.0,93.0,99.0,99.0,89.0,99.0,99.0,96.0,100.0,91.0,83.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,88.0,80.0,52.0,50.0,66.0,46.0,85.0,81.0,99.0,95.0,23.0,13.0,49.0,43.0,33.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,92.0,92.0,88.0,77.0,15.0,1.0,3.0,34.0,96.0,99.0,97.0,80.0,90.0,89.0,81.0,98.0,22.0,2.0,82.0,92.0,56.0,44.0,0.0,3.0,15.0,78.0,74.0,68.0,56.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,12.0,19.0,55.0,97.0,99.0,99.0,99.0,97.0,97.0,92.0,74.0,81.0,99.0,99.0,101.0,99.0,93.0,95.0,29.0,49.0,83.0,96.0,98.0,78.0,76.0,9.0,1.0,0.0,0.0,0.0,0.0,34.0,88.0,78.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,2.57,2.55,1.83,4.08,6.3,5.5,0.31,1.24,2.72,1.85,4.02,1.07,1.94,4.24,1.78,2.93,8.87,3.09,2.22,0.82,0.78,0.52,0.87,5.02,3.7,0.31,0.25,0.3,0.48,0.07,0.0,0.0,0.0,0.12,0.93,1.0,0.24,0.14,0.0,0.0,0.0,0.0,0.1,0.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74
PRES,991.1,991.7,992.3,991.4,992.2,993.5,993.8,992.9,993.7,993.9,992.3,990.9,990.8,991.4,991.0,990.0,989.0,989.3,988.3,986.5,985.0,986.2,986.0,985.5,985.5,986.7,986.8,986.7,987.0,988.2,987.7,986.9,987.4,987.7,986.9,985.8,986.7,987.6,987.1,986.5,987.3,987.7,986.9,985.9,986.2,987.6,987.3,986.9,988.2,988.6,987.9,985.9,986.2,987.9,987.4,986.8,988.0,988.7,988.2,986.2,986.0
TMPC,16.44,21.74,25.64,25.74,22.14,18.84,17.54,16.44,16.54,20.74,23.84,22.64,19.24,16.94,14.44,13.84,13.84,16.64,16.14,17.54,17.74,16.54,15.44,14.64,14.64,14.24,13.84,14.74,13.64,13.04,12.84,12.54,12.24,14.34,14.24,15.34,14.34,12.04,10.94,10.44,11.44,14.24,16.74,18.14,16.94,14.34,12.54,11.24,11.34,16.84,20.74,21.74,19.24,15.54,13.84,12.34,12.54,18.44,22.54,23.54,20.44
UWND,-0.9,-1.1,-0.6,-1.6,-0.7,-1.1,-0.5,-1.2,-1.9,-1.3,-1.5,-1.3,-1.6,-2.2,-2.2,-2.1,-3.8,-4.8,-3.4,-3.7,-5.0,-3.8,-3.1,-3.8,-5.8,-5.8,-5.6,-6.1,-4.3,-3.1,-2.6,-2.8,-3.1,-4.7,-4.2,-3.3,-3.2,-2.8,-2.1,-1.5,-1.2,-2.4,-2.6,-2.2,-1.4,-2.0,-1.1,-0.7,-0.7,-1.3,-1.0,-0.4,-0.8,-1.2,-0.5,-0.7,-0.3,0.2,0.3,0.9,1.0
VWND,2.2,2.9,4.1,4.3,2.8,2.3,1.9,0.8,0.6,1.8,1.8,2.2,1.3,-1.3,-1.7,-1.3,-1.2,3.1,2.7,0.8,0.6,3.2,2.2,2.3,0.9,2.3,1.0,2.1,1.3,0.7,0.2,0.1,-1.0,-0.7,-1.0,-1.2,-0.5,-0.6,-1.1,-2.2,-3.3,-3.8,-3.4,-3.2,-3.0,-2.8,-3.0,-3.3,-3.3,-3.1,-2.8,-3.4,-2.5,-2.3,-2.3,-2.2,-2.0,-1.6,-1.8,-1.0,-1.9
WSPD,2.3769728648009427,3.1016124838541645,4.1436698710201325,4.588027898781784,2.886173937932362,2.5495097567963922,1.96468827043885,1.4422205101855958,1.9924858845171274,2.220360331117452,2.3430749027719964,2.5553864678361276,2.0615528128088303,2.5553864678361276,2.7802877548915688,2.4698178070456938,3.9849717690342548,5.714017850864661,4.341658669218482,3.78549864614954,5.035871324805669,4.967896939349688,3.801315561749643,4.441846462902562,5.869412236331676,6.239390995922599,5.688585061331157,6.4513564465157245,4.49221548904324,3.178049716414141,2.6076809620810595,2.80178514522438,3.2572994949804666,4.751841748206689,4.317406628984581,3.5114099732158874,3.23882694814033,2.8635642126552705,2.3706539182259396,2.6627053911388696,3.5114099732158874,4.494441010848846,4.280186911806539,3.88329756778952,3.3105890714493698,3.4409301068170506,3.1953090617340916,3.3734255586865998,3.3734255586865998,3.361547262794322,2.973213749463701,3.4234485537247377,2.6248809496813377,2.5942243542145693,2.3537204591879637,2.3086792761230392,2.0223748416156684,1.61245154965971,1.8248287590894658,1.3453624047073711,2.1470910553583886
