,2015-02-16 12:00:00,2015-02-16 15:00:00,2015-02-16 18:00:00,2015-02-16 21:00:00,2015-02-17 00:00:00,2015-02-17 03:00:00,2015-02-17 06:00:00,2015-02-17 09:00:00,2015-02-17 12:00:00,2015-02-17 15:00:00,2015-02-17 18:00:00,2015-02-17 21:00:00,2015-02-18 00:00:00,2015-02-18 03:00:00,2015-02-18 06:00:00,2015-02-18 09:00:00,2015-02-18 12:00:00,2015-02-18 15:00:00,2015-02-18 18:00:00,2015-02-18 21:00:00,2015-02-19 00:00:00,2015-02-19 03:00:00,2015-02-19 06:00:00,2015-02-19 09:00:00,2015-02-19 12:00:00,2015-02-19 15:00:00,2015-02-19 18:00:00,2015-02-19 21:00:00,2015-02-20 00:00:00,2015-02-20 03:00:00,2015-02-20 06:00:00,2015-02-20 09:00:00,2015-02-20 12:00:00,2015-02-20 15:00:00,2015-02-20 18:00:00,2015-02-20 21:00:00,2015-02-21 00:00:00,2015-02-21 03:00:00,2015-02-21 06:00:00,2015-02-21 09:00:00,2015-02-21 12:00:00,2015-02-21 15:00:00,2015-02-21 18:00:00,2015-02-21 21:00:00,2015-02-22 00:00:00,2015-02-22 03:00:00,2015-02-22 06:00:00,2015-02-22 09:00:00,2015-02-22 12:00:00,2015-02-22 15:00:00,2015-02-22 18:00:00,2015-02-22 21:00:00,2015-02-23 00:00:00,2015-02-23 03:00:00,2015-02-23 06:00:00,2015-02-23 09:00:00,2015-02-23 12:00:00,2015-02-23 15:00:00,2015-02-23 18:00:00,2015-02-23 21:00:00,2015-02-24 00:00:00
DWPC,-12.15,-12.67,-13.21,-13.95,-14.24,-14.34,-15.03,-14.26,-12.83,-12.08,-13.61,-14.85,-16.3,-18.17,-19.24,-17.22,-17.94,-23.02,-24.57,-25.21,-25.18,-25.16,-25.85,-26.08,-25.6,-25.35,-25.12,-24.91,-24.27,-24.05,-23.27,-20.7,-18.3,-17.19,-14.16,-11.85,-10.2,-8.47,-6.59,-6.09,-8.5,-7.96,-10.47,-10.97,-12.28,-13.03,-14.41,-16.28,-14.29,-12.75,-11.6,-11.7,-12.86,-13.84,-14.72,-14.82,-14.72,-14.31,-13.67,-13.34,-13.07
HCLD,100.0,100.0,100.0,33.0,77.0,73.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,86.0,95.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65.0,14.0,46.0,84.0,96.0,100.0,94.0,67.0,-9999.0,95.0,99.0,100.0,34.0,0.0,0.0,18.0,70.0,30.0,0.0
LCLD,100.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,14.0,82.0,100.0,98.0,100.0,91.0,35.0,53.0,99.0,88.0,82.0,80.0,86.0,85.0,79.0,35.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,98.0,98.0,92.0,99.0,99.0,92.0,96.0,97.0,29.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,76.0,48.0,70.0,39.0,93.0,99.0,87.0,0.0,0.0,0.0,12.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,97.0,99.0,101.0,74.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,39.0,75.0,94.0,100.0,89.0,57.0,71.0,77.0,64.0,32.0,26.0,2.0,0.0,14.0,14.0,28.0
PRCP,0.0,0.37,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.02,0.02,0.0,0.03,0.37,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.48,0.3,0.24,0.35,0.3,0.19,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.2,993.8,991.8,990.2,989.5,989.5,989.1,987.9,987.9,988.5,988.5,987.0,987.8,989.3,987.9,986.6,987.0,990.3,992.2,993.4,995.4,997.2,997.1,997.4,998.6,1000.3,1000.9,1000.4,1000.7,1001.6,1001.5,1000.3,999.4,999.3,996.4,993.5,993.1,993.1,993.1,994.0,996.1,999.1,1000.7,1002.1,1004.7,1006.8,1007.2,1007.6,1009.2,1008.0,1007.5,1005.5,1006.4,1006.8,1006.3,1006.4,1006.4,1007.1,1006.0,1003.3,1003.0
TMPC,-9.96,-9.36,-7.96,-6.76,-7.46,-9.06,-9.96,-10.16,-10.36,-8.36,-6.96,-7.46,-9.86,-12.26,-12.56,-12.56,-12.76,-16.36,-16.06,-16.16,-17.66,-18.26,-18.86,-19.16,-19.06,-17.76,-15.66,-14.56,-16.06,-16.66,-16.36,-15.86,-15.46,-13.96,-10.66,-9.26,-8.56,-7.46,-5.96,-5.46,-7.66,-5.36,-4.46,-5.56,-9.26,-10.06,-10.56,-11.46,-10.76,-8.66,-5.66,-4.86,-6.96,-8.76,-9.06,-9.56,-10.16,-9.36,-6.26,-4.76,-7.16
UWND,-2.5,-3.1,-2.7,-0.8,0.3,1.1,1.8,2.8,4.2,5.5,5.2,6.2,5.7,6.6,4.9,5.0,7.8,6.9,7.0,7.8,6.8,6.1,5.3,4.8,4.6,5.1,4.9,3.6,0.1,-2.1,-2.6,-2.7,-3.1,-3.1,-3.0,-1.7,-0.3,1.1,3.6,3.8,3.8,4.9,3.6,2.2,0.4,-1.4,-3.1,-3.2,-3.6,-5.9,-5.9,-6.5,-5.8,-6.4,-5.7,-5.2,-5.1,-5.4,-4.9,-4.7,-3.5
VWND,0.3,-0.3,-1.1,-2.7,-3.2,-3.4,-2.1,-0.2,1.4,-2.1,-3.3,-3.2,-3.4,-3.8,-2.6,0.5,-5.6,-6.7,-6.9,-6.5,-6.2,-6.1,-5.3,-4.9,-3.8,-4.0,-3.7,-3.6,-3.2,-0.9,2.0,3.5,4.8,5.4,6.7,6.4,5.3,3.8,2.4,1.5,0.6,-3.1,-5.0,-4.6,-3.9,-4.0,-4.5,-4.6,-2.3,-2.0,-1.4,-1.9,-4.1,-2.9,-3.6,-3.9,-4.0,-3.4,-2.9,-3.3,-3.9
WSPD,2.5179356624028344,3.1144823004794877,2.9154759474226504,2.816025568065745,3.2140317359976396,3.5735136770411273,2.7658633371878665,2.80713376952364,4.427188724235731,5.88727441181401,6.158733636065128,6.977105417004964,6.637017402418047,7.615773105863908,5.547071299343465,5.024937810560445,9.602083107326242,9.617692030835672,9.829038610159186,10.153324578678651,9.202173656261873,8.626702730475879,7.495331880577404,6.859300255857007,5.966573556070519,6.481512169239521,6.1400325732035,5.091168824543142,3.2015621187164247,2.2847319317591728,3.2802438933713454,4.420407221060069,5.714017850864661,6.226556030423239,7.340980860893182,6.621933252457322,5.308483775994799,3.9560080889704965,4.326661530556787,4.085339643163099,3.8470768123342687,5.79827560572969,6.161168720299745,5.0990195135927845,3.9204591567825315,4.237924020083418,5.4644304369257,5.60357029044876,4.272001872658765,6.229767250869008,6.063827174318213,6.772001181334805,7.102816342831906,7.026378868236469,6.74166151627327,6.5,6.481512169239521,6.381222453417527,5.693856338194704,5.742821606144492,5.240229002629561
