,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00,2012-02-10 03:00:00,2012-02-10 06:00:00,2012-02-10 09:00:00,2012-02-10 12:00:00,2012-02-10 15:00:00,2012-02-10 18:00:00,2012-02-10 21:00:00,2012-02-11 00:00:00,2012-02-11 03:00:00,2012-02-11 06:00:00,2012-02-11 09:00:00,2012-02-11 12:00:00,2012-02-11 15:00:00,2012-02-11 18:00:00,2012-02-11 21:00:00,2012-02-12 00:00:00,2012-02-12 03:00:00,2012-02-12 06:00:00,2012-02-12 09:00:00,2012-02-12 12:00:00,2012-02-12 15:00:00,2012-02-12 18:00:00,2012-02-12 21:00:00,2012-02-13 00:00:00,2012-02-13 03:00:00,2012-02-13 06:00:00,2012-02-13 09:00:00,2012-02-13 12:00:00,2012-02-13 15:00:00,2012-02-13 18:00:00,2012-02-13 21:00:00,2012-02-14 00:00:00,2012-02-14 03:00:00,2012-02-14 06:00:00,2012-02-14 09:00:00,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00,2012-02-15 03:00:00,2012-02-15 06:00:00,2012-02-15 09:00:00,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00,2012-02-16 03:00:00,2012-02-16 06:00:00,2012-02-16 09:00:00,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00
DWPC,-7.6,-6.14,-5.22,-5.1,-4.62,-4.43,-4.26,-3.41,-2.2,-0.87,0.9,0.85,-3.27,-7.94,-10.78,-13.35,-15.23,-16.25,-16.03,-16.04,-16.35,-15.8,-15.48,-16.03,-16.36,-17.51,-16.48,-15.96,-13.33,-12.56,-12.33,-11.71,-11.25,-9.28,-6.33,-3.72,-2.06,-2.39,-2.16,-1.89,-1.73,-0.57,1.06,1.19,0.31,-1.77,-2.41,-2.82,-3.07,-1.89,0.18,1.52,1.47,1.5,1.74,1.82,2.51,4.27,5.34,6.1,5.15
HCLD,0.0,0.0,0.0,0.0,0.0,14.0,94.0,97.0,97.0,99.0,97.0,88.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,66.0,98.0,99.0,95.0,4.0,74.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,-9999.0,8.0,0.0,0.0,2.0,12.0,12.0,0.0,72.0,61.0,5.0,68.0,76.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,46.0,94.0,78.0,89.0,91.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,68.0,84.0,89.0,71.0,82.0,100.0,100.0,90.0,97.0,99.0,99.0,99.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,96.0,80.0,79.0,45.0,93.0,99.0,98.0,94.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,99.0,100.0,100.0,68.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,89.0,99.0,65.0,25.0,69.0,39.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,18.0,16.0,0.0,1.0,11.0,46.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.74,1.24,0.47,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.4,1.92,0.4,0.42,0.25,0.16,0.16,0.08,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.09,0.87,0.88,0.36
PRES,999.1,998.6,997.8,995.1,994.5,994.3,992.8,991.4,989.9,990.0,988.1,987.0,989.0,991.8,993.6,994.7,997.2,1000.7,1001.3,1000.6,1001.6,1002.1,1001.9,1001.3,1001.4,1002.4,1000.5,997.6,996.9,995.7,994.1,992.2,991.6,990.8,988.3,985.4,985.4,985.0,984.2,983.2,983.7,985.5,985.7,985.9,987.5,989.0,989.8,990.3,990.8,991.8,990.4,988.4,987.2,987.1,986.0,984.9,984.6,985.2,984.0,983.0,983.2
TMPC,-5.76,-2.86,0.14,0.94,-1.86,-2.36,-1.86,-1.36,-0.66,1.04,3.14,2.24,-1.56,-4.86,-6.56,-8.26,-9.06,-8.76,-6.06,-5.06,-6.56,-7.26,-7.86,-8.46,-8.86,-7.06,-3.36,-1.66,-4.36,-5.06,-5.16,-4.96,-4.36,-3.76,-1.76,-0.46,-1.46,-1.86,-1.66,-1.56,-1.36,0.34,2.04,2.64,1.14,-1.16,-1.76,-2.16,-2.36,0.34,3.94,5.54,2.94,2.74,2.64,2.64,3.04,4.94,5.94,6.54,5.64
UWND,1.4,2.5,3.6,4.1,3.0,2.2,1.7,2.1,1.7,2.5,3.2,3.3,2.0,0.2,1.8,2.6,2.8,2.9,3.4,4.2,3.8,4.2,4.2,4.5,4.5,5.1,5.4,4.5,3.6,2.8,2.5,1.5,1.4,1.6,1.5,1.9,0.7,0.9,0.6,1.2,1.1,1.5,2.6,2.8,2.3,2.3,2.0,1.6,0.3,-0.6,-1.0,-1.4,-2.0,-0.6,-0.2,-0.3,0.1,0.2,0.9,1.1,1.3
VWND,-0.2,1.1,2.2,2.2,1.7,2.4,3.1,3.5,3.3,3.8,2.6,-3.2,-6.2,-8.7,-7.8,-7.5,-7.7,-6.7,-6.5,-6.5,-3.7,-3.1,-2.8,-2.0,-1.6,-1.5,-0.3,0.5,1.9,2.3,3.1,3.3,4.2,6.0,6.5,5.4,4.3,4.4,3.8,3.0,2.3,1.9,1.4,0.3,0.4,1.0,1.8,2.0,3.1,4.1,5.3,6.0,5.6,5.0,5.1,5.2,4.6,4.3,4.3,2.7,0.7
WSPD,1.414213562373095,2.7313000567495327,4.219004621945797,4.652956049652737,3.448187929913334,3.2557641192199416,3.5355339059327378,4.08166632639171,3.712142238654117,4.548626166217663,4.123105625617661,4.596737973824482,6.514598989960933,8.702298546935745,8.0049984384758,7.937883848986454,8.193289937503739,7.3006848993775915,7.335529974037323,7.738862965578341,5.303772242470448,5.220153254455275,5.047771785649585,4.924428900898052,4.775981574503821,5.316013544000805,5.408326913195984,4.527692569068709,4.070626487409524,3.6235341863986874,3.9824615503479754,3.6249137920783716,4.427188724235731,6.20966987850401,6.670832032063167,5.724508712544685,4.356604182158392,4.491102314577124,3.8470768123342687,3.2310988842807022,2.5495097567963922,2.420743687382041,2.95296461204668,2.8160255680657444,2.33452350598575,2.5079872407968904,2.6907248094147422,2.5612496949731396,3.1144823004794877,4.1436698710201325,5.3935146240647205,6.161168720299745,5.946427498927402,5.035871324805669,5.103920062069938,5.208646657242167,4.601086828130936,4.304648650006176,4.393176527297759,2.9154759474226504,1.47648230602334
