,2017-05-22 12:00:00,2017-05-22 15:00:00,2017-05-22 18:00:00,2017-05-22 21:00:00,2017-05-23 00:00:00,2017-05-23 03:00:00,2017-05-23 06:00:00,2017-05-23 09:00:00,2017-05-23 12:00:00,2017-05-23 15:00:00,2017-05-23 18:00:00,2017-05-23 21:00:00,2017-05-24 00:00:00,2017-05-24 03:00:00,2017-05-24 06:00:00,2017-05-24 09:00:00,2017-05-24 12:00:00,2017-05-24 15:00:00,2017-05-24 18:00:00,2017-05-24 21:00:00,2017-05-25 00:00:00,2017-05-25 03:00:00,2017-05-25 06:00:00,2017-05-25 09:00:00,2017-05-25 12:00:00,2017-05-25 15:00:00,2017-05-25 18:00:00,2017-05-25 21:00:00,2017-05-26 00:00:00,2017-05-26 03:00:00,2017-05-26 06:00:00,2017-05-26 09:00:00,2017-05-26 12:00:00,2017-05-26 15:00:00,2017-05-26 18:00:00,2017-05-26 21:00:00,2017-05-27 00:00:00,2017-05-27 03:00:00,2017-05-27 06:00:00,2017-05-27 09:00:00,2017-05-27 12:00:00,2017-05-27 15:00:00,2017-05-27 18:00:00,2017-05-27 21:00:00,2017-05-28 00:00:00,2017-05-28 03:00:00,2017-05-28 06:00:00,2017-05-28 09:00:00,2017-05-28 12:00:00,2017-05-28 15:00:00,2017-05-28 18:00:00,2017-05-28 21:00:00,2017-05-29 00:00:00,2017-05-29 03:00:00,2017-05-29 06:00:00,2017-05-29 09:00:00,2017-05-29 12:00:00,2017-05-29 15:00:00,2017-05-29 18:00:00,2017-05-29 21:00:00,2017-05-30 00:00:00
DWPC,8.01,9.85,11.08,12.35,13.05,11.89,13.12,12.37,12.2,12.73,13.38,13.82,14.98,12.63,12.88,13.18,12.72,12.51,12.16,11.84,11.64,10.73,10.11,9.25,8.92,10.67,10.8,12.09,13.24,9.91,9.37,9.91,12.04,15.78,17.42,18.62,18.28,16.78,16.22,16.96,16.04,17.36,18.07,18.74,20.04,19.1,20.04,19.8,19.95,21.33,21.43,21.56,21.82,21.73,20.68,18.86,16.3,13.2,13.77,13.79,14.26
HCLD,95.0,98.0,40.0,7.0,35.0,67.0,99.0,97.0,85.0,93.0,65.0,30.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,100.0,98.0,100.0,78.0,66.0,0.0,0.0,20.0,48.0,78.0,54.0,36.0,100.0,100.0,100.0,53.0,25.0,0.0,66.0,69.0,99.0,97.0,49.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,3.0,17.0,90.0,66.0,67.0,99.0,89.0,1.0,61.0,17.0,25.0,49.0,99.0,91.0,98.0,100.0,99.0,99.0,93.0,87.0,87.0,97.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,99.0,18.0,0.0,93.0,31.0,0.0,42.0,2.0,50.0,0.0,52.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,69.0,94.0,98.0,95.0,35.0
MCLD,0.0,0.0,0.0,0.0,0.0,65.0,99.0,94.0,78.0,55.0,45.0,1.0,23.0,62.0,60.0,90.0,90.0,100.0,100.0,99.0,101.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,67.0,33.0,0.0,0.0,0.0,0.0,31.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,1.88,0.94,0.06,0.09,1.02,1.03,6.84,1.63,2.55,1.87,3.25,9.34,9.15,4.56,5.91,5.12,1.46,0.03,0.03,0.04,0.17,0.09,0.09,0.0,0.0,0.0,0.54,0.55,0.96,1.45,0.07,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.02,0.0,3.45,12.69,4.85,1.07,0.91,0.0,3.44,1.49,3.8,3.42,1.97,0.1,0.1,0.08,0.11
PRES,991.8,991.7,990.3,988.5,987.1,987.6,986.4,984.0,982.8,982.5,981.3,979.1,977.7,977.3,976.0,973.5,972.0,971.4,970.9,971.3,972.0,972.5,972.7,973.3,974.9,976.5,977.8,977.5,978.4,980.3,981.2,981.8,982.8,982.7,981.5,981.5,981.7,983.4,984.4,985.1,986.5,986.9,986.3,985.3,984.4,984.1,982.5,981.3,981.6,981.4,980.9,979.4,979.3,979.4,977.4,976.3,977.7,978.7,978.6,979.1,978.1
TMPC,11.44,16.44,20.04,20.24,17.84,14.84,13.84,13.64,13.84,16.54,15.94,18.14,17.14,14.64,13.74,13.74,13.44,13.44,13.34,12.94,12.54,11.74,11.14,10.24,9.94,13.04,13.44,17.04,16.94,12.44,11.44,11.74,13.54,18.94,20.34,21.14,19.14,17.34,16.64,17.54,17.04,21.14,24.04,25.44,23.04,20.04,20.74,20.44,21.04,24.64,27.94,29.04,25.94,22.84,21.34,19.84,17.84,15.74,16.84,17.54,17.64
UWND,1.8,1.6,2.3,2.0,1.2,2.1,-0.7,-1.4,-1.9,-0.5,1.3,0.0,-1.1,-0.3,-0.5,-2.1,-3.3,-2.7,-0.4,2.2,3.5,3.8,3.2,3.7,3.7,3.6,4.7,3.3,3.2,2.7,1.8,1.1,-0.8,-0.6,0.6,2.9,1.5,1.9,2.1,1.0,-0.5,-2.1,-1.9,-1.5,-3.6,-3.6,-3.0,0.1,1.4,2.9,3.7,3.4,1.3,2.9,-0.6,3.7,5.4,5.4,5.2,6.4,4.7
VWND,1.4,3.9,4.8,6.5,3.7,0.3,-1.4,1.7,3.7,3.3,-0.9,-1.4,0.1,2.0,1.2,-0.9,-1.8,-4.2,-7.5,-6.0,-4.7,-6.8,-5.9,-4.8,-4.3,-4.3,-2.8,-2.2,-0.3,0.0,0.7,2.2,3.2,4.5,5.4,4.1,1.4,0.8,0.0,-1.6,-2.5,-0.3,0.8,-0.4,0.8,2.0,4.2,4.0,4.5,5.1,3.6,3.4,2.3,6.3,3.3,5.1,2.7,4.2,5.0,2.8,4.1
WSPD,2.280350850198276,4.215447781671599,5.322593352868505,6.800735254367722,3.889730067755345,2.1213203435596424,1.5652475842498528,2.202271554554524,4.159326868617084,3.337663853655727,1.5811388300841898,1.4,1.104536101718726,2.0223748416156684,1.3,2.2847319317591728,3.7589892258425004,4.992995093127972,7.51065909225016,6.390618123468183,5.860034129593445,7.789736837660178,6.711929677819934,6.060528029800704,5.672741841473134,5.608029957123981,5.470831746635972,3.966106403010388,3.2140317359976396,2.7,1.9313207915827966,2.459674775249769,3.298484500494129,4.539823785126467,5.43323108288245,5.021951811795888,2.0518284528683193,2.0615528128088303,2.1,1.886796226411321,2.5495097567963922,2.1213203435596424,2.0615528128088303,1.5524174696260025,3.687817782917155,4.1182520563948,5.1613951602255765,4.001249804748512,4.712748667179271,5.866856057549052,5.162363799656123,4.808326112068523,2.6419689627245813,6.93541635375988,3.3541019662496843,6.300793600809346,6.037383539249433,6.841052550594828,7.213875518748574,6.985699678629192,6.236986451805071
