,2012-01-30 12:00:00,2012-01-30 15:00:00,2012-01-30 18:00:00,2012-01-30 21:00:00,2012-01-31 00:00:00,2012-01-31 03:00:00,2012-01-31 06:00:00,2012-01-31 09:00:00,2012-01-31 12:00:00,2012-01-31 15:00:00,2012-01-31 18:00:00,2012-01-31 21:00:00,2012-02-01 00:00:00,2012-02-01 03:00:00,2012-02-01 06:00:00,2012-02-01 09:00:00,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00,2012-02-02 03:00:00,2012-02-02 06:00:00,2012-02-02 09:00:00,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00,2012-02-03 03:00:00,2012-02-03 06:00:00,2012-02-03 09:00:00,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00,2012-02-04 03:00:00,2012-02-04 06:00:00,2012-02-04 09:00:00,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00,2012-02-05 03:00:00,2012-02-05 06:00:00,2012-02-05 09:00:00,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00,2012-02-06 03:00:00,2012-02-06 06:00:00,2012-02-06 09:00:00,2012-02-06 12:00:00,2012-02-06 15:00:00,2012-02-06 18:00:00,2012-02-06 21:00:00,2012-02-07 00:00:00
DWPC,-4.47,-0.03,1.17,3.28,3.57,3.86,4.13,4.04,3.23,4.62,7.89,8.71,9.36,9.32,7.26,3.8,1.33,1.0,2.14,2.74,2.54,1.81,0.77,0.12,-0.59,0.19,1.6,2.03,1.88,1.23,1.16,1.0,0.87,1.18,1.81,2.01,2.91,2.8,2.64,2.86,2.89,3.1,5.18,6.05,6.07,5.6,5.3,5.65,6.43,7.32,3.45,0.98,0.94,2.19,2.12,-0.14,-3.55,-5.18,-3.92,-3.25,-2.52
HCLD,11.0,21.0,13.0,44.0,78.0,73.0,55.0,25.0,-9999.0,7.0,11.0,0.0,6.0,31.0,71.0,71.0,57.0,62.0,24.0,34.0,88.0,90.0,70.0,0.0,0.0,0.0,6.0,27.0,19.0,43.0,79.0,94.0,96.0,97.0,99.0,95.0,85.0,88.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,93.0,99.0,99.0,97.0,96.0,94.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,97.0,91.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,97.0,99.0,81.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,85.0,61.0,7.0,79.0,75.0,43.0,31.0,53.0,77.0,99.0,29.0,93.0,82.0,90.0,91.0,35.0,0.0,0.0,0.0,0.0
MCLD,22.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,53.0,92.0,98.0,97.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,93.0,93.0,97.0,97.0,99.0,91.0,61.0,99.0,100.0,98.0,93.0,97.0,98.0,100.0,81.0,35.0,61.0,79.0,90.0,8.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.53,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.71,0.53,0.19,0.29,0.46,0.54,0.08,0.02,0.1,0.48,1.39,1.9,0.0,0.09,0.04,0.07,0.05,0.0,0.0,0.0,0.0,0.0
PRES,991.6,990.6,988.9,987.3,987.7,988.3,988.6,988.2,987.5,987.4,986.8,984.9,985.8,986.7,988.4,989.9,991.3,993.0,992.5,992.2,992.8,993.5,993.7,993.6,994.8,996.5,996.6,995.7,996.4,997.6,997.6,997.7,998.2,999.3,998.2,996.5,997.6,998.6,998.1,998.3,998.3,998.9,997.4,995.9,995.9,995.2,993.3,990.0,987.8,985.2,983.6,982.5,984.1,985.1,986.8,990.6,994.3,997.0,997.7,997.3,997.2
TMPC,0.24,3.04,9.84,10.24,7.04,5.94,5.54,5.34,4.54,6.54,10.54,10.34,10.54,9.94,7.64,4.64,2.54,3.34,6.54,7.94,5.44,3.94,2.44,1.34,0.34,2.64,6.84,8.84,4.34,4.74,3.84,3.34,2.84,4.54,8.34,9.44,6.64,5.54,5.24,4.74,4.54,5.14,8.24,9.14,7.74,6.94,6.34,6.64,7.04,7.74,5.94,7.44,4.34,4.24,3.84,2.04,-1.56,-0.66,2.74,4.44,1.74
UWND,-1.2,1.8,4.9,3.5,3.2,3.4,3.8,3.5,3.1,4.3,4.7,2.9,4.5,5.1,4.5,3.0,1.8,0.6,0.4,0.7,0.2,0.1,1.1,2.1,1.6,1.0,1.1,0.8,-0.9,-1.7,-1.5,-1.5,-2.2,-2.7,-2.8,-3.6,-3.8,-4.1,-4.7,-4.8,-5.9,-6.4,-6.2,-5.4,-4.7,-4.2,-2.9,-4.1,-2.8,0.7,6.1,9.1,7.1,7.2,7.5,5.9,4.2,3.1,4.1,4.2,3.6
VWND,5.5,6.5,8.7,7.6,7.3,6.7,6.2,6.1,6.6,7.9,6.4,7.2,5.7,3.4,0.2,-2.0,-2.7,-2.6,-2.0,-2.1,-2.9,-2.3,-1.9,-2.0,-2.0,-1.2,-0.1,0.6,0.9,2.7,2.8,2.9,2.9,3.3,3.5,2.4,0.6,1.3,1.5,0.6,0.6,2.8,4.3,4.2,3.9,4.8,4.3,4.3,4.7,4.4,-0.1,1.6,0.9,0.5,-2.8,-4.8,-4.7,-4.6,-2.8,-1.3,0.0
WSPD,5.629387178015028,6.7446274915669,9.984988733093292,8.367197858303578,7.970570870395671,7.513321502504734,7.271863585079137,7.032780389006897,7.291776189653656,8.994442728707543,7.940403012442127,7.762087348130012,7.262231062146123,6.129437168288781,4.504442251822083,3.605551275463989,3.2449961479175906,2.668332812825267,2.039607805437114,2.2135943621178655,2.9068883707497264,2.3021728866442674,2.195449840010015,2.9,2.5612496949731396,1.5620499351813308,1.104536101718726,1.0,1.2727922061357855,3.1906112267087634,3.176476034853718,3.2649655434629015,3.640054944640259,4.263801121065568,4.4821869662029945,4.326661530556787,3.8470768123342687,4.301162633521313,4.933558553417604,4.8373546489791295,5.930430001273095,6.985699678629192,7.545197147855052,6.841052550594828,6.107372593840989,6.37808748764079,5.186520991955976,5.941380311005179,5.470831746635972,4.455333881989093,6.100819617067857,9.239588735436225,7.1568149340331555,7.217340230306453,8.005623023850173,7.605918747922567,6.30317380372777,5.5470712993434645,4.964876634922564,4.396589587396122,3.6
