,2016-10-22 06:00:00,2016-10-22 09:00:00,2016-10-22 12:00:00,2016-10-22 15:00:00,2016-10-22 18:00:00,2016-10-22 21:00:00,2016-10-23 00:00:00,2016-10-23 03:00:00,2016-10-23 06:00:00
DWPC,-0.21,-0.62,-0.88,1.06,3.13,5.05,6.24,7.07,7.43
HCLD,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.1,992.4,992.4,992.6,991.1,988.9,989.0,989.2,989.2
TMPC,5.54,4.74,4.64,10.24,14.94,16.24,11.44,10.44,9.44
UWND,1.1,1.2,1.9,2.6,3.4,3.7,2.0,2.5,2.5
VWND,-2.0,-1.2,0.7,1.8,2.9,3.6,3.2,3.0,2.2
WSPD,2.2825424421026654,1.697056274847714,2.0248456731316584,3.1622776601683795,4.468780594300866,5.162363799656123,3.773592452822642,3.905124837953327,3.3301651610693423
