,2013-07-16 12:00:00,2013-07-16 15:00:00,2013-07-16 18:00:00,2013-07-16 21:00:00,2013-07-17 00:00:00,2013-07-17 03:00:00,2013-07-17 06:00:00,2013-07-17 09:00:00,2013-07-17 12:00:00,2013-07-17 15:00:00,2013-07-17 18:00:00,2013-07-17 21:00:00,2013-07-18 00:00:00,2013-07-18 03:00:00,2013-07-18 06:00:00,2013-07-18 09:00:00,2013-07-18 12:00:00,2013-07-18 15:00:00,2013-07-18 18:00:00,2013-07-18 21:00:00,2013-07-19 00:00:00,2013-07-19 03:00:00,2013-07-19 06:00:00,2013-07-19 09:00:00,2013-07-19 12:00:00,2013-07-19 15:00:00,2013-07-19 18:00:00,2013-07-19 21:00:00,2013-07-20 00:00:00,2013-07-20 03:00:00,2013-07-20 06:00:00,2013-07-20 09:00:00,2013-07-20 12:00:00,2013-07-20 15:00:00,2013-07-20 18:00:00,2013-07-20 21:00:00,2013-07-21 00:00:00,2013-07-21 03:00:00,2013-07-21 06:00:00,2013-07-21 09:00:00,2013-07-21 12:00:00,2013-07-21 15:00:00,2013-07-21 18:00:00,2013-07-21 21:00:00,2013-07-22 00:00:00,2013-07-22 03:00:00,2013-07-22 06:00:00,2013-07-22 09:00:00,2013-07-22 12:00:00,2013-07-22 15:00:00,2013-07-22 18:00:00,2013-07-22 21:00:00,2013-07-23 00:00:00,2013-07-23 03:00:00,2013-07-23 06:00:00,2013-07-23 09:00:00,2013-07-23 12:00:00,2013-07-23 15:00:00,2013-07-23 18:00:00,2013-07-23 21:00:00,2013-07-24 00:00:00
DWPC,22.26,23.47,23.23,23.4,25.68,19.77,20.45,19.56,21.74,24.22,23.71,24.02,25.43,21.73,20.59,21.27,22.5,24.22,24.1,24.32,25.73,22.85,21.97,21.17,21.37,23.98,23.1,23.72,25.25,22.77,21.91,21.09,20.66,22.86,23.2,21.81,21.09,18.33,13.34,10.84,10.18,11.01,13.03,13.83,14.96,12.24,10.28,8.41,9.18,13.12,15.44,15.86,18.84,11.03,11.5,10.91,12.04,14.93,17.52,19.97,21.66
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,44.0,100.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,60.0,71.0,39.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,91.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
PRCP,0.0,0.08,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.05,0.0,0.0,0.0,0.0,0.07,0.32,0.0,0.0,0.0,3.24,0.54,3.26,1.57,0.26,0.8,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.2,998.9,998.4,997.3,996.8,997.7,997.9,998.0,998.1,998.4,997.2,995.7,994.6,995.4,994.6,993.8,994.1,993.9,992.3,990.3,988.9,989.4,988.2,986.8,986.7,986.5,984.8,982.5,981.1,982.1,980.3,979.4,980.3,981.5,981.5,982.1,983.9,986.0,986.8,987.8,989.5,990.6,990.9,990.4,991.3,992.8,992.4,992.4,993.4,993.4,992.8,991.2,990.5,990.5,989.4,988.9,988.4,986.8,987.1,984.4,982.6
TMPC,22.74,27.14,29.84,30.24,29.04,21.34,21.84,20.64,23.24,28.54,30.54,30.84,28.44,22.74,21.44,22.04,23.54,28.14,30.64,30.94,28.74,24.04,22.94,21.94,22.74,27.94,31.14,31.14,28.44,25.24,22.64,21.84,21.14,23.94,26.04,26.34,23.74,18.94,14.84,12.44,13.04,17.94,21.34,21.64,18.54,12.94,10.84,9.14,10.64,18.34,23.24,23.64,21.94,12.84,13.24,12.24,14.54,21.04,25.44,26.74,24.54
UWND,-0.1,0.3,1.2,1.0,0.4,0.3,1.2,1.6,1.1,0.7,1.5,1.6,1.5,0.9,1.1,1.5,1.3,1.3,1.5,2.4,1.7,1.7,1.8,1.7,1.6,2.4,4.0,3.8,1.9,2.2,1.8,3.0,3.1,3.7,3.5,1.3,0.4,-0.7,-1.0,-0.6,-1.1,-2.1,-0.9,0.1,-0.2,-1.5,-1.4,-0.8,-1.0,-0.8,-0.1,-0.4,-0.2,-0.2,0.1,-0.5,-0.5,-1.3,0.3,-0.3,-1.7
VWND,2.1,2.1,1.9,1.3,0.8,1.2,1.4,0.0,-0.4,-0.1,0.0,-0.6,-0.9,-1.0,-0.8,-0.9,-0.5,-0.3,0.4,0.1,0.1,1.0,1.5,1.8,2.3,2.6,2.7,2.9,2.9,2.7,2.8,0.8,1.4,-0.5,-3.0,-4.6,-3.1,-3.1,-3.5,-3.3,-3.7,-4.2,-4.0,-4.2,-2.8,-2.2,-1.6,-1.9,-1.6,-1.1,-0.9,-0.2,0.3,1.6,2.0,1.8,3.1,3.0,4.0,4.6,3.2
WSPD,2.1023796041628637,2.1213203435596424,2.247220505424423,1.6401219466856727,0.894427190999916,1.2369316876852983,1.8439088914585773,1.6,1.1704699910719625,0.7071067811865475,1.5,1.7088007490635064,1.7492855684535902,1.3453624047073711,1.3601470508735445,1.7492855684535902,1.392838827718412,1.3341664064126335,1.5524174696260025,2.4020824298928627,1.70293863659264,1.972308292331602,2.3430749027719964,2.4758836806279896,2.80178514522438,3.5383612025908264,4.825971404805461,4.780167361086848,3.4669871646719432,3.4828149534536,3.3286633954186473,3.104834939252005,3.4014702703389896,3.733630940518894,4.6097722286464435,4.780167361086848,3.125699921617557,3.178049716414141,3.640054944640259,3.3541019662496843,3.8600518131237567,4.695742752749559,4.1,4.201190307520001,2.80713376952364,2.6627053911388696,2.12602916254693,2.0615528128088303,1.886796226411321,1.3601470508735445,0.9055385138137417,0.447213595499958,0.36055512754639896,1.61245154965971,2.0024984394500787,1.8681541692269406,3.1400636936215167,3.269556544854363,4.011234224026316,4.6097722286464435,3.6235341863986883
