,2018-11-07 12:00:00,2018-11-07 15:00:00,2018-11-07 18:00:00,2018-11-07 21:00:00,2018-11-08 00:00:00,2018-11-08 03:00:00,2018-11-08 06:00:00,2018-11-08 09:00:00,2018-11-08 12:00:00,2018-11-08 15:00:00,2018-11-08 18:00:00,2018-11-08 21:00:00,2018-11-09 00:00:00,2018-11-09 03:00:00,2018-11-09 06:00:00,2018-11-09 09:00:00,2018-11-09 12:00:00,2018-11-09 15:00:00,2018-11-09 18:00:00,2018-11-09 21:00:00,2018-11-10 00:00:00,2018-11-10 03:00:00,2018-11-10 06:00:00,2018-11-10 09:00:00,2018-11-10 12:00:00,2018-11-10 15:00:00,2018-11-10 18:00:00,2018-11-10 21:00:00,2018-11-11 00:00:00,2018-11-11 03:00:00,2018-11-11 06:00:00,2018-11-11 09:00:00,2018-11-11 12:00:00,2018-11-11 15:00:00,2018-11-11 18:00:00,2018-11-11 21:00:00,2018-11-12 00:00:00,2018-11-12 03:00:00,2018-11-12 06:00:00,2018-11-12 09:00:00,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00,2018-11-13 03:00:00,2018-11-13 06:00:00,2018-11-13 09:00:00,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00,2018-11-14 03:00:00,2018-11-14 06:00:00,2018-11-14 09:00:00,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00
DWPC,-3.35,-4.32,-3.14,-2.59,-2.28,-2.34,-2.75,-3.53,-4.03,-4.2,-4.27,-3.92,-2.91,-2.86,-1.89,-0.6,-0.76,-2.18,-2.61,-2.59,-4.04,-7.04,-3.78,-8.98,-9.63,-8.48,-8.68,-9.69,-8.38,-7.53,-6.89,-7.59,-8.2,-8.51,-5.57,-3.26,-2.4,-2.07,-1.13,-1.4,-3.7,-5.26,-5.79,-6.11,-6.74,-8.08,-7.97,-7.9,-8.57,-9.54,-10.76,-11.14,-10.83,-10.9,-11.53,-11.77,-12.27,-11.46,-6.54,-3.14,-2.97
HCLD,0.0,0.0,0.0,0.0,0.0,5.0,15.0,26.0,13.0,10.0,48.0,47.0,53.0,100.0,100.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,64.0,25.0,18.0,0.0,34.0,97.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,70.0,100.0,100.0,89.0,92.0,81.0,91.0,9.0,48.0,89.0,45.0,0.0,0.0,0.0,0.0,58.0,65.0,98.0,99.0,93.0,50.0,9.0,7.0,1.0,0.0,0.0,19.0,34.0,17.0,62.0,81.0,100.0,62.0,89.0,94.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,0.0,0.0
MCLD,100.0,100.0,100.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,100.0,100.0,100.0,98.0,33.0,17.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,99.0,97.0,81.0,35.0,50.0,100.0,100.0,100.0,93.0,54.0,58.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.57,0.61,0.04,0.02,0.01,1.05,0.0,0.34,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.1,995.3,995.1,994.8,996.6,998.2,999.1,999.3,1000.0,1001.0,999.3,997.8,996.5,996.9,994.9,993.4,993.1,994.4,993.4,991.7,992.0,993.3,994.6,998.2,1000.0,1002.5,1001.4,1000.4,1000.5,1000.3,1000.3,1000.0,999.5,999.8,998.1,996.5,996.7,996.6,996.5,996.5,996.9,998.1,997.2,997.1,998.8,999.4,998.8,999.3,1000.2,1001.5,1000.8,1000.4,1001.3,1001.3,1000.4,999.8,998.9,999.4,997.4,995.6,995.5
TMPC,1.54,3.54,6.04,6.64,3.54,2.04,0.84,-0.16,-1.06,2.64,6.14,7.04,4.74,4.24,3.34,2.34,0.64,0.54,2.14,3.04,1.04,-3.66,-1.26,-5.16,-6.26,-4.16,-0.66,0.34,-1.66,-1.66,-1.36,-0.96,-0.76,1.24,5.24,6.14,3.04,2.04,1.04,-0.36,-0.66,0.14,2.34,1.64,-0.06,-1.96,-3.76,-3.46,-4.26,-3.16,-0.46,-0.36,-3.26,-3.66,-3.56,-3.36,-3.16,0.64,6.14,6.64,2.44
UWND,4.2,6.1,5.4,4.5,2.3,1.4,0.8,0.3,-0.5,-1.9,-2.5,-1.0,-1.9,-0.8,-0.8,1.0,2.5,3.7,4.2,5.2,8.7,8.2,6.9,4.9,3.7,2.9,1.0,1.2,-0.4,-1.5,-1.3,-1.4,-1.1,0.2,1.5,1.8,1.1,2.0,2.7,2.1,3.1,4.1,4.8,5.0,4.6,4.8,4.3,4.1,4.1,4.5,4.7,4.8,3.0,3.1,3.1,3.5,3.2,3.9,4.6,3.8,1.5
VWND,0.3,-0.9,-1.3,-1.7,-1.5,-2.2,-2.0,-2.2,-2.4,-2.4,-1.3,-2.2,-1.9,-2.7,-3.1,-3.3,-3.8,-3.7,-1.8,0.7,-1.1,-0.4,-6.2,-4.1,-2.8,-2.3,-1.5,0.7,1.4,1.7,1.8,3.2,4.2,5.4,4.9,3.5,2.8,2.5,0.8,-1.7,-2.4,-2.6,-2.9,-3.2,-3.5,-4.2,-3.1,-4.5,-4.5,-4.6,-4.0,-3.2,-0.9,-0.2,1.2,2.1,3.5,4.3,4.7,4.1,3.8
WSPD,4.21070065428546,6.166036003787198,5.554277630799527,4.810405388322278,2.745906043549196,2.6076809620810595,2.154065922853802,2.220360331117452,2.4515301344262523,3.0610455730027932,2.817800560721074,2.4166091947189146,2.6870057685088806,2.816025568065745,3.2015621187164247,3.4481879299133333,4.548626166217663,5.232590180780452,4.5694638635183455,5.246903848937962,8.7692645073575,8.209750300709516,9.27631392310545,6.389053137985315,4.640043103248073,3.7013511046643495,1.8027756377319946,1.3892443989449805,1.4560219778561034,2.2671568097509267,2.220360331117452,3.492849839314596,4.341658669218482,5.403702434442518,5.1244511901275835,3.9357337308308855,3.0083217912982647,3.2015621187164243,2.816025568065745,2.701851217221259,3.920459156782532,4.854894437575342,5.608029957123981,5.936328831862332,5.78013840664737,6.37808748764079,5.300943312279429,6.087692502089769,6.087692502089769,6.435060217278467,6.171709649683789,5.768882040742383,3.132091952673165,3.1064449134018135,3.3241540277189325,4.08166632639171,4.742362280551751,5.805170109479997,6.576473218982953,5.5901699437494745,4.085339643163099
