,2010-01-07 12:00:00,2010-01-07 15:00:00,2010-01-07 18:00:00,2010-01-07 21:00:00,2010-01-08 00:00:00,2010-01-08 03:00:00,2010-01-08 06:00:00,2010-01-08 09:00:00,2010-01-08 12:00:00,2010-01-08 15:00:00,2010-01-08 18:00:00,2010-01-08 21:00:00,2010-01-09 00:00:00,2010-01-09 03:00:00,2010-01-09 06:00:00,2010-01-09 09:00:00,2010-01-09 12:00:00,2010-01-09 15:00:00,2010-01-09 18:00:00,2010-01-09 21:00:00,2010-01-10 00:00:00,2010-01-10 03:00:00,2010-01-10 06:00:00,2010-01-10 09:00:00,2010-01-10 12:00:00,2010-01-10 15:00:00,2010-01-10 18:00:00,2010-01-10 21:00:00,2010-01-11 00:00:00,2010-01-11 03:00:00,2010-01-11 06:00:00,2010-01-11 09:00:00,2010-01-11 12:00:00,2010-01-11 15:00:00,2010-01-11 18:00:00,2010-01-11 21:00:00,2010-01-12 00:00:00,2010-01-12 03:00:00,2010-01-12 06:00:00,2010-01-12 09:00:00,2010-01-12 12:00:00,2010-01-12 15:00:00,2010-01-12 18:00:00,2010-01-12 21:00:00,2010-01-13 00:00:00,2010-01-13 03:00:00,2010-01-13 06:00:00,2010-01-13 09:00:00,2010-01-13 12:00:00,2010-01-13 15:00:00,2010-01-13 18:00:00,2010-01-13 21:00:00,2010-01-14 00:00:00,2010-01-14 03:00:00,2010-01-14 06:00:00,2010-01-14 09:00:00,2010-01-14 12:00:00,2010-01-14 15:00:00,2010-01-14 18:00:00,2010-01-14 21:00:00,2010-01-15 00:00:00
DWPC,-8.42,-7.02,-8.2,-10.02,-10.3,-9.34,-9.18,-8.78,-4.15,-6.41,-7.23,-8.17,-10.2,-12.09,-15.08,-17.9,-19.21,-18.26,-14.07,-13.16,-17.13,-19.45,-20.64,-20.96,-21.12,-17.98,-12.8,-10.9,-12.92,-12.68,-11.88,-10.31,-8.64,-7.95,-6.36,-5.13,-5.45,-5.65,-7.69,-10.96,-12.11,-9.7,-6.35,-5.61,-9.99,-10.28,-10.29,-9.6,-9.0,-6.5,-2.15,-1.0,-2.88,-3.33,-3.2,-3.69,-5.0,-2.41,0.1,0.31,-0.03
HCLD,100.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,34.0,16.0,4.0,6.0,5.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,84.0,78.0,100.0,100.0,95.0,99.0,100.0,98.0,67.0,-9999.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,98.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,29.0,47.0,24.0,12.0,14.0,12.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,56.0,100.0,100.0,100.0,100.0,96.0,70.0,46.0,10.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,95.0,99.0,100.0,100.0
MCLD,100.0,100.0,34.0,2.0,22.0,48.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,96.0,100.0,100.0,100.0,100.0,58.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.92,0.58,0.32,0.23,0.26,0.11,0.25,0.63,0.18,0.1,0.08,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.6,0.28,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.08,0.09
PRES,987.2,985.7,985.7,985.4,986.0,985.9,987.6,988.8,990.7,994.4,996.1,997.2,999.0,1000.0,1000.8,1001.2,1001.9,1003.3,1003.5,1003.0,1004.5,1005.3,1005.5,1005.3,1005.3,1005.5,1004.2,1001.3,1001.1,999.8,998.1,996.2,995.1,995.4,994.4,993.3,995.3,995.9,997.0,996.9,999.1,999.7,998.9,998.6,999.1,998.4,997.6,996.6,997.0,996.0,993.6,991.8,992.0,991.3,991.1,990.8,991.6,992.4,992.3,992.3,993.4
TMPC,-7.56,-6.36,-7.16,-8.76,-9.16,-8.46,-8.26,-7.96,-3.46,-5.56,-6.36,-7.16,-9.16,-10.96,-13.66,-16.06,-17.36,-16.36,-12.56,-11.76,-15.26,-17.16,-18.06,-18.16,-18.26,-15.46,-10.76,-9.46,-11.46,-11.16,-10.46,-9.06,-7.56,-7.06,-5.66,-4.56,-4.96,-5.16,-7.06,-10.16,-11.16,-8.76,-5.66,-4.96,-8.96,-9.06,-9.06,-8.56,-8.06,-5.86,-1.56,-0.36,-2.26,-2.56,-2.46,-2.96,-4.36,-2.06,0.24,0.44,0.14
UWND,-1.7,1.1,7.4,7.1,4.8,4.0,3.2,5.3,2.7,4.3,4.0,3.8,2.6,2.1,2.6,3.0,2.5,2.6,2.7,3.0,2.8,2.3,2.9,3.1,3.3,3.6,4.7,3.5,3.0,2.6,2.5,2.8,2.8,2.0,1.8,1.1,0.6,0.7,1.1,1.0,1.5,2.1,2.8,2.3,2.4,2.6,2.2,1.9,1.8,1.5,1.3,2.3,1.9,2.3,3.2,3.5,3.3,2.8,2.2,1.8,1.7
VWND,3.5,2.6,-0.5,0.0,0.7,-0.4,-2.9,-2.0,-7.2,-7.5,-7.1,-5.6,-5.0,-3.8,-3.3,-3.1,-3.1,-3.0,-2.9,-2.7,-3.1,-2.7,-1.6,-1.4,-0.4,0.9,2.3,3.6,4.1,4.9,4.9,4.9,4.9,4.5,4.2,2.9,2.1,1.1,-1.7,-1.4,-2.1,-0.2,1.1,0.9,1.9,2.6,2.7,3.3,3.3,4.0,5.5,5.3,5.1,4.7,4.5,3.4,1.6,1.4,1.4,1.0,1.2
WSPD,3.891015291668744,2.823118842698621,7.416872656315464,7.1,4.850773134253961,4.019950248448356,4.318564576337837,5.664803615307419,7.689603370785778,8.645229898620395,8.149233092751734,6.767569726275452,5.635601121442148,4.341658669218482,4.201190307520001,4.313930922024598,3.9824615503479754,3.9698866482558417,3.96232255123179,4.036087214122113,4.177319714841085,3.5468295701936396,3.312099032335839,3.4014702703389896,3.324154027718932,3.710795063055895,5.232590180780452,5.020956084253277,5.080354318352215,5.547071299343465,5.500909015790027,5.643580423808985,5.643580423808985,4.924428900898052,4.5694638635183455,3.1016124838541645,2.1840329667841556,1.3038404810405297,2.0248456731316584,1.7204650534085253,2.5806975801127883,2.1095023109728985,3.0083217912982647,2.4698178070456938,3.0610455730027932,3.6769552621700474,3.4828149534536,3.807886552931954,3.7589892258425004,4.272001872658765,5.651548460377917,5.7775427302617155,5.442425929675111,5.232590180780452,5.52177507691141,4.879549159502341,3.6674241641784495,3.1304951684997055,2.6076809620810595,2.0591260281974,2.080865204668481
