,2017-01-02 12:00:00,2017-01-02 15:00:00,2017-01-02 18:00:00,2017-01-02 21:00:00,2017-01-03 00:00:00,2017-01-03 03:00:00,2017-01-03 06:00:00,2017-01-03 09:00:00,2017-01-03 12:00:00,2017-01-03 15:00:00,2017-01-03 18:00:00,2017-01-03 21:00:00,2017-01-04 00:00:00,2017-01-04 03:00:00,2017-01-04 06:00:00,2017-01-04 09:00:00,2017-01-04 12:00:00,2017-01-04 15:00:00,2017-01-04 18:00:00,2017-01-04 21:00:00,2017-01-05 00:00:00,2017-01-05 03:00:00,2017-01-05 06:00:00,2017-01-05 09:00:00,2017-01-05 12:00:00,2017-01-05 15:00:00,2017-01-05 18:00:00,2017-01-05 21:00:00,2017-01-06 00:00:00,2017-01-06 03:00:00,2017-01-06 06:00:00,2017-01-06 09:00:00,2017-01-06 12:00:00,2017-01-06 15:00:00,2017-01-06 18:00:00,2017-01-06 21:00:00,2017-01-07 00:00:00,2017-01-07 03:00:00,2017-01-07 06:00:00,2017-01-07 09:00:00,2017-01-07 12:00:00,2017-01-07 15:00:00,2017-01-07 18:00:00,2017-01-07 21:00:00,2017-01-08 00:00:00,2017-01-08 03:00:00,2017-01-08 06:00:00,2017-01-08 09:00:00,2017-01-08 12:00:00,2017-01-08 15:00:00,2017-01-08 18:00:00,2017-01-08 21:00:00,2017-01-09 00:00:00,2017-01-09 03:00:00,2017-01-09 06:00:00,2017-01-09 09:00:00,2017-01-09 12:00:00,2017-01-09 15:00:00,2017-01-09 18:00:00,2017-01-09 21:00:00,2017-01-10 00:00:00
DWPC,1.96,2.93,5.29,6.74,6.79,7.78,8.7,8.42,7.55,5.79,4.39,2.31,-1.18,-4.79,-7.78,-10.96,-13.22,-15.28,-16.46,-17.76,-19.61,-20.63,-20.79,-20.48,-19.46,-19.59,-20.18,-19.76,-18.91,-19.3,-21.08,-21.89,-22.05,-22.38,-23.12,-23.32,-22.55,-22.01,-14.58,-10.68,-11.58,-13.78,-16.32,-15.77,-11.3,-9.95,-11.28,-12.07,-13.17,-14.37,-15.4,-15.32,-14.02,-13.03,-12.45,-11.33,-10.01,-9.87,-10.26,-8.68,-6.27
HCLD,0.0,0.0,24.0,86.0,98.0,100.0,66.0,0.0,82.0,98.0,96.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,99.0,101.0,100.0,100.0,99.0,85.0,100.0,94.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,93.0,1.0,6.0,88.0,91.0,47.0,69.0,71.0
LCLD,100.0,100.0,100.0,95.0,99.0,94.0,100.0,97.0,97.0,96.0,96.0,99.0,97.0,67.0,13.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,86.0,85.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,96.0,46.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,34.0,24.0,3.0,1.0,65.0,13.0,0.0,0.0,72.0,86.0,42.0,4.0,9.0,97.0,33.0,1.0,40.0,0.0,0.0,0.0,0.0,80.0,92.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,98.0,98.0,96.0,96.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,93.0,61.0,0.0,44.0,81.0,89.0,82.0,30.0
PRCP,0.0,0.93,0.03,0.03,0.41,0.19,0.71,0.01,0.05,0.04,0.06,0.11,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.52,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.5,990.7,989.3,987.1,985.5,983.9,982.7,982.0,981.7,983.1,984.0,984.7,987.0,988.9,989.6,990.6,991.1,992.9,992.6,991.6,992.2,992.7,992.3,992.7,992.7,993.4,992.4,991.1,992.5,994.0,994.7,995.6,996.5,998.6,997.4,997.2,999.0,1000.1,1001.2,1001.5,1002.8,1004.3,1004.2,1004.5,1006.4,1007.4,1007.8,1008.6,1009.3,1010.4,1009.2,1007.3,1007.5,1006.6,1005.0,1004.1,1002.7,1002.5,999.7,997.0,997.3
TMPC,2.34,3.24,5.84,7.84,7.14,8.14,9.04,8.84,8.04,7.04,6.94,5.24,2.44,-1.76,-2.16,-4.46,-5.66,-5.96,-4.36,-4.56,-6.46,-7.66,-8.56,-8.96,-9.96,-9.26,-7.06,-7.06,-8.46,-9.66,-10.96,-11.76,-12.06,-10.96,-7.56,-5.66,-6.06,-5.76,-6.76,-7.46,-6.96,-6.06,-3.06,-2.36,-5.26,-5.86,-7.26,-8.16,-8.86,-7.26,-3.36,-1.96,-4.46,-4.56,-5.66,-6.16,-6.16,-4.66,-0.56,0.34,-2.66
UWND,-3.0,-3.2,-3.0,-2.7,-2.8,-1.5,1.8,1.8,2.0,3.0,3.8,4.0,4.2,3.7,4.2,4.7,4.8,4.8,5.2,5.2,4.2,4.7,4.4,4.8,4.5,5.0,5.6,5.4,4.5,4.3,3.6,2.7,1.8,1.9,0.3,1.6,0.6,-0.1,1.0,-1.3,-2.3,-3.3,-2.9,-3.2,-1.0,-2.1,-2.1,-1.5,-1.8,-2.5,-1.4,0.2,0.3,-0.1,0.3,1.0,0.8,1.4,1.4,1.1,0.2
VWND,0.6,1.0,2.2,3.0,1.2,1.6,-1.4,-2.3,-3.0,-4.2,-5.1,-5.5,-5.6,-4.7,-4.7,-5.0,-4.7,-4.5,-3.8,-3.4,-3.3,-2.3,-3.0,-2.7,-1.8,-1.2,-1.2,-1.7,-2.1,-3.0,-2.6,-1.6,-0.2,0.2,1.6,2.6,1.8,1.3,1.1,-0.4,-1.5,-2.8,-3.9,-3.3,-3.3,-3.6,-2.4,-2.1,-1.6,-0.1,1.4,2.1,2.1,2.8,3.7,4.9,5.8,6.5,7.5,7.5,6.7
WSPD,3.059411708155671,3.3526109228480423,3.7202150475476548,4.036087214122113,3.046309242345563,2.193171219946131,2.280350850198276,2.9206163733020465,3.605551275463989,5.1613951602255765,6.360031446463138,6.800735254367722,7.0,5.981638571495273,6.30317380372777,6.862215385719105,6.717886572427373,6.579513659838392,6.440496875241847,6.212889826803627,5.341348144429457,5.232590180780452,5.325410782277739,5.5072679252057455,4.846648326421054,5.141984052872976,5.727128425310541,5.661271941887265,4.965883607174055,5.243090691567332,4.440720662234904,3.1384709652950433,1.8110770276274835,1.91049731745428,1.6278820596099708,3.0528675044947495,1.8973665961010275,1.3038404810405297,1.4866068747318506,1.3601470508735443,2.745906043549196,4.32781700167648,4.860041152089146,4.596737973824482,3.4481879299133333,4.167733196834941,3.189043743820395,2.5806975801127883,2.4083189157584592,2.5019992006393608,1.979898987322333,2.1095023109728985,2.1213203435596424,2.80178514522438,3.7121422386541174,5.000999900019996,5.854912467321779,6.649060083951716,7.62954782408499,7.58023746329889,6.702984409947557
