,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00,2012-08-21 03:00:00,2012-08-21 06:00:00,2012-08-21 09:00:00,2012-08-21 12:00:00,2012-08-21 15:00:00,2012-08-21 18:00:00,2012-08-21 21:00:00,2012-08-22 00:00:00,2012-08-22 03:00:00,2012-08-22 06:00:00,2012-08-22 09:00:00,2012-08-22 12:00:00,2012-08-22 15:00:00,2012-08-22 18:00:00,2012-08-22 21:00:00,2012-08-23 00:00:00,2012-08-23 03:00:00,2012-08-23 06:00:00,2012-08-23 09:00:00,2012-08-23 12:00:00,2012-08-23 15:00:00,2012-08-23 18:00:00,2012-08-23 21:00:00,2012-08-24 00:00:00,2012-08-24 03:00:00,2012-08-24 06:00:00,2012-08-24 09:00:00,2012-08-24 12:00:00,2012-08-24 15:00:00,2012-08-24 18:00:00,2012-08-24 21:00:00,2012-08-25 00:00:00,2012-08-25 03:00:00,2012-08-25 06:00:00,2012-08-25 09:00:00,2012-08-25 12:00:00,2012-08-25 15:00:00,2012-08-25 18:00:00,2012-08-25 21:00:00,2012-08-26 00:00:00
DWPC,14.09,16.8,18.08,18.04,17.01,12.76,10.88,11.64,13.74,15.82,15.89,15.85,15.62,12.72,11.5,10.86,11.46,15.76,17.08,17.92,17.47,14.29,13.13,11.72,10.99,15.15,15.66,15.86,15.3,10.24,8.05,7.05,10.76,16.41,16.91,17.57,16.6,13.2,12.88,12.13,12.65,17.1,18.28,18.97,18.46,15.49,14.68,13.89,13.7,17.46,19.06,20.12,20.37,18.7,17.55,16.42,15.89,19.69,23.0,22.95,22.66
HCLD,100.0,83.0,21.0,26.0,42.0,62.0,94.0,78.0,54.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,76.0,12.0,56.0,70.0,66.0,49.0,87.0,57.0,1.0,0.0,38.0,21.0,1.0,0.0,4.0
LCLD,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,21.0,71.0,66.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,53.0,5.0,69.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.34,1.25,1.23,0.05,0.0,0.01,0.25,0.38,0.62,0.43,0.4,0.0,0.0,0.0,0.0,0.0,0.18,1.58,4.14,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.09,0.0,1.02,0.34,0.9
PRES,989.8,989.2,988.7,986.7,986.8,987.5,986.9,986.4,986.9,987.5,987.5,986.1,986.2,987.4,987.3,986.7,987.2,988.2,987.5,986.1,986.7,988.1,988.5,988.6,990.1,991.9,991.5,990.6,990.8,992.1,991.9,992.2,993.1,993.8,992.7,991.4,991.1,991.5,991.5,991.3,991.9,991.7,990.8,989.4,989.1,989.7,988.8,988.3,988.8,989.0,987.9,986.4,986.2,986.5,985.8,986.4,986.6,986.9,986.1,984.9,985.6
TMPC,14.34,19.44,22.94,21.54,18.54,13.84,11.74,12.54,14.54,17.44,18.94,20.04,17.24,13.44,12.24,11.44,12.14,18.54,21.44,21.44,18.34,14.84,13.54,12.04,11.44,17.34,21.04,21.54,17.84,11.44,8.84,7.54,11.44,19.64,22.24,22.54,18.84,14.44,13.84,12.84,13.34,19.84,23.54,24.14,20.44,16.54,15.44,14.64,14.54,20.74,24.44,25.14,22.04,19.24,18.04,16.94,16.44,22.24,25.74,27.24,23.84
UWND,-1.5,-0.8,-0.6,-0.1,-1.1,-1.0,-0.3,-0.6,-0.4,-1.4,-1.1,-0.6,-0.4,-0.9,-0.8,-0.6,-0.2,-0.1,0.0,1.0,0.6,-1.3,-1.6,-1.5,-1.2,-1.0,-1.4,-0.8,-0.5,-1.3,-0.9,-0.7,-0.8,-0.9,-0.6,-0.1,-0.3,-0.7,-0.7,-0.7,-0.9,-1.3,-0.7,-1.0,-0.9,-0.8,-1.3,-0.8,-0.6,-0.4,0.2,0.4,0.1,0.0,-0.1,1.0,0.8,1.1,2.3,1.8,2.0
VWND,-0.3,1.0,0.3,-0.3,-0.3,0.8,0.0,-0.9,-2.0,-1.9,-1.8,-1.9,-2.1,-2.0,-1.9,-2.0,-2.1,-2.0,-1.5,-1.0,-2.3,-1.6,-1.3,-1.6,-1.7,-1.3,-1.5,-1.7,-1.2,-0.5,0.0,-0.1,0.5,0.8,1.4,1.6,1.5,1.8,2.0,2.0,1.9,1.9,2.3,2.5,2.1,2.3,2.5,2.6,2.6,3.1,4.1,3.6,2.8,3.0,3.1,2.9,2.6,3.5,3.5,3.5,2.0
WSPD,1.5297058540778354,1.2806248474865698,0.6708203932499369,0.31622776601683794,1.140175425099138,1.2806248474865698,0.3,1.0816653826391966,2.039607805437114,2.360084744241189,2.1095023109728985,1.9924858845171274,2.137755832643195,2.193171219946131,2.0615528128088303,2.08806130178211,2.1095023109728985,2.0024984394500787,1.5,1.4142135623730951,2.3769728648009423,2.0615528128088303,2.0615528128088303,2.193171219946131,2.080865204668481,1.6401219466856727,2.0518284528683193,1.8788294228055935,1.3,1.392838827718412,0.9,0.7071067811865475,0.9433981132056605,1.2041594578792296,1.5231546211727816,1.6031219541881399,1.5297058540778354,1.9313207915827966,2.118962010041709,2.118962010041709,2.1023796041628637,2.3021728866442674,2.4041630560342613,2.692582403567252,2.2847319317591728,2.435159132377184,2.817800560721074,2.7202941017470885,2.668332812825267,3.125699921617557,4.104875150354758,3.622154055254967,2.80178514522438,3.0,3.1016124838541645,3.0675723300355937,2.7202941017470885,3.6687872655688283,4.188078318274385,3.9357337308308855,2.8284271247461903
