,2019-08-17 12:00:00,2019-08-17 15:00:00,2019-08-17 18:00:00,2019-08-17 21:00:00,2019-08-18 00:00:00,2019-08-18 03:00:00,2019-08-18 06:00:00,2019-08-18 09:00:00,2019-08-18 12:00:00,2019-08-18 15:00:00,2019-08-18 18:00:00,2019-08-18 21:00:00,2019-08-19 00:00:00,2019-08-19 03:00:00,2019-08-19 06:00:00,2019-08-19 09:00:00,2019-08-19 12:00:00,2019-08-19 15:00:00,2019-08-19 18:00:00,2019-08-19 21:00:00,2019-08-20 00:00:00,2019-08-20 03:00:00,2019-08-20 06:00:00,2019-08-20 09:00:00,2019-08-20 12:00:00,2019-08-20 15:00:00,2019-08-20 18:00:00,2019-08-20 21:00:00,2019-08-21 00:00:00,2019-08-21 03:00:00,2019-08-21 06:00:00,2019-08-21 09:00:00,2019-08-21 12:00:00,2019-08-21 15:00:00,2019-08-21 18:00:00,2019-08-21 21:00:00,2019-08-22 00:00:00,2019-08-22 03:00:00,2019-08-22 06:00:00,2019-08-22 09:00:00,2019-08-22 12:00:00,2019-08-22 15:00:00,2019-08-22 18:00:00,2019-08-22 21:00:00,2019-08-23 00:00:00,2019-08-23 03:00:00,2019-08-23 06:00:00,2019-08-23 09:00:00,2019-08-23 12:00:00,2019-08-23 15:00:00,2019-08-23 18:00:00,2019-08-23 21:00:00,2019-08-24 00:00:00,2019-08-24 03:00:00,2019-08-24 06:00:00,2019-08-24 09:00:00,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00
DWPC,18.88,20.81,19.85,22.43,22.45,20.78,21.11,19.87,20.17,21.21,22.81,22.68,22.34,19.65,20.06,18.07,17.73,20.8,22.48,22.81,22.83,21.31,20.84,19.65,20.04,22.47,23.33,23.95,24.89,23.27,23.02,22.71,23.28,24.77,23.95,23.38,23.2,21.11,19.48,18.15,19.53,19.28,20.09,20.61,21.27,19.13,18.48,17.94,18.14,20.54,21.37,21.99,22.2,20.7,20.06,19.44,19.62,22.66,23.91,23.69,24.34
HCLD,100.0,100.0,100.0,67.0,83.0,95.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,18.0,67.0,83.0,100.0,72.0,0.0,48.0,100.0,98.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,75.0,100.0,89.0,55.0,77.0,64.0,74.0
LCLD,30.0,43.0,24.0,33.0,39.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,48.0,100.0,98.0,80.0,88.0,51.0,38.0,28.0,33.0,80.0,61.0,0.0,0.0,10.0,48.0,75.0,54.0,0.0,0.0,0.0,0.0,8.0,31.0,58.0,33.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,33.0,58.0,40.0,20.0,0.0,12.0,6.0,31.0,83.0,91.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,79.0,85.0,82.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.5399999999999996,0.14,0.92,1.7700000000000002,0.07,0.0,0.29,0.0,1.1800000000000002,0.03,0.01,0.0,0.86,0.25,0.05,0.0,0.0,0.02,0.06,0.04,0.01,0.03,0.0,0.0,0.0,0.07,0.02,0.12,0.12000000000000001,0.01,0.0,0.0,0.38,0.22,0.0,0.0,0.7,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.31
PRES,986.8,987.9,984.3,985.0,983.5,984.8,983.7,984.4,985.4,985.7,984.3,983.3,983.7,985.3,984.5,984.9,986.9,987.7,988.0,987.4,987.9,989.0,988.9,988.9,990.2,990.4,989.1,987.9,988.1,989.0,988.2,988.1,988.9,989.6,990.0,987.6,988.3,989.7,989.5,988.8,989.0,989.4,988.5,987.5,986.8,987.8,987.9,988.0,988.6,988.7,987.6,986.3,985.9,986.5,985.9,985.7,986.7,987.1,985.9,984.6,984.2
TMPC,19.94,21.84,25.44,25.04,23.74,22.04,21.94,20.74,20.94,23.14,26.24,27.14,24.54,21.14,20.84,19.04,18.44,23.34,25.94,26.44,25.54,22.74,21.54,20.14,20.54,25.54,29.04,29.54,27.54,24.94,24.04,23.44,24.14,26.74,28.34,27.44,25.54,22.14,20.24,18.74,20.14,22.44,25.44,27.04,24.84,20.84,19.74,19.04,19.14,24.74,28.04,28.84,26.04,22.74,21.44,20.64,20.84,26.14,30.14,30.64,27.14
UWND,0.4,5.0,1.8,2.8,0.1,0.3,2.0,3.1,2.6,1.2,2.8,2.7,1.5,1.4,1.8,2.5,2.6,1.1,0.1,1.6,1.3,-0.8,-3.1,-1.7,-1.2,-0.2,1.0,1.8,1.8,0.9,1.6,1.7,1.3,-0.1,2.9,-1.1,0.2,-0.4,-1.1,-1.0,-2.6,-2.8,-1.2,0.1,-1.1,-1.5,-1.8,-1.6,-1.5,-0.8,0.7,1.2,0.6,-0.3,0.6,0.6,-0.3,1.5,2.4,1.2,0.2
VWND,2.7,3.1,3.0,2.3,2.5,1.7,3.1,1.1,2.2,1.9,5.0,4.6,2.9,0.0,2.3,-0.6,0.4,-1.3,0.2,0.7,-0.3,0.1,0.2,0.2,0.6,1.8,3.0,2.5,1.5,1.3,2.0,1.1,0.2,-3.3,-4.1,-6.6,-0.8,-3.6,-1.6,-2.3,-0.9,1.0,1.2,-0.8,-1.4,-0.7,0.7,0.6,1.3,2.1,2.2,2.9,2.4,2.4,2.7,2.7,2.6,3.6,3.5,4.0,2.8
WSPD,2.7294688127912363,5.883026432033091,3.4985711369071804,3.6235341863986874,2.5019992006393608,1.7262676501632068,3.6891733491393435,3.2893768406797057,3.4058772731852804,2.247220505424423,5.730619512757761,5.333854141237834,3.2649655434629015,1.4,2.9206163733020465,2.570992026436488,2.6305892875931813,1.7029386365926402,0.223606797749979,1.746424919657298,1.3341664064126335,0.806225774829855,3.1064449134018135,1.7117242768623688,1.3416407864998738,1.8110770276274835,3.1622776601683795,3.0805843601498726,2.3430749027719964,1.5811388300841898,2.5612496949731396,2.0248456731316584,1.3152946437965907,3.3015148038438356,5.021951811795888,6.691038783328041,0.8246211251235323,3.622154055254967,1.94164878389476,2.5079872407968904,2.751363298439521,2.973213749463701,1.697056274847714,0.806225774829855,1.7804493814764855,1.6552945357246849,1.9313207915827966,1.7088007490635064,1.9849433241279208,2.247220505424423,2.3086792761230392,3.138470965295043,2.4738633753705965,2.4186773244895647,2.7658633371878665,2.7658633371878665,2.6172504656604803,3.9,4.243819034784589,4.17612260356422,2.80713376952364
