,2018-11-26 12:00:00,2018-11-26 15:00:00,2018-11-26 18:00:00,2018-11-26 21:00:00,2018-11-27 00:00:00,2018-11-27 03:00:00,2018-11-27 06:00:00,2018-11-27 09:00:00,2018-11-27 12:00:00,2018-11-27 15:00:00,2018-11-27 18:00:00,2018-11-27 21:00:00,2018-11-28 00:00:00,2018-11-28 03:00:00,2018-11-28 06:00:00,2018-11-28 09:00:00,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00,2018-11-29 03:00:00,2018-11-29 06:00:00,2018-11-29 09:00:00,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00,2018-11-30 03:00:00,2018-11-30 06:00:00,2018-11-30 09:00:00,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00,2018-12-02 03:00:00,2018-12-02 06:00:00,2018-12-02 09:00:00,2018-12-02 12:00:00,2018-12-02 15:00:00,2018-12-02 18:00:00,2018-12-02 21:00:00,2018-12-03 00:00:00,2018-12-03 03:00:00,2018-12-03 06:00:00,2018-12-03 09:00:00,2018-12-03 12:00:00,2018-12-03 15:00:00,2018-12-03 18:00:00,2018-12-03 21:00:00,2018-12-04 00:00:00
DWPC,-3.44,-5.4,-5.27,-5.76,-7.21,-8.72,-9.11,-10.99,-12.24,-12.81,-11.68,-10.7,-10.25,-10.46,-10.68,-10.97,-11.18,-11.32,-10.3,-9.1,-8.15,-7.85,-7.86,-7.53,-6.06,-2.03,1.22,2.9,3.28,2.83,3.29,3.66,3.63,3.31,5.17,5.92,4.45,4.25,4.37,4.46,4.87,5.59,2.8,2.61,1.55,0.36,0.15,-0.19,-0.26,0.16,0.94,1.26,1.01,1.59,2.45,2.52,2.07,3.13,5.51,7.34,7.92
HCLD,100.0,100.0,100.0,68.0,61.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,77.0,100.0,100.0,100.0,100.0,88.0,44.0,61.0,80.0,100.0,100.0,50.0,75.0,100.0,50.0,0.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,96.0,76.0,39.0,0.0,0.0,51.0,44.0,66.0,33.0,0.0,1.0,100.0,87.0,37.0,67.0,79.0,40.0
LCLD,100.0,100.0,97.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,6.0,100.0,98.0,100.0,98.0,94.0,97.0,100.0,100.0,100.0,95.0,28.0,27.0,41.0,69.0,98.0,99.0,100.0,100.0,71.0,85.0,38.0,20.0,32.0,57.0,81.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,59.0,57.0
MCLD,100.0,100.0,100.0,100.0,100.0,73.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,61.0,100.0,100.0,87.0,79.0,0.0,0.0,0.0,34.0,97.0,99.0,88.0,94.0,100.0,61.0,71.0,58.0,34.0,50.0,100.0,100.0,100.0,100.0,94.0,47.0,0.0,0.0,0.0,0.0,40.0,70.0,81.0,41.0,75.0,83.0,88.0,44.0,0.0,14.0,97.0,99.0
PRCP,0.0,0.87,0.02,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.08,0.13,0.1,0.060000000000000005,0.29,0.09000000000000001,1.33,0.8900000000000001,0.13,0.0,0.01,0.0,0.64,6.56,10.46,12.26,6.57,0.34,0.17,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.07,0.01,0.0,0.0,0.0,0.11,0.05
PRES,979.8,983.9,986.1,987.2,988.8,988.9,988.3,988.5,988.5,989.6,988.6,988.1,989.2,989.8,990.0,990.4,991.0,992.7,990.9,989.2,989.5,989.2,988.3,986.3,984.8,985.0,983.4,982.6,983.6,984.2,983.8,982.5,982.2,983.4,982.6,982.4,983.1,982.2,979.3,976.3,971.1,967.8,967.8,970.5,975.0,978.8,981.0,984.4,987.0,989.1,988.7,988.5,989.0,989.0,988.3,987.2,985.3,985.0,982.3,980.4,979.2
TMPC,-1.16,-2.56,-1.26,-1.86,-3.46,-4.06,-5.26,-6.06,-7.16,-6.56,-4.46,-4.46,-6.46,-6.56,-6.46,-7.06,-7.26,-5.46,-1.66,-0.16,-1.16,-0.86,-0.96,-1.06,-1.06,0.84,3.04,3.44,3.74,3.14,3.64,4.04,4.04,3.84,6.94,7.94,5.14,4.84,5.24,5.44,6.04,6.84,4.54,4.54,3.84,2.44,1.54,0.74,0.74,2.14,5.34,6.54,3.44,3.84,3.24,3.44,2.84,4.64,9.04,9.34,8.74
UWND,5.7,4.8,4.7,4.8,4.8,4.4,4.3,4.1,4.1,4.7,5.0,5.5,4.7,4.0,4.0,2.7,2.2,2.6,2.0,1.1,-0.9,-1.2,-1.3,-1.9,-1.5,-0.6,-0.2,0.3,0.9,1.1,0.9,-1.3,-2.3,-2.1,-3.1,-2.4,-3.3,-4.6,-5.4,-6.3,-8.6,-7.7,-4.5,-1.8,1.2,1.8,-0.2,1.2,0.3,-1.4,-2.5,-2.2,-3.2,-3.2,-2.6,-3.2,-4.2,-3.3,-1.8,-0.6,-1.3
VWND,-9.7,-8.2,-6.0,-4.6,-3.7,-3.4,-1.9,-2.5,-2.5,-3.0,-3.0,-2.6,-3.2,-2.0,-1.5,-1.2,-0.3,0.3,1.2,2.5,1.9,3.9,3.9,4.2,4.4,5.0,4.7,3.1,2.2,1.5,0.1,-1.8,-2.6,-2.5,-0.9,-1.6,-2.5,-2.3,-2.4,-3.7,-5.1,-2.9,-8.1,-6.5,-8.1,-7.0,-5.3,-3.6,-2.8,-1.7,0.2,0.8,0.1,1.7,1.3,2.0,3.0,3.8,4.7,2.1,3.0
WSPD,11.25077775089349,9.501578816175762,7.621679604916491,6.648308055437864,6.060528029800704,5.5605755097831375,4.701063709417263,4.802082881417188,4.802082881417188,5.57584074378026,5.830951894845301,6.0835844697020525,5.6859475903318,4.47213595499958,4.272001872658765,2.9546573405388314,2.220360331117452,2.6172504656604803,2.33238075793812,2.7313000567495327,2.1023796041628637,4.080441152620633,4.110960958218893,4.6097722286464435,4.648655719667784,5.035871324805669,4.70425339453563,3.1144823004794877,2.3769728648009427,1.8601075237738274,0.9055385138137417,2.220360331117452,3.4713109915419564,3.2649655434629015,3.228002478313795,2.8844410203711917,4.1400483088968905,5.142956348249516,5.909314681077663,7.306161783043132,9.998499887483122,8.228000972289685,9.2660671268883,6.7446274915669,8.188406438373708,7.227724399837061,5.303772242470448,3.794733192202055,2.8160255680657444,2.202271554554524,2.5079872407968904,2.340939982143925,3.2015621187164247,3.6235341863986883,2.906888370749727,3.773592452822642,5.1613951602255765,5.032891812864648,5.032891812864648,2.1840329667841556,3.269556544854363
