,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00,2017-12-28 03:00:00,2017-12-28 06:00:00,2017-12-28 09:00:00,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00,2017-12-29 03:00:00,2017-12-29 06:00:00,2017-12-29 09:00:00,2017-12-29 12:00:00,2017-12-29 15:00:00,2017-12-29 18:00:00,2017-12-29 21:00:00,2017-12-30 00:00:00,2017-12-30 03:00:00,2017-12-30 06:00:00,2017-12-30 09:00:00,2017-12-30 12:00:00,2017-12-30 15:00:00,2017-12-30 18:00:00,2017-12-30 21:00:00,2017-12-31 00:00:00,2017-12-31 03:00:00,2017-12-31 06:00:00,2017-12-31 09:00:00,2017-12-31 12:00:00,2017-12-31 15:00:00,2017-12-31 18:00:00,2017-12-31 21:00:00,2018-01-01 00:00:00,2018-01-01 03:00:00,2018-01-01 06:00:00,2018-01-01 09:00:00,2018-01-01 12:00:00,2018-01-01 15:00:00,2018-01-01 18:00:00,2018-01-01 21:00:00,2018-01-02 00:00:00,2018-01-02 03:00:00,2018-01-02 06:00:00,2018-01-02 09:00:00,2018-01-02 12:00:00,2018-01-02 15:00:00,2018-01-02 18:00:00,2018-01-02 21:00:00,2018-01-03 00:00:00,2018-01-03 03:00:00,2018-01-03 06:00:00,2018-01-03 09:00:00,2018-01-03 12:00:00,2018-01-03 15:00:00,2018-01-03 18:00:00,2018-01-03 21:00:00,2018-01-04 00:00:00
DWPC,-26.16,-23.53,-20.25,-18.82,-19.96,-21.21,-19.53,-18.57,-17.69,-16.17,-13.58,-12.72,-10.67,-10.39,-11.14,-13.11,-14.4,-13.19,-11.53,-10.56,-10.78,-11.24,-12.2,-14.42,-19.25,-19.94,-18.95,-19.08,-21.31,-23.43,-23.63,-22.67,-20.8,-18.87,-15.52,-14.12,-17.69,-18.05,-18.57,-19.68,-21.54,-20.09,-16.57,-16.35,-21.05,-23.36,-25.48,-26.45,-27.51,-25.3,-19.79,-16.5,-17.58,-18.08,-17.73,-16.46,-15.09,-12.95,-9.28,-7.55,-8.44
HCLD,0.0,0.0,0.0,33.0,64.0,29.0,55.0,43.0,21.0,1.0,13.0,0.0,0.0,0.0,15.0,85.0,50.0,1.0,50.0,100.0,99.0,77.0,80.0,100.0,100.0,71.0,56.0,51.0,57.0,0.0,26.0,73.0,84.0,100.0,100.0,92.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,0.0,0.0,0.0,0.0,41.0,66.0,93.0,96.0,100.0,68.0,0.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,93.0,80.0,72.0,86.0,100.0,100.0,56.0,34.0,16.0,58.0,100.0,100.0,100.0,100.0,100.0,55.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,8.0,75.0,87.0,100.0,91.0,100.0,95.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
MCLD,0.0,0.0,0.0,0.0,24.0,8.0,42.0,100.0,97.0,14.0,45.0,100.0,100.0,0.0,0.0,0.0,0.0,75.0,88.0,100.0,100.0,100.0,96.0,6.0,7.0,4.0,6.0,55.0,77.0,31.0,43.0,61.0,81.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,100.0,46.0,71.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.08,1.38,0.5,0.78,0.0,0.0,0.0,0.02,1.54,3.4299999999999997,2.45,1.46,0.13,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.73,0.87,1.25,0.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
PRES,1012.6,1013.0,1013.0,1012.0,1011.9,1011.4,1011.0,1010.5,1008.5,1007.9,1005.5,1003.2,1002.2,1001.0,1000.2,1000.1,1000.2,1001.1,1000.3,998.8,998.9,998.8,998.1,998.1,999.0,1000.5,1001.1,1001.0,1002.8,1003.9,1004.1,1005.2,1005.6,1007.9,1007.6,1007.6,1008.6,1009.9,1010.2,1010.6,1011.7,1013.3,1012.5,1011.3,1011.4,1010.8,1009.2,1007.8,1006.4,1004.8,1001.4,998.7,997.1,996.2,994.8,993.0,992.3,991.9,990.2,989.4,990.4
TMPC,-21.96,-18.96,-15.16,-14.46,-16.66,-17.86,-15.96,-15.06,-14.66,-13.16,-10.16,-8.76,-9.36,-9.16,-9.66,-11.86,-12.96,-11.16,-8.96,-9.06,-9.66,-10.06,-10.86,-12.76,-16.46,-16.46,-14.96,-15.46,-18.16,-20.16,-20.36,-19.46,-17.66,-16.26,-13.36,-12.26,-15.86,-15.96,-16.36,-17.46,-18.56,-17.06,-13.86,-13.66,-18.36,-20.36,-21.96,-22.86,-23.76,-21.06,-15.86,-12.86,-14.86,-14.86,-14.36,-13.36,-12.36,-10.46,-6.56,-5.56,-7.06
UWND,1.1,0.9,1.6,0.2,-0.9,-1.7,-2.0,-2.4,-3.3,-3.4,-1.8,0.2,0.4,2.3,4.0,3.0,2.8,3.1,3.3,3.0,1.4,1.7,1.8,2.2,2.5,3.2,3.6,3.0,1.8,0.7,0.2,0.1,-0.7,-1.2,-1.3,-0.9,-0.9,-0.6,0.1,0.9,1.0,1.1,1.9,2.5,2.5,2.7,2.9,3.1,3.1,4.0,4.1,3.8,2.1,2.1,1.6,1.0,0.4,0.6,0.7,0.3,-1.1
VWND,-1.8,-1.8,-2.7,-2.8,-0.9,-0.3,-0.8,-0.7,0.6,1.5,2.7,1.7,2.0,1.8,0.5,0.3,-1.3,-1.1,-0.3,-0.9,-1.5,-1.5,-2.1,-3.0,-2.6,-4.0,-4.2,-3.9,-2.6,-2.6,-2.5,-2.3,-1.5,-2.0,-2.2,-2.9,-3.0,-2.5,-2.5,-2.7,-3.0,-3.2,-2.6,-2.1,-1.4,-1.0,-0.4,0.4,1.2,2.2,3.6,3.6,3.6,3.0,2.9,3.4,3.4,4.2,4.1,2.0,1.2
WSPD,2.1095023109728985,2.012461179749811,3.1384709652950433,2.80713376952364,1.2727922061357855,1.7262676501632068,2.154065922853802,2.5,3.3541019662496843,3.716180835212409,3.2449961479175906,1.7117242768623688,2.039607805437114,2.9206163733020465,4.031128874149275,3.014962686336267,3.087069808086626,3.2893768406797057,3.313608305156178,3.132091952673165,2.0518284528683193,2.2671568097509267,2.7658633371878665,3.7202150475476548,3.606937759374287,5.122499389946279,5.531726674375733,4.920365840057018,3.1622776601683795,2.6925824035672523,2.5079872407968904,2.3021728866442674,1.6552945357246849,2.33238075793812,2.5553864678361276,3.0364452901377956,3.132091952673165,2.570992026436488,2.5019992006393608,2.8460498941515415,3.1622776601683795,3.3837848631377265,3.2202484376209237,3.2649655434629015,2.8653097563788803,2.879236009777594,2.9274562336608896,3.125699921617557,3.3241540277189325,4.565084884205331,5.4561891462814955,5.2345009313209605,4.167733196834941,3.661966684720111,3.312099032335839,3.54400902933387,3.4234485537247377,4.242640687119285,4.159326868617084,2.0223748416156684,1.6278820596099708
