,2018-10-16 12:00:00,2018-10-16 15:00:00,2018-10-16 18:00:00,2018-10-16 21:00:00,2018-10-17 00:00:00,2018-10-17 03:00:00,2018-10-17 06:00:00,2018-10-17 09:00:00,2018-10-17 12:00:00,2018-10-17 15:00:00,2018-10-17 18:00:00,2018-10-17 21:00:00,2018-10-18 00:00:00,2018-10-18 03:00:00,2018-10-18 06:00:00,2018-10-18 09:00:00,2018-10-18 12:00:00,2018-10-18 15:00:00,2018-10-18 18:00:00,2018-10-18 21:00:00,2018-10-19 00:00:00,2018-10-19 03:00:00,2018-10-19 06:00:00,2018-10-19 09:00:00,2018-10-19 12:00:00,2018-10-19 15:00:00,2018-10-19 18:00:00,2018-10-19 21:00:00,2018-10-20 00:00:00,2018-10-20 03:00:00,2018-10-20 06:00:00,2018-10-20 09:00:00,2018-10-20 12:00:00,2018-10-20 15:00:00,2018-10-20 18:00:00,2018-10-20 21:00:00,2018-10-21 00:00:00,2018-10-21 03:00:00,2018-10-21 06:00:00,2018-10-21 09:00:00,2018-10-21 12:00:00,2018-10-21 15:00:00,2018-10-21 18:00:00,2018-10-21 21:00:00,2018-10-22 00:00:00,2018-10-22 03:00:00,2018-10-22 06:00:00,2018-10-22 09:00:00,2018-10-22 12:00:00,2018-10-22 15:00:00,2018-10-22 18:00:00,2018-10-22 21:00:00,2018-10-23 00:00:00,2018-10-23 03:00:00,2018-10-23 06:00:00,2018-10-23 09:00:00,2018-10-23 12:00:00,2018-10-23 15:00:00,2018-10-23 18:00:00,2018-10-23 21:00:00,2018-10-24 00:00:00
DWPC,-2.17,-1.35,-1.14,-0.76,0.46,1.44,2.69,4.11,3.19,-1.19,-2.0,-2.54,-2.35,-1.96,-1.12,-0.77,-0.87,-0.26,-1.66,-2.1,-1.79,-1.44,-0.58,-0.32,-0.3,0.84,2.19,5.72,7.66,9.34,9.73,5.68,2.63,1.57,-0.01,-0.76,-2.82,-2.87,-3.29,-3.5,-3.62,-4.25,-5.0,-4.21,-3.49,-3.1,-3.43,-3.04,-2.45,-0.68,2.14,4.06,4.67,4.91,6.19,7.08,2.37,2.37,2.46,2.06,1.3
HCLD,1.0,1.0,22.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,93.0,97.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,92.0,96.0,100.0,91.0,2.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,60.0,100.0,98.0,66.0,33.0,0.0,0.0,66.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,97.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.060000000000000005,0.08,0.15000000000000002,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.2,997.3,995.1,992.9,992.9,994.3,994.6,994.9,997.4,1000.4,1001.5,1001.4,1003.6,1005.0,1005.3,1005.9,1006.7,1007.8,1006.2,1003.4,1002.4,1002.0,1000.5,998.4,997.1,996.3,993.6,989.7,988.7,988.4,987.3,988.6,990.8,992.4,991.9,993.2,996.7,999.7,1000.6,1001.5,1002.7,1004.0,1002.7,1000.2,999.4,998.4,997.1,996.2,995.7,996.1,994.5,993.4,994.4,994.9,995.5,996.3,997.9,999.9,1000.0,999.7,1000.5
TMPC,1.04,6.34,10.94,12.44,8.44,7.64,6.94,6.04,5.34,7.44,9.14,9.84,6.24,4.94,4.14,3.14,2.44,7.74,11.84,13.14,8.94,8.04,7.14,7.14,7.14,8.94,10.34,9.94,11.04,12.04,12.24,9.74,6.94,11.14,13.54,10.44,7.04,5.24,3.44,1.84,0.64,5.14,8.74,10.24,6.64,5.44,5.44,4.94,4.84,9.44,14.94,16.04,11.34,10.34,9.74,8.54,6.14,9.84,13.34,12.84,8.24
UWND,2.0,4.0,5.3,6.1,3.6,4.1,4.1,3.5,2.6,3.4,3.0,2.8,2.1,1.5,0.6,-0.1,0.3,1.2,1.8,1.1,0.0,0.4,0.9,0.8,1.1,2.8,3.2,3.5,4.3,5.8,7.1,3.5,3.9,6.3,8.9,6.5,3.2,2.5,1.4,0.9,0.5,0.7,2.3,2.9,1.5,1.7,2.3,2.8,3.2,4.7,4.9,5.2,2.6,2.7,2.9,0.9,0.0,-0.5,-0.6,-0.8,-1.9
VWND,2.2,2.8,3.1,2.1,1.4,1.8,0.7,-1.1,-2.5,-5.5,-4.9,-4.3,-2.1,-2.0,-2.5,-1.4,0.3,0.9,0.5,0.6,1.4,2.4,2.7,2.8,3.6,4.6,4.7,4.8,3.0,2.0,0.5,-3.7,-1.7,-4.4,-4.9,-6.8,-4.7,-4.5,-4.0,-3.1,-2.3,-1.8,0.2,1.6,2.6,3.4,4.7,4.6,5.2,5.2,4.8,3.5,2.4,2.1,0.2,-2.8,-3.4,-4.3,-4.4,-4.8,-3.4
WSPD,2.973213749463701,4.882622246293481,6.1400325732035,6.4513564465157245,3.862641583165593,4.477722635447622,4.159326868617084,3.6687872655688283,3.606937759374287,6.466065264130885,5.745432968889291,5.1312766442669995,2.9698484809834995,2.5,2.570992026436488,1.40356688476182,0.4242640687119285,1.5,1.8681541692269406,1.252996408614167,1.4,2.4331050121192876,2.8460498941515415,2.912043955712207,3.7643060449437424,5.385164807134504,5.6859475903318,5.940538696111658,5.243090691567332,6.135144660071187,7.117583859709698,5.0931326312987375,4.254409477236529,7.684399781375251,10.159724405711014,9.406912352095134,5.6859475903318,5.1478150704935,4.237924020083418,3.228002478313795,2.3537204591879637,1.9313207915827966,2.308679276123039,3.312099032335839,3.001666203960727,3.8013155617496426,5.232590180780452,5.385164807134504,6.105735008989499,7.009279563550024,6.859300255857007,6.268173577685928,3.5383612025908264,3.420526275297414,2.9068883707497264,2.9410882339705484,3.4,4.328972164382672,4.440720662234904,4.866210024238575,3.894868418830089
