,2019-05-04 12:00:00,2019-05-04 15:00:00,2019-05-04 18:00:00,2019-05-04 21:00:00,2019-05-05 00:00:00,2019-05-05 03:00:00,2019-05-05 06:00:00,2019-05-05 09:00:00,2019-05-05 12:00:00,2019-05-05 15:00:00,2019-05-05 18:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00,2019-05-06 03:00:00,2019-05-06 06:00:00,2019-05-06 09:00:00,2019-05-06 12:00:00,2019-05-06 15:00:00,2019-05-06 18:00:00,2019-05-06 21:00:00,2019-05-07 00:00:00,2019-05-07 03:00:00,2019-05-07 06:00:00,2019-05-07 09:00:00,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00,2019-05-08 03:00:00,2019-05-08 06:00:00,2019-05-08 09:00:00,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00,2019-05-09 03:00:00,2019-05-09 06:00:00,2019-05-09 09:00:00,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00,2019-05-10 03:00:00,2019-05-10 06:00:00,2019-05-10 09:00:00,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00
DWPC,5.52,7.56,9.56,9.07,9.23,7.2,6.66,6.85,7.19,6.67,6.71,5.4,8.95,8.4,9.02,9.18,9.45,11.1,12.96,14.57,15.77,15.55,14.84,11.52,9.61,10.88,13.12,13.73,13.39,11.35,10.32,10.27,10.76,10.84,13.47,16.15,16.77,15.65,16.41,16.73,17.31,18.49,18.48,16.9,12.19,11.1,6.39,5.17,5.02,4.98,5.68,6.55,7.09,6.65,6.38,6.08,6.37,6.29,6.39,6.76,9.05
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,96.0,3.0,2.0,0.0,4.0,49.0,68.0,84.0,42.0,21.0,37.0,100.0,100.0,0.0,41.0,100.0,65.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,33.0,19.0,48.0,97.0,98.0,100.0,100.0,100.0,100.0,87.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,13.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0
LCLD,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,48.0,73.0,70.0,58.0,31.0,24.0,52.0,97.0,98.0,94.0,97.0,93.0,95.0,16.0,40.0,95.0,98.0,66.0,39.0,8.0,11.0,61.0,68.0,89.0,94.0,98.0,99.0,96.0,79.0,35.0,17.0,0.0,0.0,0.0,0.0,4.0,22.0
MCLD,100.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.0,3.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,52.0,70.0,70.0,85.0,90.0,87.0,91.0,65.0,67.0,34.0,5.0,32.0,87.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.6,1.2600000000000002,0.09,1.89,0.85,0.05,0.02,0.33,0.16,0.16,0.97,0.11000000000000001,0.05,0.01,0.02,0.03,1.35,0.18,0.45,5.0600000000000005,1.8599999999999999,0.3,0.01,0.84,0.03,0.01,0.0,0.03,0.11,0.07,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,988.2,987.4,985.9,985.2,986.2,985.9,985.2,986.8,987.0,986.4,984.9,984.9,986.0,986.7,986.9,988.1,988.6,988.1,987.0,987.8,989.1,989.0,989.7,990.7,992.4,992.4,991.3,991.3,992.4,991.5,989.4,989.4,988.9,986.6,983.7,981.9,981.2,978.9,975.9,973.6,972.9,971.7,971.7,975.0,979.0,981.9,984.3,986.6,988.9,989.2,989.5,990.6,990.4,990.6,989.6,990.2,989.7,988.0,986.4,985.8
TMPC,8.24,11.64,16.54,17.54,15.64,12.34,10.24,9.24,10.24,16.24,21.14,21.54,19.54,15.64,13.94,13.14,13.34,18.74,22.94,23.94,20.64,18.24,16.04,12.44,11.54,13.54,17.04,17.44,16.04,13.54,12.04,11.54,11.94,12.74,15.84,19.74,18.94,16.54,16.84,17.24,18.44,21.04,27.34,25.24,17.54,14.84,10.14,9.34,8.74,9.24,11.84,13.64,12.84,10.44,9.64,8.94,9.54,12.34,16.44,17.94,16.24
UWND,-1.7,-3.1,-3.4,-2.9,-1.4,-1.2,-1.8,-0.9,0.8,-1.1,-0.8,0.6,1.6,1.2,1.0,0.7,1.0,2.2,3.6,4.8,3.5,1.1,-1.0,-1.8,-3.5,-3.5,-4.0,-4.0,-4.6,-5.3,-5.2,-5.4,-5.0,-6.0,-5.5,-4.9,-3.1,-2.5,-2.3,-3.8,-1.8,2.1,6.2,9.9,10.4,8.9,5.4,4.1,3.6,2.7,1.9,1.9,0.8,-1.8,-0.6,-0.4,0.6,-1.3,-1.4,1.5,2.2
VWND,-3.4,-3.9,-3.5,-2.8,-2.0,-2.3,-1.2,-1.1,-1.5,-1.5,0.4,1.9,1.7,2.6,2.2,3.1,4.1,5.6,5.0,5.4,2.6,0.8,-0.8,-3.8,-2.3,-2.7,-2.7,-2.7,-2.7,-1.3,-0.9,-0.6,-0.6,0.3,1.6,1.4,1.1,1.9,2.5,2.7,5.4,5.1,7.0,5.4,2.1,-3.2,-4.6,-4.1,-4.1,-4.0,-3.0,-3.7,-2.6,-0.8,1.1,0.8,0.9,1.6,3.4,2.2,1.2
WSPD,3.8013155617496426,4.98196748283246,4.879549159502341,4.031128874149275,2.4413111231467406,2.5942243542145693,2.1633307652783933,1.4212670403551897,1.7,1.8601075237738274,0.894427190999916,1.9924858845171274,2.3345235059857505,2.863564212655271,2.4166091947189146,3.178049716414141,4.220189569201838,6.016643582596529,6.161168720299745,7.224956747275377,4.360045871318328,1.3601470508735445,1.2806248474865698,4.2047592083257275,4.188078318274385,4.420407221060069,4.825971404805461,4.825971404805461,5.333854141237834,5.457105459856901,5.277309920783504,5.43323108288245,5.035871324805669,6.007495318350236,5.728001396647874,5.096076922496364,3.2893768406797057,3.1400636936215163,3.3970575502926055,4.661544808322666,5.692099788303083,5.5154328932550705,9.350935782048767,11.276967677527502,10.60990103629624,9.457801012920498,7.093659140387279,5.79827560572969,5.4561891462814955,4.825971404805461,3.5510561809129406,4.159326868617084,2.7202941017470885,1.969771560359221,1.252996408614167,0.894427190999916,1.0816653826391966,2.0615528128088303,3.676955262170047,2.6627053911388696,2.505992817228334
