,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00,2012-03-06 03:00:00,2012-03-06 06:00:00,2012-03-06 09:00:00,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00,2012-03-07 03:00:00,2012-03-07 06:00:00,2012-03-07 09:00:00,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00,2012-03-08 03:00:00,2012-03-08 06:00:00,2012-03-08 09:00:00,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00,2012-03-09 03:00:00,2012-03-09 06:00:00,2012-03-09 09:00:00,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00,2012-03-10 03:00:00,2012-03-10 06:00:00,2012-03-10 09:00:00,2012-03-10 12:00:00,2012-03-10 15:00:00,2012-03-10 18:00:00,2012-03-10 21:00:00,2012-03-11 00:00:00,2012-03-11 03:00:00,2012-03-11 06:00:00,2012-03-11 09:00:00,2012-03-11 12:00:00,2012-03-11 15:00:00,2012-03-11 18:00:00,2012-03-11 21:00:00,2012-03-12 00:00:00,2012-03-12 03:00:00,2012-03-12 06:00:00,2012-03-12 09:00:00,2012-03-12 12:00:00,2012-03-12 15:00:00,2012-03-12 18:00:00,2012-03-12 21:00:00,2012-03-13 00:00:00
DWPC,-6.61,-5.51,-5.33,-3.84,-3.57,-3.4,-3.19,-3.22,-3.1,-1.11,3.85,6.65,6.56,5.4,4.02,3.06,3.03,5.04,8.15,9.53,10.06,10.52,10.46,10.26,10.53,11.02,4.64,4.12,4.34,3.95,2.05,-0.77,-1.51,-2.59,-2.66,-2.97,-3.44,-5.49,-5.76,-5.04,-4.39,-6.4,-4.7,-2.82,-0.55,-0.64,-1.54,-2.08,-1.65,2.42,5.25,5.87,6.56,7.9,8.71,9.18,9.93,11.3,10.51,11.14,9.63
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,73.0,84.0,52.0,48.0,28.0,61.0,37.0,68.0,82.0,87.0,95.0,68.0,66.0,92.0,98.0,99.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,98.0,99.0,97.0,95.0,99.0,98.0,98.0,97.0,99.0,86.0,2.0,1.0,1.0,6.0,68.0
LCLD,0.0,0.0,6.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,84.0,70.0,56.0,94.0,98.0,100.0,80.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,59.0,17.0,93.0,90.0,74.0,70.0,50.0,62.0,40.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,11.0,-9999.0,37.0,1.0,0.0,0.0,6.0,60.0,46.0,26.0,87.0,81.0,49.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,45.0,98.0,32.0,82.0,94.0,1.0,1.0,1.0,1.0,33.0,31.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.03,0.32,2.39,0.78,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.86,0.27,3.55,4.0,0.45,0.17,0.07,0.58,1.51,0.28
PRES,996.1,999.0,1000.6,1000.4,999.6,999.1,998.1,996.3,995.3,995.1,994.0,991.4,992.0,993.2,994.2,994.3,994.3,995.2,994.4,993.3,992.9,992.6,991.0,989.8,990.8,993.7,995.9,995.4,997.8,998.9,999.4,1000.0,1002.4,1004.7,1005.3,1004.9,1006.5,1008.3,1007.4,1007.3,1008.0,1007.9,1006.5,1003.0,1002.7,1001.8,999.9,998.9,997.8,997.4,995.6,993.9,992.2,990.6,987.5,985.3,984.0,984.0,981.4,980.5,981.7
TMPC,-5.36,-2.16,0.94,2.54,-0.16,-0.86,-0.66,-0.46,-0.16,5.34,11.24,14.94,10.94,9.14,7.94,6.84,6.24,10.64,14.54,13.04,12.34,12.24,12.14,11.94,11.64,12.04,9.74,11.14,9.44,7.64,5.94,4.24,2.64,5.74,8.34,8.54,4.14,0.84,-0.86,-0.86,-0.86,3.44,7.84,10.04,6.34,4.54,3.34,2.64,1.94,7.04,10.44,7.54,7.64,8.44,9.34,9.74,10.44,12.84,17.64,14.74,12.74
UWND,1.8,1.7,1.8,2.4,-0.3,-1.3,-0.7,-0.7,-0.3,1.9,3.1,2.8,0.6,0.5,0.8,0.7,0.8,3.0,3.9,1.3,0.9,1.0,1.8,2.4,3.7,4.7,1.1,-0.8,-0.9,-0.9,-1.4,-0.9,-1.6,-2.8,-2.5,-3.2,-3.4,-3.3,-3.4,-3.2,-3.4,-4.4,-3.4,-4.0,-3.3,-3.6,-3.0,-2.4,-2.8,-2.7,-1.7,-1.5,-3.5,-4.0,-4.0,-1.7,-0.4,0.7,4.2,3.8,4.9
VWND,-2.2,-1.4,0.1,2.3,3.3,4.8,5.9,6.9,7.1,9.1,9.8,8.8,7.7,8.0,7.6,7.5,7.9,10.7,10.1,6.5,7.1,8.4,8.1,8.3,6.6,-0.6,-5.2,-3.9,-3.4,-4.0,-3.7,-4.1,-4.4,-6.2,-5.7,-5.5,-4.0,-3.6,-2.2,-0.7,0.0,1.5,1.7,1.3,1.4,2.0,2.9,3.3,3.0,5.4,6.7,5.6,4.7,5.4,6.4,5.9,5.5,6.5,7.6,3.0,1.7
WSPD,2.8425340807103794,2.202271554554524,1.8027756377319946,3.324154027718932,3.313608305156178,4.972926703662543,5.9413803110051795,6.935416353759881,7.106335201775948,9.29623579735368,10.27861858422619,9.234717104492157,7.723341245859852,8.0156097709407,7.64198926981712,7.532595834106593,7.940403012442127,11.112605455067682,10.826818553942797,6.62872536767062,7.1568149340331555,8.459314393022641,8.297590011563598,8.640023148117141,7.566372975210778,4.738143096192854,5.315072906367325,3.9812058474788765,3.517101079013795,4.1,3.9560080889704965,4.197618372363071,4.68187996428785,6.802940540677979,6.224146527838174,6.363175307973213,5.2497618993626745,4.883646178829912,4.049691346263317,3.2756678708318403,3.4,4.648655719667784,3.8013155617496426,4.205948168962618,3.584689665786984,4.1182520563948,4.172529209005013,4.080441152620633,4.1036569057366385,6.037383539249433,6.912307863514182,5.797413216254298,5.860034129593445,6.7201190465645775,7.547184905645284,6.1400325732035,5.514526271584895,6.5375836514724615,8.683317338436964,4.841487374764082,5.186520991955977
