,2018-04-18 12:00:00,2018-04-18 15:00:00,2018-04-18 18:00:00,2018-04-18 21:00:00,2018-04-19 00:00:00,2018-04-19 03:00:00,2018-04-19 06:00:00,2018-04-19 09:00:00,2018-04-19 12:00:00,2018-04-19 15:00:00,2018-04-19 18:00:00,2018-04-19 21:00:00,2018-04-20 00:00:00,2018-04-20 03:00:00,2018-04-20 06:00:00,2018-04-20 09:00:00,2018-04-20 12:00:00,2018-04-20 15:00:00,2018-04-20 18:00:00,2018-04-20 21:00:00,2018-04-21 00:00:00,2018-04-21 03:00:00,2018-04-21 06:00:00,2018-04-21 09:00:00,2018-04-21 12:00:00,2018-04-21 15:00:00,2018-04-21 18:00:00,2018-04-21 21:00:00,2018-04-22 00:00:00,2018-04-22 03:00:00,2018-04-22 06:00:00,2018-04-22 09:00:00,2018-04-22 12:00:00,2018-04-22 15:00:00,2018-04-22 18:00:00,2018-04-22 21:00:00,2018-04-23 00:00:00,2018-04-23 03:00:00,2018-04-23 06:00:00,2018-04-23 09:00:00,2018-04-23 12:00:00,2018-04-23 15:00:00,2018-04-23 18:00:00,2018-04-23 21:00:00,2018-04-24 00:00:00,2018-04-24 03:00:00,2018-04-24 06:00:00,2018-04-24 09:00:00,2018-04-24 12:00:00,2018-04-24 15:00:00,2018-04-24 18:00:00,2018-04-24 21:00:00,2018-04-25 00:00:00,2018-04-25 03:00:00,2018-04-25 06:00:00,2018-04-25 09:00:00,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00
DWPC,-3.86,-1.26,2.74,4.2,0.2,-0.91,-1.07,0.17,0.2,-0.07,0.07,0.11,0.72,-0.31,-1.13,-1.64,-1.2,-0.03,-1.79,-2.44,0.59,-0.58,-0.51,-0.08,0.63,0.74,0.34,1.67,3.39,3.11,2.6,2.18,0.76,2.0,3.42,4.33,4.99,3.89,3.96,2.67,1.53,3.47,5.79,7.05,8.4,7.26,6.4,5.43,4.57,5.04,6.05,8.47,9.19,6.73,4.95,3.78,2.55,0.04,0.39,1.54,3.87
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,7.0,14.0,89.0,95.0,99.0,99.0,100.0,100.0,100.0,100.0,94.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,72.0,100.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,82.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,2.0,0.0,0.0,0.0,0.0,34.0,63.0,89.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,67.0,92.0,96.0,100.0,94.0,97.0,83.0,42.0,24.0,11.0,6.0,0.0,11.0,98.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.09,0.08,0.11000000000000001,0.13,0.07999999999999999,0.29000000000000004,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.52,0.77,0.17,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRES,981.5,978.1,977.6,978.8,982.0,985.0,986.9,989.8,994.4,998.2,1000.5,1000.7,1001.8,1003.9,1004.4,1004.4,1005.5,1006.4,1005.6,1002.7,1002.3,1003.4,1002.8,1002.1,1002.7,1003.5,1002.0,999.0,999.3,999.8,999.1,997.8,997.8,998.2,997.1,995.0,995.3,996.2,995.7,995.4,996.1,996.3,994.6,992.6,993.0,994.5,993.6,992.4,993.2,991.5,989.5,988.1,987.8,989.0,988.6,988.5,989.6,990.7,990.8,989.8,989.6
TMPC,1.44,4.34,6.24,7.04,3.94,1.94,1.94,2.44,2.84,4.84,6.94,9.54,7.14,2.34,0.44,-0.16,0.54,7.14,11.94,13.74,11.34,7.74,5.44,4.24,4.44,10.24,12.84,12.64,10.74,9.34,8.14,7.24,6.24,10.94,15.04,16.14,13.24,10.44,8.64,6.54,6.44,11.24,16.64,18.84,16.34,11.54,9.04,6.94,6.54,10.94,15.64,14.54,12.04,10.44,8.24,7.04,6.84,12.94,15.84,16.94,14.54
UWND,-7.5,-6.8,-3.1,4.1,8.0,6.7,5.8,3.0,0.9,-0.2,-0.3,0.7,0.4,-0.4,-0.6,-1.0,-0.5,-1.5,-1.9,-2.2,-2.2,-2.6,-3.3,-3.2,-3.2,-2.3,-3.5,-5.1,-3.0,-5.5,-5.0,-5.0,-5.4,-6.0,-5.5,-4.8,-3.9,-4.3,-3.6,-3.2,-2.7,-2.7,-4.0,-3.9,-3.3,-3.6,-2.4,-2.2,-1.5,-2.0,1.2,5.6,4.6,4.1,3.5,3.8,3.5,2.5,3.0,2.9,1.0
VWND,1.4,2.2,0.9,-2.0,-2.5,-4.2,-5.1,-6.4,-6.2,-6.3,-5.1,-5.0,-4.7,-4.3,-2.3,-2.1,-2.2,-1.3,-1.1,-1.1,-0.9,-0.4,-1.0,-0.7,-0.7,1.4,0.8,-0.7,-0.6,-1.7,-0.6,-1.5,-1.1,-0.2,-0.5,-2.1,-1.9,-1.7,-1.9,-2.6,-3.0,-3.5,-2.7,-0.5,0.7,3.3,2.1,1.3,1.2,2.0,2.5,0.1,0.5,-4.7,-3.1,-2.8,-4.1,-7.2,-6.4,-5.4,-2.6
WSPD,7.62954782408499,7.147027354082255,3.228002478313795,4.561797891182818,8.381527307120106,7.907591289387685,7.723341245859851,7.068238818828918,6.264982043070835,6.30317380372777,5.10881590977792,5.048762224545735,4.7169905660283025,4.318564576337836,2.3769728648009423,2.3259406699226015,2.2561028345356955,1.9849433241279208,2.195449840010015,2.459674775249769,2.3769728648009427,2.6305892875931813,3.4481879299133333,3.2756678708318403,3.2756678708318403,2.692582403567252,3.5902646142032486,5.1478150704934995,3.059411708155671,5.756735185849702,5.035871324805669,5.220153254455275,5.510898293381942,6.003332407921453,5.522680508593631,5.239274758971894,4.338202392696772,4.623851208678757,4.070626487409524,4.123105625617661,4.036087214122113,4.420407221060069,4.825971404805461,3.9319206502674997,3.3734255586865998,4.883646178829912,3.189043743820395,2.5553864678361276,1.9209372712298547,2.8284271247461903,2.773084924772409,5.600892785976178,4.62709412050371,6.236986451805071,4.675467891024383,4.720169488482378,5.390732788777422,7.621679604916491,7.068238818828918,6.129437168288782,2.785677655436824
