,2017-11-11 12:00:00,2017-11-11 15:00:00,2017-11-11 18:00:00,2017-11-11 21:00:00,2017-11-12 00:00:00,2017-11-12 03:00:00,2017-11-12 06:00:00,2017-11-12 09:00:00,2017-11-12 12:00:00,2017-11-12 15:00:00,2017-11-12 18:00:00,2017-11-12 21:00:00,2017-11-13 00:00:00,2017-11-13 03:00:00,2017-11-13 06:00:00,2017-11-13 09:00:00,2017-11-13 12:00:00,2017-11-13 15:00:00,2017-11-13 18:00:00,2017-11-13 21:00:00,2017-11-14 00:00:00,2017-11-14 03:00:00,2017-11-14 06:00:00,2017-11-14 09:00:00,2017-11-14 12:00:00,2017-11-14 15:00:00,2017-11-14 18:00:00,2017-11-14 21:00:00,2017-11-15 00:00:00,2017-11-15 03:00:00,2017-11-15 06:00:00,2017-11-15 09:00:00,2017-11-15 12:00:00,2017-11-15 15:00:00,2017-11-15 18:00:00,2017-11-15 21:00:00,2017-11-16 00:00:00,2017-11-16 03:00:00,2017-11-16 06:00:00,2017-11-16 09:00:00,2017-11-16 12:00:00,2017-11-16 15:00:00,2017-11-16 18:00:00,2017-11-16 21:00:00,2017-11-17 00:00:00,2017-11-17 03:00:00,2017-11-17 06:00:00,2017-11-17 09:00:00,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00,2017-11-18 03:00:00,2017-11-18 06:00:00,2017-11-18 09:00:00,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00
DWPC,-11.66,-10.18,-7.55,-5.43,-4.73,-4.54,-3.7,-2.99,-1.54,-0.29,0.87,1.8,1.8,1.43,0.91,0.2,-0.89,-0.9,-2.48,-2.98,-2.42,-2.17,-2.02,-1.71,-0.94,0.71,1.63,2.16,2.3,1.97,2.43,4.03,6.5,7.9,10.22,11.0,7.38,1.76,1.07,-1.19,-2.16,-1.99,-2.38,-0.4,0.9,2.43,8.51,11.61,12.84,10.01,6.18,-0.51,-1.85,-0.94,-1.3,-1.92,-2.57,-4.13,-4.23,-3.26,-2.79
HCLD,100.0,100.0,84.0,74.0,87.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,75.0,97.0,99.0,22.0,11.0,0.0,0.0,31.0,55.0,52.0,64.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,8.0,5.0,0.0,0.0,0.0,1.0,29.0,56.0,99.0,99.0,98.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,94.0,100.0,100.0,100.0,100.0,98.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,83.0,100.0,99.0,90.0,61.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,1.0,50.0,75.0,86.0,92.0,66.0,33.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,36.0,18.0,0.0,0.0,0.0,0.0,25.0,19.0,10.0,55.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.0,100.0,84.0,55.0,77.0,35.0,68.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.16,0.45999999999999996,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.65,9.92,2.26,2.17,0.18,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.78,0.43,1.95,0.24,0.47,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.3,1000.9,998.9,997.2,997.4,997.1,997.2,997.0,997.1,997.8,998.0,997.3,999.2,1000.3,1001.5,1001.9,1002.6,1004.3,1003.0,1001.2,1001.4,1001.2,1000.4,999.5,998.8,999.0,996.4,993.7,992.8,991.5,989.6,987.2,986.0,986.1,985.0,985.4,987.7,989.5,990.8,991.7,992.8,993.8,991.8,989.4,988.3,985.1,980.6,977.5,975.6,976.9,978.6,981.8,986.1,987.8,989.0,989.5,990.5,992.2,991.3,989.8,989.2
TMPC,-3.36,-0.96,4.84,5.94,2.54,2.84,3.24,2.64,3.64,4.94,6.34,5.74,4.04,2.84,1.74,0.84,-0.26,2.74,6.84,8.04,4.64,3.44,3.04,2.14,1.64,5.34,9.94,11.14,7.44,8.94,8.94,8.74,8.14,9.34,11.44,12.54,9.24,6.44,4.74,2.34,0.84,3.54,8.44,9.04,6.44,7.64,9.84,12.54,13.64,12.44,10.64,10.54,7.04,6.04,4.64,3.44,2.54,5.04,8.34,9.44,5.94
UWND,-2.5,-2.3,-1.6,-1.5,-2.0,-1.7,-0.3,-0.5,-0.4,-0.1,0.1,0.4,1.1,1.3,0.8,0.7,0.6,0.5,0.8,0.0,-1.6,-2.1,-1.3,-0.9,-1.3,-1.1,-0.7,-1.2,-1.3,-0.8,-0.6,-0.1,1.3,2.5,3.3,2.5,1.1,1.0,0.5,-0.4,-1.1,-2.8,-3.6,-4.4,-4.5,-5.6,-1.6,1.4,4.2,6.9,8.0,8.2,5.3,4.9,4.7,4.8,4.7,6.2,6.1,5.2,1.8
VWND,2.6,2.8,3.7,3.3,2.3,2.6,2.1,1.5,1.9,1.3,-0.2,-1.0,-1.8,-2.5,-2.6,-2.5,-2.2,-2.2,-1.9,-1.5,-0.9,0.4,1.6,2.0,2.3,3.5,4.4,4.7,3.8,5.6,5.9,6.1,6.1,5.0,2.3,-3.0,-2.3,-3.1,-3.4,-2.9,-2.4,-1.4,0.5,1.3,1.6,5.8,8.3,6.2,4.5,-4.9,-4.7,-6.0,-2.7,-1.9,-1.6,-0.9,-1.0,-3.3,-2.7,-0.6,1.7
WSPD,3.606937759374287,3.6235341863986874,4.031128874149275,3.6249137920783716,3.047950130825634,3.1064449134018135,2.1213203435596424,1.5811388300841898,1.9416487838947598,1.3038404810405297,0.223606797749979,1.077032961426901,2.1095023109728985,2.817800560721074,2.7202941017470885,2.596150997149434,2.280350850198276,2.2561028345356955,2.0615528128088303,1.5,1.8357559750685821,2.137755832643195,2.0615528128088303,2.193171219946131,2.6419689627245813,3.6687872655688283,4.455333881989093,4.850773134253962,4.016217125604641,5.65685424949238,5.930430001273095,6.100819617067857,6.23698645180507,5.5901699437494745,4.022437072223753,3.905124837953327,2.5495097567963922,3.2572994949804666,3.4365680554879163,2.9274562336608896,2.640075756488817,3.1304951684997055,3.6345563690772495,4.588027898781785,4.775981574503821,8.06225774829855,8.452810183601665,6.356099432828282,6.155485358604957,8.462860036654275,9.278469701410897,10.16070863670443,5.948108943185221,5.2554733373883655,4.964876634922565,4.8836461788299115,4.805205510693586,7.023531875061151,6.670832032063166,5.2345009313209605,2.4758836806279896
