,2019-07-24 12:00:00,2019-07-24 15:00:00,2019-07-24 18:00:00,2019-07-24 21:00:00,2019-07-25 00:00:00,2019-07-25 03:00:00,2019-07-25 06:00:00,2019-07-25 09:00:00,2019-07-25 12:00:00,2019-07-25 15:00:00,2019-07-25 18:00:00,2019-07-25 21:00:00,2019-07-26 00:00:00,2019-07-26 03:00:00,2019-07-26 06:00:00,2019-07-26 09:00:00,2019-07-26 12:00:00,2019-07-26 15:00:00,2019-07-26 18:00:00,2019-07-26 21:00:00,2019-07-27 00:00:00,2019-07-27 03:00:00,2019-07-27 06:00:00,2019-07-27 09:00:00,2019-07-27 12:00:00,2019-07-27 15:00:00,2019-07-27 18:00:00,2019-07-27 21:00:00,2019-07-28 00:00:00,2019-07-28 03:00:00,2019-07-28 06:00:00,2019-07-28 09:00:00,2019-07-28 12:00:00,2019-07-28 15:00:00,2019-07-28 18:00:00,2019-07-28 21:00:00,2019-07-29 00:00:00,2019-07-29 03:00:00,2019-07-29 06:00:00,2019-07-29 09:00:00,2019-07-29 12:00:00,2019-07-29 15:00:00,2019-07-29 18:00:00,2019-07-29 21:00:00,2019-07-30 00:00:00,2019-07-30 03:00:00,2019-07-30 06:00:00,2019-07-30 09:00:00,2019-07-30 12:00:00,2019-07-30 15:00:00,2019-07-30 18:00:00,2019-07-30 21:00:00,2019-07-31 00:00:00,2019-07-31 03:00:00,2019-07-31 06:00:00,2019-07-31 09:00:00,2019-07-31 12:00:00,2019-07-31 15:00:00,2019-07-31 18:00:00,2019-07-31 21:00:00,2019-08-01 00:00:00
DWPC,15.08,17.62,17.92,18.01,18.96,15.56,14.23,12.71,14.28,17.06,16.47,16.81,17.52,14.87,14.94,14.19,15.14,18.12,19.96,20.47,21.14,18.43,17.07,16.31,16.62,19.92,21.13,21.78,22.35,19.32,18.32,17.77,17.82,20.58,22.01,22.38,22.73,19.6,19.0,18.35,18.58,20.61,21.24,20.36,20.26,19.1,18.95,18.26,19.19,21.75,22.48,23.12,22.59,20.28,18.62,17.46,16.62,19.59,22.02,22.03,20.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,98.0,65.0,64.0,82.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,54.0,0.0,17.0,67.0,58.0,35.0,19.0,32.0,66.0,38.0,65.0,100.0,100.0,100.0,96.0,100.0,100.0,82.0,89.0,67.0,33.0,0.0,17.0,2.0,2.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,69.0,30.0,37.0,0.0,6.0,42.0,67.0,37.0,34.0,0.0,6.0,38.0,30.0,5.0,17.0,10.0,5.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,99.0,99.0,100.0,100.0,21.0,12.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.12000000000000001,0.18,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.11,0.08,3.71,1.85,0.01,0.0,0.13,5.01,0.0,0.09,2.07,3.36,0.59,0.01,0.0,0.0,0.0,0.0,0.3,1.92,0.21
PRES,994.5,994.4,994.2,992.5,992.5,993.3,993.9,993.9,995.0,994.9,995.2,993.9,993.9,995.0,994.5,994.2,995.6,996.0,995.6,994.5,994.1,994.7,994.7,994.7,995.6,995.8,995.3,994.0,993.5,993.9,993.4,993.6,993.5,993.8,992.9,991.3,990.4,990.8,989.7,988.8,988.3,988.7,988.0,986.7,986.2,986.6,985.7,985.0,985.9,986.4,986.2,985.2,985.3,986.8,986.6,986.8,987.6,988.6,988.0,987.2,987.4
TMPC,15.94,21.24,24.34,24.54,22.34,17.34,15.64,14.24,15.64,20.64,23.14,23.94,21.64,17.34,16.24,15.54,16.24,21.24,24.34,25.04,23.54,19.64,18.04,17.24,17.94,23.34,26.14,26.54,25.04,20.74,20.04,19.44,19.54,23.94,26.84,27.24,25.24,21.04,20.64,20.04,19.94,23.34,23.24,21.64,21.34,20.04,20.04,19.04,19.84,23.84,25.14,25.84,24.34,21.04,19.24,17.94,17.34,21.74,24.94,24.84,22.74
UWND,1.2,1.9,0.6,0.2,-1.7,-1.2,-1.6,-1.0,-1.2,-2.2,-1.5,-0.2,-1.3,-0.7,-0.9,-1.0,0.5,-0.4,0.0,1.2,0.6,-0.1,0.1,0.4,1.4,2.9,2.6,2.7,1.4,0.5,0.6,1.2,1.5,2.4,3.1,2.9,1.2,0.6,0.7,1.6,1.8,4.0,3.9,-1.5,-1.6,-0.6,0.2,-0.9,0.8,-0.9,1.7,-0.3,-0.2,-0.6,-1.3,-0.7,-0.7,-0.9,-0.8,-0.9,-2.1
VWND,-1.1,-1.1,-2.8,-2.7,-1.7,0.2,0.8,0.7,0.2,1.4,1.8,1.9,1.3,1.7,1.9,2.2,1.7,3.3,4.1,3.9,3.0,3.1,3.2,3.6,3.5,3.8,4.6,4.0,3.1,3.6,4.4,3.8,4.2,4.7,5.2,4.8,3.6,3.4,4.5,3.8,4.2,2.5,-1.0,0.5,1.8,2.6,2.1,2.5,1.1,0.7,-0.1,-3.1,-3.3,-3.2,-3.7,-3.8,-4.3,-4.2,-4.9,-5.4,-4.5
WSPD,1.6278820596099708,2.195449840010015,2.8635642126552705,2.7073972741361767,2.4041630560342613,1.2165525060596438,1.788854381999832,1.2206555615733703,1.2165525060596438,2.6076809620810595,2.3430749027719964,1.91049731745428,1.8384776310850237,1.8384776310850235,2.1023796041628637,2.4166091947189146,1.772004514666935,3.324154027718932,4.1,4.080441152620633,3.059411708155671,3.1016124838541645,3.2015621187164247,3.622154055254967,3.7696153649941526,4.780167361086848,5.2839379254491625,4.825971404805461,3.4014702703389896,3.6345563690772495,4.440720662234904,3.9849717690342548,4.459820624195552,5.277309920783504,6.053924347066125,5.608029957123981,3.794733192202055,3.4525353003264136,4.55411901469428,4.123105625617661,4.5694638635183455,4.716990566028302,4.026164427839479,1.5811388300841898,2.4083189157584592,2.668332812825267,2.1095023109728985,2.6570660511172846,1.3601470508735445,1.140175425099138,1.70293863659264,3.1144823004794877,3.3060550509633075,3.2557641192199416,3.9217343102255158,3.8639358172723313,4.356604182158392,4.295346318982906,4.964876634922565,5.474486277268398,4.965883607174055
