,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00,2011-04-29 03:00:00,2011-04-29 06:00:00,2011-04-29 09:00:00,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00,2011-04-30 03:00:00,2011-04-30 06:00:00,2011-04-30 09:00:00,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00,2011-05-01 03:00:00,2011-05-01 06:00:00,2011-05-01 09:00:00,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00
DWPC,8.4,9.54,10.53,10.86,11.53,11.46,11.89,12.21,12.29,14.86,17.13,18.13,17.2,17.21,17.05,16.08,14.61,14.16,12.48,11.7,12.64,10.63,8.56,8.45,7.38,6.95,7.05,5.73,4.5,4.06,2.85,2.75,2.48,3.85,5.85,6.31,10.09,9.22,8.09,6.07,5.16,7.86,7.62,10.31,12.32,11.64,10.33,9.57,10.16,13.25,15.23,15.64,16.22,15.74,10.1,7.54,5.23,4.38,4.55,5.85,5.42
HCLD,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,94.0,99.0,99.0,87.0,99.0,99.0,87.0,3.0,13.0,0.0,0.0,26.0,48.0,76.0,46.0,41.0,97.0,100.0,56.0,73.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,99.0,99.0,91.0,41.0,1.0,93.0,29.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,86.0,52.0,20.0,95.0,35.0,31.0,51.0,80.0,56.0,48.0,46.0,50.0,6.0,32.0,84.0,28.0,22.0,91.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,62.0,14.0,34.0,44.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,86.0,1.0,51.0,97.0,99.0,99.0,5.0,0.0,0.0,4.0,32.0,92.0,82.0
MCLD,0.0,0.0,2.0,28.0,60.0,25.0,25.0,71.0,89.0,66.0,60.0,58.0,90.0,3.0,99.0,56.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,99.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,52.0,0.0,0.0,0.0,32.0,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.03,0.0,0.42,3.7,3.22,0.45,0.92,0.99,14.06,14.02,17.74,1.67,1.8,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.08,0.05,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.19,0.44,0.99,2.35,0.01,0.0,0.0,0.01,0.07,0.13,0.04
PRES,988.7,988.4,988.8,987.9,986.8,987.8,986.2,984.6,984.3,982.7,980.4,977.3,974.5,972.9,969.6,967.1,968.8,970.9,971.4,971.5,971.9,975.0,973.6,972.9,973.0,973.7,973.1,972.6,974.0,976.5,977.4,978.2,980.1,982.0,982.3,981.5,982.3,984.2,984.9,985.5,987.7,989.0,987.6,986.1,985.3,985.1,983.5,980.5,978.5,976.4,974.5,971.6,970.6,973.9,974.3,975.0,976.8,977.9,979.3,980.7,982.8
TMPC,10.34,13.84,17.74,15.54,14.54,12.64,12.64,12.54,12.54,16.04,18.64,21.34,18.14,17.84,17.54,16.54,15.14,15.94,17.44,17.14,14.84,11.24,9.04,9.44,8.04,10.54,11.54,8.64,6.74,5.24,3.64,4.04,3.64,9.64,13.84,15.14,12.84,9.84,8.54,6.74,7.14,14.14,19.04,18.94,15.04,13.14,11.74,10.94,11.94,16.84,17.34,16.64,16.84,16.14,11.64,9.34,7.44,8.74,11.14,10.34,8.84
UWND,-0.6,-0.6,-0.2,-0.5,-1.3,-2.5,-2.6,-1.9,-2.4,-3.2,-2.8,1.4,1.0,-0.2,-1.6,0.4,3.3,5.3,6.4,6.3,3.5,2.0,1.1,2.9,3.2,3.5,3.3,4.1,5.0,4.6,5.2,5.8,5.9,7.4,7.7,7.2,4.0,3.8,2.8,1.7,1.6,1.3,0.3,0.0,-1.5,-3.1,-2.8,-3.1,-2.4,-0.8,-0.3,-0.8,0.9,5.8,3.8,4.8,5.2,8.1,9.4,7.7,6.4
VWND,-1.7,-1.4,-1.1,-0.9,0.2,0.6,-1.4,-2.1,-1.0,-1.1,3.3,4.9,4.8,7.7,6.8,7.0,5.9,5.9,6.1,3.9,0.6,-0.6,0.3,-0.2,-2.2,-2.7,-2.8,-5.1,-3.3,-1.7,-1.3,-0.5,-0.8,-3.1,-1.3,-1.5,-0.1,-0.3,-1.6,-1.8,-0.9,0.3,1.1,2.9,3.1,3.0,3.8,4.3,5.3,7.9,6.9,7.6,7.2,0.8,1.6,2.7,3.7,4.2,3.2,1.4,1.0
WSPD,1.8027756377319946,1.5231546211727816,1.118033988749895,1.0295630140987,1.3152946437965907,2.570992026436488,2.95296461204668,2.831960451701259,2.6,3.3837848631377265,4.32781700167648,5.096076922496364,4.903060268852505,7.702596964660685,6.985699678629192,7.011419257183241,6.760177512462229,7.930952023559341,8.841379982785492,7.409453421137082,3.5510561809129406,2.08806130178211,1.140175425099138,2.9068883707497264,3.88329756778952,4.420407221060069,4.32781700167648,6.543699259593154,5.990826320300064,4.904079934095691,5.360037313302959,5.821511831131154,5.953990258641679,8.023091673413685,7.8089692021418555,7.354590403278758,4.001249804748512,3.8118237105091834,3.2249030993194197,2.4758836806279896,1.8357559750685821,1.3341664064126335,1.140175425099138,2.9,3.443835071544513,4.313930922024598,4.720169488482378,5.300943312279429,5.818075283115543,7.940403012442127,6.906518659932804,7.64198926981712,7.256031973468695,5.854912467321779,4.123105625617661,5.5072679252057455,6.382005954243541,9.12414379544733,9.92975326984513,7.826237921249264,6.47765389628066
