,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00,2011-04-05 03:00:00,2011-04-05 06:00:00,2011-04-05 09:00:00,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00,2011-04-06 03:00:00,2011-04-06 06:00:00,2011-04-06 09:00:00,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00,2011-04-08 03:00:00,2011-04-08 06:00:00,2011-04-08 09:00:00,2011-04-08 12:00:00,2011-04-08 15:00:00,2011-04-08 18:00:00,2011-04-08 21:00:00,2011-04-09 00:00:00,2011-04-09 03:00:00,2011-04-09 06:00:00,2011-04-09 09:00:00,2011-04-09 12:00:00,2011-04-09 15:00:00,2011-04-09 18:00:00,2011-04-09 21:00:00,2011-04-10 00:00:00,2011-04-10 03:00:00,2011-04-10 06:00:00,2011-04-10 09:00:00,2011-04-10 12:00:00,2011-04-10 15:00:00,2011-04-10 18:00:00,2011-04-10 21:00:00,2011-04-11 00:00:00,2011-04-11 03:00:00,2011-04-11 06:00:00,2011-04-11 09:00:00,2011-04-11 12:00:00,2011-04-11 15:00:00,2011-04-11 18:00:00,2011-04-11 21:00:00,2011-04-12 00:00:00
DWPC,11.31,7.05,4.86,3.86,3.39,2.01,1.26,-0.13,-0.87,-1.15,-1.18,0.23,3.53,2.88,3.53,4.02,4.16,6.1,8.36,9.6,10.52,9.6,9.29,8.63,8.68,10.04,11.88,13.05,13.12,13.46,13.85,14.23,13.91,13.73,14.04,14.32,14.24,15.21,15.75,15.94,16.61,17.68,16.63,16.62,18.05,18.7,17.47,17.68,17.88,19.31,19.83,19.39,18.27,11.22,6.98,6.69,3.49,3.0,3.8,4.72,4.88
HCLD,88.0,92.0,78.0,99.0,63.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,52.0,22.0,0.0,30.0,46.0,83.0,97.0,94.0,96.0,99.0,5.0,20.0,64.0,28.0,0.0,0.0,0.0,7.0,31.0,19.0,97.0,85.0,95.0,99.0,63.0,21.0,1.0,78.0,98.0,99.0,65.0,41.0,13.0,31.0,53.0,0.0,0.0,0.0,14.0,19.0,1.0,0.0,0.0
LCLD,95.0,78.0,86.0,88.0,56.0,11.0,19.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,90.0,1.0,9.0,69.0,65.0,52.0,98.0,93.0,89.0,94.0,96.0,59.0,61.0,1.0,-9999.0,1.0,37.0,69.0,87.0,71.0,1.0,1.0,-9999.0,1.0,13.0,20.0,66.0,43.0,1.0,31.0,91.0,3.0,1.0,0.0,70.0,96.0,98.0,97.0,91.0
MCLD,81.0,66.0,12.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,3.0,16.0,26.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,54.0,73.0,87.0,68.0,2.0,3.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,93.0,78.0,70.0,1.0,1.0,39.0,99.0,80.0,0.0,0.0,0.0,30.0,72.0,0.0,0.0,0.0,0.0,0.0,26.0,65.0,1.0
PRCP,0.0,1.53,0.18,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.22,1.99,0.41,1.74,1.43,1.0,0.22,0.07,0.02,0.0,0.0,0.0,0.0,0.94,0.15,0.4,0.56,0.0,0.0,0.0,13.11,19.74,0.85,0.03,0.0,0.72,4.52,1.34,0.0,0.0,0.15,0.59,1.91,1.53,0.18
PRES,970.3,971.4,973.9,973.8,975.5,978.8,981.7,983.5,985.1,986.6,986.7,983.8,983.3,983.5,982.9,982.5,982.9,983.3,982.9,981.1,982.0,983.9,983.9,983.2,983.9,984.2,981.3,977.8,977.9,977.9,975.9,975.2,977.0,979.7,980.6,980.4,981.4,982.6,982.5,982.0,983.3,984.7,982.4,981.0,980.1,980.4,979.0,976.2,976.5,976.9,973.9,970.1,967.7,969.1,966.7,965.3,965.3,966.0,967.8,972.6,976.9
TMPC,13.04,8.84,8.24,8.44,6.44,3.64,2.74,0.74,-0.46,4.54,8.34,10.24,7.24,5.34,5.04,4.94,5.04,11.44,16.04,17.34,13.24,11.74,10.64,9.04,9.14,11.94,13.94,15.54,13.64,13.94,14.44,14.74,14.54,17.44,19.34,21.14,17.24,15.94,16.24,16.64,17.14,19.44,24.04,25.14,21.04,19.24,18.04,18.24,18.54,21.84,25.14,21.94,19.44,14.14,9.94,8.24,5.44,5.04,4.64,5.94,5.74
UWND,6.8,6.9,6.7,7.0,5.3,5.2,4.2,3.9,3.5,4.6,4.6,3.3,1.1,1.3,2.4,2.6,2.5,3.6,4.6,4.0,1.2,1.6,2.4,1.2,-0.5,-1.9,-1.9,0.4,-0.4,0.3,2.3,3.1,4.2,4.7,4.1,1.9,0.2,-0.7,0.2,2.3,1.6,1.3,-0.9,1.2,-0.4,0.0,0.5,2.5,3.0,1.9,0.8,0.9,2.1,5.6,3.1,4.7,6.1,8.0,9.7,9.6,6.6
VWND,0.5,-2.7,-2.9,-4.5,-3.8,-3.7,-3.8,-2.4,-1.1,-1.0,0.8,3.6,4.3,4.9,4.8,4.4,4.5,6.0,6.0,5.5,4.1,4.7,3.7,2.3,2.1,2.2,4.8,6.2,4.4,4.8,5.0,4.2,1.1,0.0,-0.3,0.5,2.0,3.4,4.2,4.1,1.9,1.8,3.7,3.2,3.0,5.1,3.8,4.5,3.5,4.7,7.6,8.3,8.4,1.1,4.0,5.0,4.9,4.5,3.3,-1.4,-2.0
WSPD,6.818357573492314,7.409453421137082,7.3006848993775915,8.32165848854662,6.521502894272148,6.382005954243541,5.663920903402518,4.5793012567421245,3.6687872655688283,4.707440918375927,4.6690470119715,4.883646178829912,4.43846820423443,5.069516742254631,5.366563145999495,5.110772935672255,5.1478150704935,6.997142273814361,7.560423268574319,6.800735254367722,4.272001872658765,4.964876634922565,4.41021541423999,2.5942243542145693,2.1587033144922905,2.906888370749727,5.162363799656123,6.212889826803627,4.418144406874904,4.809365862564419,5.503635162326805,5.220153254455275,4.341658669218482,4.7,4.110960958218893,1.96468827043885,2.009975124224178,3.471310991541956,4.2047592083257275,4.701063709417263,2.483948469674844,2.220360331117452,3.8078865529319543,3.417601498127013,3.026549190084311,5.1,3.83275357934736,5.1478150704935,4.6097722286464435,5.06951674225463,7.64198926981712,8.34865258589672,8.658521813797087,5.70701322935211,5.060632371551998,6.862215385719105,7.824321056807421,9.17877987534291,10.24597481941079,9.701546268507922,6.896375859826667
