,2018-05-15 12:00:00,2018-05-15 15:00:00,2018-05-15 18:00:00,2018-05-15 21:00:00,2018-05-16 00:00:00,2018-05-16 03:00:00,2018-05-16 06:00:00,2018-05-16 09:00:00,2018-05-16 12:00:00,2018-05-16 15:00:00,2018-05-16 18:00:00,2018-05-16 21:00:00,2018-05-17 00:00:00,2018-05-17 03:00:00,2018-05-17 06:00:00,2018-05-17 09:00:00,2018-05-17 12:00:00,2018-05-17 15:00:00,2018-05-17 18:00:00,2018-05-17 21:00:00,2018-05-18 00:00:00,2018-05-18 03:00:00,2018-05-18 06:00:00,2018-05-18 09:00:00,2018-05-18 12:00:00,2018-05-18 15:00:00,2018-05-18 18:00:00,2018-05-18 21:00:00,2018-05-19 00:00:00,2018-05-19 03:00:00,2018-05-19 06:00:00,2018-05-19 09:00:00,2018-05-19 12:00:00,2018-05-19 15:00:00,2018-05-19 18:00:00,2018-05-19 21:00:00,2018-05-20 00:00:00,2018-05-20 03:00:00,2018-05-20 06:00:00,2018-05-20 09:00:00,2018-05-20 12:00:00,2018-05-20 15:00:00,2018-05-20 18:00:00,2018-05-20 21:00:00,2018-05-21 00:00:00,2018-05-21 03:00:00,2018-05-21 06:00:00,2018-05-21 09:00:00,2018-05-21 12:00:00,2018-05-21 15:00:00,2018-05-21 18:00:00,2018-05-21 21:00:00,2018-05-22 00:00:00,2018-05-22 03:00:00,2018-05-22 06:00:00,2018-05-22 09:00:00,2018-05-22 12:00:00,2018-05-22 15:00:00,2018-05-22 18:00:00,2018-05-22 21:00:00,2018-05-23 00:00:00
DWPC,16.24,16.33,17.59,18.06,17.85,15.55,14.61,14.06,16.2,17.17,16.69,16.11,16.81,15.94,14.71,13.94,12.93,12.42,11.74,11.56,13.36,12.83,13.03,14.18,13.8,14.25,16.29,16.47,16.63,14.67,14.8,13.98,13.94,14.14,14.08,14.6,16.58,16.11,15.63,15.41,16.78,18.83,18.25,19.03,20.48,19.59,18.6,18.89,18.03,16.86,16.57,16.12,16.37,15.42,13.97,12.22,12.48,15.11,15.9,16.32,17.4
HCLD,100.0,100.0,99.0,83.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,82.0,100.0,98.0,100.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,79.0,40.0,73.0,87.0,99.0,98.0,75.0,87.0,100.0,100.0,100.0,97.0,100.0,100.0,92.0,90.0,2.0,0.0,18.0,42.0,6.0,53.0,100.0,100.0,100.0,100.0,64.0,67.0
LCLD,1.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,19.0,96.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,32.0,100.0,79.0,81.0,86.0,56.0,28.0,0.0,0.0,0.0,5.0,84.0,49.0
MCLD,100.0,84.0,86.0,70.0,70.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,43.0,0.0,34.0,67.0,33.0,0.0,0.0,67.0,66.0,0.0,2.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,17.0
PRCP,0.0,0.56,0.5,1.16,1.27,0.07,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.2799999999999998,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.35,0.0,0.0,0.0,1.37,12.26,0.0,1.59,0.07,0.13,0.06,0.03,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.5,987.0,986.6,986.1,985.9,986.8,986.7,986.0,986.4,987.5,986.2,985.6,986.0,987.6,988.0,987.8,988.6,989.3,988.7,986.9,986.9,988.0,987.8,987.2,989.2,988.9,988.4,987.0,986.8,987.8,988.2,989.1,988.3,989.8,988.1,986.9,986.6,987.7,987.5,987.4,989.1,987.8,987.0,985.0,984.6,986.5,986.0,986.3,987.8,989.3,989.0,989.0,989.5,990.7,990.6,990.3,991.4,990.8,989.3,988.0,986.7
TMPC,20.04,20.34,23.64,23.54,21.84,18.44,16.64,15.94,17.54,20.74,25.24,26.14,23.74,19.94,18.04,16.24,16.64,22.34,25.84,26.74,23.94,19.34,17.74,16.44,16.54,21.34,23.54,25.64,24.24,19.74,17.24,15.44,16.44,21.34,25.74,27.64,25.04,21.84,20.44,19.04,19.04,22.94,28.74,30.84,27.34,22.84,21.14,19.54,19.74,19.94,22.44,22.54,20.44,17.44,16.04,14.74,15.34,20.24,23.74,24.34,23.54
UWND,0.6,2.9,-2.2,-3.3,-3.5,-3.9,-3.3,-2.7,-3.0,-2.2,-4.9,-4.2,-2.6,-2.6,-3.0,-2.6,-2.9,-4.4,-4.7,-4.5,-3.6,-3.1,-3.7,-3.9,-3.7,-5.3,-5.2,-5.3,-3.3,-3.7,-2.3,-0.4,-3.7,0.0,-1.5,-0.2,-0.7,-1.2,-1.2,-1.3,0.8,1.0,4.2,4.9,3.8,-0.8,1.0,3.8,2.8,2.2,0.5,-0.5,-1.5,-3.0,-3.0,-2.6,-3.5,-3.4,-1.6,-2.3,-2.3
VWND,0.7,2.4,-2.4,-2.0,-2.9,-3.8,-2.8,-2.4,-2.1,-3.2,-2.9,-2.5,-2.0,-2.3,-2.8,-1.7,-2.0,-2.2,-2.3,-2.5,-1.2,-1.6,-1.2,-0.8,-1.8,-0.3,1.6,2.8,1.0,1.0,1.9,1.1,1.4,2.5,3.3,4.0,3.1,3.1,3.3,3.4,4.5,6.3,5.5,4.6,2.6,0.3,2.7,-0.5,-1.7,-3.7,-4.2,-3.9,-2.4,-2.2,-1.5,-1.1,-0.7,-0.2,0.9,0.7,1.0
WSPD,0.9219544457292886,3.7643060449437424,3.2557641192199416,3.8587562763149474,4.545327270945404,5.445181356024793,4.32781700167648,3.6124783736376886,3.661966684720111,3.88329756778952,5.693856338194704,4.887739763939975,3.2802438933713454,3.4713109915419564,4.1036569057366385,3.1064449134018135,3.5227829907617076,4.919349550499538,5.232590180780452,5.1478150704935,3.794733192202055,3.488552708502482,3.889730067755345,3.9812058474788765,4.114608122288197,5.308483775994799,5.440588203494177,5.994163828258284,3.4481879299133333,3.83275357934736,2.9832867780352594,1.1704699910719625,3.9560080889704965,2.5,3.6249137920783716,4.004996878900157,3.178049716414141,3.3241540277189325,3.5114099732158874,3.640054944640259,4.570557952810575,6.378871373526825,6.920260110718383,6.720863039818622,4.604345773288535,0.8544003745317532,2.879236009777594,3.83275357934736,3.27566787083184,4.304648650006177,4.2296571965113205,3.9319206502674997,2.8301943396169813,3.7202150475476548,3.3541019662496847,2.823118842698621,3.5693136595149495,3.40587727318528,1.8357559750685821,2.4041630560342613,2.5079872407968904
