,2012-01-25 12:00:00,2012-01-25 15:00:00,2012-01-25 18:00:00,2012-01-25 21:00:00,2012-01-26 00:00:00,2012-01-26 03:00:00,2012-01-26 06:00:00,2012-01-26 09:00:00,2012-01-26 12:00:00,2012-01-26 15:00:00,2012-01-26 18:00:00,2012-01-26 21:00:00,2012-01-27 00:00:00,2012-01-27 03:00:00,2012-01-27 06:00:00,2012-01-27 09:00:00,2012-01-27 12:00:00,2012-01-27 15:00:00,2012-01-27 18:00:00,2012-01-27 21:00:00,2012-01-28 00:00:00,2012-01-28 03:00:00,2012-01-28 06:00:00,2012-01-28 09:00:00,2012-01-28 12:00:00,2012-01-28 15:00:00,2012-01-28 18:00:00,2012-01-28 21:00:00,2012-01-29 00:00:00,2012-01-29 03:00:00,2012-01-29 06:00:00,2012-01-29 09:00:00,2012-01-29 12:00:00,2012-01-29 15:00:00,2012-01-29 18:00:00,2012-01-29 21:00:00,2012-01-30 00:00:00,2012-01-30 03:00:00,2012-01-30 06:00:00,2012-01-30 09:00:00,2012-01-30 12:00:00,2012-01-30 15:00:00,2012-01-30 18:00:00,2012-01-30 21:00:00,2012-01-31 00:00:00,2012-01-31 03:00:00,2012-01-31 06:00:00,2012-01-31 09:00:00,2012-01-31 12:00:00,2012-01-31 15:00:00,2012-01-31 18:00:00,2012-01-31 21:00:00,2012-02-01 00:00:00,2012-02-01 03:00:00,2012-02-01 06:00:00,2012-02-01 09:00:00,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00
DWPC,-6.86,-7.55,-7.05,-2.46,-1.95,-1.22,-1.12,-1.65,-2.81,-0.65,0.65,0.73,-1.13,-1.15,-3.06,-4.36,-5.41,-6.28,-4.85,-2.95,-3.25,-3.52,-2.99,-2.15,-3.14,-4.09,-4.86,-4.88,-5.48,-6.48,-6.76,-5.58,-6.09,-9.67,-10.88,-13.68,-13.47,-12.66,-12.32,-12.34,-12.18,-13.04,-10.53,-6.43,-4.89,-3.58,-2.47,-1.18,-0.04,0.5,2.67,4.56,5.56,4.91,1.6,0.73,0.31,0.08,0.72,1.22,1.19
HCLD,99.0,100.0,98.0,99.0,99.0,96.0,96.0,94.0,42.0,45.0,77.0,62.0,82.0,1.0,-9999.0,0.0,0.0,0.0,12.0,87.0,93.0,95.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,44.0,6.0,22.0,72.0,79.0,15.0,56.0,76.0,59.0,75.0,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,48.0,84.0,7.0,7.0,3.0,15.0,3.0,9.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,32.0,82.0,96.0,80.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,98.0,99.0,99.0,97.0,95.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,82.0,93.0,99.0,100.0,80.0,99.0,99.0,98.0,40.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,96.0,96.0,99.0,99.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,3.0,1.0,50.0,0.0,0.0,26.0,0.0,26.0,21.0,-9999.0,0.0,0.0,0.0,52.0,7.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.06,2.92,0.67,0.82,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.47,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.5,0.6,0.62,0.66,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.5,998.9,997.0,995.5,993.8,992.6,991.6,989.4,987.8,987.4,985.1,983.2,985.3,986.7,988.3,989.2,990.7,992.0,992.1,990.5,990.8,990.2,990.3,990.8,992.4,995.1,994.9,993.3,993.1,993.1,992.8,993.1,994.5,996.9,997.6,997.7,999.8,1001.5,1001.5,1000.1,999.4,998.9,996.1,993.0,992.8,992.4,991.3,989.4,987.1,986.4,983.0,981.3,982.1,983.9,984.9,985.7,987.6,990.6,992.2,992.8,994.9
TMPC,-1.96,-0.86,0.24,-0.96,-0.76,-0.36,-0.56,-1.36,-2.46,0.74,4.04,5.74,1.14,0.14,-1.96,-2.86,-3.36,-0.26,3.04,2.44,0.54,0.54,0.14,-0.36,-2.36,-1.46,1.34,2.14,-1.66,-2.06,-1.86,-2.86,-3.56,-3.86,-2.26,-2.26,-4.36,-4.76,-5.06,-5.16,-4.96,-1.96,3.34,5.34,2.04,1.24,0.64,1.74,2.44,2.94,5.14,5.74,6.44,6.34,4.04,2.94,2.04,2.94,5.34,6.84,3.94
UWND,-3.0,-1.9,-2.5,-2.6,-3.4,-2.1,-0.3,0.7,0.9,3.3,4.5,4.3,4.0,3.6,3.2,1.8,1.2,0.4,2.3,2.2,1.8,0.5,2.3,2.5,0.9,1.1,2.2,3.4,3.4,4.2,5.7,5.8,6.4,8.0,8.1,8.1,4.4,2.8,1.5,0.2,-0.8,-0.5,1.7,1.5,1.0,1.9,1.5,0.7,0.3,0.6,0.2,1.9,4.3,6.0,5.3,5.0,5.0,6.1,5.9,4.8,3.5
VWND,0.6,2.7,-0.1,0.1,3.3,3.2,1.5,0.2,0.1,1.0,-0.1,-0.7,-2.0,-2.8,-2.7,-2.1,-0.8,0.4,2.3,2.1,0.8,3.2,1.5,-2.5,-4.0,-4.3,-1.7,0.5,2.5,2.9,0.9,-1.0,-1.1,-3.6,-3.4,-3.3,-2.4,-1.6,0.1,3.0,4.9,8.1,9.7,8.1,7.3,7.0,7.1,7.6,8.8,10.0,10.8,9.9,7.8,2.5,2.1,2.2,0.4,-1.5,-1.1,-0.4,0.7
WSPD,3.059411708155671,3.3015148038438356,2.5019992006393608,2.6019223662515376,4.738143096192853,3.8275318418009276,1.5297058540778354,0.7280109889280517,0.9055385138137417,3.4481879299133333,4.50111097397076,4.356604182158392,4.47213595499958,4.560701700396552,4.186884283091665,2.7658633371878665,1.4422205101855958,0.5656854249492381,3.2526911934581184,3.0413812651491097,1.969771560359221,3.23882694814033,2.745906043549196,3.5355339059327378,4.1,4.43846820423443,2.7802877548915688,3.4365680554879163,4.220189569201838,5.103920062069938,5.770615218501404,5.885575587824865,6.493843238021689,8.772684879784524,8.784645695758025,8.74642784226795,5.011985634456668,3.2249030993194197,1.5033296378372907,3.0066592756745814,4.964876634922565,8.115417426109392,9.847842403288142,8.237718130647588,7.368174807915458,7.2532751223154355,7.256721022610694,7.632168761236874,8.805112151472008,10.017983829094554,10.801851693112622,10.080674580602233,8.906739021662194,6.5,5.70087712549569,5.462600113499065,5.015974481593781,6.281719509815764,6.001666435249463,4.8166378315169185,3.5693136595149495
