,2010-05-03 12:00:00,2010-05-03 15:00:00,2010-05-03 18:00:00,2010-05-03 21:00:00,2010-05-04 00:00:00,2010-05-04 03:00:00,2010-05-04 06:00:00,2010-05-04 09:00:00,2010-05-04 12:00:00,2010-05-04 15:00:00,2010-05-04 18:00:00,2010-05-04 21:00:00,2010-05-05 00:00:00,2010-05-05 03:00:00,2010-05-05 06:00:00,2010-05-05 09:00:00,2010-05-05 12:00:00,2010-05-05 15:00:00,2010-05-05 18:00:00,2010-05-05 21:00:00,2010-05-06 00:00:00,2010-05-06 03:00:00,2010-05-06 06:00:00,2010-05-06 09:00:00,2010-05-06 12:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-06 21:00:00,2010-05-07 00:00:00,2010-05-07 03:00:00,2010-05-07 06:00:00,2010-05-07 09:00:00,2010-05-07 12:00:00,2010-05-07 15:00:00,2010-05-07 18:00:00,2010-05-07 21:00:00,2010-05-08 00:00:00,2010-05-08 03:00:00,2010-05-08 06:00:00,2010-05-08 09:00:00,2010-05-08 12:00:00,2010-05-08 15:00:00,2010-05-08 18:00:00,2010-05-08 21:00:00,2010-05-09 00:00:00,2010-05-09 03:00:00,2010-05-09 06:00:00,2010-05-09 09:00:00,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00,2010-05-10 03:00:00,2010-05-10 06:00:00,2010-05-10 09:00:00,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00
DWPC,11.67,13.15,13.36,14.61,14.92,13.59,11.64,9.58,9.32,11.72,11.72,12.8,13.41,10.86,11.04,12.23,13.66,13.32,13.31,11.25,11.24,6.23,5.21,5.14,5.57,6.21,7.43,8.43,10.06,8.92,10.48,11.46,11.37,14.43,12.58,6.47,5.17,4.45,3.51,3.58,4.04,3.09,3.63,4.33,6.35,4.36,3.45,3.17,3.08,3.85,5.14,4.8,6.72,4.54,4.2,4.71,5.4,5.62,7.64,8.12,11.91
HCLD,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,0.0,30.0,24.0,90.0,100.0,96.0,100.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,16.0,60.0,97.0,99.0,100.0,96.0,99.0,99.0,86.0,12.0
LCLD,0.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,25.0,100.0,100.0,72.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,3.0,1.0,3.0,35.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,41.0,99.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,38.0,100.0,36.0,16.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,1.0,23.0,81.0,67.0,100.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,1.0,7.0,99.0,100.0,100.0,51.0,33.0,11.0,5.0
PRCP,0.0,0.0,0.04,2.42,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,7.08,1.08,3.09,5.52,0.24,0.11,0.06,0.11,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.9,3.5,0.67,2.89,5.74,1.54
PRES,983.1,984.5,984.2,983.9,983.9,985.2,986.6,986.0,986.7,986.9,985.8,983.9,982.7,982.7,982.2,980.6,981.2,981.5,982.2,981.9,983.5,986.8,987.4,987.7,988.2,989.0,988.0,985.0,983.9,984.0,981.3,977.9,976.6,973.7,975.8,981.1,986.3,990.0,991.2,992.1,993.6,994.3,994.2,993.0,993.4,994.9,995.1,995.9,997.3,997.9,996.8,994.2,993.4,994.8,993.3,991.6,989.8,985.0,981.7,979.8,977.9
TMPC,12.74,18.14,21.94,19.84,16.94,14.64,12.64,11.24,11.84,17.84,21.44,21.84,18.44,15.84,15.04,14.64,14.94,15.24,16.84,19.94,16.54,11.34,9.44,8.24,8.74,13.94,17.14,19.84,16.44,12.34,12.64,12.44,12.24,15.14,13.64,8.14,7.24,6.44,5.74,5.74,6.44,9.34,12.04,13.24,10.84,6.44,4.64,4.84,6.04,11.44,16.14,15.14,12.14,8.04,7.14,6.04,6.64,7.04,8.44,8.74,12.14
UWND,1.9,3.2,3.5,4.9,2.3,2.9,2.3,1.7,1.4,0.9,1.8,2.0,0.5,-0.1,0.7,0.4,2.6,2.0,2.6,5.6,4.0,2.6,2.8,2.7,1.7,2.1,2.0,0.0,-2.0,-2.8,-3.8,-1.4,-2.3,-0.1,7.4,4.1,2.1,1.0,1.3,3.0,3.8,3.1,3.8,3.7,1.3,-0.1,0.5,1.6,0.7,-0.2,-0.6,-2.1,-3.0,-3.0,-4.1,-5.7,-5.9,-6.0,-2.7,-3.6,-1.1
VWND,2.5,2.6,3.4,3.8,0.8,0.1,-0.8,1.3,1.9,4.2,5.8,6.2,4.9,5.6,5.5,5.4,2.3,-1.3,-1.6,-0.6,-0.7,-1.4,0.7,-1.0,-0.4,-0.6,-0.5,0.3,0.8,1.2,0.4,1.9,0.6,3.0,-2.7,-6.1,-5.1,-4.4,-3.2,-1.4,-2.3,-3.2,-2.9,-3.0,-1.9,-1.6,-0.6,-1.5,-1.8,-2.1,-0.6,-0.7,0.1,-1.0,-1.4,0.9,3.9,7.8,6.1,4.1,4.4
WSPD,3.1400636936215163,4.123105625617661,4.879549159502341,6.2008063991709985,2.435159132377184,2.9017236257093817,2.435159132377184,2.1400934559032696,2.360084744241189,4.295346318982906,6.072890580275591,6.514598989960933,4.925444142409901,5.600892785976178,5.544366510251645,5.414794548272353,3.4713109915419564,2.3853720883753127,3.0528675044947495,5.632051136131489,4.060788100849391,2.95296461204668,2.886173937932362,2.879236009777594,1.746424919657298,2.1840329667841556,2.0615528128088303,0.3,2.154065922853802,3.046309242345563,3.82099463490856,2.360084744241189,2.3769728648009423,3.0016662039607267,7.877182237323192,7.349829930005183,5.5154328932550705,4.512205669071391,3.453983207834109,3.3105890714493698,4.441846462902562,4.455333881989093,4.780167361086848,4.763402145525822,2.3021728866442674,1.6031219541881399,0.7810249675906654,2.193171219946131,1.9313207915827966,2.1095023109728985,0.848528137423857,2.2135943621178655,3.0016662039607267,3.1622776601683795,4.332435804486894,5.770615218501404,7.07248188403477,9.840731680114036,6.670832032063166,5.4561891462814955,4.535416188179427
