,2012-06-03 12:00:00,2012-06-03 15:00:00,2012-06-03 18:00:00,2012-06-03 21:00:00,2012-06-04 00:00:00,2012-06-04 03:00:00,2012-06-04 06:00:00,2012-06-04 09:00:00,2012-06-04 12:00:00,2012-06-04 15:00:00,2012-06-04 18:00:00,2012-06-04 21:00:00,2012-06-05 00:00:00,2012-06-05 03:00:00,2012-06-05 06:00:00,2012-06-05 09:00:00,2012-06-05 12:00:00,2012-06-05 15:00:00,2012-06-05 18:00:00,2012-06-05 21:00:00,2012-06-06 00:00:00,2012-06-06 03:00:00,2012-06-06 06:00:00,2012-06-06 09:00:00,2012-06-06 12:00:00,2012-06-06 15:00:00,2012-06-06 18:00:00,2012-06-06 21:00:00,2012-06-07 00:00:00,2012-06-07 03:00:00,2012-06-07 06:00:00,2012-06-07 09:00:00,2012-06-07 12:00:00,2012-06-07 15:00:00,2012-06-07 18:00:00,2012-06-07 21:00:00,2012-06-08 00:00:00,2012-06-08 03:00:00,2012-06-08 06:00:00,2012-06-08 09:00:00,2012-06-08 12:00:00,2012-06-08 15:00:00,2012-06-08 18:00:00,2012-06-08 21:00:00,2012-06-09 00:00:00,2012-06-09 03:00:00,2012-06-09 06:00:00,2012-06-09 09:00:00,2012-06-09 12:00:00,2012-06-09 15:00:00,2012-06-09 18:00:00,2012-06-09 21:00:00,2012-06-10 00:00:00,2012-06-10 03:00:00,2012-06-10 06:00:00,2012-06-10 09:00:00,2012-06-10 12:00:00,2012-06-10 15:00:00,2012-06-10 18:00:00,2012-06-10 21:00:00,2012-06-11 00:00:00
DWPC,14.46,15.63,14.02,14.27,16.18,13.65,13.44,13.49,13.77,14.51,15.51,15.22,16.15,12.16,8.96,8.1,10.24,14.43,14.31,14.16,15.89,12.55,13.08,13.94,14.51,16.37,17.76,17.67,17.41,15.78,14.84,13.9,14.12,16.05,16.32,16.01,17.23,15.1,14.89,14.23,14.38,16.2,17.59,18.92,20.18,18.3,16.55,16.41,17.57,19.72,20.88,22.17,22.48,20.54,19.64,19.35,20.1,21.64,21.78,22.45,22.86
HCLD,2.0,23.0,65.0,91.0,93.0,95.0,87.0,52.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,21.0,27.0,7.0,0.0,0.0,0.0,10.0,60.0,36.0,0.0,6.0,41.0,23.0,2.0,20.0,55.0,45.0,39.0,33.0,15.0,35.0,22.0,60.0,57.0,93.0,68.0,64.0,76.0,30.0,38.0,96.0,87.0,73.0,3.0,1.0,1.0,-9999.0,3.0,5.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,47.0,45.0,76.0,94.0,91.0,57.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,62.0,88.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,9.0,57.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,51.0,41.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.97,0.73,0.7,1.67,2.95,1.02,0.21,0.0,0.0,0.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,1.31,0.0,0.0,0.0,5.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02
PRES,984.7,984.8,985.3,983.5,983.3,984.0,983.7,982.8,984.5,985.6,985.2,983.9,984.7,986.4,986.8,986.5,987.6,988.2,987.7,986.0,985.7,986.6,986.7,986.6,987.1,988.0,987.5,987.0,987.0,988.5,989.0,988.9,990.5,991.3,990.6,989.2,989.5,990.0,990.0,989.5,990.7,990.8,989.1,986.7,986.1,987.0,985.6,985.5,985.5,985.9,984.9,985.0,984.1,984.5,985.5,985.5,987.6,988.6,987.8,987.6,987.9
TMPC,15.94,21.24,24.04,24.44,21.94,17.74,18.14,16.84,16.74,18.54,22.44,24.54,21.14,15.44,12.74,11.34,12.74,19.74,23.34,23.84,22.34,17.34,16.64,15.94,16.14,20.14,24.54,24.24,21.14,16.54,15.44,14.54,15.54,20.94,24.64,25.04,22.94,18.04,16.64,15.44,16.54,21.84,25.34,26.24,24.04,20.14,19.34,17.84,19.34,24.24,28.44,25.14,25.44,22.24,21.44,20.84,21.54,26.84,29.44,28.94,26.44
UWND,1.4,2.2,2.8,2.3,1.1,-0.1,-2.3,-2.2,-1.4,-0.8,-1.1,-2.2,-1.9,-1.9,-1.7,-1.7,-2.0,-1.1,-1.1,-1.3,-1.1,-2.1,-0.8,-0.7,-1.2,-0.7,-0.1,-0.4,-1.5,-2.1,-1.9,-1.8,-1.8,-1.8,-1.6,-1.4,-1.7,-2.1,-1.4,-1.5,-1.3,-0.9,-0.4,0.0,-0.4,-0.4,0.1,0.5,1.0,2.0,2.6,0.1,0.4,0.1,1.3,2.0,1.2,2.5,2.2,0.9,-0.1
VWND,-0.2,-0.2,-0.8,-1.1,-1.2,-0.8,-1.6,-0.9,-1.2,-1.0,-2.3,-2.6,-2.6,-2.5,-2.2,-2.2,-1.9,-1.2,-1.5,-0.9,0.1,1.0,1.8,1.4,1.2,2.3,1.0,0.2,-0.8,-0.6,-0.4,-0.8,-0.8,-0.1,-0.1,0.0,0.4,1.5,2.0,2.1,2.4,3.1,4.0,4.3,3.1,3.4,3.7,3.6,3.7,4.1,4.5,2.6,3.2,3.1,3.3,3.4,3.1,3.7,4.5,5.2,3.8
WSPD,1.414213562373095,2.209072203437452,2.912043955712207,2.5495097567963922,1.6278820596099708,0.806225774829855,2.80178514522438,2.3769728648009427,1.8439088914585773,1.2806248474865698,2.5495097567963922,3.4058772731852804,3.2202484376209237,3.1400636936215163,2.7802877548915688,2.7802877548915688,2.758622844826744,1.6278820596099708,1.8601075237738274,1.5811388300841898,1.104536101718726,2.3259406699226015,1.969771560359221,1.5652475842498528,1.697056274847714,2.4041630560342613,1.004987562112089,0.447213595499958,1.7,2.1840329667841556,1.9416487838947598,1.969771560359221,1.969771560359221,1.8027756377319946,1.6031219541881399,1.4,1.746424919657298,2.5806975801127883,2.4413111231467406,2.5806975801127883,2.7294688127912363,3.228002478313795,4.019950248448356,4.3,3.125699921617557,3.4234485537247377,3.7013511046643495,3.6345563690772495,3.83275357934736,4.561797891182818,5.197114584074513,2.6019223662515376,3.22490309931942,3.1016124838541645,3.5468295701936396,3.944616584663204,3.3241540277189325,4.465422712353221,5.008991914547277,5.277309920783504,3.8013155617496426
