,2019-11-10 12:00:00,2019-11-10 15:00:00,2019-11-10 18:00:00,2019-11-10 21:00:00,2019-11-11 00:00:00,2019-11-11 03:00:00,2019-11-11 06:00:00,2019-11-11 09:00:00,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00,2019-11-12 03:00:00,2019-11-12 06:00:00,2019-11-12 09:00:00,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00,2019-11-13 03:00:00,2019-11-13 06:00:00,2019-11-13 09:00:00,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00
DWPC,4.53,7.17,7.06,6.14,3.59,2.67,1.03,0.39,0.74,-2.43,-4.46,-6.16,-7.6,-11.84,-12.57,-13.71,-14.45,-14.83,-14.94,-15.16,-13.98,-13.9,-13.82,-13.65,-13.85,-12.54,-10.7,-8.68,-6.89,-4.29,-3.69,-3.04,-4.0,-2.78,-0.4,-0.57,-3.29,-3.36,-5.97,-6.29,-6.28,-4.97,-3.59,-2.3,-3.96,-4.38,-4.62,-4.43,-4.24,-3.24,-1.55,-0.48,-1.47,-0.72,0.27,0.73,0.91,2.31,3.05,3.74,4.65
HCLD,0.0,2.0,6.0,27.0,26.0,100.0,100.0,53.0,76.0,100.0,89.0,68.0,84.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,79.0,45.0,63.0,100.0,100.0,100.0,100.0,100.0,77.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,87.0,75.0,21.0,27.0,31.0,65.0,100.0,50.0,0.0,39.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0
LCLD,0.0,21.0,61.0,94.0,88.0,51.0,56.0,100.0,100.0,100.0,100.0,100.0,98.0,55.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,51.0,100.0,100.0,100.0,100.0,59.0,64.0,100.0,92.0,93.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,100.0,33.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,49.0,63.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,27.0,61.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,14.0,69.0,84.0,100.0,80.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.29000000000000004,2.83,1.5899999999999999,0.73,0.060000000000000005,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0899999999999999,0.9900000000000001,1.4000000000000001,0.08,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.75,8.43,2.14,0.06
PRES,986.7,986.7,987.0,987.0,989.3,989.6,990.5,990.7,991.1,994.3,996.0,997.0,999.2,1001.1,1001.9,1002.7,1003.8,1005.3,1004.6,1003.2,1003.5,1002.5,1001.0,1000.3,998.2,997.3,993.8,991.4,991.6,990.7,990.7,990.1,991.5,993.5,994.7,995.6,997.4,998.6,999.8,999.7,1000.7,1001.6,1001.5,1000.8,1001.2,1001.7,1002.0,1001.6,1001.2,1001.4,999.7,997.3,996.6,995.7,994.7,992.9,991.7,991.4,989.2,987.9,987.8
TMPC,5.34,8.64,9.94,10.24,6.64,4.94,4.54,3.54,2.94,-1.66,-2.96,-3.86,-4.96,-7.86,-8.86,-9.96,-10.86,-9.26,-7.06,-6.96,-8.86,-8.76,-8.26,-8.86,-7.76,-5.86,-2.86,-1.56,-2.16,-2.46,-2.86,-2.36,-2.76,-0.96,1.04,0.94,-2.36,-1.56,-5.06,-5.26,-5.36,-2.36,1.44,2.34,-1.26,-1.76,-2.26,-1.86,-1.96,0.64,4.74,5.64,3.34,3.14,2.94,3.34,3.64,3.54,3.84,4.44,5.14
UWND,1.4,1.6,-0.4,-0.1,-0.5,-2.7,-2.9,-1.9,-1.1,0.2,0.6,2.1,2.1,2.3,2.8,2.6,2.3,1.5,1.8,1.6,0.4,-0.7,-0.8,-0.7,-0.5,0.0,-0.3,0.7,1.0,0.1,0.3,1.5,0.6,1.8,2.3,2.5,1.3,1.3,1.3,1.5,1.9,1.3,1.9,0.6,-0.9,-1.9,-2.3,-2.9,-2.5,-2.7,-2.4,-1.7,-2.1,-1.4,-0.5,-0.2,-0.1,0.7,2.2,2.6,2.7
VWND,1.8,0.3,0.6,-3.6,-3.7,-3.0,-4.8,-4.9,-5.7,-7.9,-8.8,-8.3,-7.0,-5.5,-5.6,-5.1,-4.5,-4.9,-4.0,-3.3,-1.1,0.6,2.9,2.7,5.6,7.2,7.5,6.2,4.8,3.3,3.7,3.3,2.3,-0.1,-1.2,-1.7,-2.2,-1.4,-1.4,0.2,-0.4,1.1,0.3,-0.3,-0.7,-0.4,-0.2,0.1,0.9,1.3,2.5,1.8,2.2,3.2,3.2,3.4,3.8,4.4,4.8,3.6,2.3
WSPD,2.280350850198276,1.6278820596099708,0.7211102550927979,3.6013886210738213,3.733630940518894,4.036087214122113,5.608029957123981,5.2554733373883655,5.805170109479997,7.90253124005214,8.82043082847998,8.561541917201598,7.308214556237385,5.961543424315552,6.260990336999411,5.724508712544684,5.053711507397311,5.1244511901275835,4.386342439892262,3.6674241641784495,1.1704699910719625,0.9219544457292886,3.0083217912982647,2.7892651361962706,5.622277118748238,7.2,7.505997601918082,6.2393909959226,4.903060268852505,3.3015148038438356,3.7121422386541174,3.6249137920783716,2.3769728648009423,1.8027756377319946,2.5942243542145693,3.023243291566195,2.5553864678361276,1.91049731745428,1.91049731745428,1.5132745950421556,1.9416487838947598,1.7029386365926402,1.9235384061671343,0.6708203932499369,1.140175425099138,1.9416487838947598,2.308679276123039,2.9017236257093817,2.6570660511172846,2.9966648127543394,3.4655446902326914,2.4758836806279896,3.0413812651491097,3.492849839314596,3.23882694814033,3.40587727318528,3.8013155617496426,4.455333881989093,5.280151512977634,4.440720662234904,3.5468295701936396
