,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00,2019-01-12 03:00:00,2019-01-12 06:00:00,2019-01-12 09:00:00,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00,2019-01-13 03:00:00,2019-01-13 06:00:00,2019-01-13 09:00:00,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00,2019-01-14 03:00:00,2019-01-14 06:00:00,2019-01-14 09:00:00,2019-01-14 12:00:00,2019-01-14 15:00:00,2019-01-14 18:00:00,2019-01-14 21:00:00,2019-01-15 00:00:00,2019-01-15 03:00:00,2019-01-15 06:00:00,2019-01-15 09:00:00,2019-01-15 12:00:00,2019-01-15 15:00:00,2019-01-15 18:00:00,2019-01-15 21:00:00,2019-01-16 00:00:00,2019-01-16 03:00:00,2019-01-16 06:00:00,2019-01-16 09:00:00,2019-01-16 12:00:00,2019-01-16 15:00:00,2019-01-16 18:00:00,2019-01-16 21:00:00,2019-01-17 00:00:00,2019-01-17 03:00:00,2019-01-17 06:00:00,2019-01-17 09:00:00,2019-01-17 12:00:00,2019-01-17 15:00:00,2019-01-17 18:00:00,2019-01-17 21:00:00,2019-01-18 00:00:00,2019-01-18 03:00:00,2019-01-18 06:00:00,2019-01-18 09:00:00,2019-01-18 12:00:00,2019-01-18 15:00:00,2019-01-18 18:00:00,2019-01-18 21:00:00,2019-01-19 00:00:00
DWPC,-10.69,-10.11,-9.44,-8.73,-8.1,-6.1,-2.99,-2.57,-2.49,-2.12,-1.14,-1.16,-1.49,-1.99,-2.78,-3.38,-3.91,-3.39,-2.35,-2.65,-4.73,-8.3,-9.54,-10.31,-10.75,-8.36,-4.97,-3.45,-6.36,-3.68,-3.56,-3.34,-3.44,-2.83,-0.85,-0.37,-0.67,-0.63,0.4,0.39,-1.54,-3.63,-3.89,-3.88,-5.16,-9.1,-11.01,-11.47,-11.57,-9.33,-5.11,-2.76,-2.06,-0.69,0.29,0.54,0.64,0.93,1.32,0.86,-0.01
HCLD,70.0,86.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,80.0,71.0,48.0,21.0,17.0,0.0,0.0,45.0,44.0,1.0,15.0,38.0,57.0,100.0,100.0,100.0,100.0,92.0,46.0,0.0,2.0,15.0,41.0
LCLD,0.0,0.0,0.0,0.0,16.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,89.0,88.0,87.0,90.0,98.0,96.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,79.0,98.0,99.0,99.0,99.0,75.0,87.0,100.0,100.0,100.0,91.0,9.0,5.0,20.0,56.0,70.0,35.0,0.0,0.0,0.0,0.0,21.0,59.0,99.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,34.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,38.0,64.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.06,1.29,3.33,3.1000000000000005,2.34,1.64,2.0,1.7400000000000002,1.24,0.54,0.2,0.07,0.03,0.04,0.060000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,0.09,0.06,0.05,0.02,0.06,0.08,0.2,0.11,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.84,0.7,0.44,0.11,0.09,0.12,0.09
PRES,1000.6,1000.5,999.0,997.8,997.6,997.9,997.0,996.5,996.0,996.3,995.4,994.3,995.2,996.2,996.4,997.0,997.9,999.9,1000.1,999.8,1001.0,1001.9,1001.8,1001.5,1001.5,1002.2,1001.0,999.0,998.4,998.3,997.3,996.7,996.1,996.2,994.3,992.1,991.3,991.3,991.2,990.8,991.7,995.0,996.2,996.9,998.6,999.4,998.7,998.7,997.3,997.0,994.5,991.6,991.1,989.9,988.5,987.0,986.8,988.0,988.1,988.0,989.4
TMPC,-5.16,-3.76,-0.76,-0.16,-1.26,-1.46,-2.06,-1.96,-1.86,-1.46,-0.46,-0.46,-0.76,-1.26,-1.86,-2.36,-2.86,-2.36,-1.36,-1.26,-3.36,-6.96,-7.96,-8.36,-8.56,-6.46,-2.86,-2.26,-5.56,-2.96,-2.66,-2.56,-2.66,-2.06,-0.46,-0.06,-0.06,-0.26,0.84,0.74,-0.76,-2.36,-1.76,-1.66,-3.16,-7.16,-8.96,-9.46,-9.66,-7.46,-3.66,-1.66,-1.26,0.04,0.74,0.84,0.94,1.04,1.44,1.04,0.64
UWND,-2.4,-2.6,-2.0,-1.8,-1.7,-1.3,-3.0,-4.1,-4.4,-5.1,-4.9,-5.0,-4.6,-4.9,-4.4,-4.3,-3.6,-3.7,-3.0,-2.2,-1.5,-0.6,-0.2,0.4,1.3,1.4,2.0,2.2,2.1,3.8,4.1,4.3,3.8,3.6,3.0,3.6,3.7,5.0,4.9,3.0,1.8,0.6,-0.7,-1.1,-2.6,-3.3,-2.5,-1.8,-2.2,-1.8,-0.6,0.0,1.4,1.4,1.3,0.9,1.3,1.3,0.1,-1.5,-3.5
VWND,1.3,2.8,3.2,2.6,1.8,3.2,1.4,0.6,0.5,0.2,-0.2,-1.4,-2.7,-2.4,-3.5,-4.2,-3.6,-3.9,-3.7,-3.6,-2.7,-2.1,-1.6,-1.4,-1.1,-0.4,0.8,1.5,2.1,2.3,2.4,2.0,1.8,3.2,4.1,4.8,4.6,4.1,1.0,0.1,-2.1,-5.0,-4.9,-3.2,-1.9,-1.5,-0.6,0.6,1.1,2.7,3.6,4.5,4.6,3.9,3.9,2.8,1.9,-0.5,-1.9,-3.0,-3.1
WSPD,2.7294688127912363,3.82099463490856,3.773592452822642,3.1622776601683795,2.4758836806279896,3.453983207834109,3.3105890714493698,4.1436698710201325,4.428317965096906,5.103920062069938,4.904079934095692,5.192301994298868,5.333854141237834,5.456189146281496,5.622277118748239,6.010823570859487,5.091168824543142,5.375872022286245,4.763402145525822,4.219004621945797,3.0886890422961004,2.1840329667841556,1.61245154965971,1.4560219778561034,1.7029386365926402,1.4560219778561034,2.154065922853802,2.6627053911388696,2.9698484809834995,4.441846462902562,4.750789408087881,4.742362280551751,4.2047592083257275,4.8166378315169185,5.080354318352215,6.0,5.903388857258176,6.466065264130885,5.000999900019996,3.0016662039607267,2.7658633371878665,5.035871324805669,4.949747468305833,3.3837848631377265,3.2202484376209237,3.6249137920783716,2.570992026436488,1.8973665961010275,2.459674775249769,3.2449961479175906,3.6496575181789317,4.5,4.808326112068523,4.1436698710201325,4.110960958218893,2.9410882339705484,2.3021728866442674,1.392838827718412,1.9026297590440446,3.3541019662496847,4.675467891024383
