,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00,2011-03-10 03:00:00,2011-03-10 06:00:00,2011-03-10 09:00:00,2011-03-10 12:00:00,2011-03-10 15:00:00,2011-03-10 18:00:00,2011-03-10 21:00:00,2011-03-11 00:00:00,2011-03-11 03:00:00,2011-03-11 06:00:00,2011-03-11 09:00:00,2011-03-11 12:00:00,2011-03-11 15:00:00,2011-03-11 18:00:00,2011-03-11 21:00:00,2011-03-12 00:00:00,2011-03-12 03:00:00,2011-03-12 06:00:00,2011-03-12 09:00:00,2011-03-12 12:00:00,2011-03-12 15:00:00,2011-03-12 18:00:00,2011-03-12 21:00:00,2011-03-13 00:00:00,2011-03-13 03:00:00,2011-03-13 06:00:00,2011-03-13 09:00:00,2011-03-13 12:00:00,2011-03-13 15:00:00,2011-03-13 18:00:00,2011-03-13 21:00:00,2011-03-14 00:00:00,2011-03-14 03:00:00,2011-03-14 06:00:00,2011-03-14 09:00:00,2011-03-14 12:00:00,2011-03-14 15:00:00,2011-03-14 18:00:00,2011-03-14 21:00:00,2011-03-15 00:00:00,2011-03-15 03:00:00,2011-03-15 06:00:00,2011-03-15 09:00:00,2011-03-15 12:00:00,2011-03-15 15:00:00,2011-03-15 18:00:00,2011-03-15 21:00:00,2011-03-16 00:00:00,2011-03-16 03:00:00,2011-03-16 06:00:00,2011-03-16 09:00:00,2011-03-16 12:00:00,2011-03-16 15:00:00,2011-03-16 18:00:00,2011-03-16 21:00:00,2011-03-17 00:00:00
DWPC,6.23,8.09,8.07,5.29,4.2,3.92,1.25,0.76,0.11,-0.04,0.21,-0.14,-0.34,-1.18,-2.51,-3.06,-3.5,-2.58,-0.13,2.11,2.33,2.75,2.99,3.91,3.04,1.88,1.88,1.94,1.36,0.1,-0.86,-2.13,-2.81,-2.36,-0.16,1.14,0.74,-1.13,-2.5,-2.05,-1.28,-0.93,0.57,1.19,0.56,-0.72,-1.64,-2.33,-3.06,-2.66,0.82,4.86,5.56,5.13,6.77,6.7,6.37,6.92,8.3,9.55,9.2
HCLD,75.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,52.0,20.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,1.0,29.0,49.0,44.0,62.0,99.0,95.0,97.0,99.0,97.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,65.0,30.0,46.0,34.0,40.0,37.0,47.0,54.0,60.0,94.0,100.0
LCLD,98.0,95.0,89.0,92.0,40.0,79.0,95.0,95.0,67.0,95.0,95.0,85.0,79.0,56.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,93.0,90.0,98.0,96.0,56.0,58.0,66.0,11.0,1.0,0.0,4.0,54.0,92.0,60.0,0.0,0.0,0.0,58.0,74.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,91.0,83.0,96.0,94.0,46.0,68.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,4.0,32.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,27.0,96.0,70.0,94.0,100.0,98.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,73.0,97.0
PRCP,0.0,0.18,0.17,0.16,0.01,0.23,0.41,0.21,0.03,0.29,0.18,0.14,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.15,0.35,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.02,0.01,0.17,0.31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.08,0.11,0.09,0.02,0.03
PRES,980.9,980.3,980.5,981.0,982.2,983.6,985.3,985.6,987.7,989.5,990.4,990.0,991.2,992.4,991.8,991.6,991.8,992.5,990.9,988.1,986.7,986.5,982.7,978.7,978.2,978.5,980.5,982.4,986.3,989.6,991.1,992.0,994.2,996.2,996.8,996.3,998.4,998.8,998.6,998.2,998.9,999.5,998.5,997.3,998.3,998.7,998.9,998.5,998.5,999.0,996.9,994.8,994.3,994.1,993.9,993.3,993.5,994.6,993.3,991.8,992.3
TMPC,6.54,8.94,10.44,7.64,4.94,4.74,2.34,1.54,0.84,1.84,3.24,2.94,1.14,0.14,-1.86,-2.56,-2.76,1.54,6.94,8.94,4.04,3.84,3.54,4.34,4.14,3.74,4.34,4.94,2.84,1.34,0.54,-1.46,-2.06,1.84,5.74,5.84,3.04,0.44,-1.26,-0.76,-0.46,1.34,4.64,5.64,2.14,-0.16,-1.16,-1.56,-1.76,3.34,9.14,11.04,6.64,5.44,7.24,7.14,7.04,8.14,10.94,13.54,10.14
UWND,-0.2,3.7,4.8,6.2,4.2,3.9,3.4,3.6,3.4,3.4,4.2,4.6,3.6,3.2,3.4,3.5,2.5,3.0,3.2,2.8,0.5,1.5,1.3,4.0,7.6,9.6,9.8,10.1,6.0,5.2,4.2,3.3,2.2,0.7,-0.4,-2.8,-3.3,-5.0,-3.7,-3.9,-4.2,-5.2,-5.0,-4.5,-3.2,-3.3,-3.0,-2.8,-2.9,-2.8,-2.2,-1.4,-1.0,-0.2,1.0,2.1,2.7,3.0,3.0,3.1,1.1
VWND,3.5,2.2,1.6,1.1,1.8,-3.0,-4.5,-4.4,-4.4,-6.2,-6.9,-6.6,-3.8,-4.4,-3.5,-2.8,-2.0,-1.2,0.4,1.9,3.9,4.7,6.3,6.3,2.6,2.0,0.1,-2.5,-1.7,-2.2,-2.1,-2.1,-2.3,-2.7,-1.9,-2.4,-2.0,-2.2,-2.0,-2.3,-1.5,-0.6,-1.7,-1.6,-1.5,-0.7,-1.1,-1.0,-0.3,0.9,2.2,3.3,3.4,4.2,4.1,4.2,4.3,4.0,3.9,2.4,0.0
WSPD,3.5057096285916205,4.304648650006177,5.059644256269407,6.296824596572467,4.5694638635183455,4.920365840057018,5.640035460881429,5.685068161420759,5.5605755097831375,7.0710678118654755,8.077747210701755,8.044874144447506,5.2345009313209605,5.440588203494178,4.879549159502341,4.4821869662029945,3.2015621187164243,3.2310988842807022,3.22490309931942,3.383784863137726,3.9319206502674997,4.933558553417604,6.432728814430155,7.462573282722254,8.032434251209281,9.80612053770501,9.800510190801294,10.40480658157565,6.236184731067546,5.646237685397242,4.695742752749559,3.9115214431215892,3.1827660925679098,2.7892651361962706,1.9416487838947598,3.6878177829171546,3.8587562763149474,5.462600113499065,4.205948168962618,4.527692569068709,4.459820624195552,5.2345009313209605,5.281098370604358,4.775981574503821,3.534119409414459,3.3734255586865998,3.1953090617340916,2.973213749463701,2.9154759474226504,2.9410882339705484,3.111269837220809,3.584689665786984,3.54400902933387,4.2047592083257275,4.220189569201838,4.695742752749559,5.0774009099144415,5.0,4.920365840057018,3.920459156782532,1.1
