,2012-07-25 12:00:00,2012-07-25 15:00:00,2012-07-25 18:00:00,2012-07-25 21:00:00,2012-07-26 00:00:00,2012-07-26 03:00:00,2012-07-26 06:00:00,2012-07-26 09:00:00,2012-07-26 12:00:00,2012-07-26 15:00:00,2012-07-26 18:00:00,2012-07-26 21:00:00,2012-07-27 00:00:00,2012-07-27 03:00:00,2012-07-27 06:00:00,2012-07-27 09:00:00,2012-07-27 12:00:00,2012-07-27 15:00:00,2012-07-27 18:00:00,2012-07-27 21:00:00,2012-07-28 00:00:00,2012-07-28 03:00:00,2012-07-28 06:00:00,2012-07-28 09:00:00,2012-07-28 12:00:00,2012-07-28 15:00:00,2012-07-28 18:00:00,2012-07-28 21:00:00,2012-07-29 00:00:00,2012-07-29 03:00:00,2012-07-29 06:00:00,2012-07-29 09:00:00,2012-07-29 12:00:00,2012-07-29 15:00:00,2012-07-29 18:00:00,2012-07-29 21:00:00,2012-07-30 00:00:00,2012-07-30 03:00:00,2012-07-30 06:00:00,2012-07-30 09:00:00,2012-07-30 12:00:00,2012-07-30 15:00:00,2012-07-30 18:00:00,2012-07-30 21:00:00,2012-07-31 00:00:00,2012-07-31 03:00:00,2012-07-31 06:00:00,2012-07-31 09:00:00,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00
DWPC,22.81,26.53,25.94,26.36,26.61,23.95,22.55,22.11,21.83,24.97,23.96,23.1,23.06,20.67,19.85,19.12,19.13,20.65,20.41,21.06,20.51,17.68,16.42,16.5,17.74,18.88,20.47,20.97,22.17,16.9,16.06,13.93,18.7,21.07,22.18,22.89,23.58,20.81,19.75,18.98,19.49,21.72,22.22,23.15,23.12,21.32,20.22,19.07,20.01,23.19,25.62,25.55,25.74,22.44,21.16,20.26,21.3,24.15,24.49,24.0,25.15
HCLD,100.0,89.0,89.0,83.0,51.0,12.0,30.0,35.0,77.0,27.0,99.0,99.0,97.0,51.0,85.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,75.0,91.0,97.0,99.0,100.0,76.0,50.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,62.0,82.0,40.0,0.0
LCLD,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,95.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,18.0,6.0,92.0,69.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.91,1.23,0.17,0.27,0.0,0.18,0.0,0.0,1.7,2.58,0.16,0.01,0.0,0.0,0.0,0.0,0.06,0.08,0.27,0.19,0.0,0.0,0.0,0.04,0.08,0.05,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.1,1.91,0.22,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.57,0.74,0.85,0.97,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,984.9,983.6,983.6,981.1,980.1,979.5,979.6,979.4,978.7,979.3,979.6,980.1,980.7,982.1,982.7,982.4,983.9,985.2,985.1,985.2,986.5,988.4,988.7,988.8,990.9,991.8,992.0,991.5,990.9,991.7,992.0,991.7,992.2,993.0,991.7,990.2,989.3,989.7,988.5,988.4,988.1,989.2,987.8,987.2,986.4,987.2,986.0,986.3,986.8,987.0,985.9,984.9,985.5,985.6,985.9,985.9,986.5,987.3,986.9,985.6,984.8
TMPC,23.44,28.04,31.94,31.04,28.34,26.34,23.94,23.14,22.94,26.24,25.04,25.84,24.84,21.24,20.24,19.44,19.54,23.94,25.34,24.94,22.34,18.04,16.74,16.64,18.34,20.14,24.44,25.64,24.14,17.54,16.54,14.14,19.14,24.04,26.54,27.34,25.44,21.54,20.24,19.44,19.94,22.64,23.24,24.94,24.54,21.74,20.64,19.44,20.54,25.44,28.44,28.74,27.14,23.14,21.64,20.74,21.74,26.64,29.74,29.64,27.84
UWND,-0.5,0.5,2.8,3.6,1.2,0.3,2.4,3.3,2.7,3.9,4.1,2.8,0.8,1.3,2.3,2.5,2.5,4.3,4.8,3.9,2.6,2.0,1.9,1.6,0.8,0.6,1.5,1.6,0.3,-0.9,-1.1,-0.9,-1.0,-1.0,-0.2,0.4,0.4,0.1,-0.2,0.9,0.4,1.8,2.4,1.0,1.4,1.4,1.5,1.3,0.7,0.7,1.0,2.2,1.3,0.3,0.8,-0.5,0.8,0.2,-0.1,0.7,1.2
VWND,0.9,2.1,1.6,3.0,3.6,4.6,3.4,2.8,2.3,2.8,2.5,-1.7,-1.5,-1.8,-1.3,-0.8,0.0,-0.5,-1.6,-2.4,-2.9,-2.0,-1.7,-1.7,-2.2,-1.6,-0.9,-1.9,-1.5,-0.9,-0.5,-0.4,0.1,1.1,2.1,2.0,2.1,2.1,2.6,2.1,2.5,1.4,2.7,1.8,1.9,2.0,1.5,1.0,1.2,1.3,1.0,0.0,0.1,-1.8,-1.5,-1.6,-0.9,-0.9,-0.4,0.0,0.0
WSPD,1.0295630140987,2.1587033144922905,3.2249030993194197,4.686149805543993,3.794733192202055,4.6097722286464435,4.161730409336962,4.32781700167648,3.5468295701936396,4.801041553663121,4.802082881417188,3.27566787083184,1.7,2.220360331117452,2.6419689627245813,2.6248809496813377,2.5,4.328972164382672,5.059644256269407,4.5793012567421245,3.8948684188300895,2.8284271247461903,2.5495097567963922,2.3345235059857505,2.340939982143925,1.7088007490635064,1.7492855684535902,2.483948469674844,1.5297058540778354,1.2727922061357855,1.2083045973594573,0.9848857801796105,1.004987562112089,1.4866068747318506,2.1095023109728985,2.039607805437114,2.137755832643195,2.1023796041628637,2.6076809620810595,2.2847319317591728,2.5317977802344327,2.280350850198276,3.6124783736376886,2.0591260281974,2.360084744241189,2.4413111231467406,2.1213203435596424,1.6401219466856727,1.3892443989449805,1.47648230602334,1.4142135623730951,2.2,1.3038404810405297,1.8248287590894658,1.7,1.6763054614240211,1.2041594578792296,0.9219544457292888,0.4123105625617661,0.7,1.2
