,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00,2016-02-13 03:00:00,2016-02-13 06:00:00,2016-02-13 09:00:00,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00,2016-02-14 03:00:00,2016-02-14 06:00:00,2016-02-14 09:00:00,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00,2016-02-15 03:00:00,2016-02-15 06:00:00,2016-02-15 09:00:00,2016-02-15 12:00:00,2016-02-15 15:00:00,2016-02-15 18:00:00,2016-02-15 21:00:00,2016-02-16 00:00:00,2016-02-16 03:00:00,2016-02-16 06:00:00,2016-02-16 09:00:00,2016-02-16 12:00:00,2016-02-16 15:00:00,2016-02-16 18:00:00,2016-02-16 21:00:00,2016-02-17 00:00:00,2016-02-17 03:00:00,2016-02-17 06:00:00,2016-02-17 09:00:00,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00,2016-02-18 03:00:00,2016-02-18 06:00:00,2016-02-18 09:00:00,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00,2016-02-19 03:00:00,2016-02-19 06:00:00,2016-02-19 09:00:00,2016-02-19 12:00:00,2016-02-19 15:00:00,2016-02-19 18:00:00,2016-02-19 21:00:00,2016-02-20 00:00:00
DWPC,-10.4,-8.97,-7.02,-10.9,-15.11,-17.16,-19.19,-20.18,-20.78,-21.08,-21.58,-21.44,-19.59,-19.46,-19.05,-18.54,-13.12,-12.05,-8.9,-6.96,-6.0,-5.14,-4.25,-3.28,-1.79,-2.83,-4.03,-2.56,-2.05,-2.7,-5.99,-7.5,-6.28,-3.72,0.09,2.13,0.36,-1.09,-1.64,-2.69,-2.47,-3.36,-4.73,-5.99,-7.65,-6.37,-6.0,-5.13,-3.18,-0.73,1.95,4.7,5.13,5.35,6.2,7.8,9.43,10.11,10.8,12.08,4.83
HCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,59.0,95.0,100.0,100.0,33.0,25.0,26.0,68.0,61.0,75.0,99.0,75.0,76.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,79.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,5.0,61.0,49.0,73.0,68.0,60.0,86.0,88.0,97.0,93.0,97.0,99.0,34.0,0.0
LCLD,100.0,90.0,90.0,99.0,15.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,65.0,95.0,97.0,99.0,93.0,98.0,98.0,96.0,96.0,97.0,3.0,0.0,84.0,97.0,17.0,0.0,0.0,0.0,28.0,100.0,98.0,95.0,99.0,95.0,99.0,100.0,78.0,1.0,-9999.0,25.0,85.0,92.0,100.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,100.0,10.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,100.0,99.0,99.0,34.0,0.0,0.0,0.0,58.0,62.0,78.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,27.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0
PRCP,0.0,0.07,0.08,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.64,1.12,0.91,0.31,0.42,0.14,0.25,0.15,0.04,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,1.04,4.2,0.16,0.12,0.12,0.03,0.03,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.18,0.34,0.0
PRES,994.9,994.3,995.0,995.8,998.3,1002.0,1004.2,1005.9,1007.5,1008.5,1008.2,1005.7,1005.7,1004.4,1003.7,1001.6,999.6,997.4,994.4,990.4,989.4,988.5,986.9,984.9,985.1,986.4,986.2,985.1,986.1,987.1,985.8,984.7,984.1,982.1,976.5,972.7,973.9,976.8,981.4,984.6,988.3,992.0,993.6,994.2,995.7,997.4,997.3,996.6,995.7,995.0,992.3,989.0,986.8,986.5,984.9,983.4,982.5,981.6,980.1,978.9,983.8
TMPC,-5.46,-5.06,-2.76,-4.66,-8.56,-11.56,-13.26,-14.46,-15.26,-14.76,-11.96,-10.56,-11.46,-11.66,-11.36,-10.66,-11.36,-9.76,-7.16,-5.06,-4.76,-4.26,-3.56,-2.76,-1.36,-1.36,-1.56,-0.96,-1.06,-1.56,-4.86,-6.46,-5.06,-1.96,1.24,2.34,1.74,0.64,-0.26,-1.56,-1.46,-1.86,-2.36,-2.96,-6.06,-4.46,-4.16,-2.86,-1.36,0.64,3.44,6.14,6.94,7.84,8.84,9.74,11.04,12.04,13.24,14.54,8.54
UWND,1.5,5.3,7.0,6.2,5.3,4.1,2.4,2.4,2.9,2.5,1.8,1.8,0.3,-1.8,-2.2,-2.5,-3.4,-4.6,-2.4,-2.2,-1.8,-0.6,0.3,1.0,3.9,5.8,5.2,4.5,4.5,4.3,2.9,1.8,0.7,-0.3,-0.7,7.5,10.8,10.0,6.8,4.4,3.6,4.1,4.4,2.9,0.1,-1.6,-3.2,-3.3,-4.0,-3.2,-1.9,-1.3,-1.3,1.8,3.2,3.9,3.8,5.3,7.0,8.7,11.4
VWND,-0.6,-1.4,-4.0,-7.5,-7.1,-8.1,-7.3,-6.1,-4.6,-3.9,-3.2,-2.4,-1.2,-0.2,1.6,3.1,4.1,6.4,7.2,7.2,6.1,6.0,5.8,5.6,3.9,1.2,0.8,1.4,0.8,-1.2,-0.9,0.9,3.3,6.1,8.7,4.9,-0.9,-6.0,-7.2,-5.0,-3.5,-3.3,-2.6,-2.5,-1.5,-0.2,1.1,3.3,4.8,7.3,7.3,6.6,7.2,9.2,9.9,10.1,9.5,11.1,10.9,6.5,-2.7
WSPD,1.6155494421403511,5.481788029466299,8.06225774829855,9.730878685915265,8.860022573334675,9.078546139112804,7.684399781375251,6.555150646628954,5.437830449729009,4.632493928760188,3.6715119501371642,3.0,1.2369316876852983,1.8110770276274835,2.720294101747089,3.9824615503479754,5.32634959423431,7.881624198095213,7.58946638440411,7.528612089887485,6.360031446463138,6.029925372672534,5.807753438292642,5.688585061331157,5.5154328932550705,5.922837157984339,5.261178575186363,4.712748667179271,4.570557952810575,4.464302857109943,3.0364452901377956,2.012461179749811,3.3734255586865998,6.107372593840988,8.728115489611717,8.958794561770016,10.837435120913067,11.661903789690601,9.903534722511958,6.660330322138685,5.020956084253277,5.263078946776306,5.110772935672255,3.8288379438153295,1.5033296378372907,1.61245154965971,3.3837848631377265,4.666904755831213,6.248199740725323,7.970570870395671,7.543208866258444,6.726812023536855,7.316419889536139,9.374433316206371,10.404326023342406,10.826818553942797,10.231813133555557,12.300406497347963,12.95414991421668,10.860018416190647,11.715374513859981
