,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00,2013-04-23 03:00:00,2013-04-23 06:00:00,2013-04-23 09:00:00,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00
DWPC,6.21,7.55,9.42,9.93,9.7,6.64,3.56,4.24,5.42,7.73,12.31,15.97,17.92,16.93,17.22,17.47,17.69,17.94,17.1,17.82,17.09,17.83,11.75,5.33,0.54,0.66,0.67,0.74,1.18,0.54,-0.49,-1.75,-1.95,-1.32,0.51,1.2,2.78,0.38,0.59,0.69,0.98,3.52,5.78,6.88,8.12,7.58,6.59,6.25,6.94,9.67,10.34,11.28,12.31,10.9,9.76,9.55,9.55,10.39,9.99,6.49,4.5
HCLD,39.0,14.0,0.0,0.0,0.0,4.0,18.0,5.0,33.0,81.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,85.0,99.0,99.0,99.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0,39.0,41.0,4.0,0.0,1.0,39.0,95.0,97.0,99.0,95.0,86.0,44.0,2.0,60.0,0.0,78.0,99.0,97.0,99.0,99.0,99.0,79.0,0.0,0.0
LCLD,100.0,56.0,72.0,65.0,81.0,96.0,90.0,55.0,99.0,99.0,71.0,92.0,24.0,24.0,2.0,26.0,24.0,39.0,53.0,62.0,22.0,61.0,81.0,32.0,96.0,91.0,99.0,96.0,68.0,17.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,43.0,3.0,0.0,0.0,0.0,42.0,92.0,98.0,100.0,98.0
MCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,50.0,91.0,15.0,0.0,2.0,11.0,43.0,58.0,44.0,98.0,90.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,1.0,9.0,2.0,2.0,71.0,75.0,100.0,92.0,98.0,90.0,83.0,67.0,1.0,-9999.0,0.0,0.0,5.0,59.0,99.0,99.0,35.0,39.0
PRCP,0.0,0.0,0.81,0.01,0.4,0.23,0.02,0.0,0.16,0.91,1.16,0.11,1.01,23.04,9.65,0.52,0.08,0.26,0.74,0.11,1.9,16.0,13.4,0.03,0.2,0.31,0.47,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.97,0.02,0.01,0.0,1.65,6.31,14.83,2.41,0.64
PRES,991.8,991.4,992.6,991.9,992.9,994.4,994.6,994.3,993.3,993.4,991.7,988.2,984.8,985.3,982.6,980.3,978.5,977.9,977.4,974.9,970.8,969.3,967.7,968.4,969.8,971.6,974.1,976.9,980.5,984.5,985.7,987.6,990.9,993.6,994.3,993.7,994.9,997.3,997.5,997.3,998.6,998.2,997.4,995.1,995.1,995.4,994.3,992.9,992.6,992.1,991.7,989.9,990.1,991.8,991.6,990.8,990.7,988.9,986.7,985.5,986.5
TMPC,7.94,10.84,13.64,14.74,12.24,9.34,7.34,7.24,7.54,9.34,13.74,17.24,18.64,17.34,17.74,18.04,18.44,20.84,19.74,21.74,19.34,19.04,13.74,7.04,3.74,4.34,5.74,5.84,5.04,2.74,1.34,-0.26,-0.06,4.34,8.04,9.64,7.64,4.44,4.54,3.44,3.24,9.44,13.84,14.74,12.14,10.44,9.14,8.74,8.74,13.84,14.44,17.54,14.84,12.04,10.64,10.34,10.34,11.14,10.64,7.84,6.04
UWND,-0.2,-0.6,-0.7,-2.2,-2.1,-3.9,-3.7,-3.5,-3.8,-4.1,-3.4,-2.6,-2.9,-1.7,-1.7,-1.5,0.6,1.9,0.3,0.7,-2.4,2.0,7.9,7.0,7.3,8.3,10.7,10.5,6.9,5.5,5.3,4.3,4.1,4.0,3.5,2.9,1.3,-0.9,-1.7,-2.4,-2.9,-3.6,-1.7,-2.0,-1.8,-3.1,-3.4,-2.8,-2.1,0.1,1.4,3.1,2.5,1.7,-0.4,-1.8,-2.7,-3.2,-0.8,-1.9,0.3
VWND,-3.1,-3.0,-2.4,-4.0,-3.9,-4.3,-3.0,-2.6,-1.8,-1.1,-0.1,1.8,1.2,2.1,4.5,6.4,7.8,10.9,8.0,7.4,7.6,7.6,2.8,4.6,6.1,6.1,3.8,0.7,0.4,0.6,-0.2,-0.9,-0.7,-1.8,-1.1,-0.5,-0.3,0.6,1.6,2.1,2.3,4.9,5.1,4.7,2.8,2.4,2.9,3.8,4.4,5.9,5.9,5.5,1.9,-0.4,-1.5,-1.3,-2.1,-0.6,-4.9,-6.2,-5.8
WSPD,3.1064449134018135,3.059411708155671,2.5,4.565084884205331,4.42944691807002,5.805170109479997,4.763402145525822,4.360045871318328,4.2047592083257275,4.244997055358225,3.4014702703389896,3.1622776601683795,3.138470965295043,2.701851217221259,4.810405388322278,6.573431371817919,7.8230428862431785,11.064357188738983,8.005623023850173,7.433034373659253,7.9699435380685095,7.8587530817554,8.381527307120106,8.37615663654877,9.513148795220223,10.300485425454472,11.354734695271395,10.523307464861036,6.911584478250989,5.532630477449222,5.303772242470448,4.393176527297759,4.159326868617084,4.386342439892262,3.6687872655688283,2.9427877939124323,1.3341664064126335,1.0816653826391966,2.3345235059857505,3.189043743820395,3.7013511046643495,6.080296045424105,5.375872022286245,5.107837115648854,3.3286633954186473,3.920459156782532,4.468780594300866,4.720169488482378,4.8754486972995625,5.900847396772772,6.063827174318213,6.313477647065839,3.1400636936215163,1.746424919657298,1.5524174696260025,2.220360331117452,3.420526275297414,3.2557641192199416,4.964876634922565,6.48459713474939,5.807753438292642
