,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00,2013-01-03 03:00:00,2013-01-03 06:00:00,2013-01-03 09:00:00,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00,2013-01-04 03:00:00,2013-01-04 06:00:00,2013-01-04 09:00:00,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00,2013-01-05 03:00:00,2013-01-05 06:00:00,2013-01-05 09:00:00,2013-01-05 12:00:00,2013-01-05 15:00:00,2013-01-05 18:00:00,2013-01-05 21:00:00,2013-01-06 00:00:00,2013-01-06 03:00:00,2013-01-06 06:00:00,2013-01-06 09:00:00,2013-01-06 12:00:00,2013-01-06 15:00:00,2013-01-06 18:00:00,2013-01-06 21:00:00,2013-01-07 00:00:00,2013-01-07 03:00:00,2013-01-07 06:00:00,2013-01-07 09:00:00,2013-01-07 12:00:00,2013-01-07 15:00:00,2013-01-07 18:00:00,2013-01-07 21:00:00,2013-01-08 00:00:00,2013-01-08 03:00:00,2013-01-08 06:00:00,2013-01-08 09:00:00,2013-01-08 12:00:00,2013-01-08 15:00:00,2013-01-08 18:00:00,2013-01-08 21:00:00,2013-01-09 00:00:00,2013-01-09 03:00:00,2013-01-09 06:00:00,2013-01-09 09:00:00,2013-01-09 12:00:00,2013-01-09 15:00:00,2013-01-09 18:00:00,2013-01-09 21:00:00,2013-01-10 00:00:00
DWPC,-14.26,-13.61,-10.39,-8.28,-8.34,-8.46,-8.27,-8.33,-6.85,-5.76,-4.4,-5.03,-6.41,-6.74,-7.6,-8.27,-9.37,-9.98,-7.73,-5.73,-6.09,-6.35,-6.79,-7.2,-7.25,-5.82,-3.04,-2.1,-1.94,-2.83,-3.2,-2.91,-1.42,-0.88,-3.53,-5.2,-4.86,-6.55,-7.75,-8.17,-8.42,-7.56,-5.24,-4.06,-4.98,-5.32,-4.98,-4.44,-4.57,-3.67,-1.44,-0.69,-2.57,-2.9,-3.12,-3.03,-2.85,-2.02,-0.76,-0.35,-1.41
HCLD,33.0,26.0,32.0,1.0,33.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,62.0,83.0,89.0,55.0,1.0,0.0,0.0,0.0,4.0,73.0,97.0,99.0,99.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,66.0,52.0,75.0,7.0,50.0,52.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,69.0,75.0,60.0,8.0,23.0,79.0,100.0,88.0,95.0,97.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,86.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,26.0,72.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.41,0.31,0.0,0.0,0.14,0.17,0.18,0.11,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.7,995.5,995.0,993.8,994.0,994.1,994.1,994.1,994.6,995.7,996.4,996.6,998.6,999.1,999.3,998.8,998.7,999.7,998.6,997.6,998.8,998.8,999.0,998.5,998.8,999.0,996.4,994.7,994.0,992.9,991.0,989.7,989.1,989.3,989.7,991.3,994.5,996.5,997.0,997.4,997.4,997.8,995.9,993.7,993.4,993.9,993.3,993.5,994.8,995.5,995.8,995.6,996.5,997.3,997.0,997.3,997.6,997.6,995.4,993.6,992.2
TMPC,-11.06,-9.36,-5.76,-4.26,-6.36,-6.86,-6.86,-7.06,-5.96,-4.76,-2.66,-2.46,-5.56,-5.56,-6.46,-7.36,-8.36,-7.76,-4.36,-2.76,-4.76,-5.16,-5.56,-6.16,-6.16,-4.36,-0.46,-0.56,-1.26,-2.36,-2.86,-2.56,-1.06,-0.06,-1.16,-3.06,-3.06,-5.46,-6.66,-6.96,-7.06,-5.56,-2.26,-1.16,-3.56,-4.16,-3.86,-3.36,-3.56,-2.56,0.54,1.04,-1.66,-2.06,-2.26,-2.06,-1.76,-0.76,1.84,2.04,0.54
UWND,0.8,2.1,1.5,1.6,1.9,2.4,2.8,3.7,3.7,4.5,5.1,5.0,4.2,3.9,4.1,4.4,4.6,5.0,5.6,5.5,4.0,4.1,3.5,3.0,2.4,1.9,1.7,1.5,1.6,1.4,1.9,2.1,2.6,5.0,6.5,5.7,4.6,2.8,2.2,2.4,2.1,2.1,2.3,2.2,2.3,3.0,2.7,2.9,2.9,2.3,3.1,2.2,2.3,2.1,1.8,1.7,0.7,-0.4,-1.5,-1.0,-1.8
VWND,-1.6,0.9,2.0,3.1,3.2,3.1,3.0,1.7,0.5,0.1,-0.7,-1.0,-1.0,-0.9,0.4,0.3,0.8,1.0,2.5,2.5,2.0,2.1,1.7,1.7,2.0,3.1,3.8,3.9,4.1,4.5,4.3,3.9,3.0,0.9,-2.1,-3.4,-3.8,-3.1,-1.5,0.4,2.1,3.7,5.5,5.7,5.1,3.6,3.3,2.6,1.2,2.0,1.5,1.4,1.9,2.4,2.3,3.0,3.6,3.8,5.0,4.4,3.5
WSPD,1.788854381999832,2.2847319317591728,2.5,3.488552708502482,3.721558813185679,3.920459156782532,4.1036569057366385,4.071854614300467,3.733630940518894,4.50111097397076,5.1478150704934995,5.0990195135927845,4.317406628984581,4.0024992192379,4.119465984809196,4.41021541423999,4.6690470119715,5.0990195135927845,6.132699242584786,6.041522986797286,4.47213595499958,4.606517122512408,3.891015291668744,3.448187929913334,3.1240998703626617,3.6359317925395684,4.162931659299729,4.178516483155236,4.401136216933077,4.712748667179271,4.701063709417263,4.42944691807002,3.9698866482558417,5.080354318352215,6.830812543175226,6.637017402418047,5.966573556070519,4.177319714841085,2.6627053911388696,2.4331050121192876,2.9698484809834995,4.254409477236529,5.961543424315552,6.109828148156051,5.594640292279745,4.686149805543993,4.263801121065568,3.8948684188300895,3.138470965295043,3.047950130825634,3.443835071544513,2.6076809620810595,2.9832867780352594,3.189043743820395,2.9206163733020465,3.448187929913334,3.66742416417845,3.82099463490856,5.220153254455275,4.512205669071391,3.9357337308308855
