,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00,2019-04-23 03:00:00,2019-04-23 06:00:00,2019-04-23 09:00:00,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00,2019-04-24 03:00:00,2019-04-24 06:00:00,2019-04-24 09:00:00,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00
DWPC,7.23,10.12,12.35,13.1,13.77,13.09,15.61,13.88,10.11,8.56,9.34,9.86,10.23,10.21,6.4,2.83,2.98,1.51,1.27,3.27,7.01,8.03,11.07,10.97,11.62,12.64,12.82,12.48,11.47,9.95,8.54,8.37,5.14,4.96,2.13,0.9,3.67,2.7,3.76,2.7,2.96,5.18,6.64,8.36,11.52,13.5,12.34,6.33,5.19,3.62,3.61,4.17,7.66,7.08,7.18,13.49,16.08,16.65,16.59,17.46,17.8
HCLD,100.0,94.0,67.0,68.0,38.0,68.0,49.0,82.0,56.0,93.0,48.0,26.0,63.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,70.0,41.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,8.0,13.0,95.0,98.0,71.0,63.0,0.0,0.0,0.0,6.0,100.0,100.0,98.0,64.0,40.0,70.0,100.0,100.0,100.0,100.0,100.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,27.0,70.0,46.0,100.0,96.0,98.0,96.0,97.0,85.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,33.0,71.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,41.0,34.0,46.0,59.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,0.0,26.0,51.0,33.0,66.0,83.0
MCLD,44.0,61.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,23.0,0.0,0.0,0.0,49.0,95.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,33.0,67.0,81.0,67.0,33.0,5.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,3.11,0.04,0.13,0.02,0.05,0.0,0.02,0.03,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.15,0.09,0.04,0.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.63,1.32,2.28,0.0,0.13,0.29
PRES,991.3,990.3,989.2,987.2,986.3,986.6,986.4,986.4,987.8,989.7,989.7,989.4,989.4,990.2,990.5,989.9,990.2,990.2,989.0,986.5,985.4,986.4,985.4,984.4,984.2,984.2,983.1,980.9,980.7,984.0,985.6,986.9,989.4,991.2,991.6,990.9,991.0,991.7,991.2,989.4,988.9,987.3,983.0,980.2,979.7,981.4,983.4,985.7,987.7,989.5,988.9,987.4,987.2,988.2,985.8,985.0,985.0,985.3,985.5,985.2,986.5
TMPC,13.74,20.14,24.54,25.34,21.74,18.74,17.84,15.64,12.64,12.54,15.64,15.24,14.54,13.34,11.04,8.64,8.34,13.54,18.04,19.34,17.54,13.74,12.74,12.14,12.64,16.64,19.34,20.34,18.44,13.84,11.54,10.44,9.34,15.64,19.34,20.04,17.74,13.64,11.44,10.14,10.44,12.94,16.54,20.84,18.64,16.44,14.84,9.74,8.74,13.24,17.84,20.74,18.34,15.54,14.64,14.94,16.84,21.14,25.34,25.14,21.54
UWND,-0.8,-0.7,0.7,1.8,1.2,3.8,4.5,5.0,5.5,4.4,3.3,2.3,0.2,-3.0,-2.8,-2.5,-2.8,-4.4,-3.9,-2.0,-2.1,-1.9,-0.8,-0.4,-0.6,0.9,2.6,4.4,2.4,1.5,1.3,1.7,1.6,0.5,-0.5,0.0,-0.5,-1.9,-1.4,-1.6,-1.9,0.2,0.0,6.2,2.3,2.9,2.7,1.1,-0.3,-1.2,-1.9,-3.0,-3.1,-5.6,-5.7,-2.8,-0.2,4.2,3.7,3.7,1.6
VWND,5.7,6.7,8.1,8.4,6.4,6.8,3.7,0.7,-0.9,-2.1,-1.9,-2.6,-2.6,-0.7,0.2,-0.6,-0.2,0.6,1.8,1.5,0.4,1.3,1.1,0.5,1.2,1.7,0.9,0.9,0.5,-8.2,-5.5,-4.5,-3.4,-4.1,-4.0,-3.1,-1.4,0.6,2.6,3.9,5.6,8.9,10.8,7.9,4.6,2.9,-4.6,-2.8,-2.2,-3.0,1.6,0.0,1.3,-0.5,4.0,3.1,2.8,4.5,4.1,3.9,-1.0
WSPD,5.755866572463264,6.736467917239716,8.130190649671137,8.590692637965812,6.511528238439883,7.789736837660178,5.825804665451804,5.048762224545735,5.573149917237109,4.8754486972995625,3.807886552931954,3.4713109915419564,2.6076809620810595,3.0805843601498726,2.80713376952364,2.570992026436488,2.80713376952364,4.440720662234904,4.295346318982906,2.5,2.137755832643195,2.3021728866442674,1.3601470508735445,0.6403124237432849,1.3416407864998738,1.9235384061671343,2.751363298439521,4.491102314577124,2.4515301344262523,8.336066218546971,5.651548460377917,4.810405388322278,3.757658845611187,4.1303752856126765,4.031128874149275,3.1,1.4866068747318506,1.9924858845171274,2.95296461204668,4.215447781671599,5.913543776789007,8.902246907382429,10.8,10.042410069301095,5.142956348249516,4.1012193308819755,5.333854141237834,3.0083217912982647,2.220360331117452,3.2310988842807022,2.483948469674844,3.0,3.361547262794322,5.622277118748238,6.963476143421474,4.177319714841085,2.80713376952364,6.155485358604957,5.522680508593631,5.375872022286245,1.886796226411321
