,2019-03-29 12:00:00,2019-03-29 15:00:00,2019-03-29 18:00:00,2019-03-29 21:00:00,2019-03-30 00:00:00,2019-03-30 03:00:00,2019-03-30 06:00:00,2019-03-30 09:00:00,2019-03-30 12:00:00,2019-03-30 15:00:00,2019-03-30 18:00:00,2019-03-30 21:00:00,2019-03-31 00:00:00,2019-03-31 03:00:00,2019-03-31 06:00:00,2019-03-31 09:00:00,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00,2019-04-01 03:00:00,2019-04-01 06:00:00,2019-04-01 09:00:00,2019-04-01 12:00:00,2019-04-01 15:00:00,2019-04-01 18:00:00,2019-04-01 21:00:00,2019-04-02 00:00:00,2019-04-02 03:00:00,2019-04-02 06:00:00,2019-04-02 09:00:00,2019-04-02 12:00:00,2019-04-02 15:00:00,2019-04-02 18:00:00,2019-04-02 21:00:00,2019-04-03 00:00:00,2019-04-03 03:00:00,2019-04-03 06:00:00,2019-04-03 09:00:00,2019-04-03 12:00:00,2019-04-03 15:00:00,2019-04-03 18:00:00,2019-04-03 21:00:00,2019-04-04 00:00:00,2019-04-04 03:00:00,2019-04-04 06:00:00,2019-04-04 09:00:00,2019-04-04 12:00:00,2019-04-04 15:00:00,2019-04-04 18:00:00,2019-04-04 21:00:00,2019-04-05 00:00:00,2019-04-05 03:00:00,2019-04-05 06:00:00,2019-04-05 09:00:00,2019-04-05 12:00:00,2019-04-05 15:00:00,2019-04-05 18:00:00,2019-04-05 21:00:00,2019-04-06 00:00:00
DWPC,11.55,9.17,9.0,10.68,10.79,12.33,13.01,9.6,4.22,3.03,1.44,-0.26,-1.22,-2.92,-5.56,-9.47,-11.47,-12.0,-10.04,-8.16,-5.46,-5.86,-5.66,-5.41,-5.37,-3.45,-1.51,-0.34,0.87,1.01,0.18,0.2,0.79,2.98,4.84,5.18,5.83,5.59,4.55,5.0,4.59,6.16,7.13,7.56,7.67,7.36,5.76,5.2,6.25,7.81,9.47,9.83,10.08,10.25,11.47,12.0,8.69,5.96,5.63,6.16,6.3
HCLD,100.0,100.0,99.0,97.0,99.0,100.0,100.0,100.0,100.0,83.0,58.0,100.0,100.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,74.0,87.0,100.0,71.0,37.0,43.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,66.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,50.0,13.0,47.0,0.0,3.0,0.0,10.0,31.0,26.0
LCLD,100.0,100.0,99.0,100.0,100.0,100.0,98.0,100.0,100.0,98.0,90.0,89.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,1.0,62.0,64.0,1.0,18.0,59.0,67.0,56.0,38.0,100.0,67.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,41.0,100.0,100.0,98.0,93.0,100.0,97.0,2.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,35.0,67.0,71.0,76.0,92.0,76.0,34.0,55.0,100.0,90.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,56.0,2.0,5.0,48.0,29.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,59.0,59.0,64.0,100.0,98.0,35.0,18.0,26.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.12,0.03,1.0,1.69,0.38,6.73,8.98,3.13,0.4,0.12,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.27999999999999997,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.13,2.26,0.75,0.07,1.9,0.67,0.12,0.0,0.0,0.0,0.0
PRES,989.3,990.1,989.2,987.3,985.3,983.0,980.6,979.6,981.7,985.9,987.2,986.7,989.3,992.3,994.6,996.6,998.9,1000.7,1000.3,998.2,998.3,999.8,999.3,998.2,998.0,998.5,996.6,993.7,993.2,993.7,992.9,992.1,992.2,992.7,991.8,990.3,991.0,992.9,993.4,993.9,994.6,995.0,993.4,991.2,991.0,990.7,989.5,988.7,988.5,988.4,987.7,986.2,986.6,987.0,986.6,986.9,988.8,991.2,991.9,991.9,993.3
TMPC,11.94,10.74,13.04,13.64,12.24,13.44,13.94,10.54,6.14,6.44,6.04,6.54,5.24,3.04,0.74,-1.76,-2.56,0.74,4.54,6.24,4.34,2.34,1.54,0.54,0.04,5.74,9.74,11.34,8.84,6.44,5.24,5.14,4.64,9.54,13.34,14.34,12.44,9.74,8.64,9.34,7.34,12.64,18.14,19.14,15.74,13.84,13.44,11.64,11.64,13.54,12.54,12.54,12.44,12.14,12.64,13.04,10.54,11.74,15.64,16.54,12.64
UWND,2.8,0.0,-2.3,-0.5,-3.0,0.4,3.5,4.6,-1.1,0.3,0.0,1.1,2.3,1.4,1.4,1.3,0.8,1.0,2.2,3.0,1.5,0.8,0.7,0.5,0.7,3.0,4.2,4.2,1.8,1.4,2.5,2.4,2.1,4.0,5.2,5.1,4.0,2.9,2.1,0.1,-0.5,-0.6,2.3,2.6,1.2,0.8,1.8,1.7,2.0,3.7,2.6,3.4,3.0,2.5,3.7,4.7,2.5,2.6,3.7,2.3,-1.0
VWND,1.2,-2.2,-1.4,-0.8,-0.9,5.9,2.7,-4.0,-6.0,-7.6,-6.9,-6.7,-6.0,-5.7,-5.6,-5.4,-5.0,-5.2,-4.1,-2.9,-1.1,0.1,2.0,2.6,3.3,5.0,5.5,4.9,3.5,4.2,4.3,3.5,2.5,2.2,1.7,1.2,0.3,0.7,-0.1,1.3,2.0,3.6,6.5,7.8,6.3,7.4,6.9,6.3,6.8,8.1,9.3,8.6,7.9,6.8,5.6,2.8,-3.4,-3.1,-3.0,-3.7,-3.9
WSPD,3.046309242345563,2.2,2.692582403567252,0.9433981132056605,3.132091952673165,5.913543776789007,4.420407221060069,6.095900261651268,6.1,7.605918747922567,6.9,6.789698078707183,6.4257295305669375,5.869412236331676,5.772347875864724,5.554277630799527,5.063595560468865,5.295280917949491,4.652956049652737,4.172529209005013,1.8601075237738274,0.806225774829855,2.118962010041709,2.6476404589747453,3.3734255586865998,5.830951894845301,6.920260110718383,6.4536811201050215,3.9357337308308855,4.427188724235731,4.973932046178355,4.243819034784589,3.2649655434629015,4.565084884205331,5.470831746635972,5.239274758971894,4.011234224026316,2.9832867780352594,2.1023796041628637,1.3038404810405297,2.0615528128088303,3.6496575181789317,6.8949256703752795,8.221921916437786,6.413267497929585,7.443117626371358,7.130918594402829,6.52533524043018,7.08801805866774,8.905054744357274,9.656603957913983,9.247702417357514,8.450443775329198,7.244998274671982,6.711929677819934,5.470831746635972,4.220189569201838,4.045985664828782,4.763402145525822,4.356604182158393,4.026164427839479
