,2017-04-24 12:00:00,2017-04-24 15:00:00,2017-04-24 18:00:00,2017-04-24 21:00:00,2017-04-25 00:00:00,2017-04-25 03:00:00,2017-04-25 06:00:00,2017-04-25 09:00:00,2017-04-25 12:00:00,2017-04-25 15:00:00,2017-04-25 18:00:00,2017-04-25 21:00:00,2017-04-26 00:00:00,2017-04-26 03:00:00,2017-04-26 06:00:00,2017-04-26 09:00:00,2017-04-26 12:00:00,2017-04-26 15:00:00,2017-04-26 18:00:00,2017-04-26 21:00:00,2017-04-27 00:00:00,2017-04-27 03:00:00,2017-04-27 06:00:00,2017-04-27 09:00:00,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00
DWPC,3.88,5.96,5.52,8.05,10.82,10.28,11.6,11.01,10.85,12.65,13.79,14.67,15.8,15.04,14.03,13.63,13.71,15.84,16.55,16.31,16.62,16.91,16.14,15.56,10.67,9.13,7.95,6.73,6.39,6.21,5.02,4.47,5.42,7.53,9.98,13.03,15.62,15.11,14.43,11.1,11.26,13.35,16.94,17.74,16.94,16.79,17.59,17.51,17.74,18.51,18.51,17.49,16.83,15.53,12.55,10.09,7.96,7.77,6.94,5.74,4.5
HCLD,0.0,0.0,8.0,29.0,31.0,17.0,-9999.0,0.0,50.0,29.0,65.0,61.0,55.0,91.0,89.0,76.0,72.0,93.0,71.0,99.0,99.0,100.0,100.0,100.0,100.0,97.0,1.0,0.0,2.0,51.0,57.0,0.0,34.0,100.0,94.0,91.0,47.0,69.0,85.0,89.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,100.0,94.0,81.0,69.0,98.0,98.0,87.0,97.0,97.0,61.0,91.0,5.0,0.0,0.0,44.0,2.0,0.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,68.0,36.0,75.0,43.0,0.0,0.0,70.0,76.0,99.0,95.0,100.0,88.0,90.0,100.0,100.0,96.0,97.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,28.0,54.0,0.0,0.0,0.0,80.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,91.0,97.0,95.0,43.0,40.0,14.0,0.0,4.0,0.0,0.0,99.0,101.0,99.0,65.0,62.0,20.0,0.0,0.0,21.0,31.0,35.0,57.0,29.0,89.0,100.0,92.0,1.0,39.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.1,0.24,5.55,16.07,14.94,6.67,0.18,0.08,0.09,0.04,0.01,0.01,0.0,0.0,1.37,0.86,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.12,14.17,7.13,2.85,3.49,0.16,0.0,0.29,0.15,0.91,1.36,3.25,3.78,3.19,4.88,5.24,2.65,1.02,0.35
PRES,987.9,987.8,986.4,983.5,981.7,981.5,981.3,980.0,980.1,979.8,977.7,975.3,974.9,976.1,975.5,974.4,975.0,974.7,975.2,973.0,972.4,972.4,971.8,969.8,972.9,975.5,978.3,979.8,981.6,983.8,984.7,984.5,986.3,986.2,983.9,981.0,980.3,982.0,983.6,984.8,986.0,986.7,985.8,985.5,983.9,985.0,983.2,981.0,980.8,982.1,981.4,980.3,978.9,977.6,975.0,974.2,971.9,973.0,974.4,976.7,979.4
TMPC,9.14,16.24,20.54,21.14,17.34,13.64,12.44,11.44,11.44,17.84,21.64,22.64,19.64,17.74,16.54,15.34,15.24,19.54,18.64,18.04,18.54,18.04,16.94,16.24,11.84,11.24,11.74,10.34,10.04,9.24,6.64,6.44,7.34,9.34,13.24,18.94,17.94,17.04,15.24,12.54,14.14,18.74,21.34,19.54,17.74,17.34,18.44,19.04,19.24,19.84,21.54,19.14,17.64,16.24,13.34,10.94,9.04,8.94,8.64,7.84,6.74
UWND,-2.9,-3.3,-3.9,-4.4,-2.9,-2.6,-2.4,-2.1,-1.6,-1.0,-2.0,-2.2,-1.5,-1.3,-0.3,0.0,0.0,0.3,0.4,-0.5,0.8,2.4,2.2,4.5,5.3,5.9,5.5,5.8,4.1,1.5,0.8,-1.6,-2.1,-4.0,-6.0,-4.0,-2.0,2.1,3.0,1.4,-1.3,-1.9,-3.4,1.7,-3.0,-1.2,1.2,0.8,2.8,4.2,4.4,2.4,1.0,1.5,1.8,5.0,3.9,3.4,7.3,8.6,7.7
VWND,-0.9,-0.2,0.3,0.8,0.8,1.8,2.5,2.8,3.5,4.8,6.5,7.3,4.8,5.9,6.0,5.4,5.6,7.2,6.2,7.8,8.3,5.8,1.7,1.3,-0.2,-1.1,-0.9,-0.6,0.1,-0.2,-0.6,0.2,1.9,3.5,3.2,5.9,3.0,4.7,1.8,-0.1,1.8,0.2,3.0,4.5,4.4,4.0,4.7,7.5,7.5,5.3,2.4,1.3,0.0,-3.7,-3.8,-1.9,-5.4,-1.6,-0.8,-0.3,-0.3
WSPD,3.0364452901377956,3.3060550509633075,3.9115214431215892,4.47213595499958,3.0083217912982647,3.1622776601683795,3.4655446902326914,3.5,3.8483762809787714,4.903060268852505,6.800735254367722,7.624303246854758,5.028916384272063,6.041522986797286,6.007495318350236,5.4,5.6,7.206247289678589,6.212889826803627,7.8160092118676525,8.338465086573189,6.276941930590086,2.7802877548915688,4.684015371452148,5.303772242470448,6.001666435249463,5.573149917237109,5.830951894845301,4.1012193308819755,1.5132745950421556,1.0,1.61245154965971,2.831960451701259,5.315072906367325,6.8,7.128113354878695,3.605551275463989,5.1478150704935,3.4985711369071804,1.40356688476182,2.220360331117452,1.91049731745428,4.534313619501853,4.810405388322278,5.325410782277739,4.17612260356422,4.850773134253962,7.542545989253231,8.005623023850173,6.762396025078686,5.011985634456668,2.7294688127912363,1.0,3.992492955535426,4.2047592083257275,5.348831648126533,6.661080993352356,3.757658845611187,7.343704787094863,8.605230967266364,7.705841939723395
