,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00,2018-02-04 03:00:00,2018-02-04 06:00:00,2018-02-04 09:00:00,2018-02-04 12:00:00,2018-02-04 15:00:00,2018-02-04 18:00:00,2018-02-04 21:00:00,2018-02-05 00:00:00,2018-02-05 03:00:00,2018-02-05 06:00:00,2018-02-05 09:00:00,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00,2018-02-07 03:00:00,2018-02-07 06:00:00,2018-02-07 09:00:00,2018-02-07 12:00:00,2018-02-07 15:00:00,2018-02-07 18:00:00,2018-02-07 21:00:00,2018-02-08 00:00:00
DWPC,-9.69,-6.77,-3.4,0.37,0.35,-0.23,-0.92,-1.88,-2.88,-5.43,-15.18,-17.01,-19.68,-21.84,-22.88,-23.05,-23.03,-23.01,-24.2,-24.23,-22.5,-22.51,-20.85,-19.96,-18.07,-12.55,-6.14,-2.9,-2.56,-2.06,-1.92,-1.61,-4.87,-5.35,-5.21,-6.21,-7.58,-7.98,-8.04,-8.35,-10.19,-11.06,-10.4,-8.16,-7.6,-7.17,-6.88,-7.51,-8.61,-8.35,-7.51,-6.68,-9.89,-12.21,-13.24,-13.97,-13.88,-10.04,-6.48,-3.73,-3.11
HCLD,100.0,100.0,100.0,100.0,98.0,98.0,99.0,100.0,91.0,100.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,94.0,96.0,98.0,94.0,100.0,100.0,100.0,98.0,98.0,99.0,100.0,100.0,7.0,3.0,0.0,0.0,0.0,0.0,59.0,79.0,100.0,97.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,5.0,6.0,0.0,49.0,67.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67.0,84.0,84.0,65.0,83.0,100.0,100.0,100.0,99.0,100.0,99.0,91.0,93.0,93.0,67.0,82.0,45.0,76.0,86.0,100.0,97.0,100.0,97.0,100.0,100.0,95.0,90.0,88.0,94.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,98.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,71.0,60.0,99.0,100.0,100.0,100.0,4.0,4.0,100.0,100.0,100.0,86.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,65.0,69.0,100.0,95.0,99.0,100.0,100.0,67.0,0.0,0.0,7.0,13.0,25.0,63.0,100.0,67.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15000000000000002,1.28,0.81,0.33,0.16999999999999998,0.18,0.2,0.46,0.12000000000000001,0.04,0.02,0.0,0.0,0.01,0.08,0.01,0.01,0.89,0.61,0.31,0.95,0.76,0.31,1.76,2.93,1.54,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.71,0.36
PRES,984.5,983.8,982.4,981.6,983.0,983.8,984.3,984.4,985.8,989.6,993.1,994.7,998.0,1000.7,1002.7,1004.2,1005.6,1007.9,1007.0,1004.0,1003.5,1002.8,1001.4,999.1,997.5,996.9,994.3,990.9,990.7,991.1,990.0,989.6,990.1,991.3,990.4,989.3,991.3,992.7,993.0,993.2,994.0,994.9,994.3,993.6,994.8,996.3,996.7,997.1,997.4,997.9,997.0,995.3,995.9,997.4,996.7,996.2,996.1,995.1,993.6,991.0,991.5
TMPC,0.64,2.44,5.34,7.34,3.34,1.84,1.44,0.64,0.84,-1.36,-3.76,-4.96,-7.56,-8.76,-10.46,-11.36,-12.06,-11.16,-7.26,-5.46,-6.16,-5.16,-4.26,-4.16,-3.86,-2.56,-0.46,-1.16,-1.06,-0.96,-1.36,-1.16,-3.16,-3.26,-1.96,-1.86,-3.86,-4.86,-5.76,-6.46,-7.46,-7.46,-5.36,-5.56,-5.56,-5.46,-5.96,-6.36,-7.26,-7.26,-6.56,-5.56,-8.36,-10.16,-11.06,-11.66,-11.96,-8.86,-5.46,-2.86,-2.36
UWND,2.9,5.4,5.8,3.6,2.8,2.0,2.5,3.0,4.5,4.8,4.7,5.1,4.9,4.5,3.9,3.4,3.1,3.1,3.5,2.6,1.8,2.2,2.3,1.2,1.3,2.6,2.7,3.0,3.0,3.0,1.6,0.7,-3.1,-2.9,-2.6,-1.8,-1.3,-0.7,1.0,1.7,1.4,1.3,2.2,1.9,1.1,0.6,-0.3,-0.8,-2.2,-3.2,-3.0,-2.1,-1.0,-0.5,-0.2,-1.1,0.1,-1.3,0.6,1.8,2.4
VWND,9.4,7.8,5.8,2.0,-0.9,-1.1,0.0,-0.3,-1.4,-6.4,-6.2,-5.9,-5.3,-5.6,-5.5,-4.6,-3.6,-2.7,-1.9,-0.8,1.3,2.5,2.9,4.1,4.7,6.2,5.8,5.5,4.2,2.5,1.5,-1.5,-4.5,-4.0,-4.2,-4.4,-3.7,-2.2,-2.5,-2.4,-2.0,0.0,0.5,0.9,-0.3,-1.6,-2.0,-2.6,-2.8,-2.8,-2.4,-3.1,-2.6,-2.2,-1.7,0.4,2.0,3.6,4.4,4.5,1.1
WSPD,9.837174391053562,9.486832980505138,8.202438661763951,4.1182520563948,2.9410882339705484,2.2825424421026654,2.5,3.014962686336267,4.712748667179271,8.0,7.780102827083971,7.798717843338096,7.218032973047436,7.184010022264724,6.7424031324150295,5.720139858430037,4.750789408087881,4.110960958218893,3.9824615503479754,2.7202941017470885,2.220360331117452,3.3301651610693423,3.7013511046643495,4.272001872658765,4.876474136094644,6.723094525588644,6.397655820689325,6.264982043070834,5.1613951602255765,3.905124837953327,2.193171219946131,1.6552945357246849,5.4644304369257,4.94064773081425,4.9396356140913875,4.753945729601885,3.9217343102255158,2.3086792761230392,2.692582403567252,2.9410882339705484,2.4413111231467406,1.3,2.2561028345356955,2.1023796041628637,1.140175425099138,1.7088007490635064,2.0223748416156684,2.7202941017470885,3.560898762952971,4.25205832509386,3.8418745424597094,3.744329045369811,2.785677655436824,2.2561028345356955,1.7117242768623688,1.1704699910719625,2.0024984394500787,3.8275318418009276,4.440720662234904,4.846648326421054,2.640075756488817
