,2012-06-15 12:00:00,2012-06-15 15:00:00,2012-06-15 18:00:00,2012-06-15 21:00:00,2012-06-16 00:00:00,2012-06-16 03:00:00,2012-06-16 06:00:00,2012-06-16 09:00:00,2012-06-16 12:00:00,2012-06-16 15:00:00,2012-06-16 18:00:00,2012-06-16 21:00:00,2012-06-17 00:00:00,2012-06-17 03:00:00,2012-06-17 06:00:00,2012-06-17 09:00:00,2012-06-17 12:00:00,2012-06-17 15:00:00,2012-06-17 18:00:00,2012-06-17 21:00:00,2012-06-18 00:00:00,2012-06-18 03:00:00,2012-06-18 06:00:00,2012-06-18 09:00:00,2012-06-18 12:00:00,2012-06-18 15:00:00,2012-06-18 18:00:00,2012-06-18 21:00:00,2012-06-19 00:00:00,2012-06-19 03:00:00,2012-06-19 06:00:00,2012-06-19 09:00:00,2012-06-19 12:00:00,2012-06-19 15:00:00,2012-06-19 18:00:00,2012-06-19 21:00:00,2012-06-20 00:00:00,2012-06-20 03:00:00,2012-06-20 06:00:00,2012-06-20 09:00:00,2012-06-20 12:00:00,2012-06-20 15:00:00,2012-06-20 18:00:00,2012-06-20 21:00:00,2012-06-21 00:00:00,2012-06-21 03:00:00,2012-06-21 06:00:00,2012-06-21 09:00:00,2012-06-21 12:00:00,2012-06-21 15:00:00,2012-06-21 18:00:00,2012-06-21 21:00:00,2012-06-22 00:00:00,2012-06-22 03:00:00,2012-06-22 06:00:00,2012-06-22 09:00:00,2012-06-22 12:00:00,2012-06-22 15:00:00,2012-06-22 18:00:00,2012-06-22 21:00:00,2012-06-23 00:00:00
DWPC,15.59,16.83,17.61,18.98,20.32,16.95,14.0,15.66,18.11,20.53,21.2,21.43,22.72,21.02,20.73,20.25,20.58,21.87,22.46,22.62,22.72,21.08,20.12,19.05,19.62,21.79,22.13,22.15,22.78,18.87,18.65,18.82,19.34,21.53,21.94,21.83,23.17,21.21,18.88,16.55,17.89,21.27,21.07,21.36,22.86,20.28,19.47,18.88,19.37,21.63,21.18,21.7,23.15,20.47,20.03,18.97,19.6,20.95,21.7,22.55,21.91
HCLD,100.0,99.0,99.0,96.0,82.0,69.0,59.0,68.0,82.0,96.0,36.0,18.0,30.0,57.0,97.0,98.0,92.0,98.0,98.0,95.0,95.0,91.0,75.0,87.0,91.0,64.0,32.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,14.0,28.0,58.0,71.0,61.0,94.0,68.0,86.0,100.0,73.0,13.0,1.0,33.0,78.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,61.0,7.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.0,57.0,0.0,0.0,1.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.13,0.35,0.06,2.21,7.07,1.11,0.0,1.48,4.13,4.34,1.05,0.22,0.1,1.99,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.21,0.0,0.25,2.55,1.26
PRES,991.8,991.4,991.5,989.6,989.8,990.0,990.2,989.7,990.7,990.2,989.2,987.6,987.4,988.0,988.1,985.5,985.6,985.4,984.4,983.4,982.9,983.2,982.1,981.5,982.3,982.4,982.1,981.4,981.4,983.2,984.5,985.7,987.4,988.7,988.9,988.2,988.7,990.1,990.5,991.0,991.9,992.1,991.0,989.5,989.1,989.3,988.8,989.0,990.3,989.3,987.9,986.2,985.2,984.7,983.9,983.8,984.7,983.6,983.0,983.2,984.1
TMPC,18.44,23.34,27.44,28.44,24.84,19.64,18.64,18.24,20.14,25.64,28.54,28.94,26.74,22.44,21.54,21.04,21.54,24.44,26.74,25.94,24.64,21.84,20.84,19.64,20.44,25.34,28.54,28.84,26.54,23.84,22.04,21.04,21.24,26.14,28.94,29.24,27.04,22.84,20.64,18.74,19.94,26.34,29.64,30.04,27.44,23.34,22.14,20.44,21.64,27.14,29.94,29.74,27.34,24.14,23.74,21.84,21.64,26.34,28.84,26.14,23.54
UWND,-0.8,-2.1,-1.1,-2.8,-2.3,-2.1,-1.1,-0.5,0.1,0.7,2.5,2.6,1.6,0.2,3.3,1.7,1.6,3.6,4.2,4.0,2.0,1.2,1.1,0.6,0.8,1.8,2.8,2.2,0.5,1.4,1.7,1.6,1.8,2.7,2.5,1.6,0.1,-0.3,0.7,1.0,0.8,0.7,1.5,1.1,-0.1,-1.1,-0.1,0.8,1.2,0.9,1.8,1.0,0.3,-0.8,0.6,1.4,0.8,3.6,4.0,5.0,3.4
VWND,2.6,2.6,2.5,2.5,2.3,2.4,2.9,2.9,3.2,5.1,5.2,4.7,3.0,3.0,2.3,3.5,3.9,4.3,3.9,3.4,2.5,3.4,3.9,4.4,4.4,5.7,6.5,5.9,5.0,5.2,4.6,4.1,3.7,4.2,4.4,4.6,3.0,3.1,3.2,2.9,2.7,3.2,3.9,3.6,2.5,3.0,3.2,2.4,1.8,2.3,2.9,3.4,2.6,3.1,3.4,2.5,2.9,3.6,3.3,1.2,-1.5
WSPD,2.7202941017470885,3.342154993413681,2.7313000567495327,3.753664875824692,3.2526911934581184,3.189043743820395,3.1016124838541645,2.9427877939124323,3.2015621187164247,5.1478150704934995,5.769748694700663,5.371219600798314,3.4,3.0066592756745814,4.022437072223753,3.891015291668744,4.215447781671599,5.608029957123981,5.73149195236284,5.2497618993626745,3.2015621187164243,3.605551275463989,4.052159917870962,4.440720662234904,4.47213595499958,5.977457653551383,7.077428911688198,6.296824596572467,5.024937810560445,5.385164807134505,4.904079934095691,4.401136216933077,4.114608122288197,4.992995093127972,5.060632371551998,4.870318264754368,3.0016662039607267,3.1144823004794877,3.2756678708318403,3.0675723300355937,2.816025568065745,3.2756678708318403,4.178516483155236,3.7643060449437424,2.5019992006393608,3.1953090617340916,3.2015621187164247,2.5298221281347035,2.1633307652783933,2.4698178070456938,3.4132096331752027,3.54400902933387,2.6172504656604803,3.2015621187164247,3.4525353003264136,2.8653097563788803,3.0083217912982647,5.091168824543142,5.185556864985669,5.141984052872976,3.716180835212409
