,2012-12-13 12:00:00,2012-12-13 15:00:00,2012-12-13 18:00:00,2012-12-13 21:00:00,2012-12-14 00:00:00,2012-12-14 03:00:00,2012-12-14 06:00:00,2012-12-14 09:00:00,2012-12-14 12:00:00,2012-12-14 15:00:00,2012-12-14 18:00:00,2012-12-14 21:00:00,2012-12-15 00:00:00,2012-12-15 03:00:00,2012-12-15 06:00:00,2012-12-15 09:00:00,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00,2012-12-16 03:00:00,2012-12-16 06:00:00,2012-12-16 09:00:00,2012-12-16 12:00:00,2012-12-16 15:00:00,2012-12-16 18:00:00,2012-12-16 21:00:00,2012-12-17 00:00:00,2012-12-17 03:00:00,2012-12-17 06:00:00,2012-12-17 09:00:00,2012-12-17 12:00:00,2012-12-17 15:00:00,2012-12-17 18:00:00,2012-12-17 21:00:00,2012-12-18 00:00:00,2012-12-18 03:00:00,2012-12-18 06:00:00,2012-12-18 09:00:00,2012-12-18 12:00:00,2012-12-18 15:00:00,2012-12-18 18:00:00,2012-12-18 21:00:00,2012-12-19 00:00:00,2012-12-19 03:00:00,2012-12-19 06:00:00,2012-12-19 09:00:00,2012-12-19 12:00:00,2012-12-19 15:00:00,2012-12-19 18:00:00,2012-12-19 21:00:00,2012-12-20 00:00:00,2012-12-20 03:00:00,2012-12-20 06:00:00,2012-12-20 09:00:00,2012-12-20 12:00:00,2012-12-20 15:00:00,2012-12-20 18:00:00,2012-12-20 21:00:00,2012-12-21 00:00:00
DWPC,-2.12,-2.43,-2.1,-1.14,-1.53,-1.84,-1.72,-1.37,-1.37,-0.91,0.46,1.08,0.64,-0.17,-0.12,1.15,2.83,5.11,7.47,8.98,9.02,8.74,6.58,6.49,6.53,2.97,2.35,2.34,1.87,1.31,0.62,0.33,-0.52,0.32,1.24,2.25,3.0,2.42,0.24,-1.61,-3.28,-4.25,-3.57,-3.21,-3.56,-3.82,-3.33,-2.78,-2.29,-1.24,0.35,2.31,2.54,3.02,4.17,5.74,8.28,8.75,2.88,0.74,-0.18
HCLD,0.0,32.0,42.0,39.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,96.0,99.0,101.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,49.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,74.0,92.0,98.0,98.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,67.0,98.0,94.0,93.0,59.0,14.0,42.0,96.0,98.0,22.0,0.0,9.0,7.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,70.0,97.0,47.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,99.0,99.0,89.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,89.0,36.0,0.0,35.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.22,2.86,1.59,0.3,0.18,0.03,0.0,0.02,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.36,0.07,0.03,0.0
PRES,999.2,997.8,997.5,995.5,995.2,995.8,995.5,995.6,995.2,995.4,993.5,991.6,991.7,991.0,989.1,987.5,984.1,982.0,978.9,976.2,975.9,975.8,976.3,976.1,977.5,979.9,979.6,979.0,980.0,980.7,980.7,981.1,981.4,983.1,982.2,981.0,981.6,982.4,982.4,983.4,984.9,986.7,986.4,986.8,987.5,987.7,987.5,986.9,986.1,985.7,983.1,980.7,980.3,979.4,978.0,976.2,975.3,976.6,979.2,981.9,985.1
TMPC,-1.36,1.44,5.94,6.44,3.04,1.94,1.04,0.34,-0.06,2.24,6.14,7.24,4.24,3.84,3.74,3.44,4.24,6.24,9.64,10.24,9.64,9.54,8.44,7.84,7.34,5.64,7.54,7.64,4.74,3.44,2.24,2.04,0.64,3.44,6.44,7.44,4.74,3.74,2.04,0.14,-1.16,0.24,3.54,4.34,0.34,1.34,0.54,0.44,0.24,2.64,7.34,8.54,7.14,7.14,7.34,6.94,8.94,9.44,6.94,5.44,3.34
UWND,-0.1,0.1,1.7,1.4,1.5,2.3,2.2,1.9,1.3,1.2,0.2,-0.1,-0.6,-0.7,0.2,-1.5,-3.3,-1.1,1.7,0.7,1.4,3.9,4.3,4.3,4.9,4.5,4.7,3.7,1.9,1.1,0.8,1.5,0.5,1.9,2.0,2.6,2.6,4.3,5.0,4.8,4.2,3.6,3.1,2.4,0.4,-0.9,-1.3,-1.7,-2.3,-2.3,-1.5,-2.7,-1.6,-0.1,0.2,1.2,3.3,6.0,9.0,8.2,5.3
VWND,5.3,6.7,6.8,5.8,5.4,4.1,3.7,3.3,3.4,4.0,4.6,4.5,4.4,4.9,4.9,5.7,6.6,8.3,8.6,7.5,6.8,5.4,3.5,2.7,-0.2,-0.9,-0.4,-0.7,-1.2,-1.1,-0.9,-1.5,-1.4,0.3,1.1,2.2,2.7,1.3,-0.7,-1.8,-2.2,-2.7,-1.5,-0.1,0.9,3.0,4.3,4.8,5.4,7.4,9.1,7.3,7.3,7.2,7.5,7.7,6.4,3.0,-1.9,-2.7,-1.8
WSPD,5.300943312279429,6.700746227100382,7.009279563550023,5.966573556070519,5.604462507680822,4.701063709417263,4.304648650006177,3.807886552931954,3.640054944640259,4.17612260356422,4.604345773288535,4.50111097397076,4.440720662234904,4.949747468305833,4.904079934095692,5.89406481131655,7.379024325749306,8.372574275573792,8.766413177577247,7.532595834106593,6.942621983083912,6.661080993352356,5.544366510251645,5.0774009099144415,4.904079934095692,4.589117562233506,4.7169905660283025,3.7656340767525465,2.247220505424423,1.5556349186104046,1.2041594578792296,2.1213203435596424,1.4866068747318506,1.9235384061671343,2.2825424421026654,3.4058772731852804,3.7483329627982624,4.49221548904324,5.048762224545735,5.126402247190518,4.741307836451879,4.5,3.443835071544513,2.4020824298928627,0.9848857801796105,3.132091952673165,4.49221548904324,5.0921508225896055,5.869412236331676,7.749193506423749,9.222797840135064,7.783315488916019,7.473285756613352,7.200694410957877,7.502666192761077,7.792945527847606,7.200694410957877,6.708203932499369,9.198369420718,8.633075929238663,5.597320787662611
