,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00,2010-09-12 03:00:00,2010-09-12 06:00:00,2010-09-12 09:00:00,2010-09-12 12:00:00,2010-09-12 15:00:00,2010-09-12 18:00:00,2010-09-12 21:00:00,2010-09-13 00:00:00,2010-09-13 03:00:00,2010-09-13 06:00:00,2010-09-13 09:00:00,2010-09-13 12:00:00,2010-09-13 15:00:00,2010-09-13 18:00:00,2010-09-13 21:00:00,2010-09-14 00:00:00,2010-09-14 03:00:00,2010-09-14 06:00:00,2010-09-14 09:00:00,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00,2010-09-15 03:00:00,2010-09-15 06:00:00,2010-09-15 09:00:00,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00,2010-09-16 03:00:00,2010-09-16 06:00:00,2010-09-16 09:00:00,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00,2010-09-17 03:00:00,2010-09-17 06:00:00,2010-09-17 09:00:00,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00,2010-09-18 03:00:00,2010-09-18 06:00:00,2010-09-18 09:00:00,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00
DWPC,16.99,18.0,18.19,16.65,15.25,13.68,11.73,10.85,10.22,12.14,10.41,11.32,13.5,13.2,12.99,12.56,12.03,13.07,12.71,13.44,15.46,14.39,11.79,8.57,7.71,9.17,8.55,9.06,9.71,8.22,6.69,4.82,4.12,5.46,6.42,7.59,7.75,5.47,5.82,6.8,8.66,10.7,14.07,15.79,16.51,16.34,15.79,15.14,14.2,13.92,12.47,9.17,6.96,6.19,6.87,6.35,4.62,4.07,3.18,3.24,2.73
HCLD,85.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,20.0,64.0,33.0,1.0,72.0,72.0,95.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,96.0,82.0,74.0,80.0,99.0,99.0,77.0,1.0,0.0,0.0,28.0,84.0,99.0,99.0,100.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,47.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,49.0,66.0,44.0,8.0,0.0,8.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,53.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,79.0,67.0,15.0,61.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.22,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.2,983.7,984.2,983.9,985.5,987.9,988.7,989.6,991.4,992.6,992.5,990.1,990.1,990.9,991.0,990.5,990.8,991.4,990.7,989.3,989.5,990.9,991.5,992.1,993.6,995.1,994.5,993.4,993.8,996.1,996.0,996.2,997.2,997.5,995.4,993.2,992.1,991.7,989.9,989.1,988.5,987.8,986.2,985.3,985.5,986.9,986.7,987.4,989.4,990.8,990.0,989.8,990.7,992.4,992.9,993.7,994.8,995.9,994.4,992.3,991.5
TMPC,17.14,18.84,24.74,24.84,19.34,16.14,13.74,11.94,11.64,20.04,25.54,26.14,19.54,16.64,15.84,14.44,13.84,21.44,27.04,27.34,20.74,17.04,15.64,14.44,13.24,19.24,24.14,24.74,17.74,13.84,10.94,9.24,8.54,16.14,22.44,22.84,18.04,17.34,16.44,15.54,14.04,17.34,17.54,20.94,19.04,16.84,16.04,15.44,14.44,18.54,23.54,23.54,16.44,12.64,10.44,8.64,7.74,16.04,22.04,22.94,13.64
UWND,-0.4,2.4,4.3,4.8,3.5,2.9,2.2,1.8,1.9,2.1,3.5,4.0,2.9,2.8,2.9,2.9,2.8,3.3,4.4,4.3,2.2,0.8,0.2,-0.1,-1.1,-1.2,-0.3,0.3,-0.9,-2.4,-2.8,-3.0,-3.1,-3.6,-2.9,-2.8,-3.1,-3.1,-2.2,-1.7,0.2,-0.7,0.8,1.3,1.5,1.8,-0.4,-0.8,0.1,-0.8,0.7,1.2,0.1,-0.9,-1.8,-1.9,-2.2,-2.2,-1.7,-1.5,-2.0
VWND,0.8,-1.5,-1.8,-2.1,-0.9,-2.1,-2.3,-2.0,-1.2,0.2,-0.1,0.1,0.5,1.1,1.1,0.7,0.4,0.4,-0.2,-1.0,-1.3,-1.9,-2.5,-2.7,-2.5,-1.9,-2.3,-2.9,-2.6,-1.9,-1.1,-0.8,0.0,0.9,0.6,0.3,0.4,1.5,2.7,3.1,2.7,4.2,3.1,2.1,0.7,-1.8,-2.1,-1.9,-2.6,-2.8,-3.2,-3.9,-3.2,-2.7,-2.0,-1.6,-1.1,-0.7,-0.5,-0.5,-0.4
WSPD,0.894427190999916,2.8301943396169813,4.661544808322666,5.239274758971894,3.6138621999185303,3.5805027579936315,3.1827660925679098,2.6907248094147422,2.247220505424423,2.1095023109728985,3.5014282800023193,4.001249804748512,2.9427877939124323,3.0083217912982647,3.1016124838541645,2.9832867780352594,2.82842712474619,3.324154027718932,4.404543109109048,4.414748010928823,2.5553864678361276,2.0615528128088303,2.5079872407968904,2.701851217221259,2.7313000567495327,2.247220505424423,2.3194827009486403,2.9154759474226504,2.751363298439521,3.0610455730027932,3.0083217912982647,3.104834939252005,3.1,3.710795063055895,2.9614185789921694,2.8160255680657444,3.125699921617557,3.443835071544513,3.4828149534536,3.5355339059327378,2.7073972741361767,4.257933771208753,3.2015621187164247,2.4698178070456938,1.6552945357246849,2.545584412271571,2.137755832643195,2.0615528128088303,2.6019223662515376,2.912043955712207,3.2756678708318403,4.080441152620633,3.2015621187164247,2.8460498941515415,2.6907248094147422,2.483948469674844,2.459674775249769,2.3086792761230392,1.772004514666935,1.5811388300841898,2.039607805437114
