,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00,2011-02-27 03:00:00,2011-02-27 06:00:00,2011-02-27 09:00:00,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00,2011-02-28 03:00:00,2011-02-28 06:00:00,2011-02-28 09:00:00,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00,2011-03-01 03:00:00,2011-03-01 06:00:00,2011-03-01 09:00:00,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00,2011-03-02 03:00:00,2011-03-02 06:00:00,2011-03-02 09:00:00,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00,2011-03-03 03:00:00,2011-03-03 06:00:00,2011-03-03 09:00:00,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00,2011-03-04 03:00:00,2011-03-04 06:00:00,2011-03-04 09:00:00,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00
DWPC,-3.64,-1.14,0.66,1.34,1.1,1.35,1.88,1.04,2.14,4.42,6.14,10.87,11.97,12.15,11.51,2.19,1.12,-1.08,-0.61,-0.11,-1.66,-3.12,-4.25,-4.93,-5.18,-4.88,-3.41,0.27,0.78,0.11,-0.29,-0.76,-1.44,-1.06,0.13,0.44,-0.77,-4.0,-5.22,-4.12,-3.09,-3.01,0.45,4.36,4.78,5.56,7.45,7.88,8.07,8.77,9.31,9.83,9.78,9.81,9.37,4.28,-0.57,-0.72,-1.42,-2.16,-4.83
HCLD,50.0,53.0,59.0,74.0,94.0,72.0,88.0,91.0,83.0,87.0,93.0,91.0,67.0,96.0,96.0,54.0,2.0,35.0,99.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,8.0,16.0,8.0,0.0,0.0,6.0,32.0,32.0,79.0,95.0,99.0,101.0,89.0,27.0,35.0,51.0,67.0,89.0,98.0,100.0,99.0,99.0,100.0,98.0,100.0,100.0,100.0,98.0
LCLD,51.0,75.0,97.0,100.0,82.0,99.0,97.0,36.0,84.0,99.0,99.0,91.0,53.0,83.0,67.0,97.0,47.0,96.0,22.0,28.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53.0,97.0,91.0,99.0,99.0,97.0,94.0,98.0,100.0,100.0,99.0,87.0,68.0,58.0
MCLD,0.0,33.0,15.0,0.0,0.0,16.0,0.0,2.0,72.0,65.0,37.0,79.0,65.0,63.0,81.0,1.0,1.0,38.0,100.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.0,100.0,84.0,1.0,1.0,0.0,4.0,4.0,60.0,75.0,99.0,100.0,98.0,99.0,99.0,99.0,89.0
PRCP,0.0,0.02,0.22,0.24,0.12,0.26,0.17,0.01,0.04,0.06,0.5,0.39,0.14,0.08,7.06,0.58,0.03,0.15,0.3,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.27,0.3,0.9,3.02,2.15,1.67,5.35,12.23,9.93,13.52,5.13,1.69,0.08
PRES,991.3,989.7,988.0,984.8,983.6,983.4,982.8,981.9,981.4,980.9,979.0,975.4,975.1,974.4,972.6,976.6,981.0,985.6,987.7,989.8,994.1,996.6,996.9,996.7,996.7,997.2,995.2,992.3,991.9,992.7,992.7,993.2,995.8,998.7,999.3,998.9,1000.6,1001.7,1001.2,999.7,999.1,998.4,994.9,991.2,989.5,989.1,988.2,987.8,988.8,990.4,990.5,990.1,990.7,990.3,989.0,989.6,990.7,993.2,994.4,995.7,997.3
TMPC,-3.06,0.04,1.94,3.14,1.64,1.74,2.14,1.34,2.44,4.94,6.44,11.34,12.34,12.54,11.94,3.54,2.34,0.94,2.44,3.44,0.34,-2.06,-2.56,-2.46,-2.76,1.04,6.74,8.44,2.54,1.14,0.34,-0.26,-1.26,1.64,4.94,5.54,0.94,-2.36,-2.76,-2.16,-2.06,1.84,6.94,8.54,5.44,6.14,8.04,8.24,8.44,9.14,9.64,10.24,10.34,10.24,9.74,4.84,0.54,-0.46,-1.06,-1.76,-4.46
UWND,-0.5,-0.5,1.0,2.1,0.6,0.3,1.1,1.7,0.4,-0.9,-0.9,0.9,0.9,1.4,4.1,-0.3,-1.0,-1.5,-0.3,-0.6,-0.8,-1.4,-1.6,-0.4,-0.1,0.8,2.3,2.9,1.8,2.9,3.4,2.2,-0.5,-1.7,-1.5,-2.2,-3.2,-4.3,-4.2,-4.4,-4.9,-5.5,-4.2,-3.2,-2.7,-0.1,1.5,2.1,2.1,1.7,1.5,1.2,0.6,0.2,0.3,-0.3,-4.5,-2.1,-2.8,-1.1,-0.3
VWND,2.3,3.6,4.0,3.5,2.6,2.8,3.0,2.6,3.3,3.8,4.5,5.0,6.3,6.9,1.2,-7.4,-5.3,-7.5,-7.7,-7.2,-4.6,-3.3,-1.5,0.0,2.2,3.8,4.6,4.8,4.2,2.8,0.9,-2.1,-4.1,-4.2,-4.2,-4.5,-3.6,-2.8,-1.7,-0.6,0.8,3.4,4.6,5.1,4.9,5.0,5.3,4.8,4.3,3.5,3.0,3.4,3.3,4.3,3.1,-8.5,-9.6,-9.8,-10.3,-10.5,-9.0
WSPD,2.3537204591879637,3.6345563690772495,4.123105625617661,4.08166632639171,2.668332812825267,2.8160255680657444,3.1953090617340916,3.1064449134018135,3.324154027718932,3.905124837953327,4.589117562233506,5.080354318352215,6.363961030678928,7.040596565632773,4.272001872658765,7.40607858451421,5.3935146240647205,7.648529270389178,7.705841939723395,7.224956747275377,4.6690470119715,3.584689665786984,2.193171219946131,0.4,2.202271554554524,3.8832975677895196,5.142956348249516,5.608029957123981,4.5694638635183455,4.031128874149275,3.517101079013795,3.0413812651491097,4.1303752856126765,4.531004303683677,4.459820624195552,5.008991914547277,4.8166378315169185,5.1312766442669995,4.531004303683677,4.440720662234904,4.964876634922565,6.466065264130885,6.2289646009589745,6.020797289396148,5.594640292279746,5.000999900019995,5.508175741568165,5.239274758971894,4.78539444560216,3.891015291668744,3.3541019662496847,3.605551275463989,3.3541019662496843,4.304648650006176,3.1144823004794877,8.505292469985967,10.602358228243375,10.022474744293447,10.673799698326741,10.557461816175325,9.004998611882181
