,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00,2011-10-21 03:00:00,2011-10-21 06:00:00,2011-10-21 09:00:00,2011-10-21 12:00:00,2011-10-21 15:00:00,2011-10-21 18:00:00,2011-10-21 21:00:00,2011-10-22 00:00:00,2011-10-22 03:00:00,2011-10-22 06:00:00,2011-10-22 09:00:00,2011-10-22 12:00:00,2011-10-22 15:00:00,2011-10-22 18:00:00,2011-10-22 21:00:00,2011-10-23 00:00:00,2011-10-23 03:00:00,2011-10-23 06:00:00,2011-10-23 09:00:00,2011-10-23 12:00:00,2011-10-23 15:00:00,2011-10-23 18:00:00,2011-10-23 21:00:00,2011-10-24 00:00:00,2011-10-24 03:00:00,2011-10-24 06:00:00,2011-10-24 09:00:00,2011-10-24 12:00:00,2011-10-24 15:00:00,2011-10-24 18:00:00,2011-10-24 21:00:00,2011-10-25 00:00:00,2011-10-25 03:00:00,2011-10-25 06:00:00,2011-10-25 09:00:00,2011-10-25 12:00:00,2011-10-25 15:00:00,2011-10-25 18:00:00,2011-10-25 21:00:00,2011-10-26 00:00:00,2011-10-26 03:00:00,2011-10-26 06:00:00,2011-10-26 09:00:00,2011-10-26 12:00:00,2011-10-26 15:00:00,2011-10-26 18:00:00,2011-10-26 21:00:00,2011-10-27 00:00:00,2011-10-27 03:00:00,2011-10-27 06:00:00,2011-10-27 09:00:00,2011-10-27 12:00:00,2011-10-27 15:00:00,2011-10-27 18:00:00,2011-10-27 21:00:00,2011-10-28 00:00:00
DWPC,3.59,2.74,3.24,3.43,2.83,2.75,1.82,1.27,0.79,1.92,2.8,3.08,2.59,2.05,1.58,1.22,1.05,2.93,4.86,6.34,6.67,6.92,7.25,7.54,7.59,8.65,9.97,9.26,9.04,7.56,6.49,4.84,3.25,4.74,6.01,7.22,8.24,8.43,8.13,8.45,8.71,10.2,12.74,14.7,15.12,15.53,15.28,15.15,15.18,15.82,16.0,15.24,13.92,12.13,10.13,8.32,8.15,6.16,4.9,4.05,3.96
HCLD,99.0,100.0,100.0,55.0,47.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,92.0,35.0,3.0,47.0,65.0,65.0,3.0,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,82.0,98.0,81.0,89.0,98.0,82.0,48.0,64.0,2.0,0.0,0.0,32.0,99.0,99.0,98.0,100.0,76.0,2.0,2.0,70.0
LCLD,38.0,51.0,95.0,99.0,57.0,69.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,82.0,82.0,18.0,0.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,90.0,80.0,64.0,79.0,97.0,93.0,91.0,59.0,83.0,95.0,67.0,96.0,98.0,97.0,73.0
MCLD,26.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0,27.0,1.0,0.0,16.0,2.0,0.0,45.0,65.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,83.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,69.0,78.0,96.0,65.0,15.0,34.0,100.0
PRCP,0.0,0.02,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.09,2.48,2.53,3.67,0.08,0.04,0.16,0.29,0.17,0.54,1.32,1.31,6.04,4.8,0.23,0.19,0.24,0.36
PRES,975.4,977.4,980.5,981.7,984.2,986.3,987.5,988.8,990.2,992.5,992.3,991.2,992.4,992.6,992.6,992.3,992.1,993.0,991.5,990.0,989.8,990.0,989.0,987.7,987.3,987.7,985.7,984.3,985.6,987.7,988.7,989.7,991.0,992.3,991.2,990.0,990.6,990.4,989.9,989.3,988.7,988.2,986.1,983.4,982.8,982.4,981.7,981.2,981.6,982.5,981.8,980.9,981.7,981.2,980.2,979.5,979.2,980.6,981.5,982.6,984.0
TMPC,4.74,5.54,7.04,7.34,5.44,5.84,3.94,2.94,2.34,6.84,10.54,11.24,6.84,5.64,4.84,4.14,3.74,8.74,13.24,15.14,10.34,9.34,9.24,10.04,9.64,12.64,17.54,18.54,13.64,11.34,9.34,7.74,7.04,12.54,17.84,19.04,13.84,12.74,12.04,11.34,10.84,15.44,20.14,22.04,18.14,18.14,17.34,16.44,16.14,17.54,18.34,18.14,15.84,13.64,11.84,9.94,9.64,9.14,9.04,8.34,7.04
UWND,4.5,6.8,6.7,6.4,4.8,4.2,3.9,3.4,3.1,3.1,2.7,2.6,2.2,1.9,1.7,1.3,0.9,0.7,1.1,1.3,0.9,0.8,0.8,1.2,1.2,1.6,4.0,5.6,4.5,3.3,2.7,2.3,2.4,2.3,3.1,2.4,1.1,0.7,1.4,1.3,1.0,1.8,3.1,2.0,1.6,2.4,3.2,3.2,2.5,2.7,2.4,1.8,1.9,-0.5,-2.0,0.1,1.0,-0.2,0.8,0.9,1.2
VWND,-2.5,-4.7,-3.5,-1.9,-1.5,-1.3,-0.7,-1.0,-0.9,-1.5,-1.0,-0.2,0.4,1.1,1.5,1.9,2.3,3.3,3.2,2.6,2.6,2.6,2.5,2.3,2.2,2.8,2.3,1.4,-0.7,-2.0,-1.7,-1.3,-0.2,1.7,2.6,2.9,3.3,3.6,3.7,3.9,4.3,5.9,6.7,5.9,6.2,6.0,4.6,3.3,2.4,1.4,0.2,-1.4,-3.2,-3.8,-4.2,-6.2,-5.5,-7.0,-7.3,-6.6,-5.7
WSPD,5.1478150704935,8.266196223173026,7.559100475585703,6.676076692189808,5.028916384272063,4.396589587396122,3.96232255123179,3.54400902933387,3.228002478313795,3.443835071544513,2.879236009777594,2.6076809620810595,2.23606797749979,2.195449840010015,2.2671568097509267,2.3021728866442674,2.4698178070456938,3.3734255586865998,3.3837848631377265,2.906888370749727,2.751363298439521,2.7202941017470885,2.6248809496813377,2.5942243542145693,2.505992817228334,3.2249030993194197,4.6141087980237305,5.772347875864724,4.55411901469428,3.8587562763149474,3.1906112267087634,2.6419689627245813,2.4083189157584592,2.8600699292150185,4.045985664828782,3.7643060449437424,3.478505426185217,3.66742416417845,3.9560080889704965,4.110960958218893,4.414748010928823,6.168468205316454,7.3824115301167,6.229767250869008,6.403124237432849,6.4621977685614045,5.60357029044876,4.596737973824482,3.4655446902326914,3.0413812651491097,2.4083189157584592,2.280350850198276,3.721558813185679,3.83275357934736,4.651881339845203,6.2008063991709985,5.5901699437494745,7.002856560004639,7.343704787094863,6.661080993352355,5.82494635168428
