,2017-08-25 12:00:00,2017-08-25 15:00:00,2017-08-25 18:00:00,2017-08-25 21:00:00,2017-08-26 00:00:00,2017-08-26 03:00:00,2017-08-26 06:00:00,2017-08-26 09:00:00,2017-08-26 12:00:00,2017-08-26 15:00:00,2017-08-26 18:00:00,2017-08-26 21:00:00,2017-08-27 00:00:00,2017-08-27 03:00:00,2017-08-27 06:00:00,2017-08-27 09:00:00,2017-08-27 12:00:00,2017-08-27 15:00:00,2017-08-27 18:00:00,2017-08-27 21:00:00,2017-08-28 00:00:00,2017-08-28 03:00:00,2017-08-28 06:00:00,2017-08-28 09:00:00,2017-08-28 12:00:00,2017-08-28 15:00:00,2017-08-28 18:00:00,2017-08-28 21:00:00,2017-08-29 00:00:00,2017-08-29 03:00:00,2017-08-29 06:00:00,2017-08-29 09:00:00,2017-08-29 12:00:00,2017-08-29 15:00:00,2017-08-29 18:00:00,2017-08-29 21:00:00,2017-08-30 00:00:00,2017-08-30 03:00:00,2017-08-30 06:00:00,2017-08-30 09:00:00,2017-08-30 12:00:00,2017-08-30 15:00:00,2017-08-30 18:00:00,2017-08-30 21:00:00,2017-08-31 00:00:00,2017-08-31 03:00:00,2017-08-31 06:00:00,2017-08-31 09:00:00,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-01 03:00:00,2017-09-01 06:00:00,2017-09-01 09:00:00,2017-09-01 12:00:00,2017-09-01 15:00:00,2017-09-01 18:00:00,2017-09-01 21:00:00,2017-09-02 00:00:00
DWPC,9.33,12.7,12.98,13.87,14.8,10.98,9.45,9.18,10.12,14.3,15.53,16.14,16.17,13.94,13.53,12.34,12.14,15.38,17.03,17.8,17.83,15.72,16.05,15.71,15.63,18.54,19.05,18.33,17.87,15.77,14.93,14.21,14.38,16.89,16.9,16.9,17.39,15.86,14.75,14.45,14.65,17.88,17.68,17.67,17.69,16.43,16.27,15.51,16.02,18.98,17.95,17.85,18.05,16.21,15.92,15.42,15.87,18.74,18.63,18.94,19.31
HCLD,2.0,18.0,18.0,0.0,29.0,54.0,27.0,3.0,18.0,0.0,7.0,12.0,37.0,100.0,67.0,33.0,25.0,87.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,9.0,5.0,11.0,6.0,43.0,69.0,35.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,79.0,47.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,34.0,76.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.74,2.04,4.08,1.22,0.15,0.21000000000000002,0.06,0.06,0.0,0.0,0.0,0.26,2.99,3.02,0.03,0.03,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11
PRES,995.5,996.2,996.1,995.3,995.4,996.6,996.7,996.4,996.9,997.7,996.6,994.9,994.2,995.1,994.1,993.7,992.9,993.3,992.0,989.5,989.0,989.6,989.2,988.2,988.4,989.0,988.3,986.7,987.2,987.7,987.3,986.9,987.9,988.9,987.8,986.8,987.6,988.8,988.4,988.7,990.3,991.1,990.6,989.7,990.1,991.5,991.6,991.9,993.2,993.9,993.0,991.6,991.7,992.8,992.3,992.2,992.6,992.7,991.5,989.7,988.9
TMPC,11.14,17.54,21.14,21.94,18.34,14.04,12.84,11.64,11.84,18.94,22.74,23.44,19.94,16.74,14.74,13.44,13.24,20.04,24.54,25.44,22.24,19.24,18.14,17.04,16.64,21.44,22.44,23.44,20.84,17.24,16.24,15.34,15.44,21.44,24.54,24.94,21.04,17.54,16.14,15.54,15.54,21.54,24.84,25.34,22.14,18.74,17.54,16.74,17.04,23.34,25.94,26.74,23.04,19.34,17.64,16.64,16.84,23.14,26.44,26.64,23.14
UWND,-3.1,-3.4,-3.4,-2.9,-2.8,-3.4,-3.0,-2.9,-3.0,-3.0,-2.6,-3.1,-2.9,-2.7,-2.9,-1.5,-2.1,-1.1,0.1,0.4,-1.0,-0.9,1.1,0.9,0.3,1.2,2.0,-0.3,-1.8,-0.3,-0.8,0.2,1.2,0.5,0.9,1.6,0.1,-1.6,-0.5,-0.3,-0.4,-0.3,1.0,0.4,-0.2,-1.2,-1.4,-0.7,-0.9,-0.7,-1.8,-1.3,-1.6,-1.8,-1.4,-1.2,-1.0,-0.8,0.2,0.3,-0.7
VWND,-1.4,-1.3,-0.6,-0.8,-1.6,-1.0,0.3,-0.1,-0.2,1.1,1.3,1.2,1.0,0.7,1.2,1.8,2.2,2.8,3.0,2.4,2.5,2.8,1.3,0.7,1.4,0.5,-2.4,-2.6,-1.7,-0.4,0.3,-0.2,-0.6,-0.9,0.8,0.4,-2.1,-0.6,-0.1,-1.2,-1.1,-0.3,-1.4,-1.8,-0.8,-0.5,0.5,0.0,0.2,0.4,0.8,1.2,1.0,1.7,1.6,1.2,1.8,3.5,3.5,4.0,3.0
WSPD,3.4014702703389896,3.640054944640259,3.4525353003264136,3.0083217912982647,3.2249030993194197,3.54400902933387,3.014962686336267,2.9017236257093817,3.0066592756745814,3.1953090617340916,2.906888370749727,3.3241540277189325,3.0675723300355937,2.7892651361962706,3.138470965295043,2.3430749027719964,3.0413812651491097,3.0083217912982647,3.0016662039607267,2.4331050121192876,2.692582403567252,2.9410882339705484,1.7029386365926402,1.140175425099138,1.4317821063276353,1.3,3.1240998703626617,2.6172504656604803,2.4758836806279896,0.5,0.8544003745317532,0.28284271247461906,1.3416407864998738,1.0295630140987,1.2041594578792296,1.6492422502470645,2.1023796041628637,1.7088007490635064,0.5099019513592785,1.2369316876852983,1.1704699910719625,0.4242640687119285,1.7204650534085253,1.8439088914585775,0.8246211251235323,1.3,1.4866068747318506,0.7,0.9219544457292888,0.8062257748298549,1.969771560359221,1.7691806012954132,1.886796226411321,2.4758836806279896,2.12602916254693,1.697056274847714,2.0591260281974,3.5902646142032486,3.5057096285916205,4.011234224026316,3.0805843601498726
