,2018-11-06 12:00:00,2018-11-06 15:00:00,2018-11-06 18:00:00,2018-11-06 21:00:00,2018-11-07 00:00:00,2018-11-07 03:00:00,2018-11-07 06:00:00,2018-11-07 09:00:00,2018-11-07 12:00:00,2018-11-07 15:00:00,2018-11-07 18:00:00,2018-11-07 21:00:00,2018-11-08 00:00:00,2018-11-08 03:00:00,2018-11-08 06:00:00,2018-11-08 09:00:00,2018-11-08 12:00:00,2018-11-08 15:00:00,2018-11-08 18:00:00,2018-11-08 21:00:00,2018-11-09 00:00:00,2018-11-09 03:00:00,2018-11-09 06:00:00,2018-11-09 09:00:00,2018-11-09 12:00:00,2018-11-09 15:00:00,2018-11-09 18:00:00,2018-11-09 21:00:00,2018-11-10 00:00:00,2018-11-10 03:00:00,2018-11-10 06:00:00,2018-11-10 09:00:00,2018-11-10 12:00:00,2018-11-10 15:00:00,2018-11-10 18:00:00,2018-11-10 21:00:00,2018-11-11 00:00:00,2018-11-11 03:00:00,2018-11-11 06:00:00,2018-11-11 09:00:00,2018-11-11 12:00:00,2018-11-11 15:00:00,2018-11-11 18:00:00,2018-11-11 21:00:00,2018-11-12 00:00:00,2018-11-12 03:00:00,2018-11-12 06:00:00,2018-11-12 09:00:00,2018-11-12 12:00:00,2018-11-12 15:00:00,2018-11-12 18:00:00,2018-11-12 21:00:00,2018-11-13 00:00:00,2018-11-13 03:00:00,2018-11-13 06:00:00,2018-11-13 09:00:00,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00
DWPC,5.55,2.97,3.23,2.18,1.51,0.85,-0.6,-1.45,-2.08,-3.96,-2.55,-1.82,-1.36,-1.3,-2.58,-3.39,-3.94,-4.34,-4.41,-4.34,-3.33,-3.25,-2.96,-2.02,-1.66,-2.42,-3.56,-3.15,-1.73,-5.28,-5.72,-6.32,-7.77,-8.74,-11.29,-12.35,-10.48,-9.37,-8.21,-7.37,-6.69,-5.82,-3.79,-2.42,-1.68,-2.33,-2.72,-1.42,-1.54,-4.5,-4.96,-5.99,-5.77,-5.99,-5.95,-6.82,-8.67,-10.07,-8.49,-7.28,-6.76
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,9.0,51.0,49.0,99.0,100.0,100.0,100.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,79.0,82.0,91.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,94.0,97.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,100.0,100.0,49.0,24.0,11.0,39.0,44.0,28.0,69.0,35.0,0.0,0.0,0.0,0.0,6.0,50.0,100.0,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,95.0,77.0,34.0,63.0,99.0,99.0,99.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,34.0,63.0,96.0,74.0,0.0,0.0,0.0,1.0,11.0,44.0,99.0,100.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,100.0,83.0,80.0,90.0,100.0,100.0,65.0,48.0,100.0,100.0,100.0,67.0,0.0,0.0,9.0,46.0,17.0,31.0,0.0,0.0,32.0,62.0
PRCP,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.63,0.3,0.12,0.0,0.0,0.44,0.39,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.05,0.21,0.22,0.68
PRES,978.4,981.6,983.5,984.6,987.8,989.9,991.4,992.2,992.8,994.6,995.1,994.6,996.5,998.0,999.1,999.5,999.7,1001.0,999.5,997.7,997.3,997.1,996.1,994.2,994.0,994.8,993.5,991.8,991.8,993.3,994.2,997.4,999.9,1002.0,1001.2,999.4,999.6,999.2,998.9,998.7,998.2,998.5,996.9,995.4,995.7,995.6,994.8,994.5,994.8,996.0,994.7,993.8,994.5,994.2,992.9,992.4,992.3,992.8,992.0,992.2,993.4
TMPC,8.74,7.74,10.94,10.84,7.34,5.84,5.24,3.34,2.44,4.74,7.04,7.34,4.14,2.54,1.04,0.04,-1.06,2.04,5.24,6.04,4.34,3.64,3.34,2.74,1.34,1.94,4.34,4.04,2.34,-1.36,-2.86,-2.56,-4.46,-2.56,0.54,1.24,-1.46,-1.46,-0.26,0.04,-1.16,2.24,5.94,6.94,3.24,1.44,0.54,1.24,-0.16,0.64,3.04,2.84,0.04,0.14,-2.36,-3.36,-3.96,-3.16,-1.96,-2.56,-0.76
UWND,7.1,9.4,9.2,8.0,5.1,4.6,4.2,3.9,4.0,5.8,5.0,4.8,2.7,1.1,0.9,0.9,0.2,-1.2,-1.6,-0.8,-1.2,-1.1,-0.3,0.2,1.5,2.3,3.7,4.8,5.9,7.1,6.6,3.6,3.4,2.5,2.6,1.5,0.3,-0.8,-1.0,-0.9,-0.8,1.0,2.1,2.4,1.0,1.9,2.0,2.7,2.4,3.6,4.9,4.7,2.9,3.4,3.0,3.8,4.7,5.4,6.2,6.2,3.8
VWND,2.0,0.9,1.1,0.7,0.7,-0.2,-0.2,1.1,0.2,-2.3,-0.5,-1.6,-0.7,-2.6,-2.0,-2.3,-2.9,-3.4,-2.1,-1.6,-2.2,-1.7,-2.6,-3.0,-3.8,-3.0,-2.3,-0.8,1.6,-1.3,-0.9,-4.5,-3.6,-2.7,-1.7,0.5,1.5,2.1,2.7,3.8,3.7,5.7,5.1,4.1,3.5,3.3,2.3,0.1,-2.2,-2.2,-1.8,-2.3,-1.7,-3.0,-1.8,-2.2,-2.8,-2.5,-4.0,-3.7,-7.4
WSPD,7.37631344236401,9.442986815621422,9.2655275079188,8.030566605165541,5.1478150704934995,4.604345773288535,4.2047592083257275,4.052159917870962,4.004996878900157,6.239390995922599,5.024937810560445,5.059644256269407,2.7892651361962706,2.823118842698621,2.193171219946131,2.4698178070456938,2.9068883707497264,3.605551275463989,2.6400757564888173,1.788854381999832,2.505992817228334,2.0248456731316584,2.6172504656604803,3.0066592756745814,4.085339643163099,3.7802116342871597,4.356604182158393,4.866210024238575,6.11310068623117,7.218032973047435,6.661080993352355,5.762811813689564,4.951767361255979,3.67967389859482,3.1064449134018135,1.5811388300841898,1.5297058540778354,2.247220505424423,2.879236009777594,3.905124837953327,3.78549864614954,5.7870545184921145,5.5154328932550705,4.750789408087881,3.640054944640259,3.807886552931954,3.047950130825634,2.701851217221259,3.2557641192199416,4.219004621945797,5.220153254455275,5.232590180780452,3.361547262794322,4.534313619501853,3.4985711369071804,4.39089968002003,5.470831746635972,5.950630218724736,7.378346698278687,7.220110802473879,8.318653737234168
