,2014-12-13 12:00:00,2014-12-13 15:00:00,2014-12-13 18:00:00,2014-12-13 21:00:00,2014-12-14 00:00:00,2014-12-14 03:00:00,2014-12-14 06:00:00,2014-12-14 09:00:00,2014-12-14 12:00:00,2014-12-14 15:00:00,2014-12-14 18:00:00,2014-12-14 21:00:00,2014-12-15 00:00:00,2014-12-15 03:00:00,2014-12-15 06:00:00,2014-12-15 09:00:00,2014-12-15 12:00:00,2014-12-15 15:00:00,2014-12-15 18:00:00,2014-12-15 21:00:00,2014-12-16 00:00:00,2014-12-16 03:00:00,2014-12-16 06:00:00,2014-12-16 09:00:00,2014-12-16 12:00:00,2014-12-16 15:00:00,2014-12-16 18:00:00,2014-12-16 21:00:00,2014-12-17 00:00:00,2014-12-17 03:00:00,2014-12-17 06:00:00,2014-12-17 09:00:00,2014-12-17 12:00:00,2014-12-17 15:00:00,2014-12-17 18:00:00,2014-12-17 21:00:00,2014-12-18 00:00:00,2014-12-18 03:00:00,2014-12-18 06:00:00,2014-12-18 09:00:00,2014-12-18 12:00:00,2014-12-18 15:00:00,2014-12-18 18:00:00,2014-12-18 21:00:00,2014-12-19 00:00:00,2014-12-19 03:00:00,2014-12-19 06:00:00,2014-12-19 09:00:00,2014-12-19 12:00:00,2014-12-19 15:00:00,2014-12-19 18:00:00,2014-12-19 21:00:00,2014-12-20 00:00:00,2014-12-20 03:00:00,2014-12-20 06:00:00,2014-12-20 09:00:00,2014-12-20 12:00:00,2014-12-20 15:00:00,2014-12-20 18:00:00,2014-12-20 21:00:00,2014-12-21 00:00:00
DWPC,2.3,3.33,4.79,5.46,3.57,2.99,2.78,2.65,3.75,5.01,6.97,7.38,5.85,5.27,4.9,4.36,3.82,4.0,5.53,6.14,8.25,6.77,5.64,4.17,3.54,1.46,0.29,-0.71,-1.29,-2.63,-3.84,-4.92,-5.82,-6.83,-7.18,-7.36,-7.11,-7.28,-7.39,-7.27,-7.62,-8.38,-8.85,-8.54,-8.77,-9.3,-9.77,-10.07,-9.71,-9.04,-7.5,-5.91,-4.17,-2.71,-2.71,-3.06,-3.75,-3.82,-3.5,-3.14,-4.07
HCLD,59.0,36.0,10.0,12.0,8.0,0.0,0.0,12.0,6.0,12.0,18.0,25.0,1.0,54.0,84.0,92.0,92.0,92.0,2.0,0.0,0.0,0.0,0.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,-9999.0,0.0,0.0,2.0,0.0,31.0,71.0,98.0,2.0,0.0,0.0,0.0,0.0,5.0,-9999.0,1.0,71.0,98.0,100.0,100.0,100.0,99.0,99.0,89.0,83.0,89.0,3.0,0.0,0.0
LCLD,100.0,98.0,94.0,79.0,29.0,3.0,1.0,1.0,45.0,97.0,51.0,0.0,0.0,0.0,2.0,7.0,13.0,68.0,90.0,98.0,96.0,53.0,87.0,80.0,98.0,91.0,95.0,93.0,99.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,80.0,79.0,11.0,30.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.0,0.0,0.0,0.0,85.0,17.0,0.0,0.0,44.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,54.0,92.0,50.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,98.0,100.0,100.0,98.0,91.0,55.0,92.0,12.0,0.0,0.0
PRCP,0.0,0.12,0.08,0.03,0.0,0.0,0.0,0.0,0.04,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.46,0.29,0.97,0.55,0.06,0.22,0.18,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.22,0.78,0.54,0.03,0.03,0.0,0.0,0.0
PRES,997.2,996.6,995.7,993.9,994.0,993.3,993.0,992.4,992.7,992.8,991.6,990.5,990.3,989.9,988.7,987.5,985.8,985.4,982.1,979.2,977.5,977.8,977.9,978.1,980.1,983.9,986.1,988.1,990.0,992.3,993.4,994.2,994.9,996.6,995.7,994.9,996.2,996.9,997.6,997.5,998.0,1000.0,998.7,998.0,999.3,999.5,999.5,998.5,999.2,999.0,997.7,995.7,996.1,995.5,995.1,995.0,996.3,997.9,998.0,998.4,999.9
TMPC,2.74,4.04,6.14,7.14,4.54,3.94,3.74,3.34,4.34,5.64,9.54,9.84,6.64,5.94,5.44,4.84,4.44,4.74,7.54,7.24,8.94,8.04,7.24,5.74,5.24,4.14,3.84,3.54,2.44,-0.16,-1.46,-1.86,-2.26,-1.56,0.34,0.64,-1.66,-1.96,-1.86,-1.96,-2.56,-1.36,0.64,0.94,-2.16,-2.96,-3.26,-3.36,-3.16,-1.76,0.04,0.24,-1.16,-1.56,-1.66,-1.96,-2.56,-1.16,1.34,1.64,-1.56
UWND,1.7,2.5,1.8,1.6,1.8,2.1,1.9,1.8,1.0,0.4,-0.4,-0.6,-1.5,-1.5,-2.0,-2.7,-3.0,-4.6,-3.1,-4.1,-1.4,3.7,4.3,5.5,8.3,9.3,8.3,7.4,5.8,4.4,3.7,3.4,3.2,3.5,3.3,3.2,2.3,1.4,1.2,0.5,-0.9,-1.4,-0.4,-0.3,-1.3,-1.8,-1.7,-2.2,-2.2,-3.9,-3.5,-3.5,-2.7,-2.3,-0.9,-1.0,-0.3,-0.3,0.3,0.9,0.2
VWND,1.6,1.9,2.2,2.1,2.0,2.1,2.5,2.1,1.8,2.7,3.9,3.9,4.1,4.4,4.7,4.9,5.0,5.0,7.6,5.8,7.1,4.4,5.2,4.6,1.8,-0.9,-2.3,-2.2,-2.3,-2.6,-1.8,-1.4,-1.4,-1.6,-1.2,-0.8,-1.1,-1.6,-1.3,-0.9,-1.7,-0.5,-1.8,-2.4,-2.5,-2.1,-1.5,-2.2,-2.2,-1.7,-2.0,-2.8,-2.5,-2.7,-3.3,-4.4,-3.4,-3.8,-3.9,-3.3,-3.2
WSPD,2.3345235059857505,3.1400636936215163,2.8425340807103794,2.6400757564888173,2.6907248094147422,2.9698484809834995,3.1400636936215163,2.7658633371878665,2.0591260281974,2.7294688127912363,3.9204591567825315,3.9458839313897713,4.365775990588615,4.648655719667784,5.107837115648854,5.594640292279746,5.830951894845301,6.794115100585211,8.207923001588162,7.102816342831906,7.236711960552251,5.748912940721924,6.747592163134936,7.170076708097341,8.492938243034622,9.343446901438464,8.61278120005379,7.720103626247513,6.239390995922599,5.110772935672255,4.114608122288197,3.676955262170047,3.492849839314596,3.8483762809787714,3.5114099732158874,3.298484500494129,2.5495097567963922,2.12602916254693,1.7691806012954132,1.0295630140987,1.9235384061671343,1.4866068747318506,1.8439088914585775,2.4186773244895647,2.817800560721074,2.7658633371878665,2.2671568097509267,3.111269837220809,3.111269837220809,4.254409477236529,4.031128874149275,4.4821869662029945,3.67967389859482,3.5468295701936396,3.420526275297414,4.512205669071391,3.413209633175202,3.8118237105091834,3.9115214431215892,3.420526275297414,3.2062439083762797
