,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00,2012-08-15 03:00:00,2012-08-15 06:00:00,2012-08-15 09:00:00,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00,2012-08-16 03:00:00,2012-08-16 06:00:00,2012-08-16 09:00:00,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00,2012-08-21 03:00:00,2012-08-21 06:00:00,2012-08-21 09:00:00,2012-08-21 12:00:00,2012-08-21 15:00:00,2012-08-21 18:00:00,2012-08-21 21:00:00,2012-08-22 00:00:00
DWPC,12.89,17.24,19.01,19.42,19.52,17.03,15.34,13.4,15.53,19.44,19.9,20.19,20.26,17.42,16.71,16.52,16.63,19.65,23.57,23.8,22.34,19.58,16.31,13.37,10.65,14.0,16.14,16.17,15.67,12.3,10.97,9.52,10.23,13.81,14.7,15.1,15.23,8.29,7.62,10.13,11.96,15.26,15.42,16.24,16.4,12.72,10.91,9.72,11.29,15.63,16.82,16.44,16.39,12.4,12.37,12.34,13.36,17.28,18.42,19.79,19.68
HCLD,4.0,1.0,45.0,98.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,24.0,95.0,97.0,99.0,73.0,87.0,65.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,29.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,40.0,2.0,0.0,1.0,17.0,49.0,5.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,26.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.11,0.32,2.27,1.39,1.59,4.72,0.52,0.0,0.0,0.0,0.11,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.15,0.17,0.01,0.0,0.0,0.0,0.01,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.33
PRES,987.9,987.4,987.1,985.9,986.1,986.9,986.9,986.7,987.8,987.9,987.9,986.9,986.4,987.7,987.2,986.4,986.1,986.6,985.5,984.0,984.5,986.7,987.5,988.6,989.5,990.7,990.5,989.2,989.2,990.6,990.0,989.8,990.5,990.5,989.2,987.6,987.3,988.3,987.6,987.9,988.7,989.1,988.2,987.6,987.9,989.0,988.9,988.9,990.2,990.8,990.1,989.1,988.9,989.6,989.4,989.6,990.4,990.9,990.3,989.8,989.6
TMPC,13.34,18.94,23.54,23.94,20.94,17.54,15.74,13.84,15.84,21.74,24.44,24.74,21.94,18.14,17.24,16.94,17.14,21.64,25.34,25.74,23.14,19.94,16.54,13.64,10.94,16.14,20.24,20.64,17.44,12.74,11.34,9.94,10.74,17.34,20.74,20.54,17.44,9.14,8.24,10.84,12.64,18.64,21.24,21.04,17.94,13.24,11.24,9.94,11.74,18.14,22.54,21.14,18.24,13.44,13.14,13.04,13.94,20.04,23.54,23.54,20.94
UWND,1.6,1.2,1.8,2.3,2.4,1.9,1.4,1.5,1.4,0.9,1.5,1.6,0.7,0.7,0.2,0.3,0.1,2.0,2.7,3.5,3.3,1.0,0.6,0.1,0.0,-0.6,0.0,0.5,0.1,-0.8,-1.2,-1.0,-1.0,-0.8,0.3,0.8,-0.1,-0.5,0.2,0.8,1.0,0.8,1.3,1.7,1.0,0.1,-0.4,-0.5,-1.2,-1.0,0.0,1.1,0.4,0.7,1.0,1.0,1.0,0.1,0.5,0.9,0.0
VWND,-2.2,-1.3,-1.5,-1.3,-0.6,-1.1,-1.0,0.0,-1.1,0.9,1.6,1.8,2.0,2.2,2.8,3.0,3.5,3.8,3.7,2.2,-0.2,-3.7,-3.4,-3.4,-3.3,-3.0,-2.3,-3.3,-2.8,-2.4,-1.9,-1.5,-1.2,-1.1,-1.0,-1.5,-1.3,-0.5,-0.6,-1.4,-1.8,-1.8,-1.2,-1.7,-2.0,-1.8,-1.5,-1.3,-0.6,0.3,0.8,0.3,0.6,1.6,1.4,1.5,1.5,2.1,2.7,3.2,2.3
WSPD,2.720294101747089,1.7691806012954132,2.3430749027719964,2.6419689627245813,2.4738633753705965,2.195449840010015,1.7204650534085253,1.5,1.7804493814764855,1.2727922061357855,2.193171219946131,2.4083189157584592,2.118962010041709,2.3086792761230392,2.80713376952364,3.014962686336267,3.5014282800023193,4.294182110716777,4.580392996239516,4.1340053217188775,3.3060550509633075,3.83275357934736,3.4525353003264136,3.4014702703389896,3.3,3.059411708155671,2.3,3.337663853655727,2.80178514522438,2.5298221281347035,2.247220505424423,1.8027756377319946,1.5620499351813308,1.3601470508735445,1.044030650891055,1.7,1.3038404810405297,0.7071067811865476,0.6324555320336759,1.6124515496597098,2.0591260281974,1.969771560359221,1.7691806012954132,2.4041630560342613,2.23606797749979,1.8027756377319946,1.5524174696260025,1.392838827718412,1.3416407864998738,1.044030650891055,0.8,1.140175425099138,0.7211102550927979,1.746424919657298,1.7204650534085253,1.8027756377319946,1.8027756377319946,2.1023796041628637,2.7459060435491964,3.3241540277189325,2.3
