,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00,2014-02-07 03:00:00,2014-02-07 06:00:00,2014-02-07 09:00:00,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00,2014-02-08 03:00:00,2014-02-08 06:00:00,2014-02-08 09:00:00,2014-02-08 12:00:00,2014-02-08 15:00:00,2014-02-08 18:00:00,2014-02-08 21:00:00,2014-02-09 00:00:00,2014-02-09 03:00:00,2014-02-09 06:00:00,2014-02-09 09:00:00,2014-02-09 12:00:00,2014-02-09 15:00:00,2014-02-09 18:00:00,2014-02-09 21:00:00,2014-02-10 00:00:00,2014-02-10 03:00:00,2014-02-10 06:00:00,2014-02-10 09:00:00,2014-02-10 12:00:00,2014-02-10 15:00:00,2014-02-10 18:00:00,2014-02-10 21:00:00,2014-02-11 00:00:00,2014-02-11 03:00:00,2014-02-11 06:00:00,2014-02-11 09:00:00,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00,2014-02-13 03:00:00,2014-02-13 06:00:00,2014-02-13 09:00:00,2014-02-13 12:00:00,2014-02-13 15:00:00,2014-02-13 18:00:00,2014-02-13 21:00:00,2014-02-14 00:00:00
DWPC,-21.29,-21.46,-18.92,-17.77,-18.01,-18.54,-18.67,-18.81,-18.95,-17.28,-15.28,-14.22,-15.01,-15.01,-14.43,-13.88,-12.65,-10.32,-8.54,-6.36,-5.47,-5.47,-6.76,-5.79,-8.63,-11.7,-10.27,-10.48,-12.06,-15.55,-17.19,-18.06,-19.8,-19.35,-16.81,-15.93,-17.89,-19.48,-20.36,-20.67,-20.65,-19.89,-16.55,-14.68,-16.47,-16.05,-15.75,-15.24,-15.89,-12.92,-8.88,-6.61,-9.01,-9.83,-10.0,-10.16,-9.62,-6.61,-2.85,-1.46,-2.31
HCLD,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,1.0,41.0,90.0,98.0,97.0,55.0,0.0,0.0,0.0,14.0,64.0,74.0,21.0,-9999.0,0.0,0.0,23.0,81.0,82.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,96.0,31.0,1.0,0.0,0.0,0.0,10.0,28.0,50.0,47.0,15.0,60.0,86.0,90.0,20.0,0.0,22.0,86.0,64.0,54.0,96.0
LCLD,93.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,97.0,84.0,96.0,97.0,61.0,78.0,72.0,8.0,6.0,60.0,96.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,82.0
MCLD,0.0,0.0,0.0,7.0,11.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,6.0,5.0,45.0,65.0,97.0,98.0,98.0,4.0,28.0,0.0,16.0,84.0,94.0,57.0,1.0,0.0,0.0,3.0,7.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,1.0,-9999.0,39.0,93.0,89.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,1.33,0.26,0.11,0.05,0.05,0.07,0.04,0.0,0.0,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,2.3
PRES,1004.5,1004.5,1003.4,1002.0,1002.3,1001.9,1002.0,1001.3,1000.9,1001.8,1001.5,999.4,998.7,998.5,997.9,996.4,995.1,995.1,993.0,990.1,990.1,989.8,989.1,989.5,991.0,993.0,993.9,993.7,996.5,996.5,999.0,998.5,1000.1,1001.8,1001.3,1000.2,1002.2,1003.4,1003.2,1003.2,1004.4,1005.2,1004.1,1001.5,1001.3,999.5,997.3,996.0,994.8,994.2,991.1,987.5,985.8,984.3,982.1,979.9,979.6,979.3,979.0,977.9,979.1
TMPC,-17.66,-16.76,-14.26,-13.36,-15.06,-15.76,-16.06,-16.16,-16.26,-14.06,-10.46,-9.26,-11.96,-11.96,-11.56,-11.26,-10.66,-8.76,-7.06,-4.66,-4.66,-4.86,-6.06,-5.16,-7.86,-9.96,-7.86,-7.66,-9.66,-13.56,-15.26,-15.96,-17.46,-16.26,-13.36,-12.56,-15.56,-16.96,-17.76,-17.86,-17.56,-16.36,-12.46,-10.36,-13.86,-12.86,-12.86,-12.66,-12.96,-9.06,-4.76,-2.86,-6.36,-6.66,-7.36,-7.76,-7.36,-3.96,-0.46,-0.16,-1.86
UWND,4.5,5.2,5.1,4.5,3.3,3.1,3.3,2.8,2.7,2.9,3.4,2.8,1.2,0.7,0.4,0.4,-0.4,-1.1,-0.6,0.5,1.6,2.4,3.4,4.4,3.4,3.2,3.8,3.9,4.1,1.5,3.1,2.0,2.1,1.5,1.9,1.5,1.0,0.4,0.0,-0.1,-0.3,-0.9,-0.7,-1.0,-1.3,-1.6,-0.4,0.8,1.0,-0.3,-0.8,-1.0,-1.1,-0.3,1.5,1.8,2.4,2.1,3.1,2.3,1.8
VWND,-1.4,-1.2,-1.7,-2.6,-0.8,-0.4,-0.8,-0.4,0.3,0.8,0.8,0.8,0.9,1.7,2.5,2.3,2.3,3.0,3.6,4.2,3.1,2.7,2.1,-1.3,-3.4,-3.9,-4.2,-3.9,-3.0,-3.5,-2.3,-2.8,-3.2,-3.0,-3.0,-3.6,-2.8,-2.9,-2.9,-2.5,-2.3,-1.3,-1.0,0.8,0.8,2.1,3.2,3.4,1.7,2.2,2.8,2.2,3.0,3.5,3.4,3.0,2.6,3.0,2.1,0.1,-1.4
WSPD,4.712748667179271,5.336665625650534,5.375872022286245,5.197114584074513,3.395585369269929,3.125699921617557,3.395585369269929,2.82842712474619,2.716615541441225,3.0083217912982647,3.492849839314596,2.912043955712207,1.5,1.8384776310850235,2.5317977802344327,2.33452350598575,2.33452350598575,3.1953090617340916,3.6496575181789317,4.2296571965113205,3.488552708502482,3.6124783736376886,3.996248240537617,4.588027898781785,4.808326112068523,5.044799302251776,5.663920903402518,5.5154328932550705,5.080354318352215,3.8078865529319543,3.8600518131237567,3.4409301068170506,3.8275318418009276,3.3541019662496847,3.5510561809129406,3.9,2.973213749463701,2.9274562336608896,2.9,2.5019992006393608,2.3194827009486403,1.5811388300841898,1.2206555615733703,1.2806248474865698,1.5264337522473748,2.6400757564888173,3.22490309931942,3.492849839314596,1.972308292331602,2.220360331117452,2.912043955712207,2.4166091947189146,3.1953090617340916,3.5128336140500593,3.716180835212409,3.4985711369071804,3.5383612025908264,3.661966684720111,3.744329045369811,2.3021728866442674,2.280350850198276
