,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00,2013-09-27 03:00:00,2013-09-27 06:00:00,2013-09-27 09:00:00,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00,2013-09-28 03:00:00,2013-09-28 06:00:00,2013-09-28 09:00:00,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00,2013-09-29 03:00:00,2013-09-29 06:00:00,2013-09-29 09:00:00,2013-09-29 12:00:00,2013-09-29 15:00:00,2013-09-29 18:00:00,2013-09-29 21:00:00,2013-09-30 00:00:00,2013-09-30 03:00:00,2013-09-30 06:00:00,2013-09-30 09:00:00,2013-09-30 12:00:00,2013-09-30 15:00:00,2013-09-30 18:00:00,2013-09-30 21:00:00,2013-10-01 00:00:00,2013-10-01 03:00:00,2013-10-01 06:00:00,2013-10-01 09:00:00,2013-10-01 12:00:00,2013-10-01 15:00:00,2013-10-01 18:00:00,2013-10-01 21:00:00,2013-10-02 00:00:00,2013-10-02 03:00:00,2013-10-02 06:00:00,2013-10-02 09:00:00,2013-10-02 12:00:00,2013-10-02 15:00:00,2013-10-02 18:00:00,2013-10-02 21:00:00,2013-10-03 00:00:00,2013-10-03 03:00:00,2013-10-03 06:00:00,2013-10-03 09:00:00,2013-10-03 12:00:00,2013-10-03 15:00:00,2013-10-03 18:00:00,2013-10-03 21:00:00,2013-10-04 00:00:00
DWPC,12.59,13.59,11.99,10.89,10.3,9.93,10.59,11.14,11.11,12.46,11.97,11.61,11.65,10.28,9.18,8.68,8.46,10.96,13.74,13.92,15.64,16.42,17.09,18.7,15.73,12.52,9.9,8.82,9.51,9.77,9.36,7.75,5.79,6.63,5.6,5.58,6.04,7.12,8.01,8.92,9.93,12.7,15.91,16.68,17.03,17.02,16.54,16.2,15.98,17.93,17.37,16.18,16.15,16.6,16.95,17.44,17.78,19.32,19.24,18.31,18.24
HCLD,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.0,12.0,4.0,20.0,58.0,34.0,52.0,75.0,17.0,94.0,94.0,91.0,1.0,1.0,-9999.0,0.0,0.0,5.0,29.0,31.0,21.0,13.0,29.0,51.0,17.0,1.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,36.0,64.0,96.0,98.0,90.0,67.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,73.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,1.0,0.0,0.0,0.0,2.0,17.0,-9999.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,87.0,98.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.53,9.79,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.31,0.2,0.17,0.45,0.01
PRES,988.8,989.5,989.6,988.4,988.9,990.3,991.3,991.3,992.4,993.0,992.3,990.1,990.5,991.6,990.9,991.2,991.4,992.1,990.4,988.1,988.4,988.8,988.2,988.4,990.0,991.7,990.9,989.7,990.3,991.4,990.7,990.6,991.3,991.8,990.1,988.5,988.8,989.5,989.1,989.3,989.4,989.9,988.7,987.1,987.5,987.8,987.6,987.6,987.6,988.5,987.2,985.7,986.5,987.1,987.2,987.7,988.5,989.0,988.5,987.2,987.7
TMPC,13.14,20.34,25.14,25.74,18.54,15.94,14.04,12.54,11.94,19.64,25.54,26.04,19.24,16.24,14.14,12.84,12.14,19.84,26.34,27.04,21.84,21.24,19.84,19.24,16.44,17.84,22.34,22.84,16.44,13.94,11.94,10.44,9.54,16.74,22.64,23.04,15.74,14.34,12.84,12.04,11.94,19.24,24.14,24.44,19.24,17.74,17.04,16.54,16.24,21.44,26.74,27.74,20.74,20.44,19.34,18.44,18.44,22.54,27.24,28.34,23.44
UWND,-2.1,-2.2,-2.0,-2.1,-2.8,-2.8,-2.3,-1.8,-2.1,-1.8,-1.8,-2.2,-2.2,-2.1,-1.5,-1.4,-1.3,-0.8,1.5,1.9,0.4,0.9,1.8,2.5,0.5,-0.7,0.3,0.2,-1.2,-2.2,-1.7,-1.8,-2.1,-1.7,-1.6,-1.5,-2.2,-2.3,-1.6,-1.6,-2.0,-1.8,-1.3,-1.6,-1.6,-1.5,-1.0,-0.9,-1.2,-0.8,0.6,1.5,0.4,0.4,0.0,-0.1,-0.6,-0.8,0.0,0.3,-0.8
VWND,0.0,-0.4,0.0,0.2,0.4,1.0,1.3,1.3,1.4,1.6,2.6,2.6,2.2,2.4,2.7,2.7,2.9,3.9,5.3,5.3,3.7,3.5,3.1,-0.6,-4.3,-3.7,-3.0,-3.1,-2.3,-1.3,-1.3,-0.9,-0.9,-0.1,0.1,0.4,0.5,1.3,1.8,1.6,1.5,1.7,2.8,2.4,2.1,2.0,1.6,1.6,1.5,1.8,1.9,1.4,1.5,2.2,2.2,2.3,2.4,3.2,4.4,4.1,3.2
WSPD,2.1,2.23606797749979,2.0,2.1095023109728985,2.82842712474619,2.973213749463701,2.6419689627245813,2.220360331117452,2.5238858928247927,2.4083189157584592,3.1622776601683795,3.4058772731852804,3.111269837220809,3.189043743820395,3.0886890422961004,3.0413812651491097,3.1780497164141406,3.9812058474788765,5.508175741568165,5.630275304103699,3.721558813185679,3.6138621999185303,3.5846896657869842,2.570992026436488,4.328972164382672,3.7656340767525465,3.014962686336267,3.1064449134018135,2.5942243542145693,2.5553864678361276,2.1400934559032696,2.012461179749811,2.2847319317591728,1.70293863659264,1.6031219541881399,1.5524174696260025,2.2561028345356955,2.6419689627245813,2.4083189157584592,2.2627416997969525,2.5,2.4758836806279896,3.087069808086626,2.8844410203711917,2.6400757564888173,2.5,1.886796226411321,1.8357559750685821,1.9209372712298547,1.969771560359221,1.9924858845171274,2.0518284528683193,1.5524174696260025,2.23606797749979,2.2,2.3021728866442674,2.4738633753705965,3.298484500494129,4.4,4.110960958218893,3.298484500494129
