,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00,2016-07-03 03:00:00,2016-07-03 06:00:00,2016-07-03 09:00:00,2016-07-03 12:00:00,2016-07-03 15:00:00,2016-07-03 18:00:00,2016-07-03 21:00:00,2016-07-04 00:00:00,2016-07-04 03:00:00,2016-07-04 06:00:00,2016-07-04 09:00:00,2016-07-04 12:00:00,2016-07-04 15:00:00,2016-07-04 18:00:00,2016-07-04 21:00:00,2016-07-05 00:00:00,2016-07-05 03:00:00,2016-07-05 06:00:00,2016-07-05 09:00:00,2016-07-05 12:00:00,2016-07-05 15:00:00,2016-07-05 18:00:00,2016-07-05 21:00:00,2016-07-06 00:00:00,2016-07-06 03:00:00,2016-07-06 06:00:00,2016-07-06 09:00:00,2016-07-06 12:00:00,2016-07-06 15:00:00,2016-07-06 18:00:00,2016-07-06 21:00:00,2016-07-07 00:00:00,2016-07-07 03:00:00,2016-07-07 06:00:00,2016-07-07 09:00:00,2016-07-07 12:00:00,2016-07-07 15:00:00,2016-07-07 18:00:00,2016-07-07 21:00:00,2016-07-08 00:00:00
DWPC,12.58,14.9,15.79,17.65,20.04,18.32,18.28,17.15,16.14,15.99,14.87,15.51,15.74,12.45,6.23,6.16,8.38,11.55,12.09,12.32,15.27,11.14,10.7,10.68,11.14,13.36,14.79,14.02,13.2,13.8,14.78,15.4,15.76,16.26,18.02,18.03,17.66,15.73,15.27,14.95,13.58,16.28,19.29,20.48,21.08,17.43,16.09,14.66,17.25,20.41,20.33,20.79,21.98,18.63,17.76,17.35,18.84,22.99,25.22,26.41,25.82
HCLD,0.0,67.0,55.0,18.0,84.0,95.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,76.0,42.0,58.0,70.0,98.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.0,98.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,96.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,1.0,43.0,2.0,30.0,77.0,93.0,98.0,84.0,95.0,87.0,71.0,51.0,64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,65.0,95.0,93.0,99.0,101.0,100.0,100.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.61,1.19,4.95,0.01,0.01,0.03,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.65,6.27,7.31,20.21,25.49,4.31,0.09,0.17,0.09,0.14,0.04,0.01,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
PRES,990.7,990.3,989.0,986.9,986.1,985.6,985.1,985.5,987.4,989.9,991.7,991.9,992.1,993.7,993.7,993.6,994.6,994.8,994.7,993.5,993.0,993.1,992.7,992.5,993.2,992.9,993.1,991.5,989.5,987.5,987.0,985.2,985.7,985.9,985.0,984.1,984.3,984.9,984.3,984.6,985.6,986.5,986.6,986.3,986.8,987.8,987.7,988.5,989.8,990.1,989.4,989.0,988.7,989.1,989.1,989.3,989.9,989.8,989.1,987.6,988.0
TMPC,17.44,22.44,25.04,25.94,23.74,19.84,19.04,17.84,17.04,18.14,18.44,20.24,19.04,13.84,10.54,9.94,11.84,18.04,21.74,22.54,20.44,16.04,14.84,14.54,14.64,17.64,16.74,15.24,14.14,14.44,15.14,15.84,16.34,17.14,20.34,20.44,19.84,17.44,16.34,16.94,16.24,20.54,24.74,26.14,24.64,19.34,17.54,16.04,18.94,24.24,26.94,28.04,26.24,20.94,19.64,18.94,20.54,26.24,29.84,31.04,27.54
UWND,-0.9,0.6,0.9,0.0,0.9,1.2,3.1,2.6,1.8,0.0,-0.7,-1.3,-1.6,-2.4,-2.2,-2.5,-2.3,-3.9,-3.3,-2.6,-1.6,-2.4,-2.7,-3.1,-2.2,-2.5,-1.8,-3.6,-5.8,-7.8,-3.8,-5.4,-5.2,-5.6,-6.4,-5.5,-4.3,-4.0,-3.3,-3.1,-3.2,-3.3,-2.8,-1.9,-1.4,-1.5,-1.7,-1.6,-1.9,-1.9,-0.7,-0.3,-1.0,-1.2,-1.3,-0.6,-1.6,-0.2,-0.5,-1.2,0.8
VWND,2.3,2.9,3.0,3.8,3.0,3.4,0.8,-2.3,-4.2,-5.9,-5.1,-5.4,-2.2,-2.1,-2.1,-1.4,-0.8,-0.4,0.8,0.7,0.3,0.1,0.0,-0.1,1.5,2.1,1.8,1.2,0.3,0.7,0.6,-1.2,-0.7,-1.9,-1.6,-2.4,-3.3,-2.8,-3.1,-3.7,-3.7,-3.5,-3.5,-3.5,-2.2,-2.1,-1.9,-1.2,0.3,1.6,2.2,2.0,2.0,2.7,2.7,3.0,3.1,4.5,4.7,4.8,3.2
WSPD,2.4698178070456938,2.9614185789921694,3.132091952673165,3.8,3.132091952673165,3.605551275463989,3.2015621187164247,3.4713109915419564,4.5694638635183455,5.9,5.1478150704934995,5.554277630799527,2.720294101747089,3.189043743820395,3.0413812651491097,2.8653097563788803,2.435159132377184,3.9204591567825315,3.395585369269929,2.6925824035672523,1.6278820596099708,2.4020824298928627,2.7,3.1016124838541645,2.6627053911388696,3.2649655434629015,2.545584412271571,3.794733192202055,5.807753438292642,7.831347265956222,3.8470768123342687,5.531726674375733,5.246903848937962,5.913543776789007,6.596969000988258,6.000833275470999,5.420332093147061,4.882622246293481,4.527692569068709,4.8270073544588685,4.8918299234540035,4.810405388322278,4.4821869662029945,3.9824615503479754,2.6076809620810595,2.5806975801127883,2.5495097567963922,2.0,1.9235384061671343,2.483948469674844,2.3086792761230392,2.0223748416156684,2.23606797749979,2.9546573405388314,2.9966648127543394,3.059411708155671,3.488552708502482,4.504442251822083,4.72652091923859,4.947726750741193,3.298484500494129
