,2015-05-26 12:00:00,2015-05-26 15:00:00,2015-05-26 18:00:00,2015-05-26 21:00:00,2015-05-27 00:00:00,2015-05-27 03:00:00,2015-05-27 06:00:00,2015-05-27 09:00:00,2015-05-27 12:00:00,2015-05-27 15:00:00,2015-05-27 18:00:00,2015-05-27 21:00:00,2015-05-28 00:00:00,2015-05-28 03:00:00,2015-05-28 06:00:00,2015-05-28 09:00:00,2015-05-28 12:00:00,2015-05-28 15:00:00,2015-05-28 18:00:00,2015-05-28 21:00:00,2015-05-29 00:00:00,2015-05-29 03:00:00,2015-05-29 06:00:00,2015-05-29 09:00:00,2015-05-29 12:00:00,2015-05-29 15:00:00,2015-05-29 18:00:00,2015-05-29 21:00:00,2015-05-30 00:00:00,2015-05-30 03:00:00,2015-05-30 06:00:00,2015-05-30 09:00:00,2015-05-30 12:00:00,2015-05-30 15:00:00,2015-05-30 18:00:00,2015-05-30 21:00:00,2015-05-31 00:00:00,2015-05-31 03:00:00,2015-05-31 06:00:00,2015-05-31 09:00:00,2015-05-31 12:00:00,2015-05-31 15:00:00,2015-05-31 18:00:00,2015-05-31 21:00:00,2015-06-01 00:00:00,2015-06-01 03:00:00,2015-06-01 06:00:00,2015-06-01 09:00:00,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00,2015-06-02 03:00:00,2015-06-02 06:00:00,2015-06-02 09:00:00,2015-06-02 12:00:00,2015-06-02 15:00:00,2015-06-02 18:00:00,2015-06-02 21:00:00,2015-06-03 00:00:00
DWPC,19.62,19.03,18.44,17.24,16.94,15.57,15.88,15.37,15.16,16.21,15.05,14.89,16.47,14.54,14.89,14.6,15.39,16.57,16.08,15.75,18.41,17.69,17.73,17.69,18.21,18.65,17.68,17.16,19.15,19.17,19.14,18.19,18.18,19.12,11.35,10.29,8.78,5.12,4.76,4.94,1.21,4.59,8.56,9.38,10.49,9.11,8.0,7.86,8.94,10.76,13.52,15.28,16.54,15.97,15.86,15.72,15.85,16.09,16.73,16.54,17.22
HCLD,100.0,100.0,100.0,71.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,14.0,2.0,0.0,6.0,22.0,24.0,60.0,94.0,44.0,76.0,93.0,67.0,64.0,60.0,56.0,96.0,97.0,95.0,73.0,53.0,77.0,91.0,100.0,100.0,95.0,89.0,94.0,88.0,86.0,100.0,96.0,96.0,89.0,97.0,96.0,90.0,61.0,65.0,72.0,76.0,92.0,86.0,83.0,93.0,85.0,79.0
LCLD,100.0,100.0,96.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,95.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,99.0,97.0,63.0,91.0,97.0,91.0,95.0,95.0,89.0,99.0,99.0,89.0,92.0,88.0
MCLD,6.0,64.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,0.0,0.0,0.0,32.0,49.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,90.0,96.0,81.0,83.0,100.0,100.0,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.81,3.51,1.39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.26,3.86,0.2,0.15,0.0,0.0,4.18,0.0,0.0,0.61,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,1.29,2.55,15.81,3.59,0.08,0.07,0.01,0.02,0.02,0.07,0.03,0.11,0.19,0.14,0.05
PRES,986.8,985.4,984.9,984.5,985.1,986.9,987.1,987.2,988.2,989.9,989.9,990.3,991.0,992.7,993.6,993.4,994.1,995.0,994.1,992.9,991.5,992.5,992.0,990.6,991.5,992.2,991.1,988.8,987.6,988.2,987.7,986.8,988.1,989.7,992.0,992.3,993.6,995.2,995.2,995.3,996.5,996.6,995.4,993.8,993.4,993.9,993.0,991.9,992.1,991.9,990.8,989.2,988.8,989.2,988.5,988.5,989.6,990.0,989.2,988.1,987.3
TMPC,20.84,21.54,23.14,23.54,22.94,19.44,18.54,17.74,18.44,23.34,25.64,25.94,24.24,18.94,17.74,17.54,20.14,25.04,28.04,29.04,26.14,22.04,20.54,19.54,20.74,25.64,28.34,28.94,26.24,22.74,21.64,20.44,20.44,24.04,15.44,15.54,13.84,10.44,9.74,10.54,8.94,12.54,16.84,18.14,16.54,14.54,12.04,10.64,9.94,11.84,15.84,18.24,18.74,16.84,16.54,16.34,16.74,17.84,20.54,21.84,21.34
UWND,-1.7,0.5,5.3,6.4,4.4,2.0,2.5,3.5,4.2,7.2,8.1,5.0,2.2,0.6,-1.1,-1.1,-1.6,-1.2,-0.7,0.8,-1.7,-2.3,-0.9,-1.0,-0.5,4.0,3.8,3.3,0.3,-0.4,4.1,3.0,5.6,4.4,-2.0,-3.2,-4.2,-4.3,-4.0,-5.3,-6.8,-7.2,-6.8,-7.1,-5.0,-5.8,-5.8,-5.7,-5.3,-4.5,-4.4,-2.8,-1.9,-1.4,-0.7,0.1,0.0,-0.2,-0.4,0.6,0.4
VWND,3.9,9.8,9.7,7.2,2.3,3.4,6.0,4.6,4.0,2.2,-0.2,-0.9,-0.8,-0.9,0.1,1.8,1.4,3.3,4.0,4.1,3.5,3.8,4.2,3.7,4.6,6.4,6.1,6.2,5.1,4.8,3.5,3.5,1.0,-3.6,-8.5,-8.0,-7.2,-6.3,-5.8,-4.4,-4.1,-3.3,-3.2,-2.9,-2.7,-2.5,-3.0,-2.3,-1.0,-2.0,-1.4,-1.2,-2.4,-1.9,-0.9,-1.3,-1.5,-0.7,0.7,2.0,1.8
WSPD,4.254409477236529,9.812746812182612,11.053506231056279,9.633275663033837,4.964876634922564,3.944616584663204,6.5,5.78013840664737,5.8,7.528612089887485,8.10246875958186,5.080354318352215,2.340939982143925,1.0816653826391966,1.104536101718726,2.1095023109728985,2.12602916254693,3.5114099732158874,4.060788100849391,4.177319714841085,3.891015291668744,4.441846462902562,4.295346318982906,3.83275357934736,4.62709412050371,7.547184905645284,7.1867934435323795,7.023531875061151,5.10881590977792,4.8166378315169185,5.390732788777422,4.6097722286464435,5.688585061331157,5.685068161420759,8.73212459828649,8.616263691415208,8.335466393669883,7.627581530209952,7.045565981523415,6.88839603971781,7.940403012442126,7.9202272694664515,7.515317691222374,7.669419795525604,5.682429058070149,6.315853069855251,6.529931086925803,6.146543744251724,5.3935146240647205,4.924428900898052,4.6173585522460785,3.046309242345563,3.0610455730027932,2.360084744241189,1.140175425099138,1.3038404810405297,1.5,0.7280109889280517,0.8062257748298549,2.08806130178211,1.8439088914585775
