,2013-10-27 12:00:00,2013-10-27 15:00:00,2013-10-27 18:00:00,2013-10-27 21:00:00,2013-10-28 00:00:00,2013-10-28 03:00:00,2013-10-28 06:00:00,2013-10-28 09:00:00,2013-10-28 12:00:00,2013-10-28 15:00:00,2013-10-28 18:00:00,2013-10-28 21:00:00,2013-10-29 00:00:00,2013-10-29 03:00:00,2013-10-29 06:00:00,2013-10-29 09:00:00,2013-10-29 12:00:00,2013-10-29 15:00:00,2013-10-29 18:00:00,2013-10-29 21:00:00,2013-10-30 00:00:00,2013-10-30 03:00:00,2013-10-30 06:00:00,2013-10-30 09:00:00,2013-10-30 12:00:00,2013-10-30 15:00:00,2013-10-30 18:00:00,2013-10-30 21:00:00,2013-10-31 00:00:00,2013-10-31 03:00:00,2013-10-31 06:00:00,2013-10-31 09:00:00,2013-10-31 12:00:00,2013-10-31 15:00:00,2013-10-31 18:00:00,2013-10-31 21:00:00,2013-11-01 00:00:00,2013-11-01 03:00:00,2013-11-01 06:00:00,2013-11-01 09:00:00,2013-11-01 12:00:00,2013-11-01 15:00:00,2013-11-01 18:00:00,2013-11-01 21:00:00,2013-11-02 00:00:00,2013-11-02 03:00:00,2013-11-02 06:00:00,2013-11-02 09:00:00,2013-11-02 12:00:00,2013-11-02 15:00:00,2013-11-02 18:00:00,2013-11-02 21:00:00,2013-11-03 00:00:00,2013-11-03 03:00:00,2013-11-03 06:00:00,2013-11-03 09:00:00,2013-11-03 12:00:00,2013-11-03 15:00:00,2013-11-03 18:00:00,2013-11-03 21:00:00,2013-11-04 00:00:00
DWPC,-3.73,-2.72,-2.64,-2.63,-2.91,-3.47,-3.86,-4.08,-4.2,-2.66,-1.63,-1.57,-1.83,-0.28,0.53,-0.18,-0.92,0.05,1.92,5.89,7.4,8.92,9.95,10.98,12.22,14.55,14.99,16.18,15.8,14.65,13.31,13.55,14.28,14.87,12.94,6.88,5.94,6.51,6.81,5.98,5.14,5.08,2.76,2.69,3.38,3.39,2.8,2.38,2.46,3.36,2.1,1.96,2.1,1.07,0.79,0.22,-0.4,-0.05,-0.1,0.46,1.93
HCLD,30.0,33.0,33.0,12.0,8.0,2.0,10.0,26.0,74.0,2.0,16.0,29.0,35.0,75.0,61.0,67.0,87.0,90.0,86.0,37.0,1.0,8.0,32.0,64.0,90.0,98.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,23.0,-9999.0,0.0,0.0,0.0,54.0,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,37.0,81.0,61.0,67.0,65.0,52.0,42.0,0.0,0.0,71.0,87.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,66.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,48.0,25.0,3.0,0.0,0.0,0.0,62.0,78.0,100.0,81.0,57.0,86.0,88.0,99.0,99.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.57,11.99,3.59,0.22,0.08,1.06,3.29,7.21,2.06,1.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,991.8,990.9,988.9,989.7,990.5,991.4,992.1,993.6,995.9,996.2,995.0,996.5,998.1,998.5,997.7,997.7,998.9,996.6,994.8,994.7,994.6,993.4,992.1,991.5,990.9,989.5,987.9,986.0,984.8,982.6,978.6,977.6,976.8,975.2,974.9,976.6,977.4,978.0,978.3,979.1,980.2,979.1,978.6,980.2,981.2,981.7,981.7,982.6,984.9,985.2,986.5,989.4,990.8,992.2,993.3,995.2,996.7,995.6,993.3,993.2
TMPC,1.44,7.34,11.64,12.24,7.44,5.84,4.54,2.64,2.04,9.84,13.94,14.44,9.34,7.84,6.24,5.54,5.04,8.84,14.24,15.74,11.14,10.24,10.74,11.64,12.64,15.74,15.44,18.74,17.14,16.84,15.54,15.24,15.04,15.84,17.94,17.84,12.44,11.24,9.84,8.64,7.64,11.44,15.34,14.94,10.24,8.14,6.64,5.54,4.84,8.34,11.34,10.64,7.24,5.04,3.64,2.34,0.64,6.14,10.34,11.14,7.34
UWND,1.0,1.7,2.6,2.5,1.4,1.6,1.5,0.8,-0.2,-1.5,-1.8,-2.0,-2.6,-2.5,-2.6,-3.0,-3.3,-3.0,-2.6,-1.6,-2.0,-1.5,-1.5,-2.0,-1.7,-0.9,-0.8,-0.6,-1.3,-0.2,0.0,-0.3,1.1,2.0,6.0,5.4,3.4,3.8,3.6,3.1,3.3,4.0,6.2,5.8,3.8,3.6,3.5,3.6,4.2,5.4,6.3,5.8,3.6,2.9,1.9,0.9,0.5,-0.5,-0.4,-1.2,-1.4
VWND,0.7,1.2,1.9,2.2,2.3,2.3,1.5,0.6,0.1,-0.7,-0.6,-0.9,-1.1,-1.3,-0.9,-0.5,-0.1,1.8,2.2,2.6,2.6,2.9,2.5,2.7,3.3,5.3,4.6,4.3,5.2,6.8,7.2,7.7,6.6,5.3,3.1,0.0,1.8,2.0,0.9,1.4,1.6,2.3,1.0,0.5,-0.8,-1.4,-1.3,0.0,-0.2,-2.5,-3.3,-3.1,-2.7,-2.3,-2.0,-1.5,-0.2,1.5,3.2,4.2,4.0
WSPD,1.2206555615733703,2.080865204668481,3.2202484376209237,3.3301651610693423,2.692582403567252,2.80178514522438,2.1213203435596424,1.0,0.223606797749979,1.6552945357246849,1.8973665961010275,2.193171219946131,2.823118842698621,2.817800560721074,2.751363298439521,3.0413812651491097,3.3015148038438356,3.4985711369071804,3.4058772731852804,3.0528675044947495,3.2802438933713454,3.2649655434629015,2.9154759474226504,3.3600595232822887,3.712142238654117,5.375872022286245,4.6690470119715,4.341658669218481,5.360037313302959,6.802940540677979,7.2,7.705841939723395,6.691038783328041,5.664803615307419,6.753517601961218,5.4,3.8470768123342687,4.294182110716777,3.710795063055895,3.4014702703389896,3.6674241641784495,4.6141087980237305,6.280127387243033,5.821511831131154,3.8832975677895196,3.862641583165593,3.7336309405188937,3.6,4.2047592083257275,5.950630218724736,7.111961754677819,6.576473218982953,4.5,3.7013511046643495,2.758622844826744,1.7492855684535902,0.5385164807134505,1.5811388300841898,3.22490309931942,4.368065933568311,4.237924020083418
