,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00,2017-01-23 03:00:00,2017-01-23 06:00:00,2017-01-23 09:00:00,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00,2017-01-24 03:00:00,2017-01-24 06:00:00,2017-01-24 09:00:00,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00,2017-01-25 03:00:00,2017-01-25 06:00:00,2017-01-25 09:00:00,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00,2017-01-26 03:00:00,2017-01-26 06:00:00,2017-01-26 09:00:00,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00,2017-01-27 03:00:00,2017-01-27 06:00:00,2017-01-27 09:00:00,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00,2017-01-28 03:00:00,2017-01-28 06:00:00,2017-01-28 09:00:00,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00
DWPC,8.49,8.99,10.26,9.78,8.86,7.51,6.72,7.41,7.6,9.18,9.68,8.8,5.63,4.45,3.3,2.28,1.36,1.49,2.28,1.96,1.67,1.4,0.61,-0.11,-1.05,0.38,2.26,3.85,4.8,7.46,8.18,6.31,2.29,0.26,-0.67,0.77,0.58,-0.06,-0.88,-1.39,-2.25,-3.36,-3.85,-3.84,-3.15,-3.99,-4.46,-4.6,-6.0,-6.36,-6.42,-6.26,-5.77,-6.35,-7.07,-6.57,-5.82,-6.35,-6.8,-6.87,-7.03
HCLD,100.0,100.0,24.0,0.0,30.0,83.0,73.0,98.0,100.0,100.0,100.0,95.0,97.0,100.0,74.0,0.0,0.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,28.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,61.0,78.0,40.0,30.0,76.0,93.0,93.0,97.0,83.0,95.0,97.0,97.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,84.0,41.0,1.0,1.0,51.0,100.0,98.0,100.0,84.0,100.0,100.0,34.0,96.0,100.0,100.0,100.0,100.0,6.0,80.0,100.0,100.0,99.0,99.0,61.0,1.0,0.0,60.0,84.0,90.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,86.0,97.0,99.0,98.0,96.0,93.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,42.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.43,0.17,0.52,0.55,0.18,0.04,0.06,0.02,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.48,0.36,0.0,0.0,0.09,0.17,0.02,0.04,0.0,0.09,0.13,0.01,0.18,0.17,0.04,0.0,0.0,0.0,0.1,0.14,0.21,0.13,0.02,0.0,0.0,0.0,0.02,0.01,0.08,0.07,0.01
PRES,974.3,974.4,974.1,973.0,973.4,974.5,973.5,972.1,971.5,971.1,970.3,969.3,970.5,971.8,972.8,974.2,974.6,977.3,976.9,977.3,978.7,979.9,979.8,979.8,979.8,980.1,977.0,972.6,971.1,969.7,968.2,968.8,971.3,973.8,975.5,976.5,980.2,983.1,984.3,985.3,986.6,989.0,989.2,989.5,991.2,992.4,992.4,992.4,993.1,994.3,994.1,993.9,994.9,995.2,994.9,994.7,994.5,995.3,994.5,993.3,993.9
TMPC,9.24,10.94,15.14,15.64,10.64,8.94,8.44,8.14,7.94,9.64,11.64,11.14,7.64,6.34,5.34,4.24,3.34,3.74,5.94,5.44,4.44,3.44,1.04,0.44,-0.56,2.34,6.64,8.34,6.14,9.04,9.44,7.94,4.34,3.94,3.84,4.94,3.84,2.94,1.74,1.24,0.64,-0.16,1.44,1.64,0.44,-1.16,-1.86,-2.36,-1.76,-1.26,0.14,0.24,-1.16,-2.66,-3.26,-3.46,-2.86,-2.36,-0.66,-0.66,-1.66
UWND,0.5,0.7,2.7,3.4,1.5,1.3,-1.8,-2.5,-3.0,-2.4,-2.3,-2.6,-1.6,-0.4,1.6,2.6,3.9,2.9,4.2,4.5,3.4,3.1,2.5,2.2,0.4,-0.9,-2.3,-2.1,-0.6,3.0,5.0,7.5,6.3,7.9,8.9,8.6,7.6,6.7,5.2,5.6,5.7,5.9,6.4,6.4,4.5,4.9,4.4,4.1,5.6,5.8,6.0,6.1,4.1,4.1,4.0,4.0,4.5,4.9,5.3,5.4,4.0
VWND,4.3,6.1,7.2,4.2,2.0,0.8,-1.6,-1.6,-1.2,-3.1,-5.1,-6.8,-8.0,-8.1,-7.9,-8.0,-7.8,-6.9,-6.2,-5.4,-4.9,-3.1,-1.1,-0.5,0.8,3.6,5.9,7.6,6.5,8.3,6.2,2.4,2.4,3.3,2.9,1.2,-0.4,-1.0,-0.7,-0.6,-0.8,-1.6,-1.2,-1.0,-0.5,-0.5,-0.5,-0.4,-1.7,-2.0,-2.1,-2.4,-1.4,-1.6,-1.9,-1.4,-1.8,-2.1,-1.1,-1.1,-1.8
WSPD,4.328972164382672,6.1400325732035,7.689603370785778,5.403702434442518,2.5,1.5264337522473748,2.4083189157584592,2.968164415931166,3.2310988842807022,3.920459156782532,5.594640292279745,7.280109889280518,8.158431221748456,8.10987052917616,8.060397012554654,8.411896337925237,8.72066511224918,7.484650960465692,7.488658090739622,7.029224708315989,5.964059020499379,4.384062043356595,2.7313000567495327,2.2561028345356955,0.894427190999916,3.710795063055895,6.332456079595025,7.884795495128583,6.527633568147036,8.825531145489206,7.964923100695951,7.874642849044013,6.741661516273269,8.561541917201597,9.36055553906925,8.683317338436963,7.6105190361761785,6.774215821775979,5.246903848937962,5.632051136131489,5.755866572463264,6.11310068623117,6.511528238439883,6.47765389628066,4.527692569068709,4.925444142409901,4.428317965096906,4.119465984809196,5.852349955359812,6.135144660071187,6.356886030125127,6.555150646628954,4.332435804486894,4.401136216933077,4.428317965096905,4.237924020083418,4.846648326421054,5.331041174104736,5.412947441089743,5.510898293381942,4.386342439892262
