,2017-07-01 12:00:00,2017-07-01 15:00:00,2017-07-01 18:00:00,2017-07-01 21:00:00,2017-07-02 00:00:00,2017-07-02 03:00:00,2017-07-02 06:00:00,2017-07-02 09:00:00,2017-07-02 12:00:00,2017-07-02 15:00:00,2017-07-02 18:00:00,2017-07-02 21:00:00,2017-07-03 00:00:00,2017-07-03 03:00:00,2017-07-03 06:00:00,2017-07-03 09:00:00,2017-07-03 12:00:00,2017-07-03 15:00:00,2017-07-03 18:00:00,2017-07-03 21:00:00,2017-07-04 00:00:00,2017-07-04 03:00:00,2017-07-04 06:00:00,2017-07-04 09:00:00,2017-07-04 12:00:00,2017-07-04 15:00:00,2017-07-04 18:00:00,2017-07-04 21:00:00,2017-07-05 00:00:00,2017-07-05 03:00:00,2017-07-05 06:00:00,2017-07-05 09:00:00,2017-07-05 12:00:00,2017-07-05 15:00:00,2017-07-05 18:00:00,2017-07-05 21:00:00,2017-07-06 00:00:00,2017-07-06 03:00:00,2017-07-06 06:00:00,2017-07-06 09:00:00,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00,2017-07-07 03:00:00,2017-07-07 06:00:00,2017-07-07 09:00:00,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00
DWPC,18.52,19.11,18.36,18.11,18.93,15.75,15.36,15.12,16.09,18.67,19.59,20.28,21.33,17.66,16.2,15.04,17.28,21.19,23.39,22.28,23.37,18.91,19.44,19.3,20.07,22.67,23.03,22.71,23.59,21.34,20.4,19.92,20.68,23.17,23.33,24.29,24.33,21.13,20.42,20.29,21.0,22.28,22.91,22.83,23.44,20.65,19.27,18.14,20.43,22.1,22.68,22.83,23.15,19.69,18.47,17.8,19.14,21.11,21.32,21.61,21.68
HCLD,100.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,60.0,20.0,63.0,79.0,92.0,96.0,86.0,72.0,87.0,27.0,1.0,29.0,43.0,99.0,67.0,77.0,39.0,59.0,74.0,86.0,99.0,99.0,95.0,93.0,87.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,66.0,98.0,100.0,98.0,30.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,50.0,28.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,50.0,42.0,6.0,92.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.44,2.23,0.19,3.32,0.0,4.12,2.78,1.23,0.03,0.0,2.61,1.78,0.0,1.81,2.48,0.62,3.95,1.64,10.39,8.4,4.1,2.14,1.02,1.5,1.77,0.66,0.0,0.0,0.0,0.0,0.0,0.21,0.04,2.51,0.55,0.48,0.0,0.0,0.18,0.25,0.04,0.11
PRES,987.0,987.7,988.7,988.4,988.5,989.9,990.0,990.0,991.4,992.0,991.4,990.6,989.7,990.5,990.5,990.2,990.8,990.9,989.9,989.1,989.4,989.9,990.1,989.3,990.8,991.3,990.0,989.7,988.9,990.1,989.6,989.4,990.2,990.5,989.4,988.4,987.5,988.0,986.5,985.5,986.2,987.2,987.1,987.3,988.1,989.4,989.0,989.6,990.7,991.4,991.3,989.8,989.5,990.0,989.0,988.9,990.1,990.5,990.6,990.1,990.7
TMPC,19.74,23.64,25.74,25.64,23.54,19.04,18.04,16.54,18.14,23.74,27.14,27.94,25.94,21.74,20.04,18.64,20.54,25.84,28.54,29.24,26.64,20.84,21.64,20.94,21.44,26.54,28.74,29.74,27.94,23.44,22.34,21.34,21.84,26.64,29.44,29.04,27.34,23.64,21.84,20.94,21.84,23.74,26.54,27.24,26.14,21.94,20.24,19.04,21.84,25.54,27.24,27.54,25.44,21.34,20.54,19.74,20.94,24.14,26.14,26.64,24.14
UWND,2.8,4.7,4.6,4.6,3.0,2.4,2.7,2.3,2.4,3.0,3.4,3.2,1.8,1.5,1.2,1.5,0.1,-0.2,0.6,1.4,1.5,1.1,-0.5,-1.0,-0.3,0.3,0.1,0.6,-1.3,-0.8,-1.0,-1.5,-1.3,-0.4,1.2,1.2,-0.1,-0.2,1.8,2.0,3.3,1.6,0.6,0.9,0.7,0.8,0.5,0.7,0.9,1.9,3.0,1.0,1.2,1.0,0.8,1.5,-1.4,-1.8,-2.3,-2.7,-2.3
VWND,-0.1,-1.3,-2.2,-1.6,-0.2,1.3,1.0,-0.1,0.6,1.3,0.8,1.4,2.3,2.8,2.8,2.1,1.8,3.1,4.0,4.4,2.0,0.3,1.7,2.6,2.3,2.7,4.0,2.3,2.2,2.1,2.2,2.2,2.8,3.8,4.2,3.8,3.0,3.2,2.3,2.4,0.9,-2.3,-3.3,-3.5,-2.7,-2.6,-2.0,-1.5,-1.2,-0.5,-2.2,-2.5,-1.0,-0.6,1.5,0.2,-1.9,-3.1,-3.5,-3.8,-2.8
WSPD,2.80178514522438,4.876474136094644,5.0990195135927845,4.870318264754368,3.0066592756745814,2.7294688127912363,2.879236009777594,2.3021728866442674,2.4738633753705965,3.269556544854363,3.492849839314596,3.492849839314596,2.9206163733020465,3.176476034853718,3.046309242345563,2.5806975801127883,1.8027756377319946,3.1064449134018135,4.044749683231337,4.6173585522460785,2.5,1.140175425099138,1.772004514666935,2.785677655436824,2.3194827009486403,2.716615541441225,4.001249804748512,2.3769728648009423,2.5553864678361276,2.247220505424423,2.4166091947189146,2.6627053911388696,3.087069808086626,3.82099463490856,4.368065933568311,3.9849717690342548,3.0016662039607267,3.2062439083762797,2.9206163733020465,3.1240998703626617,3.420526275297414,2.80178514522438,3.3541019662496843,3.6138621999185303,2.7892651361962706,2.7202941017470885,2.0615528128088303,1.6552945357246849,1.5,1.96468827043885,3.7202150475476548,2.692582403567252,1.5620499351813308,1.16619037896906,1.7,1.5132745950421556,2.360084744241189,3.5846896657869842,4.188078318274385,4.661544808322666,3.6235341863986874
