,2019-12-30 06:00:00,2019-12-30 09:00:00,2019-12-30 12:00:00,2019-12-30 15:00:00,2019-12-30 18:00:00,2019-12-30 21:00:00,2019-12-31 00:00:00,2019-12-31 03:00:00,2019-12-31 06:00:00
DWPC,5.33,-1.66,-3.18,-3.82,-4.87,-4.39,-4.37,-4.46,-5.67
HCLD,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,100.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.08,0.06999999999999999,0.08,0.12000000000000001,0.07,0.04,0.1,0.01
PRES,970.1,971.6,973.4,974.7,976.1,976.4,977.8,978.2,978.8
TMPC,7.24,3.44,1.74,0.34,0.34,0.04,-0.36,-1.26,-1.66
UWND,11.1,8.0,7.7,7.5,8.0,8.7,8.5,8.9,8.6
VWND,0.5,2.3,3.0,3.7,4.1,3.1,3.2,1.6,2.4
WSPD,11.111255554616678,8.324061508662703,8.263776376451629,8.363013810822029,8.98943824718764,9.235799911215054,9.082400563727631,9.042676594902641,8.928605714219886
