,2017-10-26 12:00:00,2017-10-26 15:00:00,2017-10-26 18:00:00,2017-10-26 21:00:00,2017-10-27 00:00:00,2017-10-27 03:00:00,2017-10-27 06:00:00,2017-10-27 09:00:00,2017-10-27 12:00:00,2017-10-27 15:00:00,2017-10-27 18:00:00,2017-10-27 21:00:00,2017-10-28 00:00:00,2017-10-28 03:00:00,2017-10-28 06:00:00,2017-10-28 09:00:00,2017-10-28 12:00:00,2017-10-28 15:00:00,2017-10-28 18:00:00,2017-10-28 21:00:00,2017-10-29 00:00:00,2017-10-29 03:00:00,2017-10-29 06:00:00,2017-10-29 09:00:00,2017-10-29 12:00:00,2017-10-29 15:00:00,2017-10-29 18:00:00,2017-10-29 21:00:00,2017-10-30 00:00:00,2017-10-30 03:00:00,2017-10-30 06:00:00,2017-10-30 09:00:00,2017-10-30 12:00:00,2017-10-30 15:00:00,2017-10-30 18:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-10-31 03:00:00,2017-10-31 06:00:00,2017-10-31 09:00:00,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00,2017-11-01 03:00:00,2017-11-01 06:00:00,2017-11-01 09:00:00,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00
DWPC,-0.56,1.95,4.55,5.69,6.4,6.69,7.64,1.4,-1.44,-2.54,-2.7,-3.31,-2.83,-2.83,-2.64,-2.19,-1.25,-0.02,-0.92,-1.73,-1.91,-2.1,-2.64,-2.73,-3.06,-2.87,-3.72,-4.71,-5.59,-6.07,-5.92,-6.04,-4.74,-0.3,-1.77,-1.43,-2.68,-3.57,-4.53,-3.87,-3.85,-3.95,-3.73,-4.01,-3.68,-3.86,-4.01,-3.97,-3.4,-1.23,1.21,2.54,3.16,4.21,5.02,4.52,3.67,0.05,-3.36,-3.93,-3.54
HCLD,3.0,63.0,32.0,74.0,86.0,100.0,100.0,100.0,100.0,99.0,86.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,100.0,100.0,100.0,100.0,100.0,77.0,0.0,20.0,77.0,84.0,34.0,17.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,75.0,86.0,98.0,99.0,100.0,100.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,95.0,91.0,38.0,19.0,0.0,3.0,8.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,100.0,100.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,45.0,57.0,0.0,30.0,100.0,83.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,62.0,100.0,100.0,100.0,86.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.1,0.09,0.19,0.11,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.7,983.5,981.1,978.0,977.7,977.1,977.6,979.9,982.1,983.5,983.6,982.9,983.2,983.4,982.2,982.0,982.2,983.5,983.6,983.5,985.0,985.6,985.1,984.7,985.4,986.5,985.4,984.4,984.7,984.2,983.0,981.9,982.2,983.9,983.3,983.0,984.9,986.2,986.8,987.8,989.4,991.7,991.0,990.6,991.6,991.5,990.8,990.1,989.2,988.8,986.8,984.6,984.8,984.6,984.9,985.8,988.6,991.6,992.5,993.4,995.2
TMPC,4.24,8.84,15.04,16.84,14.14,14.44,12.24,8.44,6.14,6.74,7.34,7.14,5.94,4.94,2.94,1.74,1.94,5.04,5.94,5.54,4.24,3.44,2.84,0.84,-0.56,3.04,6.44,7.44,4.34,3.74,4.94,5.14,5.34,8.54,11.14,10.24,7.14,4.84,3.74,2.84,1.74,5.54,8.64,8.84,5.14,4.14,3.84,4.24,4.14,6.54,9.04,8.04,6.14,5.74,6.14,5.84,4.94,8.74,11.84,12.24,7.94
UWND,-3.0,-2.3,-2.1,-2.0,-1.5,1.5,5.3,5.3,4.8,5.6,5.5,5.4,3.6,3.1,4.6,4.6,4.6,6.6,6.5,5.8,4.6,3.8,3.2,3.0,2.7,3.2,3.6,3.8,1.7,0.8,2.1,3.1,3.6,4.3,6.2,6.5,4.2,3.4,3.1,3.3,3.4,4.9,5.5,5.1,2.4,1.6,0.9,0.0,-0.3,0.5,0.7,-0.6,0.0,1.4,3.4,3.9,3.8,4.5,5.0,4.1,1.8
VWND,3.5,4.8,6.8,8.2,6.2,6.2,-0.2,-2.1,-1.1,-0.7,1.4,1.6,0.8,1.5,1.4,1.8,1.5,-1.4,-1.6,-1.7,-1.7,-1.6,-1.9,-1.2,-1.5,-2.0,-1.2,0.1,1.4,3.0,4.2,3.2,1.1,-2.5,-1.2,-0.2,-0.6,-0.1,0.6,0.8,0.7,-0.2,-0.3,0.0,0.1,-0.2,0.3,1.9,2.3,5.1,6.2,5.7,4.6,4.3,3.8,2.8,0.6,-1.4,-0.8,-1.0,-1.7
WSPD,4.6097722286464435,5.322593352868505,7.116881339463234,8.440379138403676,6.378871373526825,6.378871373526825,5.303772242470448,5.70087712549569,4.924428900898052,5.643580423808984,5.675385449465085,5.63205113613149,3.687817782917155,3.443835071544513,4.808326112068523,4.9396356140913875,4.838388161361178,6.7468511173731995,6.694027188471825,6.04400529450463,4.904079934095691,4.123105625617661,3.721558813185679,3.2310988842807022,3.0886890422961004,3.773592452822642,3.794733192202055,3.8013155617496426,2.202271554554524,3.104834939252005,4.695742752749559,4.455333881989093,3.7643060449437424,4.973932046178355,6.315061361538778,6.503076195155644,4.242640687119285,3.4014702703389896,3.157530680769389,3.395585369269929,3.471310991541956,4.904079934095692,5.508175741568165,5.1,2.4020824298928627,1.61245154965971,0.9486832980505138,1.9,2.3194827009486403,5.124451190127583,6.2393909959226,5.73149195236284,4.6,4.522167621838006,5.0990195135927845,4.801041553663121,3.8470768123342687,4.712748667179271,5.063595560468865,4.220189569201838,2.4758836806279896
