,2013-10-29 12:00:00,2013-10-29 15:00:00,2013-10-29 18:00:00,2013-10-29 21:00:00,2013-10-30 00:00:00,2013-10-30 03:00:00,2013-10-30 06:00:00,2013-10-30 09:00:00,2013-10-30 12:00:00,2013-10-30 15:00:00,2013-10-30 18:00:00,2013-10-30 21:00:00,2013-10-31 00:00:00,2013-10-31 03:00:00,2013-10-31 06:00:00,2013-10-31 09:00:00,2013-10-31 12:00:00,2013-10-31 15:00:00,2013-10-31 18:00:00,2013-10-31 21:00:00,2013-11-01 00:00:00,2013-11-01 03:00:00,2013-11-01 06:00:00,2013-11-01 09:00:00,2013-11-01 12:00:00,2013-11-01 15:00:00,2013-11-01 18:00:00,2013-11-01 21:00:00,2013-11-02 00:00:00,2013-11-02 03:00:00,2013-11-02 06:00:00,2013-11-02 09:00:00,2013-11-02 12:00:00,2013-11-02 15:00:00,2013-11-02 18:00:00,2013-11-02 21:00:00,2013-11-03 00:00:00,2013-11-03 03:00:00,2013-11-03 06:00:00,2013-11-03 09:00:00,2013-11-03 12:00:00,2013-11-03 15:00:00,2013-11-03 18:00:00,2013-11-03 21:00:00,2013-11-04 00:00:00,2013-11-04 03:00:00,2013-11-04 06:00:00,2013-11-04 09:00:00,2013-11-04 12:00:00,2013-11-04 15:00:00,2013-11-04 18:00:00,2013-11-04 21:00:00,2013-11-05 00:00:00,2013-11-05 03:00:00,2013-11-05 06:00:00,2013-11-05 09:00:00,2013-11-05 12:00:00,2013-11-05 15:00:00,2013-11-05 18:00:00,2013-11-05 21:00:00,2013-11-06 00:00:00
DWPC,2.83,3.48,4.6,5.29,5.06,6.38,7.94,9.24,10.45,11.83,14.31,16.1,16.05,15.99,15.94,15.48,14.46,13.83,12.24,14.66,13.24,11.84,7.37,6.48,6.02,5.3,4.05,3.8,4.57,4.43,3.87,2.98,2.35,1.78,2.01,0.98,1.08,0.97,1.08,0.72,-0.13,0.89,1.13,1.69,2.5,2.61,2.39,2.45,2.56,3.1,3.74,4.11,4.81,5.15,5.1,5.13,5.21,5.81,8.6,9.97,10.17
HCLD,98.0,99.0,101.0,100.0,100.0,92.0,78.0,73.0,83.0,91.0,87.0,97.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,98.0,95.0,97.0,100.0,100.0,96.0,16.0,0.0,2.0,12.0,0.0,0.0,0.0,86.0,100.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,12.0,91.0,85.0,75.0,79.0,95.0,93.0,94.0,28.0,31.0,5.0,46.0,78.0,87.0,97.0,90.0,40.0,9.0,75.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,26.0,89.0,97.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,15.0,75.0,78.0,34.0,62.0,18.0
MCLD,2.0,1.0,49.0,99.0,89.0,93.0,1.0,0.0,0.0,0.0,0.0,10.0,94.0,80.0,62.0,87.0,79.0,87.0,71.0,56.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,94.0,98.0,100.0,74.0,54.0,2.0,4.0,32.0,59.0,1.0,26.0,0.0,23.0,93.0
PRCP,0.0,0.0,0.0,0.01,0.01,0.45,0.11,0.13,0.22,0.5,0.26,0.15,2.08,0.98,0.21,3.04,2.29,3.45,5.22,2.81,0.65,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,2.38
PRES,998.8,997.5,997.0,994.7,994.3,994.3,993.0,992.2,991.6,991.9,990.5,988.3,987.4,986.1,984.6,982.5,979.7,977.5,971.9,968.4,969.6,971.2,973.4,975.5,977.4,979.6,979.0,979.0,980.6,981.6,981.8,982.4,983.9,986.5,987.5,989.4,991.7,993.2,994.1,995.1,996.5,997.4,995.4,994.1,993.9,993.6,992.7,992.6,991.9,992.8,991.7,991.0,991.8,992.0,992.1,992.2,992.4,992.8,991.3,989.6,988.8
TMPC,6.44,10.34,13.14,12.44,10.54,9.94,9.84,10.24,11.04,12.74,16.54,18.34,16.64,16.44,16.64,16.14,15.34,15.34,13.64,15.54,14.54,12.74,9.74,8.34,7.54,10.44,13.24,13.14,9.14,7.64,7.04,5.74,4.84,7.34,9.84,8.84,7.44,4.84,3.54,2.24,0.94,6.54,10.64,11.34,8.14,6.94,6.54,6.34,5.74,7.94,12.84,13.34,8.94,7.84,8.34,7.64,7.44,9.54,14.04,13.24,11.24
UWND,-3.8,-2.1,-2.0,-1.0,-1.6,-2.2,-1.9,-1.7,-1.6,-1.5,-0.9,0.1,-1.4,0.0,1.2,0.8,-0.9,-0.8,-2.5,1.8,5.1,5.2,6.3,5.4,4.7,5.1,5.5,5.6,4.0,3.7,3.8,4.6,5.0,6.5,5.7,5.1,2.9,2.0,1.4,0.6,0.3,-0.9,-1.0,-0.9,-1.5,-1.7,-1.2,-0.1,-0.6,-0.1,1.7,1.3,-0.3,0.1,0.3,0.5,-0.4,-1.1,-0.8,-2.4,-3.3
VWND,1.4,2.6,2.2,2.6,2.0,1.9,2.5,1.9,1.9,2.5,3.7,3.5,4.6,5.3,5.1,5.6,6.7,8.4,7.6,6.9,1.3,1.5,0.9,1.4,0.6,0.7,1.3,0.6,-0.2,-0.4,0.1,-0.1,-0.9,-3.5,-3.9,-3.9,-2.4,-1.9,-1.8,-1.4,-0.2,1.8,3.5,3.9,3.9,4.1,4.4,4.1,4.1,5.2,5.0,5.4,4.1,4.0,4.3,3.7,3.3,3.7,4.1,4.0,4.0
WSPD,4.049691346263317,3.342154993413681,2.973213749463701,2.785677655436824,2.5612496949731396,2.906888370749727,3.1400636936215163,2.5495097567963922,2.483948469674844,2.9154759474226504,3.8078865529319543,3.5014282800023193,4.808326112068523,5.3,5.239274758971894,5.65685424949238,6.760177512462229,8.438009243891594,8.000624975587844,7.130918594402829,5.263078946776307,5.412023651093923,6.363961030678928,5.578530272392541,4.738143096192854,5.1478150704934995,5.651548460377917,5.632051136131489,4.004996878900157,3.721558813185679,3.8013155617496426,4.601086828130936,5.080354318352215,7.3824115301167,6.906518659932803,6.420280367709809,3.7643060449437424,2.758622844826744,2.280350850198276,1.5231546211727816,0.36055512754639896,2.012461179749811,3.640054944640259,4.0024992192379,4.178516483155236,4.43846820423443,4.560701700396552,4.1012193308819755,4.1436698710201325,5.200961449578338,5.281098370604358,5.554277630799527,4.110960958218893,4.001249804748512,4.310452412450461,3.733630940518894,3.324154027718932,3.8600518131237567,4.177319714841085,4.66476151587624,5.185556864985669
